"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","Thüringen","männlich","114","0.193674371548055","0.157403584523144","0.229945158572966"
"Keine Sorgen","2016","Thüringen","weiblich","98","0.158847603495096","0.127308385781787","0.190386821208406"
"Grosse Sorgen","2017","Schleswig-Holstein","männlich","182","0.383363263486503","0.343518613090117","0.42320791388289"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","240","0.492562124460765","0.452823004218112","0.532301244703419"
"Grosse Sorgen","2017","Hamburg","männlich","76","0.424510394341247","0.362745252408529","0.486275536273966"
"Grosse Sorgen","2017","Hamburg","weiblich","133","0.598920899621017","0.542118743043088","0.655723056198946"
"Grosse Sorgen","2017","Niedersachsen","männlich","500","0.401649581238484","0.377069241975958","0.426229920501011"
"Grosse Sorgen","2017","Niedersachsen","weiblich","671","0.462180165398915","0.438253943449844","0.486106387347987"
"Grosse Sorgen","2017","Bremen","männlich","36","0.350838219206731","0.271502162373497","0.430174276039965"
"Grosse Sorgen","2017","Bremen","weiblich","65","0.452146601967355","0.370856314290264","0.533436889644445"
"Grosse Sorgen","2017","Nordrhein-Westfalen","männlich","1058","0.401249241409165","0.383944627088511","0.41855385572982"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1501","0.495015345185437","0.478107373544972","0.511923316825902"
"Grosse Sorgen","2017","Hessen","männlich","335","0.387777891028283","0.358050672951922","0.417505109104644"
"Grosse Sorgen","2017","Hessen","weiblich","423","0.435863569354282","0.406560095553458","0.465167043155105"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","männlich","248","0.362614324340757","0.330483453752288","0.394745194929225"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","295","0.391488937492793","0.359794511650778","0.423183363334808"
"Grosse Sorgen","2017","Baden-Württemberg","männlich","479","0.342945090966378","0.319879348324503","0.366010833608253"
"Grosse Sorgen","2017","Baden-Württemberg","weiblich","660","0.418627760479887","0.396055699540274","0.441199821419501"
"Grosse Sorgen","2017","Bayern","männlich","682","0.345085703512968","0.325018842996019","0.365152564029917"
"Grosse Sorgen","2017","Bayern","weiblich","950","0.424587757279963","0.404825138724736","0.44435037583519"
"Grosse Sorgen","2017","Saarland","männlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","männlich","176","0.36190477578617","0.320719957819448","0.403089593752891"
"Grosse Sorgen","2017","Berlin","weiblich","248","0.495261076195699","0.453888062438167","0.536634089953232"
"Grosse Sorgen","2017","Brandenburg","männlich","158","0.291618189690717","0.253668057161971","0.329568322219462"
"Grosse Sorgen","2017","Brandenburg","weiblich","238","0.454500163340606","0.414757792708435","0.494242533972778"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","männlich","112","0.458489986880309","0.400742478843966","0.516237494916651"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","152","0.497532227633738","0.443504729539064","0.551559725728412"
"Grosse Sorgen","2017","Sachsen","männlich","277","0.354385923916718","0.322472939494783","0.386298908338653"
"Grosse Sorgen","2017","Sachsen","weiblich","368","0.428296465317628","0.396442323611143","0.460150607024114"
"Grosse Sorgen","2017","Sachsen-Anhalt","männlich","183","0.435852699734087","0.39073413996913","0.480971259499043"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","262","0.478696423815555","0.437210961231384","0.520181886399727"
"Grosse Sorgen","2017","Thüringen","männlich","155","0.410308128555284","0.367149717281528","0.453466539829041"
"Grosse Sorgen","2017","Thüringen","weiblich","210","0.402870624254172","0.362676081203965","0.443065167304379"
"Einige Sorgen","2017","Schleswig-Holstein","männlich","241","0.482469462953528","0.441519550065456","0.5234193758416"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","240","0.418905301031263","0.379688001405396","0.45812260065713"
"Einige Sorgen","2017","Hamburg","männlich","116","0.480292307563195","0.417859491350032","0.542725123776359"
"Einige Sorgen","2017","Hamburg","weiblich","108","0.33124752075013","0.276700115671805","0.385794925828455"
"Einige Sorgen","2017","Niedersachsen","männlich","651","0.484232061530445","0.459174410576431","0.509289712484458"
"Einige Sorgen","2017","Niedersachsen","weiblich","668","0.43710964957375","0.413305253556545","0.460914045590954"
"Einige Sorgen","2017","Bremen","männlich","57","0.517141143057573","0.434069014719969","0.600213271395177"
"Einige Sorgen","2017","Bremen","weiblich","48","0.465149936531951","0.383683381106776","0.546616491957126"
"Einige Sorgen","2017","Nordrhein-Westfalen","männlich","1264","0.46418487469378","0.446577899562586","0.481791849824975"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1319","0.428627133718174","0.411891478297044","0.445362789139303"
"Einige Sorgen","2017","Hessen","männlich","440","0.469148853850777","0.438701472140336","0.499596235561218"
"Einige Sorgen","2017","Hessen","weiblich","467","0.448169803082697","0.418781414403393","0.477558191762001"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","männlich","398","0.504483433473806","0.471067668371596","0.537899198576015"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","466","0.486704841366798","0.454248069742069","0.519161612991527"
"Einige Sorgen","2017","Baden-Württemberg","männlich","761","0.492350252419601","0.468057681219535","0.516642823619667"
"Einige Sorgen","2017","Baden-Württemberg","weiblich","834","0.472872411696218","0.45002905514259","0.495715768249846"
"Einige Sorgen","2017","Bayern","männlich","989","0.504195351393695","0.483090688061634","0.525300014725755"
"Einige Sorgen","2017","Bayern","weiblich","1104","0.479324441868148","0.459350232911504","0.499298650824792"
"Einige Sorgen","2017","Saarland","männlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","männlich","243","0.483249036441706","0.4404214704926","0.526076602390811"
"Einige Sorgen","2017","Berlin","weiblich","242","0.439700598062102","0.398627707500237","0.480773488623967"
"Einige Sorgen","2017","Brandenburg","männlich","263","0.511676228424386","0.469938977036435","0.553413479812336"
"Einige Sorgen","2017","Brandenburg","weiblich","282","0.448083902336721","0.408391659788771","0.487776144884672"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","männlich","118","0.387137445148263","0.330685461385506","0.443589428911021"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","146","0.432574263003652","0.37903960957299","0.486108916434314"
"Einige Sorgen","2017","Sachsen","männlich","404","0.478920453294239","0.445591137448595","0.512249769139883"
"Einige Sorgen","2017","Sachsen","weiblich","428","0.483016091540563","0.450847834050358","0.515184349030768"
"Einige Sorgen","2017","Sachsen-Anhalt","männlich","199","0.437047705430326","0.391915212811944","0.482180198048707"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","220","0.411239559719567","0.370375901152362","0.452103218286772"
"Einige Sorgen","2017","Thüringen","männlich","218","0.347031669324343","0.305265135784412","0.388798202864274"
"Einige Sorgen","2017","Thüringen","weiblich","244","0.394804985445136","0.354747003952093","0.43486296693818"
"Keine Sorgen","2017","Schleswig-Holstein","männlich","149","0.134167273559969","0.106236023533756","0.162098523586182"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","128","0.088532574507972","0.0659528611556217","0.111112287860322"
"Keine Sorgen","2017","Hamburg","männlich","54","0.0951972980955573","0.0585223259186699","0.131872270272445"
"Keine Sorgen","2017","Hamburg","weiblich","45","0.0698315796288533","0.0402942110051308","0.0993689482525758"
"Keine Sorgen","2017","Niedersachsen","männlich","377","0.114118357231071","0.098176018932481","0.130060695529661"
"Keine Sorgen","2017","Niedersachsen","weiblich","329","0.100710185027335","0.0862678770416192","0.11515249301305"
"Keine Sorgen","2017","Bremen","männlich","46","0.132020637735696","0.0757455340772151","0.188295741394177"
"Keine Sorgen","2017","Bremen","weiblich","31","0.082703461500694","0.0377168206301782","0.12769010237121"
"Keine Sorgen","2017","Nordrhein-Westfalen","männlich","760","0.134565883897054","0.122517847697238","0.146613920096871"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","539","0.0763575210963889","0.0673765985984379","0.0853384435943398"
"Keine Sorgen","2017","Hessen","männlich","257","0.14307325512094","0.121710398772149","0.16443611146973"
"Keine Sorgen","2017","Hessen","weiblich","210","0.115966627563021","0.0970452569534315","0.134887998172611"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","männlich","214","0.132902242185438","0.11021409395216","0.155590390418715"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","150","0.12180622114041","0.100567966885544","0.143044475395275"
"Keine Sorgen","2017","Baden-Württemberg","männlich","387","0.164704656614021","0.146681648273907","0.182727664954135"
"Keine Sorgen","2017","Baden-Württemberg","weiblich","341","0.108499827823895","0.0942698148210674","0.122729840826722"
"Keine Sorgen","2017","Bayern","männlich","485","0.150718945093338","0.135616983766516","0.16582090642016"
"Keine Sorgen","2017","Bayern","weiblich","349","0.0960878008518889","0.0843044595699761","0.107871142133802"
"Keine Sorgen","2017","Saarland","männlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","männlich","104","0.154846187772125","0.123842355206528","0.185850020337721"
"Keine Sorgen","2017","Berlin","weiblich","71","0.065038325742198","0.0446327787408198","0.0854438727435763"
"Keine Sorgen","2017","Brandenburg","männlich","130","0.196705581884898","0.163514759888321","0.229896403881475"
"Keine Sorgen","2017","Brandenburg","weiblich","83","0.0974159343226723","0.0737486588273369","0.121083209818008"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","männlich","56","0.154372567971428","0.112499028698198","0.196246107244659"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","31","0.0698935093626099","0.0423426656549931","0.0974443530702268"
"Keine Sorgen","2017","Sachsen","männlich","182","0.166693622789043","0.14182770241903","0.191559543159056"
"Keine Sorgen","2017","Sachsen","weiblich","131","0.0886874431418082","0.0703865212130977","0.106988365070519"
"Keine Sorgen","2017","Sachsen-Anhalt","männlich","82","0.127099594835588","0.0967925541952461","0.15740663547593"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","75","0.110064016464878","0.0840730424148722","0.136054990514883"
"Keine Sorgen","2017","Thüringen","männlich","126","0.242660202120373","0.205046811396121","0.280273592844624"
"Keine Sorgen","2017","Thüringen","weiblich","118","0.202324390300692","0.169402303678369","0.235246476923014"
"Grosse Sorgen","2018","Schleswig-Holstein","männlich","128","0.288160465502588","0.249270506967837","0.32705042403734"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","198","0.432705526765327","0.391707103211758","0.473703950318896"
"Grosse Sorgen","2018","Hamburg","männlich","66","0.356858438135798","0.296374391036269","0.417342485235327"
"Grosse Sorgen","2018","Hamburg","weiblich","112","0.463445787937898","0.406733634243376","0.52015794163242"
"Grosse Sorgen","2018","Niedersachsen","männlich","329","0.244586210312808","0.222268527699763","0.266903892925853"
"Grosse Sorgen","2018","Niedersachsen","weiblich","515","0.396177331398923","0.37214408057822","0.420210582219626"
"Grosse Sorgen","2018","Bremen","männlich","43","0.408215816723246","0.329030652086455","0.487400981360037"
"Grosse Sorgen","2018","Bremen","weiblich","59","0.481861911898042","0.40136090876873","0.562362915027354"
"Grosse Sorgen","2018","Nordrhein-Westfalen","männlich","886","0.332794838284995","0.315833749335083","0.349755927234907"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1180","0.394078740363868","0.377286615387505","0.41087086534023"
"Grosse Sorgen","2018","Hessen","männlich","240","0.295215010877381","0.26704215349444","0.323387868260322"
"Grosse Sorgen","2018","Hessen","weiblich","333","0.335575507483499","0.307427141533822","0.363723873433177"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","männlich","211","0.282061472176687","0.251410204777722","0.312712739575653"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","292","0.340778519807999","0.309409563055778","0.37214747656022"
"Grosse Sorgen","2018","Baden-Württemberg","männlich","355","0.252738665551264","0.230716785445153","0.274760545657374"
"Grosse Sorgen","2018","Baden-Württemberg","weiblich","505","0.340771046191435","0.317838975013146","0.363703117369724"
"Grosse Sorgen","2018","Bayern","männlich","530","0.284261902658388","0.264542831289315","0.303980974027461"
"Grosse Sorgen","2018","Bayern","weiblich","708","0.324438112763005","0.305259212615966","0.343617012910045"
"Grosse Sorgen","2018","Saarland","männlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","männlich","185","0.353614575892013","0.313981932144774","0.393247219639252"
"Grosse Sorgen","2018","Berlin","weiblich","234","0.450414768150533","0.409389851725438","0.491439684575628"
"Grosse Sorgen","2018","Brandenburg","männlich","155","0.295596261042289","0.257180561834948","0.33401196024963"
"Grosse Sorgen","2018","Brandenburg","weiblich","205","0.365871745592597","0.326739066003485","0.40500442518171"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","männlich","92","0.317541950764391","0.264329536892064","0.370754364636717"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","136","0.439973416762977","0.3883375520434","0.491609281482554"
"Grosse Sorgen","2018","Sachsen","männlich","224","0.29332239385919","0.262385998959254","0.324258788759125"
"Grosse Sorgen","2018","Sachsen","weiblich","294","0.363714019544706","0.332337092077072","0.39509094701234"
"Grosse Sorgen","2018","Sachsen-Anhalt","männlich","157","0.354673860691129","0.310173777227437","0.399173944154821"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","226","0.429067913363124","0.387628551732543","0.470507274993704"
"Grosse Sorgen","2018","Thüringen","männlich","130","0.266577277292424","0.22726586007432","0.305888694510529"
"Grosse Sorgen","2018","Thüringen","weiblich","178","0.338156536869183","0.298583584324073","0.377729489414292"
"Einige Sorgen","2018","Schleswig-Holstein","männlich","271","0.572756447358881","0.530279628785931","0.61523326593183"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","287","0.496082680755495","0.454709078458807","0.537456283052182"
"Einige Sorgen","2018","Hamburg","männlich","126","0.525313917656592","0.462268681977908","0.588359153335277"
"Einige Sorgen","2018","Hamburg","weiblich","148","0.483032091481535","0.426200521821595","0.539863661141475"
"Einige Sorgen","2018","Niedersachsen","männlich","693","0.583337066198989","0.557739841598717","0.608934290799262"
"Einige Sorgen","2018","Niedersachsen","weiblich","712","0.479596994842849","0.455048711596789","0.50414527808891"
