year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,male,Very concerned,0.27385892116182575,43121,0.2696498563902211,0.2780679859334304
2018,Hamburg,male,Not concerned at all,0.2033195020746888,43121,0.19952072969865603,0.20711827445072156
2018,Hamburg,female,Somewhat concerned,0.4983164983164983,43121,0.4935971807533173,0.5030358158796793
2018,Hamburg,female,Very concerned,0.3771043771043771,43121,0.3725298091255814,0.3816789450831728
2018,Hamburg,female,Not concerned at all,0.12457912457912458,43121,0.12146208191875324,0.12769616723949592
2018,Lower Saxony,male,Somewhat concerned,0.4863157894736842,43121,0.4815982129569471,0.4910333659904213
2018,Lower Saxony,male,Not concerned at all,0.2828070175438597,43121,0.27855617747071487,0.2870578576170045
2018,Lower Saxony,male,Very concerned,0.23087719298245615,43121,0.22689978609772624,0.23485459986718607
2018,Lower Saxony,female,Somewhat concerned,0.44751728472658703,43121,0.4428240106782715,0.45221055877490257
2018,Lower Saxony,female,Very concerned,0.3236957888120679,43121,0.3192795634251561,0.3281120141989797
2018,Lower Saxony,female,Not concerned at all,0.22878692646134507,43121,0.22482218882952304,0.2327516640931671
2018,Bremen,male,Somewhat concerned,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Bremen,male,Not concerned at all,0.30405405405405406,43121,0.2997122040771145,0.3083959040309936
2018,Bremen,male,Very concerned,0.2905405405405405,43121,0.2862552643156873,0.2948258167653937
2018,Bremen,female,Somewhat concerned,0.4527027027027027,43121,0.4480045205057916,0.4574008848996138
2018,Bremen,female,Very concerned,0.39864864864864863,43121,0.39402727638813617,0.4032700209091611
2018,Bremen,female,Not concerned at all,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,North Rhine-Westphalia,male,Somewhat concerned,0.4745362563237774,43121,0.46982303604988546,0.4792494765976693
2018,North Rhine-Westphalia,male,Very concerned,0.2988195615514334,43121,0.2944990908204722,0.3031400322823946
2018,North Rhine-Westphalia,male,Not concerned at all,0.2266441821247892,43121,0.22269257622073563,0.23059578802884279
2018,North Rhine-Westphalia,female,Somewhat concerned,0.48478327697509993,43121,0.4800661186829084,0.4895004352672915
2018,North Rhine-Westphalia,female,Very concerned,0.3627420842299416,43121,0.35820404494822183,0.36728012351166134
2018,North Rhine-Westphalia,female,Not concerned at all,0.1524746387949585,43121,0.14908161568644893,0.1558676619034681
2018,Hesse,male,Somewhat concerned,0.48361469712015887,43121,0.47889788756835605,0.4883315066719617
2018,Hesse,male,Not concerned at all,0.27805362462760674,43121,0.27382471494470706,0.2822825343105064
2018,Hesse,male,Very concerned,0.23833167825223436,43121,0.23431020215477563,0.2423531543496931
2018,Hesse,female,Somewhat concerned,0.48936170212765956,43121,0.4846434261427101,0.494079978112609
2018,Hesse,female,Very concerned,0.3080481036077706,43121,0.30369038802843124,0.3124058191871099
2018,Hesse,female,Not concerned at all,0.20259019426456984,43121,0.19879650587155173,0.20638388265758795
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4855072463768116,43121,0.48078988498049846,0.4902246077731247
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25966183574879226,43121,0.2555234517148751,0.2638002197827094
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25483091787439616,43121,0.2507178570464708,0.2589439787023215
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5039908779931584,43121,0.49927168401237837,0.5087100719739386
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3329532497149373,43121,0.32850507922227684,0.3374014202075977
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1630558722919042,43121,0.1595690636413867,0.16654268094242172
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.5020053475935828,43121,0.4972860412364773,0.5067246539506883
2018,Baden-Wuerttemberg,male,Not concerned at all,0.2606951871657754,43121,0.25655147163692144,0.26483890269462934
2018,Baden-Wuerttemberg,male,Very concerned,0.23729946524064172,43121,0.23328398896210492,0.2413149415191785
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.506398537477148,43121,0.501679579610802,0.511117495343494
2018,Baden-Wuerttemberg,female,Very concerned,0.307739183424741,43121,0.30338268127036755,0.31209568557911443
2018,Baden-Wuerttemberg,female,Not concerned at all,0.1858622790981109,43121,0.1821906717772292,0.1895338864189926
2018,Bavaria,male,Somewhat concerned,0.4890547263681592,43121,0.48433651293507357,0.49377293980124487
2018,Bavaria,male,Very concerned,0.263681592039801,43121,0.25952263538110254,0.2678405486984995
2018,Bavaria,male,Not concerned at all,0.2472636815920398,43121,0.243191630106725,0.2513357330773546
2018,Bavaria,female,Somewhat concerned,0.5299257317605941,43121,0.5252148478420543,0.5346366156791339
2018,Bavaria,female,Very concerned,0.30930537352555704,43121,0.30494274303254576,0.3136680040185683
2018,Bavaria,female,Not concerned at all,0.16076889471384884,43121,0.15730189777231854,0.16423589165537913
2018,Berlin,male,Somewhat concerned,0.47584973166368516,43121,0.47113589554186514,0.4805635677855052
2018,Berlin,male,Very concerned,0.33094812164579607,43121,0.3265067049902769,0.33538953830131524
2018,Berlin,male,Not concerned at all,0.19320214669051877,43121,0.1894756563464677,0.19692863703456984
2018,Berlin,female,Somewhat concerned,0.45132743362831856,43121,0.4466305029689236,0.45602436428771354
2018,Berlin,female,Very concerned,0.41415929203539825,43121,0.40951001808252513,0.4188085659882714
2018,Berlin,female,Not concerned at all,0.13451327433628318,43121,0.13129276592835307,0.1377337827442133
2018,Brandenburg,male,Somewhat concerned,0.46309963099630996,43121,0.45839315629967026,0.46780610569294967
2018,Brandenburg,male,Very concerned,0.2859778597785978,43121,0.2817127157189169,0.2902430038382787
2018,Brandenburg,male,Not concerned at all,0.25092250922509224,43121,0.24683042236263106,0.25501459608755345
2018,Brandenburg,female,Somewhat concerned,0.5051546391752577,43121,0.5004355456565778,0.5098737326939377
2018,Brandenburg,female,Very concerned,0.35223367697594504,43121,0.3477251333080968,0.3567422206437933
2018,Brandenburg,female,Not concerned at all,0.14261168384879724,43121,0.13931119709725423,0.14591217060034026
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4897959183673469,43121,0.485077556942757,0.49451427979193685
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.3129251700680272,43121,0.308548599580792,0.31730174055526245
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19727891156462585,43121,0.19352283594385994,0.20103498718539176
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49295774647887325,43121,0.48823887028395413,0.49767662267379237
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.38309859154929576,43121,0.37851004842157876,0.38768713467701277
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12394366197183099,43121,0.12083345107121869,0.12705387287244327
2018,Saxony,male,Somewhat concerned,0.49038461538461536,43121,0.4856661438109543,0.49510308695827643
2018,Saxony,male,Very concerned,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Saxony,male,Not concerned at all,0.2403846153846154,43121,0.23635130290512674,0.24441792786410405
2018,Saxony,female,Somewhat concerned,0.521594684385382,43121,0.5168797436730783,0.5263096250976858
2018,Saxony,female,Very concerned,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Saxony,female,Not concerned at all,0.15282392026578073,43121,0.1494277131318341,0.15622012739972738
2018,Saxony-Anhalt,male,Somewhat concerned,0.4391891891891892,43121,0.43450487875445243,0.44387349962392597
2018,Saxony-Anhalt,male,Very concerned,0.3536036036036036,43121,0.3490910802356385,0.3581161269715687
2018,Saxony-Anhalt,male,Not concerned at all,0.2072072072072072,43121,0.20338165674768074,0.21103275766673366
2018,Saxony-Anhalt,female,Somewhat concerned,0.45255474452554745,43121,0.4478566952374146,0.4572527938136803
2018,Saxony-Anhalt,female,Very concerned,0.4124087591240876,43121,0.40776239483956184,0.41705512340861334
2018,Saxony-Anhalt,female,Not concerned at all,0.13503649635036497,43121,0.13181070605026346,0.13826228665046647
2018,Thuringa,male,Somewhat concerned,0.4506172839506173,43121,0.44592101372700854,0.45531355417422603
2018,Thuringa,male,Not concerned at all,0.28189300411522633,43121,0.2776463353564,0.2861396728740527
2018,Thuringa,male,Very concerned,0.2674897119341564,43121,0.26331167701579383,0.27166774685251893
2018,Thuringa,female,Somewhat concerned,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Thuringa,female,Very concerned,0.3242258652094718,43121,0.3198077577890792,0.32864397262986433
2018,Thuringa,female,Not concerned at all,0.23132969034608378,43121,0.22734955902993997,0.23530982166222758
2019,Schleswig-Holstein,male,Somewhat concerned,0.4506065857885615,42417,0.4458715137715292,0.45534165780559377
2019,Schleswig-Holstein,male,Very concerned,0.3223570190641248,42417,0.31790911783759573,0.32680492029065383
2019,Schleswig-Holstein,male,Not concerned at all,0.2270363951473137,42417,0.22304969694063595,0.23102309335399143
2019,Schleswig-Holstein,female,Somewhat concerned,0.43462897526501765,42417,0.42991147201232904,0.43934647851770625
2019,Schleswig-Holstein,female,Very concerned,0.4028268551236749,42417,0.39815923569166733,0.40749447455568244
2019,Schleswig-Holstein,female,Not concerned at all,0.1625441696113074,42417,0.15903299239235003,0.1660553468302648
2019,Hamburg,male,Somewhat concerned,0.46545454545454545,42417,0.4607075692454624,0.4702015216636285
2019,Hamburg,male,Very concerned,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Hamburg,male,Not concerned at all,0.21454545454545454,42417,0.21063878853220827,0.2184521205587008
2019,Hamburg,female,Somewhat concerned,0.46601941747572817,42417,0.46127207202223175,0.4707667629292246
2019,Hamburg,female,Very concerned,0.37540453074433655,42417,0.3707962888649492,0.3800127726237239
2019,Hamburg,female,Not concerned at all,0.15857605177993528,42417,0.15509979113844377,0.1620523124214268
2019,Lower Saxony,male,Somewhat concerned,0.44967880085653106,42417,0.4449446136745407,0.4544129880385214
2019,Lower Saxony,male,Very concerned,0.2990720913633119,42417,0.29471485903856426,0.3034293236880596
2019,Lower Saxony,male,Not concerned at all,0.251249107780157,42417,0.24712141812153904,0.255376797438775
2019,Lower Saxony,female,Somewhat concerned,0.45195493704440026,42417,0.4472186087326552,0.45669126535614535
2019,Lower Saxony,female,Very concerned,0.3492379058979457,42417,0.3447010194617502,0.35377479233414116
2019,Lower Saxony,female,Not concerned at all,0.1988071570576541,42417,0.19500901997938944,0.20260529413591874
2019,Bremen,male,Somewhat concerned,0.5323741007194245,42417,0.5276257385672669,0.537122462871582
2019,Bremen,male,Very concerned,0.33093525179856115,42417,0.32645717346149705,0.33541333013562524
2019,Bremen,male,Not concerned at all,0.1366906474820144,42417,0.13342146833526486,0.13995982662876394
2019,Bremen,female,Somewhat concerned,0.5165562913907285,42417,0.5118005538273193,0.5213120289541376
2019,Bremen,female,Very concerned,0.3576158940397351,42417,0.35305455980614847,0.3621772282733217
2019,Bremen,female,Not concerned at all,0.12582781456953643,42417,0.1226715535222806,0.12898407561679226
2019,North Rhine-Westphalia,male,Somewhat concerned,0.4241830065359477,42417,0.4194796817634652,0.42888633130843024
2019,North Rhine-Westphalia,male,Very concerned,0.33398692810457514,42417,0.3294985213422894,0.3384753348668609
2019,North Rhine-Westphalia,male,Not concerned at all,0.24183006535947713,42417,0.2377550943575441,0.24590503636141015
2019,North Rhine-Westphalia,female,Somewhat concerned,0.4241368387709851,42417,0.4194335814214844,0.42884009612048585
2019,North Rhine-Westphalia,female,Very concerned,0.4178017104846373,42417,0.4131081040979409,0.42249531687133374
2019,North Rhine-Westphalia,female,Not concerned at all,0.15806145074437758,42417,0.1545897740341504,0.16153312745460477
2019,Hesse,male,Somewhat concerned,0.4468503937007874,42417,0.44211900669259063,0.45158178070898414
2019,Hesse,male,Very concerned,0.31003937007874016,42417,0.3056378095886533,0.31444093056882705
2019,Hesse,male,Not concerned at all,0.24311023622047245,42417,0.23902794450773623,0.24719252793320867
2019,Hesse,female,Somewhat concerned,0.4749232343909928,42417,0.4701708757692546,0.47967559301273105
2019,Hesse,female,Very concerned,0.38075742067553736,42417,0.37613637043429354,0.3853784709167812
2019,Hesse,female,Not concerned at all,0.14431934493346982,42417,0.14097505263984483,0.1476636372270948
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48813982521847693,42417,0.48338281715336695,0.4928968332835869
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.264669163545568,42417,0.26047080854436394,0.2688675185467721
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24719101123595505,42417,0.2430857118727066,0.2512963105992035
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.491186839012926,42417,0.4864292313418864,0.49594444668396553
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34430082256169214,42417,0.3397790632009142,0.34882258192247007
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1645123384253819,42417,0.1609841208836666,0.16804055596709722
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.48534201954397393,42417,0.4805857177987091,0.49009832128923875
2019,Baden-Wuerttemberg,male,Very concerned,0.2755700325732899,42417,0.27131796366259997,0.2798221014839798
2019,Baden-Wuerttemberg,male,Not concerned at all,0.23908794788273616,42417,0.23502882526686425,0.24314707049860806
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.4727161250766401,42417,0.4679648677713135,0.47746738238196673
2019,Baden-Wuerttemberg,female,Very concerned,0.35990190067443284,42417,0.35533416004151147,0.3644696413073542
2019,Baden-Wuerttemberg,female,Not concerned at all,0.16738197424892703,42417,0.16382923491556137,0.1709347135822927
2019,Bavaria,male,Somewhat concerned,0.4656235182550972,42417,0.4608764309510603,0.47037060555913407
2019,Bavaria,male,Very concerned,0.31436699857752487,42417,0.30994874713726206,0.3187852500177877
2019,Bavaria,male,Not concerned at all,0.2200094831673779,42417,0.21606716693298023,0.22395179940177556
2019,Bavaria,female,Somewhat concerned,0.47491946617579384,42417,0.4701671093550108,0.47967182299657685
2019,Bavaria,female,Very concerned,0.3824206166589968,42417,0.37779570820965436,0.38704552510833923
2019,Bavaria,female,Not concerned at all,0.1426599171652094,42417,0.13933168475979457,0.14598814957062423
2019,Berlin,male,Somewhat concerned,0.4165232358003442,42417,0.41183167340643567,0.4212147981942528
2019,Berlin,male,Very concerned,0.3803786574870912,42417,0.3757584939147912,0.3849988210593912
2019,Berlin,male,Not concerned at all,0.20309810671256454,42417,0.1992694937665207,0.20692671965860837
2019,Berlin,female,Very concerned,0.4570383912248629,42417,0.4522976418176145,0.4617791406321113
2019,Berlin,female,Somewhat concerned,0.4405850091407678,42417,0.43586037694668284,0.4453096413348528
2019,Berlin,female,Not concerned at all,0.10237659963436929,42417,0.09949168125858485,0.10526151801015374
2019,Brandenburg,male,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,male,Very concerned,0.29482758620689653,42417,0.2904883048309334,0.29916686758285965
2019,Brandenburg,male,Not concerned at all,0.20517241379310344,42417,0.20132931059554085,0.20901551699066603
2019,Brandenburg,female,Somewhat concerned,0.500805152979066,42417,0.4960468122412066,0.5055634937169254
