"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","831","0.536085820037042","0.511957350026944","0.56021429004714"
"Einige Sorgen","2018","Bayern","maennlich","983","0.509187674497862","0.487332879667595","0.53104246932813"
"Einige Sorgen","2018","Bayern","weiblich","1213","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","266","","",""
"Einige Sorgen","2018","Berlin","weiblich","255","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","251","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","294","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","144","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","175","","",""
"Einige Sorgen","2018","Sachsen","maennlich","408","0.493869233925204","0.459897025278869","0.52784144257154"
"Einige Sorgen","2018","Sachsen","weiblich","471","0.518204946734524","0.485614811590482","0.550795081878566"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","195","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","248","","",""
"Einige Sorgen","2018","Thueringen","maennlich","219","","",""
"Einige Sorgen","2018","Thueringen","weiblich","244","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","122","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","76","0.0712117924791787","0.0499303547064093","0.0924932302519481"
"Keine Sorgen","2018","Hamburg","maennlich","49","0.11782764420761","0.0771233818129518","0.158531906602268"
"Keine Sorgen","2018","Hamburg","weiblich","37","0.0535221205805667","0.0279249621431924","0.0791192790179411"
"Keine Sorgen","2018","Niedersachsen","maennlich","403","0.172076723488203","0.152479399650955","0.191674047325451"
"Keine Sorgen","2018","Niedersachsen","weiblich","364","0.124225673758228","0.108018220179083","0.140433127337373"
"Keine Sorgen","2018","Bremen","maennlich","45","0.142641528411186","0.0863009311085658","0.198982125713807"
"Keine Sorgen","2018","Bremen","weiblich","22","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","672","0.137563435052799","0.125165457985619","0.149961412119979"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","496","0.0935728185738606","0.0835648167627572","0.103580820384964"
"Keine Sorgen","2018","Hessen","maennlich","280","","",""
"Keine Sorgen","2018","Hessen","weiblich","219","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","390","0.196258405039361","0.176132535693818","0.216384274384903"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","305","0.123143133771523","0.107244373726071","0.139041893816975"
"Keine Sorgen","2018","Bayern","maennlich","497","0.20655042284375","0.188852480618425","0.224248365069074"
"Keine Sorgen","2018","Bayern","weiblich","368","0.135710887387857","0.12168074556957","0.149741029206143"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","108","","",""
"Keine Sorgen","2018","Berlin","weiblich","76","0.083731810781502","0.0608926357224436","0.10657098584056"
"Keine Sorgen","2018","Brandenburg","maennlich","136","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","83","0.107260965402209","0.0821207084777486","0.132401222326669"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","58","0.155282243158065","0.113883120677352","0.196681365638778"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","44","0.0964242626229314","0.0657192444959846","0.127129280749878"
"Keine Sorgen","2018","Sachsen","maennlich","200","","",""
"Keine Sorgen","2018","Sachsen","weiblich","138","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","92","0.197690803583518","0.160646560574903","0.234735046592134"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","74","0.127589418457622","0.0996559025151082","0.155522934400136"
"Keine Sorgen","2018","Thueringen","maennlich","137","","",""
"Keine Sorgen","2018","Thueringen","weiblich","127","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","186","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","229","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","89","0.310561671164138","0.25607003527463","0.365053307053645"
"Grosse Sorgen","2019","Hamburg","weiblich","117","","",""
"Grosse Sorgen","2019","Niedersachsen","maennlich","422","0.331043084090746","0.306480171183174","0.355605996998319"
"Grosse Sorgen","2019","Niedersachsen","weiblich","529","0.382062095011818","0.357570809010143","0.406553381013494"
"Grosse Sorgen","2019","Bremen","maennlich","47","0.513105920980207","0.430310783253477","0.595901058706938"
"Grosse Sorgen","2019","Bremen","weiblich","54","0.420392324266865","0.341919234970168","0.498865413563562"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","1023","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","1323","","",""
"Grosse Sorgen","2019","Hessen","maennlich","315","0.347313528911056","0.318051746925852","0.376575310896259"
"Grosse Sorgen","2019","Hessen","weiblich","372","0.413698476903202","0.382863933246733","0.44453302055967"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","213","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","294","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","425","0.289488505264742","0.266822700718249","0.312154309811235"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","590","0.375813990929974","0.352351871654064","0.399276110205883"
"Grosse Sorgen","2019","Bayern","maennlich","668","0.311105367550146","0.291389528430765","0.330821206669528"
"Grosse Sorgen","2019","Bayern","weiblich","832","0.390832367505983","0.370363920417189","0.411300814594777"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","223","","",""
"Grosse Sorgen","2019","Berlin","weiblich","252","","",""
"Grosse Sorgen","2019","Brandenburg","maennlich","172","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","234","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","98","0.36436879848934","0.311053834986514","0.417683761992167"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","124","","",""
"Grosse Sorgen","2019","Sachsen","maennlich","275","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","347","0.410230008662008","0.377768489006119","0.442691528317897"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","147","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","201","","",""
"Grosse Sorgen","2019","Thueringen","maennlich","153","","",""
"Grosse Sorgen","2019","Thueringen","weiblich","189","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","261","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","246","","",""
"Einige Sorgen","2019","Hamburg","maennlich","128","","",""
"Einige Sorgen","2019","Hamburg","weiblich","144","","",""
"Einige Sorgen","2019","Niedersachsen","maennlich","634","0.512699760771156","0.486610101674324","0.538789419867989"
"Einige Sorgen","2019","Niedersachsen","weiblich","683","0.504145176222978","0.478943624933258","0.529346727512697"
"Einige Sorgen","2019","Bremen","maennlich","74","0.420226010818777","0.338463371503304","0.50198865013425"
"Einige Sorgen","2019","Bremen","weiblich","79","0.489140347549571","0.409672062165158","0.568608632933984"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1300","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1346","","",""
"Einige Sorgen","2019","Hessen","maennlich","455","0.484299788874615","0.45358529176228","0.51501428598695"
"Einige Sorgen","2019","Hessen","weiblich","467","0.506370983604815","0.475069148512532","0.537672818697098"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","392","0.565012426014426","0.530765816976322","0.599259035052529"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","418","0.531506868609058","0.497999960989779","0.565013776228338"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","745","0.52730122777713","0.502350021208391","0.55225243434587"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","773","0.50801338483196","0.483795401685897","0.532231367978023"
"Einige Sorgen","2019","Bayern","maennlich","985","0.507106182566939","0.485814437813754","0.528397927320124"
"Einige Sorgen","2019","Bayern","weiblich","1038","","",""
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","243","","",""
"Einige Sorgen","2019","Berlin","weiblich","241","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","291","","",""
"Einige Sorgen","2019","Brandenburg","weiblich","312","0.502046935824738","0.462785115372642","0.541308756276834"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","153","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","174","","",""
"Einige Sorgen","2019","Sachsen","maennlich","425","0.490564303230546","0.456917576347748","0.524211030113344"
"Einige Sorgen","2019","Sachsen","weiblich","440","0.499988697969579","0.466990987874445","0.532986408064712"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","224","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","264","","",""
"Einige Sorgen","2019","Thueringen","maennlich","209","","",""
"Einige Sorgen","2019","Thueringen","weiblich","242","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","131","","",""
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","92","0.0772468079209772","0.0552712651368794","0.0992223507050751"
"Keine Sorgen","2019","Hamburg","maennlich","60","0.122809666771802","0.0841577174460366","0.161461616097568"
"Keine Sorgen","2019","Hamburg","weiblich","49","0.066743576162071","0.0389610025037684","0.0945261498203736"
"Keine Sorgen","2019","Niedersachsen","maennlich","354","0.156257155138097","0.137304784423576","0.175209525852619"
"Keine Sorgen","2019","Niedersachsen","weiblich","300","0.113792728765204","0.0977862019708019","0.129799255559606"
"Keine Sorgen","2019","Bremen","maennlich","19","","",""
"Keine Sorgen","2019","Bremen","weiblich","19","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","742","0.157004373743216","0.144124803033975","0.169883944452457"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","501","0.0937812007567838","0.0836329103166547","0.103929491196913"
"Keine Sorgen","2019","Hessen","maennlich","247","","",""
"Keine Sorgen","2019","Hessen","weiblich","141","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","368","0.183210266958127","0.16387723530063","0.202543298615625"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","274","","",""
"Keine Sorgen","2019","Bayern","maennlich","465","0.181788449882915","0.165363613225485","0.198213286540345"
"Keine Sorgen","2019","Bayern","weiblich","313","0.111547735237605","0.0983418155688398","0.12475365490637"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","118","","",""
"Keine Sorgen","2019","Berlin","weiblich","56","0.0822700886552223","0.0592853089934922","0.105254868316952"
"Keine Sorgen","2019","Brandenburg","maennlich","119","","",""
"Keine Sorgen","2019","Brandenburg","weiblich","77","0.0873294226304018","0.0651606633754975","0.109498181885306"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","62","0.164749457624282","0.12365376521302","0.205845150035545"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","36","0.0978328354492737","0.0659717412837784","0.129693929614769"
"Keine Sorgen","2019","Sachsen","maennlich","148","","",""
"Keine Sorgen","2019","Sachsen","weiblich","95","0.0897812933684134","0.0709153031218224","0.108647283615004"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","86","0.159459221078949","0.125893637354206","0.193024804803692"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","63","0.0898406095736118","0.0654498007693441","0.11423141837788"
"Keine Sorgen","2019","Thueringen","maennlich","116","","",""
"Keine Sorgen","2019","Thueringen","weiblich","87","0.156759695901731","0.125450198551614","0.188069193251847"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","144","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","205","","",""
"Grosse Sorgen","2020","Hamburg","maennlich","90","0.368574422191406","0.313523985945103","0.423624858437709"
"Grosse Sorgen","2020","Hamburg","weiblich","113","","",""
"Grosse Sorgen","2020","Niedersachsen","maennlich","381","0.328730695374071","0.304409018224186","0.353052372523955"
"Grosse Sorgen","2020","Niedersachsen","weiblich","527","0.410866509874701","0.385569306566253","0.436163713183149"
"Grosse Sorgen","2020","Bremen","maennlich","43","0.427593537473062","0.349456748280977","0.505730326665146"
"Grosse Sorgen","2020","Bremen","weiblich","46","0.393517510390422","0.317342817542039","0.469692203238805"
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","925","0.365541038427137","0.349154782301271","0.381927294553003"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","1178","","",""
"Grosse Sorgen","2020","Hessen","maennlich","285","","",""
"Grosse Sorgen","2020","Hessen","weiblich","339","0.375414055367567","0.345970402771062","0.404857707964071"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","260","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","390","0.297988797046622","0.275299625986852","0.320677968106392"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","520","0.368770091428265","0.345383827745102","0.392156355111427"
"Grosse Sorgen","2020","Bayern","maennlich","627","0.340952723488167","0.320962088830031","0.360943358146302"
"Grosse Sorgen","2020","Bayern","weiblich","740","0.379769304858483","0.359516653125415","0.400021956591552"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","227","","",""
"Grosse Sorgen","2020","Berlin","weiblich","268","","",""
"Grosse Sorgen","2020","Brandenburg","maennlich","133","","",""
"Grosse Sorgen","2020","Brandenburg","weiblich","195","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","71","0.319296426757429","0.263165631098281","0.375427222416577"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","82","0.298764414583539","0.244369281140492","0.353159548026587"
"Grosse Sorgen","2020","Sachsen","maennlich","241","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","292","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","136","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","173","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","133","","",""
"Grosse Sorgen","2020","Thueringen","weiblich","173","","",""
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","250","","",""
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","252","","",""
"Einige Sorgen","2020","Hamburg","maennlich","133","","",""
"Einige Sorgen","2020","Hamburg","weiblich","152","","",""
"Einige Sorgen","2020","Niedersachsen","maennlich","639","0.51204922528338","0.486168951970802","0.537929498595958"
"Einige Sorgen","2020","Niedersachsen","weiblich","640","0.470997744702809","0.445332024264057","0.496663465141561"
"Einige Sorgen","2020","Bremen","maennlich","51","0.449841975166941","0.371271126271605","0.528412824062276"
"Einige Sorgen","2020","Bremen","weiblich","57","0.502675015199761","0.424712949739856","0.580637080659666"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1447","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1480","","",""
"Einige Sorgen","2020","Hessen","maennlich","463","0.518571991891354","0.488364342097325","0.548779641685383"
"Einige Sorgen","2020","Hessen","weiblich","483","0.532258272899146","0.501919040763523","0.562597505034769"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","357","0.505483440570411","0.47007738129257","0.540889499848252"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","399","0.535128867133171","0.50084432947608","0.569413404790263"
