"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","40","0.38488345165065","0.295171109710983","0.474595793590316"
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen","153","0.598878973261772","0.544581056303744","0.6531768902198"
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","77","0.279618352380181","0.221489130950763","0.337747573809598"
"Einige Sorgen","2016","Hauptschulabschluss","Thueringen","83","0.325417539711614","0.268575999345039","0.38225908007819"
"Einige Sorgen","2016","Realschulabschluss","Schleswig-Holstein","87","0.410752396386806","0.34544553540062","0.476059257372992"
"Einige Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2016","Realschulabschluss","Niedersachsen","260","0.419050319774773","0.380118217490977","0.457982422058569"
"Einige Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","356","0.373397730986325","0.342942070572653","0.403853391399996"
"Einige Sorgen","2016","Realschulabschluss","Hessen","152","0.470101837563409","0.41758778497222","0.522615890154599"
"Einige Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","116","0.508868723417445","0.444951804001502","0.572785642833387"
"Einige Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","273","0.441628589611597","0.402913548134928","0.480343631088266"
"Einige Sorgen","2016","Realschulabschluss","Bayern","356","0.414576145321132","0.381764613424228","0.447387677218037"
"Einige Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2016","Realschulabschluss","Berlin","97","0.468942363551806","0.402391793696333","0.535492933407279"
"Einige Sorgen","2016","Realschulabschluss","Brandenburg","150","0.517062357643984","0.461966171206944","0.572158544081024"
"Einige Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","90","0.399526012184329","0.33374842802811","0.465303596340549"
"Einige Sorgen","2016","Realschulabschluss","Sachsen","255","0.428021692484344","0.388096708155203","0.467946676813485"
"Einige Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","134","0.414394498503197","0.360251276622415","0.468537720383979"
"Einige Sorgen","2016","Realschulabschluss","Thueringen","150","0.442860556896386","0.390821487371183","0.494899626421589"
"Einige Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","64","0.443860281409687","0.367587534533193","0.520133028286181"
"Einige Sorgen","2016","(Fach-)Abitur","Hamburg","32","0.424608175317854","0.321917949926972","0.527298400708735"
"Einige Sorgen","2016","(Fach-)Abitur","Niedersachsen","162","0.368157989573083","0.322195952222371","0.414120026923795"
"Einige Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","456","0.387709657349528","0.35974362665206","0.415675688046995"
"Einige Sorgen","2016","(Fach-)Abitur","Hessen","130","0.383457102342295","0.335013921563591","0.431900283121"
"Einige Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","95","0.456070445716446","0.390990958048822","0.52114993338407"
"Einige Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","231","0.468393860846585","0.426189090725919","0.510598630967252"
"Einige Sorgen","2016","(Fach-)Abitur","Bayern","245","0.440903492521577","0.401308088305538","0.480498896737615"
"Einige Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Berlin","66","0.371478719302065","0.303130935049537","0.439826503554593"
"Einige Sorgen","2016","(Fach-)Abitur","Brandenburg","53","0.292078136559831","0.221839294993982","0.36231697812568"
"Einige Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen","56","0.37217207127961","0.297037167561188","0.447306974998032"
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","34","0.492260785057637","0.379862607787533","0.604658962327742"
"Einige Sorgen","2016","(Fach-)Abitur","Thueringen","43","0.353207598803599","0.256066258714867","0.450348938892332"
"Einige Sorgen","2016","AkademikerInnen","Schleswig-Holstein","76","0.344447203175722","0.278917594427539","0.409976811923906"
"Einige Sorgen","2016","AkademikerInnen","Hamburg","79","0.497183319030431","0.421351239007392","0.573015399053469"
"Einige Sorgen","2016","AkademikerInnen","Niedersachsen","243","0.439468995165668","0.39914620841855","0.479791781912786"
"Einige Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","429","0.362415970510818","0.335649887742906","0.38918205327873"
"Einige Sorgen","2016","AkademikerInnen","Hessen","220","0.415049820213523","0.372617892202077","0.457481748224969"
"Einige Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","104","0.39771179014474","0.335662680472091","0.459760899817389"
"Einige Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","361","0.386422991673326","0.35395486454263","0.418891118804022"
"Einige Sorgen","2016","AkademikerInnen","Bayern","393","0.394371372326224","0.364350031100752","0.424392713551697"
"Einige Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2016","AkademikerInnen","Berlin","159","0.406366884393835","0.358998204705669","0.453735564082"
"Einige Sorgen","2016","AkademikerInnen","Brandenburg","103","0.340180885599743","0.283877950039351","0.396483821160136"
"Einige Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","61","0.454858696951212","0.374633640986375","0.535083752916049"
"Einige Sorgen","2016","AkademikerInnen","Sachsen","173","0.383835229584022","0.337380718731835","0.43028974043621"
"Einige Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","87","0.36076617334551","0.296872037117853","0.424660309573166"
"Einige Sorgen","2016","AkademikerInnen","Thueringen","93","0.435993250037998","0.371342152042846","0.50064434803315"
"Keine Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","59","0.117098053091941","0.0572820106094078","0.176914095574474"
"Keine Sorgen","2016","(noch) kein Abschluss","Hamburg","35","0.114807758105406","0.0327653287198729","0.19685018749094"
"Keine Sorgen","2016","(noch) kein Abschluss","Niedersachsen","129","0.199636272489754","0.149987119629991","0.249285425349518"
"Keine Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","252","0.173613823874776","0.141577356470013","0.205650291279539"
"Keine Sorgen","2016","(noch) kein Abschluss","Hessen","104","0.148443013612414","0.0948397196559561","0.202046307568871"
"Keine Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.0657407202035406","0.0114339422763056","0.120047498130776"
"Keine Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","189","0.258880926714079","0.208981419362179","0.30878043406598"
"Keine Sorgen","2016","(noch) kein Abschluss","Bayern","217","0.326806360612935","0.279078014163953","0.374534707061916"
"Keine Sorgen","2016","(noch) kein Abschluss","Saarland","36","0.46595263711796","0.324832741427471","0.607072532808449"
"Keine Sorgen","2016","(noch) kein Abschluss","Berlin","79","0.219191342849938","0.146956484237683","0.291426201462193"
"Keine Sorgen","2016","(noch) kein Abschluss","Brandenburg","74","0.532343797968508","0.440347930737132","0.624339665199884"
"Keine Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen","52","0.303554164196571","0.213436513490406","0.393671814902735"
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","60","0.07115099379551","0.0421089023322695","0.10019308525875"
"Keine Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Niedersachsen","146","0.12393114053566","0.100732817874237","0.147129463197083"
"Keine Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","255","0.110296713019889","0.0952769268912436","0.125316499148534"
"Keine Sorgen","2016","Hauptschulabschluss","Hessen","110","0.173374731940306","0.13851321910906","0.208236244771552"
"Keine Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","93","0.129403923301973","0.101579622373211","0.157228224230736"
"Keine Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","249","0.153235020388903","0.130864356066729","0.175605684711077"
"Keine Sorgen","2016","Hauptschulabschluss","Bayern","302","0.140808662263572","0.123206659181461","0.158410665345683"
"Keine Sorgen","2016","Hauptschulabschluss","Saarland","38","0.145627704807638","0.0817130068303775","0.209542402784898"
"Keine Sorgen","2016","Hauptschulabschluss","Berlin","73","0.147755358899175","0.0992970514601258","0.196213666338223"
"Keine Sorgen","2016","Hauptschulabschluss","Brandenburg","64","0.192170549078462","0.144185994744696","0.240155103412228"
"Keine Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen","61","0.120824375430412","0.0847174074378451","0.15693134342298"
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","52","0.18380325612853","0.133637844615123","0.233968667641938"
"Keine Sorgen","2016","Hauptschulabschluss","Thueringen","98","0.340521703123856","0.283030620151795","0.398012786095916"
"Keine Sorgen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Realschulabschluss","Niedersachsen","52","0.0903703227908894","0.0677472946213124","0.112993350960466"
"Keine Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","76","0.11754686375241","0.0972682832535398","0.137825444251279"
"Keine Sorgen","2016","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","78","0.153386443765145","0.125291662818948","0.181481224711342"
"Keine Sorgen","2016","Realschulabschluss","Bayern","91","0.113822755857441","0.0926701444976698","0.134975367217213"
"Keine Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2016","Realschulabschluss","Brandenburg","42","0.111420530223333","0.076728054141172","0.146113006305493"
"Keine Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Realschulabschluss","Sachsen","78","0.118203058567656","0.0921522782595965","0.144253838875715"
"Keine Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","37","0.149988508153998","0.110744268208347","0.189232748099649"
"Keine Sorgen","2016","Realschulabschluss","Thueringen","58","0.143484740892127","0.106757823344736","0.180211658439518"
"Keine Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","36","0.126040605917849","0.075089319045402","0.176991892790296"
"Keine Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","80","0.0801465654825351","0.0542716057502107","0.10602152521486"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","189","0.113443793315067","0.0952408203916453","0.131646766238489"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","107","0.185320214936152","0.146608048507151","0.224032381365152"
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.0934938167040059","0.0554544163626717","0.13153321704534"
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","130","0.125361695588976","0.0973552739060891","0.153368117271862"
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","121","0.123620748982157","0.0973712299456685","0.149870268018646"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","44","0.0850863809264421","0.0456208864383492","0.124551875414535"
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","41","0.125763836327017","0.074545269139901","0.176982403514133"
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Schleswig-Holstein","36","0.107681973154108","0.0649351600722864","0.150428786235929"
"Keine Sorgen","2016","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2016","AkademikerInnen","Niedersachsen","96","0.0533111286162788","0.0350596029691615","0.0715626542633961"
"Keine Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","169","0.042558760242496","0.0313188462795427","0.0537986742054492"
"Keine Sorgen","2016","AkademikerInnen","Hessen","82","0.120388310217571","0.0923649075841033","0.148411712851038"
"Keine Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","124","0.09588653549751","0.0762537689724143","0.115519302022606"
"Keine Sorgen","2016","AkademikerInnen","Bayern","167","0.135596370487318","0.114565535038481","0.156627205936155"
"Keine Sorgen","2016","AkademikerInnen","Saarland","32","0.0734458444862571","0.0195511698078185","0.127340519164696"
"Keine Sorgen","2016","AkademikerInnen","Berlin","57","0.0596672953702678","0.0368227767039499","0.0825118140365857"
"Keine Sorgen","2016","AkademikerInnen","Brandenburg","35","0.0897479718351703","0.0557810033626223","0.123714940307718"
"Keine Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","AkademikerInnen","Sachsen","41","0.117621377061855","0.0868478225890913","0.148394931534619"
"Keine Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","61","0.352416997683331","0.302652158613806","0.402181836752856"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","146","0.424797650479431","0.389302311066773","0.460292989892088"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","43","0.246581968301681","0.200287975821575","0.292875960781787"
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.416343212146734","0.363157419547158","0.46952900474631"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","62","0.342295981274157","0.297239275150917","0.387352687397397"
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","127","0.440101599831652","0.385713462086775","0.494489737576528"
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","38","0.447778895052611","0.36196817497701","0.533589615128211"
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","327","0.457076381823846","0.42408809243708","0.490064671210612"
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","734","0.444430136466568","0.421613848221091","0.467246424712045"
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","174","0.391442532228687","0.350007346422511","0.432877718034863"
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","162","0.320903230618038","0.282680328622378","0.359126132613698"
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","308","0.386848433209388","0.35649524690786","0.417201619510916"
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","532","0.364498965125974","0.340398524143308","0.38859940610864"
