"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Realschule","Niedersachsen","402","0.539204693610354","0.502744688578887","0.57566469864182"
"Einige Sorgen","2014","Realschule","Bremen","30","0.481975480084856","0.337578933750958","0.626372026418754"
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","602","0.566506553227771","0.537181519889129","0.595831586566413"
"Einige Sorgen","2014","Realschule","Hessen","218","0.547263273626486","0.49823783215291","0.596288715100061"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","187","0.514841960643749","0.459117299632665","0.570566621654834"
"Einige Sorgen","2014","Realschule","Baden-Wuerttemberg","420","0.554300810630168","0.518633336391089","0.589968284869247"
"Einige Sorgen","2014","Realschule","Bayern","593","0.62793470268533","0.597718620219073","0.658150785151587"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","142","0.602241625800572","0.541080483471269","0.663402768129874"
"Einige Sorgen","2014","Realschule","Brandenburg","209","0.646768634642394","0.596259145626303","0.697278123658484"
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","137","0.618557130632025","0.554660749342094","0.682453511921955"
"Einige Sorgen","2014","Realschule","Sachsen","383","0.551424799838169","0.513652645692966","0.589196953983371"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","199","0.502631186844695","0.450838246324679","0.55442412736471"
"Einige Sorgen","2014","Realschule","Thueringen","205","0.503105474481246","0.453419373476623","0.552791575485868"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","73","0.511147908434217","0.427443209189428","0.594852607679005"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","44","0.471378771535839","0.366485948335679","0.576271594736"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","189","0.555987478951922","0.503634649810628","0.608340308093215"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","13","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","620","0.550038550741758","0.52075885658515","0.579318244898365"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","172","0.495515486196933","0.44082042527879","0.550210547115076"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","133","0.594716576811515","0.532080213880349","0.657352939742681"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","244","0.54670298442902","0.501161319835036","0.592244649023004"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","299","0.552941865696396","0.512583316015865","0.593300415376926"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","86","0.615094603275675","0.537486409516003","0.692702797035346"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","57","0.524919017932726","0.436305872575062","0.61353216329039"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","73","0.606335012798878","0.524224577305734","0.688445448292023"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","36","0.452171695095906","0.337209310635875","0.567134079555938"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","52","0.604666314021037","0.501333403138695","0.707999224903379"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","97","0.550560127107167","0.471995707250919","0.629124546963415"
"Einige Sorgen","2014","AkademikerIn","Hamburg","90","0.515908502992974","0.436721766342805","0.595095239643143"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","318","0.654550136139811","0.613118049679344","0.695982222600279"
"Einige Sorgen","2014","AkademikerIn","Bremen","28","","",""
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","677","0.607748480621249","0.579590509639042","0.635906451603456"
"Einige Sorgen","2014","AkademikerIn","Hessen","316","0.570979515828319","0.528763192431174","0.613195839225465"
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","170","0.692617312566523","0.63737560848564","0.747859016647406"
"Einige Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","479","0.609100424153179","0.575138792453321","0.643062055853037"
"Einige Sorgen","2014","AkademikerIn","Bayern","563","0.548865624354486","0.517189656134169","0.580541592574802"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","231","0.641653618899534","0.593249841905279","0.690057395893789"
"Einige Sorgen","2014","AkademikerIn","Brandenburg","175","0.673157772682382","0.615922237094718","0.730393308270046"
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","74","0.566265859341253","0.482666451712048","0.649865266970458"
"Einige Sorgen","2014","AkademikerIn","Sachsen","269","0.573281717749696","0.526909053980199","0.619654381519194"
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","129","0.570277866525661","0.504412768303088","0.636142964748233"
"Einige Sorgen","2014","AkademikerIn","Thueringen","133","0.572350211677957","0.506826108096608","0.637874315259305"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","44","0.376086461928506","0.289417514378375","0.462755409478637"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.293952954747304","0.239308235968961","0.348597673525647"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","28","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.470419320347524","0.37307826610713","0.567760374587919"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","52","0.397533572158144","0.317877768977473","0.477189375338814"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","4","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","7","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","5","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2014","Hauptschule","Schleswig-Holstein","64","0.214609034052217","0.167759634008547","0.261458434095888"
"Keine Sorgen","2014","Hauptschule","Hamburg","26","","",""
"Keine Sorgen","2014","Hauptschule","Niedersachsen","205","0.213406330410606","0.185173611600876","0.241639049220336"
"Keine Sorgen","2014","Hauptschule","Bremen","12","","",""
"Keine Sorgen","2014","Hauptschule","Nordrhein-Westfalen","340","0.189428918854797","0.171255942702286","0.207601895007308"
"Keine Sorgen","2014","Hauptschule","Hessen","136","0.250102113639553","0.21163909581416","0.288565131464947"
"Keine Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","217","0.335942471644055","0.299963031174238","0.371921912113872"
"Keine Sorgen","2014","Hauptschule","Baden-Wuerttemberg","319","0.312565304051615","0.284006241825022","0.341124366278208"
"Keine Sorgen","2014","Hauptschule","Bayern","396","0.25095939879584","0.229601326821144","0.272317470770536"
"Keine Sorgen","2014","Hauptschule","Saarland","","","",""
"Keine Sorgen","2014","Hauptschule","Berlin","31","0.215547842393415","0.151226761238974","0.279868923547855"
"Keine Sorgen","2014","Hauptschule","Brandenburg","63","0.285823403077374","0.229364525806453","0.342282280348295"
"Keine Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2014","Hauptschule","Sachsen","89","0.330847874835632","0.279133516964333","0.382562232706932"
"Keine Sorgen","2014","Hauptschule","Sachsen-Anhalt","77","0.269149434885801","0.214281039443656","0.324017830327945"
"Keine Sorgen","2014","Hauptschule","Thueringen","94","0.349075964140207","0.291134889696599","0.407017038583814"
"Keine Sorgen","2014","Realschule","Schleswig-Holstein","52","0.209912506159406","0.159125061161945","0.260699951156867"
"Keine Sorgen","2014","Realschule","Hamburg","22","","",""
"Keine Sorgen","2014","Realschule","Niedersachsen","157","0.251880668632473","0.22012884115623","0.283632496108716"
"Keine Sorgen","2014","Realschule","Bremen","6","","",""
"Keine Sorgen","2014","Realschule","Nordrhein-Westfalen","188","0.19340334728496","0.170030857530982","0.216775837038938"
"Keine Sorgen","2014","Realschule","Hessen","84","0.189896667428417","0.151266251955695","0.228527082901139"
"Keine Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","63","0.261802608163647","0.212786131695479","0.310819084631815"
"Keine Sorgen","2014","Realschule","Baden-Wuerttemberg","187","0.272204180558928","0.240264479205055","0.304143881912801"
"Keine Sorgen","2014","Realschule","Bayern","193","0.207019025154526","0.181690619938314","0.232347430370737"
"Keine Sorgen","2014","Realschule","Saarland","","","",""
"Keine Sorgen","2014","Realschule","Berlin","42","0.132911346529064","0.0904891337448884","0.17533355931324"
"Keine Sorgen","2014","Realschule","Brandenburg","66","0.166830129413954","0.127432245946025","0.206228012881883"
"Keine Sorgen","2014","Realschule","Mecklenburg-Vorpommern","35","0.172347880354082","0.122665946430784","0.22202981427738"
"Keine Sorgen","2014","Realschule","Sachsen","149","0.202975361228216","0.172428364985299","0.233522357471132"
"Keine Sorgen","2014","Realschule","Sachsen-Anhalt","86","0.311807876260148","0.263822935026594","0.359792817493703"
"Keine Sorgen","2014","Realschule","Thueringen","108","0.314144728617766","0.268017812614045","0.360271644621488"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","22","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","80","0.201399936381965","0.159142380313997","0.243657492449934"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","5","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","206","0.209465321974262","0.185515689809152","0.233414954139372"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","83","0.290119363386532","0.240474239616059","0.339764487157006"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.244432815841605","0.189604060313606","0.299261571369604"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","127","0.279055808923408","0.238022352084149","0.320089265762667"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","164","0.238432253959558","0.203842251966449","0.273022255952667"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","26","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","36","0.236085525395893","0.16072824342402","0.311442807367765"
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","30","0.171249528124809","0.107934730520969","0.234564325728648"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","22","","",""
"Keine Sorgen","2014","AkademikerIn","Schleswig-Holstein","28","","",""
"Keine Sorgen","2014","AkademikerIn","Hamburg","35","0.257086872476244","0.187838217513678","0.326335527438809"
"Keine Sorgen","2014","AkademikerIn","Niedersachsen","108","0.216841598166649","0.180935440128944","0.252747756204354"
"Keine Sorgen","2014","AkademikerIn","Bremen","10","","",""
"Keine Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","195","0.155653090684846","0.134745863801515","0.176560317568177"
"Keine Sorgen","2014","AkademikerIn","Hessen","126","0.269203763425036","0.23137084497111","0.307036681878962"
"Keine Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","60","0.166556882418655","0.12195019550888","0.21116356932843"
"Keine Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","198","0.25637093636031","0.225981400317751","0.286760472402869"
"Keine Sorgen","2014","AkademikerIn","Bayern","222","0.272698864469056","0.244349539653913","0.301048189284199"
"Keine Sorgen","2014","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2014","AkademikerIn","Berlin","63","0.16407626726604","0.126692451538811","0.201460082993268"
"Keine Sorgen","2014","AkademikerIn","Brandenburg","34","0.0900527645827183","0.0551230635897263","0.12498246557571"
"Keine Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2014","AkademikerIn","Sachsen","72","0.212070790137198","0.173744975025425","0.25039660524897"
"Keine Sorgen","2014","AkademikerIn","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2014","AkademikerIn","Thueringen","36","0.161102163554026","0.112413118446632","0.209791208661419"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","8","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","42","0.362830217076654","0.276076838440382","0.449583595712925"
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","5","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","77","0.307692188075904","0.253241747118255","0.362142629033553"
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","19","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","37","0.270110868497307","0.191321493805224","0.348900243189389"
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","6","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","8","","",""
"Grosse Sorgen","2015","Hauptschule","Schleswig-Holstein","108","0.429618727795568","0.36967804628081","0.489559409310326"
"Grosse Sorgen","2015","Hauptschule","Hamburg","27","","",""
"Grosse Sorgen","2015","Hauptschule","Niedersachsen","243","0.343571311717249","0.31000627364598","0.377136349788518"
"Grosse Sorgen","2015","Hauptschule","Bremen","20","","",""
"Grosse Sorgen","2015","Hauptschule","Nordrhein-Westfalen","649","0.378581424642222","0.355745396173513","0.401417453110931"
"Grosse Sorgen","2015","Hauptschule","Hessen","132","0.335505594452296","0.292263083944116","0.378748104960476"
"Grosse Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","163","0.285304426219718","0.250723052450281","0.319885799989156"
"Grosse Sorgen","2015","Hauptschule","Baden-Wuerttemberg","283","0.337162961290164","0.306780011864201","0.367545910716126"
"Grosse Sorgen","2015","Hauptschule","Bayern","439","0.302572477796719","0.279224092121861","0.325920863471576"
"Grosse Sorgen","2015","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschule","Berlin","54","0.367416019006013","0.292004723195064","0.442827314816961"
"Grosse Sorgen","2015","Hauptschule","Brandenburg","56","0.288141986420167","0.231080856124637","0.345203116715697"
"Grosse Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","44","0.380360213017556","0.290046480653232","0.470673945381879"
"Grosse Sorgen","2015","Hauptschule","Sachsen","91","0.32960310502783","0.275870725945215","0.383335484110446"
"Grosse Sorgen","2015","Hauptschule","Sachsen-Anhalt","74","0.383824910972366","0.320421515187052","0.44722830675768"
"Grosse Sorgen","2015","Hauptschule","Thueringen","64","0.277938729309233","0.22358999972029","0.332287458898176"
"Grosse Sorgen","2015","Realschule","Schleswig-Holstein","80","0.342428063833038","0.282518538326752","0.402337589339324"
"Grosse Sorgen","2015","Realschule","Hamburg","31","0.442552002171604","0.33757765068391","0.547526353659298"
"Grosse Sorgen","2015","Realschule","Niedersachsen","231","0.319129073043862","0.283963978844789","0.354294167242935"
"Grosse Sorgen","2015","Realschule","Bremen","15","","",""
"Grosse Sorgen","2015","Realschule","Nordrhein-Westfalen","420","0.374731001197207","0.345155394404162","0.404306607990252"
"Grosse Sorgen","2015","Realschule","Hessen","157","0.369086534009635","0.320758658644286","0.417414409374984"
"Grosse Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","86","0.248530249766779","0.199950342783759","0.297110156749799"
"Grosse Sorgen","2015","Realschule","Baden-Wuerttemberg","206","0.281154656701505","0.248109815969088","0.314199497433922"
