"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.167353955977825","0.148661476552252","0.186046435403398"
"Keine Sorgen","2018","kein Migrationshintergrund","2","385","0.18656810853964","0.17049641607605","0.20263980100323"
"Keine Sorgen","2018","kein Migrationshintergrund","3","425","0.135126352038846","0.122915693918965","0.147337010158728"
"Keine Sorgen","2018","kein Migrationshintergrund","4","669","0.133552894339134","0.124399922038608","0.14270586663966"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","717","0.108271906419939","0.101147922374849","0.115395890465028"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2204","0.298974316134668","0.284576640475361","0.313371991793976"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","472","0.232790265797034","0.209861414618273","0.255719116975795"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","243","0.137021801921333","0.115189657782609","0.158853946060057"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","189","0.184172743671171","0.159152334085281","0.20919315325706"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.126392667184877","0.1041324045839","0.148652929785854"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.18510264745586","0.141868687824395","0.228336607087326"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","42","0.100212897821704","0.0660620446042013","0.134363751039206"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","45","0.119650202328606","0.0824882404151507","0.156812164242061"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","53","0.161889828403229","0.125285400174673","0.198494256631786"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.130623474864486","0.0982015635394023","0.16304538618957"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","487","0.362669007934987","0.33675288063633","0.388585135233644"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","736","0.374497804916718","0.353280962476634","0.395714647356801"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","990","0.352768369773825","0.33462682896985","0.370909910577801"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","1926","0.36412569188461","0.350898836033341","0.37735254773588"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3776","0.39415460452728","0.38403459289115","0.404274616163411"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.306797415297015","0.290746274476904","0.322848556117126"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","252","0.309550560766769","0.284351719736692","0.334749401796846"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","204","0.283526304783469","0.253473291469095","0.313579318097843"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","253","0.348150240350653","0.316799818747502","0.379500661953804"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.316064373256288","0.286514663563655","0.345614082948921"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.434094200622303","0.371388570790872","0.496799830453733"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","102","0.379062736759185","0.31974822801172","0.438377245506651"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","114","0.413307884848207","0.354571369178712","0.472044400517702"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","177","0.468476726266824","0.418304722565415","0.518648729968232"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.375372090799945","0.338707033171206","0.412037148428685"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","621","0.476605034753729","0.449681849055067","0.503528220452392"
"Einige Sorgen","2019","kein Migrationshintergrund","2","965","0.464645976649061","0.442782293751851","0.486509659546272"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1334","0.515466878906764","0.496492760712702","0.534440997100825"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2619","0.518540318234515","0.504805701426234","0.532274935042795"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4437","0.510554050446037","0.500201674468446","0.520906426423627"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","802","0.385962928858215","0.369018768128162","0.402907089588268"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","488","0.465827912764955","0.438638352866713","0.493017472663198"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","375","0.512610252801174","0.479281193313922","0.545939312288427"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","451","0.487487770287172","0.454593499735458","0.520382040838887"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","492","0.524935303213519","0.493196751722961","0.556673854704076"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.370626480345991","0.309523143727656","0.431729816964326"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","115","0.452830467787097","0.391973500994947","0.513687434579248"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","122","0.4071217775111","0.348519954689047","0.465723600333152"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","159","0.435578268979389","0.38572527353983","0.485431264418948"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.515468927372818","0.477627043224023","0.553310811521613"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.160725957311284","0.14092768607916","0.180524228543407"
"Keine Sorgen","2019","kein Migrationshintergrund","2","298","0.160856218434221","0.144750547866743","0.1769618890017"
"Keine Sorgen","2019","kein Migrationshintergrund","3","341","0.131764751319411","0.118923190458685","0.144606312180137"
"Keine Sorgen","2019","kein Migrationshintergrund","4","539","0.117333989880875","0.108487816623493","0.126180163138258"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","744","0.0952913450266828","0.0892107244481495","0.101371965605216"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1938","0.30723965584477","0.291182075095672","0.323297236593868"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","553","0.224621526468276","0.201874146315516","0.247368906621035"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","285","0.203863442415356","0.177000432041906","0.230726452788807"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","183","0.164361989362174","0.139972872822391","0.188751105901958"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.159000323530193","0.135759326728482","0.182241320331905"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.195279319031706","0.145126750796882","0.24543188726653"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","40","0.168106795453717","0.122386613253309","0.213826977654125"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","34","0.179570337640693","0.13378734413804","0.225353331143347"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","44","0.0959450047537872","0.0663331982978446","0.12555681120973"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.109158981827237","0.08554656013963","0.132771403514844"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.371518849877857","0.343219553681548","0.399818146074165"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","608","0.362423827586353","0.339539526654026","0.385308128518679"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","786","0.37275676838174","0.352728112491923","0.392785424271557"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1682","0.335593460147623","0.322226804189731","0.348960116105515"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3424","0.385749524614583","0.375539153036726","0.39595989619244"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","371","0.259582979780887","0.24408257233141","0.275083387230365"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","258","0.236025877695682","0.217173709482513","0.254878045908851"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","203","0.299202282065774","0.272975293085614","0.325429271045933"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","325","0.328034790221905","0.303580795644473","0.352488784799338"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","377","0.370684355255003","0.345892688718435","0.395476021791572"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.538235428018123","0.469315231456826","0.607155624579419"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","94","0.462165825655905","0.40156416453536","0.522767486776449"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","64","0.321724908179558","0.257305358659051","0.386144457700064"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","166","0.416048913943608","0.366940824284033","0.465157003603183"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","253","0.382819770031822","0.344651080468626","0.420988459595018"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","533","0.469065702796349","0.43983923645271","0.498292169139988"
"Einige Sorgen","2020","kein Migrationshintergrund","2","811","0.480535426263124","0.456750384818711","0.504320467707536"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1140","0.498497208249478","0.477786779635693","0.519207636863264"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2545","0.544393189194631","0.530295415926947","0.558490962462314"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4474","0.506958067294894","0.496471241716108","0.51744489287368"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","889","0.388158104934003","0.370927887974415","0.405388321893591"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","703","0.473846845561251","0.451679317974106","0.496014373148395"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","473","0.467682150719702","0.439104234709973","0.496260066729431"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","653","0.478793321331407","0.45277402829472","0.504812614368093"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","728","0.476479116494835","0.450842643856425","0.502115589133244"
