"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","34","0.391201734003984","0.276052611009849","0.506350856998119"
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","direkter Migrationshintergrund","4","","",""
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","direkter Migrationshintergrund","6","","",""
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","4","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Selten","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","","","",""
"Selten","2019","Hessen","direkter Migrationshintergrund","1","","",""
"Selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","","","",""
"Selten","2019","Bayern","direkter Migrationshintergrund","1","","",""
"Selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","","","",""
"Selten","2019","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","","","",""
"Nie","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","","","",""
"Nie","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Nie","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","4","","",""
"Nie","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","","","",""
"Nie","2019","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","direkter Migrationshintergrund","5","","",""
"Nie","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
