"plj0587","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","0.28797505040609","0.0895218392728519","0.486428261539328"
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","34","0.391201734003984","0.276052611009849","0.506350856998119"
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","direkter Migrationshintergrund","4","0.319870317217174","0.0663228655524719","0.573417768881876"
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7","0.628891071582765","0.427019498781296","0.830762644384234"
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","direkter Migrationshintergrund","6","0.440990537711197","0.211620834018956","0.670360241403439"
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","4","0.72410772936282","0.481140459737444","0.967074998988197"
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","5","0.0636597919292745","0.00605309295766022","0.121266490900889"
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Selten","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","","","",""
"Selten","2019","Hessen","direkter Migrationshintergrund","1","","",""
"Selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","","","",""
"Selten","2019","Bayern","direkter Migrationshintergrund","1","","",""
"Selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","","","",""
"Selten","2019","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","0.529785623523903","0.311044152056301","0.748527094991505"
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","7","0.246443365703683","0.144762306825591","0.348124424581775"
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","","","",""
"Nie","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","","","",""
"Nie","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Nie","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.409166647109901","0.160346767334044","0.657986526885759"
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.150988148691823","0.00137662120561935","0.300599676178026"
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","4","0.0974307370197848","-0.0395628073559191","0.234424281395489"
"Nie","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","","","",""
"Nie","2019","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","direkter Migrationshintergrund","5","0.118525535898616","-0.0571807288611968","0.294231800658429"
"Nie","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nie","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
