year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,-1,Selten,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Sachsen-Anhalt,-1,Selten,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Bayern,in school,Selten,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Bayern,-1,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Schleswig-Holstein,-1,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Schleswig-Holstein,higher vocational,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Niedersachsen,higher vocational,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Sachsen,vocational + Abi,Oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,"Rheinland-Pfalz,Saarland",-1,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Sachsen-Anhalt,inadequately,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Baden-Württemberg,-1,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Sachsen,general elemantary,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Brandenburg,higher vocational,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Mecklenburg-Vorpommern,general elemantary,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Hamburg,higher education,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Schleswig-Holstein,higher education,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Bremen,higher education,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Sachsen-Anhalt,inadequately,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Baden-Württemberg,vocational + Abi,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Hamburg,higher vocational,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Mecklenburg-Vorpommern,-1,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Hessen,in school,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Thüringen,general elemantary,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Schleswig-Holstein,inadequately,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,Schleswig-Holstein,general elemantary,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hamburg,inadequately,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hamburg,-1,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Schleswig-Holstein,in school,Manchmal,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Berlin,inadequately,Manchmal,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Thüringen,-1,Manchmal,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Berlin,-1,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Berlin,higher vocational,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Brandenburg,general elemantary,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Berlin,higher vocational,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen,general elemantary,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen-Anhalt,higher education,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,"Rheinland-Pfalz,Saarland",-1,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen-Anhalt,general elemantary,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hessen,vocational + Abi,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen,vocational + Abi,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Thüringen,vocational + Abi,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Niedersachsen,in school,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Hessen,-1,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen-Anhalt,general elemantary,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Baden-Württemberg,inadequately,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,middle vocational,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Thüringen,higher vocational,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Bremen,inadequately,Manchmal,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,Sachsen-Anhalt,inadequately,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Brandenburg,inadequately,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Thüringen,general elemantary,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hamburg,higher vocational,Selten,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,higher vocational,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,inadequately,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,vocational + Abi,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,in school,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hamburg,-1,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Thüringen,general elemantary,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,inadequately,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Berlin,inadequately,Selten,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hamburg,inadequately,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Brandenburg,vocational + Abi,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hessen,-1,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Schleswig-Holstein,-1,Oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Bremen,inadequately,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Hessen,-1,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Bremen,-1,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen,-1,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen,inadequately,Selten,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen,inadequately,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Nordrhein-Westfalen,in school,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen,higher vocational,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,Sachsen-Anhalt,higher vocational,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen,in school,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen,-1,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Schleswig-Holstein,in school,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen,in school,Manchmal,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,general elemantary,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen,inadequately,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,general elemantary,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Hamburg,inadequately,Manchmal,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen,inadequately,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,vocational + Abi,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,inadequately,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,vocational + Abi,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Bremen,higher education,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Hamburg,vocational + Abi,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,"Rheinland-Pfalz,Saarland",in school,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Hamburg,general elemantary,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Baden-Württemberg,higher vocational,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,higher vocational,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Baden-Württemberg,in school,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Baden-Württemberg,in school,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Sachsen-Anhalt,vocational + Abi,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,general elemantary,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Brandenburg,general elemantary,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Mecklenburg-Vorpommern,inadequately,Manchmal,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Schleswig-Holstein,higher vocational,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Hessen,higher vocational,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Thüringen,in school,Manchmal,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,Thüringen,vocational + Abi,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Thüringen,inadequately,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Thüringen,inadequately,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Schleswig-Holstein,-1,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Schleswig-Holstein,inadequately,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Sachsen-Anhalt,in school,Manchmal,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Baden-Württemberg,-1,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Mecklenburg-Vorpommern,inadequately,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,inadequately,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Niedersachsen,in school,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,vocational + Abi,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,general elemantary,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Brandenburg,-1,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Sachsen-Anhalt,inadequately,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,-1,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,higher vocational,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Hamburg,vocational + Abi,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Mecklenburg-Vorpommern,-1,Manchmal,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Thüringen,general elemantary,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,higher education,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Niedersachsen,higher vocational,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,inadequately,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Sachsen-Anhalt,higher vocational,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,middle vocational,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,general elemantary,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Nordrhein-Westfalen,in school,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,inadequately,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,Bremen,inadequately,Nie,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Hessen,in school,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Thüringen,-1,Selten,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Berlin,higher vocational,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Thüringen,inadequately,Selten,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,"Rheinland-Pfalz,Saarland",in school,Nie,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Brandenburg,inadequately,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,Brandenburg,inadequately,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
