"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Rheinland-Pfalz,Saarland","3","4.25","3.5","400","2","3","5","6","9","4.07","4.43","1","9","4","4"
"2018","Rheinland-Pfalz,Saarland","4","4.71","4.5","632","3","3","6","7","9","4.57","4.85","1","11","4","5"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.18","4.5","597","3","4","6","8","10","5.03","5.33","1","11","5","5"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.13","2.5","582","2","2","4","5","7","3.03","3.23","1","7","3","4"
"2018","Schleswig-Holstein","2","3.72","2.5","264","2","3","5","6","7","3.53","3.91","1","9","3","4"
"2018","Schleswig-Holstein","3","4.07","3.5","278","3","3","5","6","7","3.89","4.25","1","8","4","5"
"2018","Schleswig-Holstein","4","4.22","3.5","365","2","3","5","6","7","4.07","4.37","1","9","4","5"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.72","4.5","446","3","4","5","7","8","4.6","4.84","1","9","5","5"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.59","2.5","914","2","3","4","6","8","3.5","3.68","1","11","3","4"
"2019","Baden-Wuerttemberg","2","4.39","3.5","603","2","3","5","8","9","4.25","4.53","1","12","4","4"
"2019","Baden-Wuerttemberg","3","4.21","3.5","675","2","3","5","7","10","4.06","4.36","1","11","4","4"
"2019","Baden-Wuerttemberg","4","4.37","3.5","1080","2","3","5","7","9","4.26","4.48","1","10","4","5"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.81","4.5","2260","3","4","6","7","9","4.73","4.89","1","16","5","5"
"2019","Bayern","1 Einkommensschwächstes Quintil","3.51","2.5","963","2","2","4","7","9","3.4","3.62","1","9","3","4"
"2019","Bayern","2","3.53","2.5","764","2","2","4","6","9","3.42","3.64","1","10","3","4"
"2019","Bayern","3","4.18","3.5","963","2","3","5","7","10","4.07","4.29","1","11","4","4"
"2019","Bayern","4","4.25","3.5","1753","2","3","5","6","8","4.16","4.34","1","16","4","4"
"2019","Bayern","5 Einkommensstärkstes Quintil","4.68","3.5","2764","2","3","6","7","11","4.6","4.76","1","15","5","5"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","3.62","2.5","183","2","3","4","7","7","3.45","3.79","1","7","3","3"
"2019","Bremen","2","3.64","3.5","110","2","2","5","5","5","3.45","3.83","2","5","3","4"
"2019","Bremen","3","3.61","2.5","46","3","3","4","6","7","3.16","4.06","1","7","3","4"
"2019","Bremen","4","4.32","4.5","52","3","3","5","5","8","3.89","4.75","2","8","4","5"
"2019","Bremen","5 Einkommensstärkstes Quintil","3.94","3.5","110","3","3","5","5","9","3.61","4.27","2","9","4","5"
"2019","Hamburg","1 Einkommensschwächstes Quintil","3.13","2.5","177","2","3","4","4","5","3","3.26","1","5","3","3"
"2019","Hamburg","2","3.18","2.5","85","2","3","4","4","5","2.83","3.53","1","9","3","3"
"2019","Hamburg","3","3.57","2.5","93","2","2","4","7","7","3.31","3.83","1","7","3","4"
"2019","Hamburg","4","3.52","3.5","198","2","3","4","5","7","3.36","3.68","1","7","3","4"
"2019","Hamburg","5 Einkommensstärkstes Quintil","3.82","3.5","415","2","3","5","6","7","3.62","4.02","1","13","4","4"
"2019","Hessen","1 Einkommensschwächstes Quintil","3.23","2.5","818","2","2","4","5","8","3.15","3.31","1","14","3","3"
"2019","Hessen","2","3.3","2.5","336","2","2","4","5","6","3.12","3.48","1","10","3","4"
"2019","Hessen","3","4.2","3.5","370","2","3","5","6","12","3.99","4.41","1","12","4","4"
"2019","Hessen","4","4.53","3.5","611","3","3","6","7","10","4.37","4.69","1","11","4","4"
"2019","Hessen","5 Einkommensstärkstes Quintil","4.82","4.5","1293","3","3","6","7","9","4.71","4.93","1","15","5","5"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","4.02","3.5","1274","2","3","5","7","9","3.95","4.09","1","10","4","4"
"2019","Niedersachsen","2","4.16","3.5","620","2","3","5","6","10","4.03","4.29","1","10","4","4"
"2019","Niedersachsen","3","4.65","3.5","600","3","3","5","8","11","4.51","4.79","1","11","4","4"
"2019","Niedersachsen","4","4.55","3.5","999","3","3","5","7","8","4.43","4.67","1","14","5","5"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","5.05","4.5","1421","3","4","6","7","11","4.95","5.15","1","16","5","5"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.36","2.5","2361","2","2","4","5","7","3.31","3.41","1","9","3","3"
"2019","Nordrhein-Westfalen","2","3.64","2.5","1504","2","3","4","6","8","3.56","3.72","1","12","3","4"
"2019","Nordrhein-Westfalen","3","3.83","3.5","1295","2","3","5","6","7","3.75","3.91","1","10","4","4"
"2019","Nordrhein-Westfalen","4","3.94","3.5","1972","2","3","5","6","9","3.86","4.02","1","11","4","4"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.71","4.5","3408","3","3","6","7","10","4.64","4.78","1","16","5","5"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.21","2.5","621","2","2","4","5","9","3.1","3.32","1","9","3","3"
"2019","Rheinland-Pfalz,Saarland","2","3.73","2.5","372","2","2","5","7","7","3.56","3.9","1","8","3","4"
"2019","Rheinland-Pfalz,Saarland","3","4.23","4.5","399","3","3","5","6","8","4.07","4.39","1","10","4","5"
"2019","Rheinland-Pfalz,Saarland","4","4.77","4.5","557","3","3","6","7","9","4.61","4.93","1","12","4","5"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.06","4.5","821","3","4","6","7","10","4.91","5.21","2","16","5","5"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.79","2.5","505","2","3","5","6","7","3.68","3.9","1","10","3","4"
"2019","Schleswig-Holstein","2","3.74","2.5","268","2","3","5","6","7","3.57","3.91","1","9","4","4"
"2019","Schleswig-Holstein","3","4.1","3.5","284","2","3","5","7","10","3.89","4.31","1","10","4","4"
"2019","Schleswig-Holstein","4","4.31","3.5","343","2","3","5","6","7","4.12","4.5","2","10","4","5"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.68","4.5","619","3","4","5","6","9","4.54","4.82","1","14","5","5"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.1","2.5","641","1","2","4","5","7","3","3.2","1","10","3","3"
"2020","Baden-Wuerttemberg","2","3.96","3.5","762","2","3","5","7","8","3.85","4.07","1","8","3","4"
"2020","Baden-Wuerttemberg","3","3.89","2.5","722","2","3","5","6","9","3.74","4.04","1","11","3","4"
"2020","Baden-Wuerttemberg","4","4.62","3.5","1104","2","4","6","7","10","4.51","4.73","1","12","4","4"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.91","4.5","2221","3","3","6","7","10","4.83","4.99","1","17","5","5"
"2020","Bayern","1 Einkommensschwächstes Quintil","3.21","2.5","848","2","2","4","5","7","3.11","3.31","1","12","3","3"
"2020","Bayern","2","3.81","2.5","888","2","3","4","7","8","3.7","3.92","1","8","3","3"
"2020","Bayern","3","4.21","3.5","1151","2","3","5","6","10","4.09","4.33","1","12","4","4"
"2020","Bayern","4","4.42","3.5","1756","2","3","5","7","9","4.33","4.51","1","13","4","4"
"2020","Bayern","5 Einkommensstärkstes Quintil","4.58","3.5","2775","2","3","6","7","10","4.5","4.66","1","15","5","5"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","3.58","2.5","270","2","3","4","7","7","3.46","3.7","1","7","3","3"
"2020","Bremen","2","2.86","2.5","66","1","2","4","4","4","2.61","3.11","1","5","3","3"
"2020","Bremen","3","4.37","3.5","62","3","3","5","6","7","3.99","4.75","1","7","3","4"
"2020","Bremen","4","3.76","2.5","63","3","3","5","5","7","3.43","4.09","1","7","3","4"
"2020","Bremen","5 Einkommensstärkstes Quintil","4","3.5","116","2","3","5","6","9","3.65","4.35","1","9","4","5"
"2020","Hamburg","1 Einkommensschwächstes Quintil","3.18","2.5","167","2","3","4","5","5","2.99","3.37","1","7","3","3"
"2020","Hamburg","2","3.17","2.5","147","2","2","4","5","7","2.98","3.36","1","7","3","3"
"2020","Hamburg","3","3.33","3.5","119","2","2","4","5","6","3.11","3.55","1","6","3","4"
"2020","Hamburg","4","3.43","2.5","200","2","3","4","5","6","3.27","3.59","1","6","3","3"
"2020","Hamburg","5 Einkommensstärkstes Quintil","3.98","3.5","429","2","3","5","6","10","3.78","4.18","1","13","4","4"
"2020","Hessen","1 Einkommensschwächstes Quintil","3.22","2.5","523","2","2","4","5","8","3.11","3.33","1","8","3","3"
"2020","Hessen","2","3.52","2.5","550","2","3","4","5","8","3.41","3.63","1","8","3","3"
"2020","Hessen","3","3.88","2.5","435","2","3","5","6","10","3.69","4.07","1","12","3","4"
"2020","Hessen","4","4.79","4.5","718","3","3","6","7","10","4.64","4.94","1","12","4","4"
"2020","Hessen","5 Einkommensstärkstes Quintil","4.84","4.5","1202","3","3","6","7","10","4.73","4.95","1","13","5","5"
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","3.91","3.5","1187","2","3","4","5","9","3.84","3.98","1","9","4","4"
"2020","Niedersachsen","2","4.61","3.5","698","2","3","6","9","11","4.49","4.73","1","11","3","4"
"2020","Niedersachsen","3","4.37","3.5","645","2","3","5","7","10","4.23","4.51","1","10","4","4"
"2020","Niedersachsen","4","4.66","3.5","964","3","3","6","7","9","4.54","4.78","1","12","4","5"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","5","4.5","1387","3","4","6","7","11","4.89","5.11","1","14","5","5"
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.4","2.5","2813","2","2","4","5","8","3.36","3.44","1","10","3","3"
"2020","Nordrhein-Westfalen","2","3.66","2.5","2051","2","3","4","5","9","3.6","3.72","1","13","3","3"
"2020","Nordrhein-Westfalen","3","3.68","2.5","1265","2","3","4","5","8","3.59","3.77","1","10","3","3"
"2020","Nordrhein-Westfalen","4","4.23","3.5","2251","2","3","5","7","9","4.16","4.3","1","11","4","4"
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.66","4.5","3285","2","3","6","7","10","4.59","4.73","1","15","5","5"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.56","2.5","667","2","2","4","6","9","3.46","3.66","1","9","3","3"
"2020","Rheinland-Pfalz,Saarland","2","3.94","3.5","364","2","3","5","6","8","3.77","4.11","1","9","3","4"
"2020","Rheinland-Pfalz,Saarland","3","4.5","4.5","347","2","3","5","6","10","4.32","4.68","1","10","4","4"
"2020","Rheinland-Pfalz,Saarland","4","4.94","4.5","622","3","3","6","8","9","4.79","5.09","1","10","4","5"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.12","4.5","714","3","4","6","7","11","4.97","5.27","1","17","5","5"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.76","2.5","402","2","2","5","6","7","3.63","3.89","1","7","3","4"
"2020","Schleswig-Holstein","2","4.18","3.5","358","2","3","5","6","9","4.03","4.33","1","9","3","4"
"2020","Schleswig-Holstein","3","4.25","3.5","262","3","3","5","6","7","4.08","4.42","1","9","4","4"
"2020","Schleswig-Holstein","4","4.53","3.5","360","2","3","6","6","12","4.34","4.72","1","12","4","5"
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.76","4.5","576","3","4","6","7","10","4.62","4.9","1","13","5","5"
"2020","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
