"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2019","Berlin","indirekter Migrationshintergrund","62","0.734615357861134","0.637250453771718","0.831980261950551"
"Nein, nicht eingeschraenkt","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","kein Migrationshintergrund","555","0.543472353410031","0.512491331680309","0.574453375139752"
"Nein, nicht eingeschraenkt","2019","Brandenburg","direkter Migrationshintergrund","127","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","indirekter Migrationshintergrund","29","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","375","0.605294520473959","0.565342925916434","0.645246115031485"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","37","0.497720333501715","0.367919896826894","0.627520770176537"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","15","","",""
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","kein Migrationshintergrund","944","0.584694173415885","0.560026657977547","0.609361688854223"
"Nein, nicht eingeschraenkt","2019","Sachsen","direkter Migrationshintergrund","116","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","indirekter Migrationshintergrund","28","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","kein Migrationshintergrund","476","0.530680220587833","0.496605259810496","0.56475518136517"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","direkter Migrationshintergrund","107","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","kein Migrationshintergrund","512","0.562077859833964","0.528763997685957","0.595391721981971"
"Nein, nicht eingeschraenkt","2019","Thueringen","direkter Migrationshintergrund","102","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","indirekter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","direkter Migrationshintergrund","4","0.0598399968931436","0.00651412541491521","0.113165868371372"
"Ja, stark eingeschraenkt","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0466995256779522","0.0342702614698146","0.0591287898860898"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0405272713859922","0.0141688825141773","0.0668856602578071"
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","direkter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","direkter Migrationshintergrund","8","0.0847646354251928","0.0457709933466999","0.123758277503686"
"Ja, stark eingeschraenkt","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.031886615056789","-0.00421234713994795","0.0679855772535259"
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","direkter Migrationshintergrund","4","0.0205614137177436","-0.011343412654687","0.0524662400901741"
"Ja, stark eingeschraenkt","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","direkter Migrationshintergrund","13","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","direkter Migrationshintergrund","51","0.0734370381295984","0.0490358555167864","0.0978382207424104"
"Ja, etwas eingeschraenkt","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","direkter Migrationshintergrund","5","0.0558808994655347","0.0104051213169937","0.101356677614076"
"Ja, etwas eingeschraenkt","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","117","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","direkter Migrationshintergrund","36","0.109767050559558","0.0761922219869728","0.143341879132144"
"Ja, etwas eingeschraenkt","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0700689512428949","0.0438457576013357","0.0962921448844541"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","direkter Migrationshintergrund","34","0.0817521965758679","0.0521910833183956","0.11131330983334"
"Ja, etwas eingeschraenkt","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","direkter Migrationshintergrund","31","0.23230504333751","0.173183778287268","0.291426308387751"
"Ja, etwas eingeschraenkt","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","direkter Migrationshintergrund","14","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.129320826718663","0.0197083085943296","0.238933344842996"
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","direkter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","direkter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","direkter Migrationshintergrund","131","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
