year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.6726190476190477,27598,0.6670826337110534,0.678155461527042
2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.22023809523809523,27598,0.2153488199087927,0.22512737056739776
2021,Bavaria,First Stage of Tertiary Education,"Yes, strongly limited",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7960602549246814,27598,0.7913064520063297,0.8008140578430331
2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1657010428736964,27598,0.16131431456344,0.17008777118395282
2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.038238702201622246,27598,0.035976129793626334,0.04050127460961816
2021,Berlin,Pre-primary Level,"No, not limited at all",0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Berlin,Pre-primary Level,"Yes, somewhat limited",0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Berlin,Pre-primary Level,"Yes, strongly limited",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Berlin,Primary Level,"No, not limited at all",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Berlin,Primary Level,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,Primary Level,"Yes, strongly limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,Lower Secondary Level,"No, not limited at all",0.6615384615384615,27598,0.6559556948590428,0.6671212282178802
2021,Berlin,Lower Secondary Level,"Yes, somewhat limited",0.27692307692307694,27598,0.27164362194006303,0.28220253190609085
2021,Berlin,Lower Secondary Level,"Yes, strongly limited",0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Berlin,Upper Secondary Level,"No, not limited at all",0.6423076923076924,27598,0.6366525488285116,0.6479628357868731
2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.2153846153846154,27598,0.21053448944839653,0.22023474132083426
2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.1423076923076923,27598,0.138185794580922,0.1464295900344626
2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.7681159420289855,27598,0.7631366671546703,0.7730952169033006
2021,Berlin,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Berlin,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,Berlin,First Stage of Tertiary Education,"Yes, somewhat limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Berlin,First Stage of Tertiary Education,"Yes, strongly limited",0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7860696517412935,27598,0.78123144992629,0.790907853556297
2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1865671641791045,27598,0.18197099801608527,0.1911633303421237
2021,Berlin,Second Stage of Tertiary Education,"Yes, strongly limited",0.02736318407960199,27598,0.025438426961544518,0.029287941197659463
2021,Brandenburg,Pre-primary Level,"No, not limited at all",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,Pre-primary Level,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,Primary Level,"No, not limited at all",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Brandenburg,Primary Level,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,Primary Level,"Yes, strongly limited",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Brandenburg,Lower Secondary Level,"No, not limited at all",0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Brandenburg,Lower Secondary Level,"Yes, strongly limited",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.574750830564784,27598,0.5689180074404944,0.5805836536890737
2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.31893687707641194,27598,0.3134381353990812,0.32443561875374266
2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10631229235880399,27598,0.10267563905743063,0.10994894566017735
2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7441860465116279,27598,0.7390382645663004,0.7493338284569554
2021,Brandenburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,Brandenburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.54,27598,0.5341197869449427,0.5458802130550574
2021,Brandenburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.3,27598,0.2945933667171406,0.3054066332828594
2021,Brandenburg,First Stage of Tertiary Education,"Yes, strongly limited",0.16,27598,0.1556746933737125,0.1643253066262875
2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6774193548387096,27598,0.6719041046299647,0.6829346050474545
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24423963133640553,27598,0.23917068852846277,0.2493085741443483
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,Mecklenburg-Western Pomerania,Pre-primary Level,"No, not limited at all",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, strongly limited",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,Primary Level,"No, not limited at all",0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,Primary Level,"Yes, strongly limited",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, not limited at all",0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, somewhat limited",0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, strongly limited",0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5722222222222222,27598,0.5663849662787616,0.5780594781656828
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.09444444444444444,27598,0.09099409545906426,0.09789479342982463
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, somewhat limited",0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, strongly limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.7433628318584071,27598,0.7382096263221352,0.7485160373946791
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23008849557522124,27598,0.2251227424681327,0.23505424868230976
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, strongly limited",0.02654867256637168,27598,0.024651985019913922,0.02844536011282944
2021,Saxony,Pre-primary Level,"No, not limited at all",1.0,27598,1.0,1.0
2021,Saxony,Primary Level,"No, not limited at all",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Saxony,Primary Level,"Yes, somewhat limited",0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Saxony,Primary Level,"Yes, strongly limited",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Saxony,Lower Secondary Level,"No, not limited at all",0.6025641025641025,27598,0.5967904261603884,0.6083377789678167
2021,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Saxony,Lower Secondary Level,"Yes, strongly limited",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Saxony,Upper Secondary Level,"No, not limited at all",0.6435452793834296,27598,0.6378944914909617,0.6491960672758976
2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26204238921001927,27598,0.25685416483761964,0.2672306135824189
2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.09441233140655106,27598,0.0909625078979403,0.09786215491516181
2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6341463414634146,27598,0.6284634977431329,0.6398291851836964
2021,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.3170731707317073,27598,0.31158302210901934,0.3225633193543953
2021,Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6850828729281768,27598,0.6796027921301168,0.6905629537262369
2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26243093922651933,27598,0.25724023683930924,0.2676216416137294
2021,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.052486187845303865,27598,0.04985511691561059,0.05511725877499714
2021,Saxony-Anhalt,Pre-primary Level,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Saxony-Anhalt,Pre-primary Level,"Yes, somewhat limited",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony-Anhalt,Primary Level,"No, not limited at all",0.7586206896551724,27598,0.7535719889161226,0.7636693903942221
2021,Saxony-Anhalt,Primary Level,"Yes, somewhat limited",0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,Saxony-Anhalt,Lower Secondary Level,"Yes, somewhat limited",0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,Saxony-Anhalt,Lower Secondary Level,"Yes, strongly limited",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.658273381294964,27598,0.6526776117822053,0.6638691508077228
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.2517985611510791,27598,0.24667758023049102,0.25691954207166723
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.08992805755395683,27598,0.08655283250701758,0.09330328260089608
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.7428571428571429,27598,0.7377006175851556,0.7480136681291302
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.7297297297297297,27598,0.7244901382866056,0.7349693211728539
2021,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, somewhat limited",0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, strongly limited",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6728395061728395,27598,0.6673040497596949,0.6783749625859841
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, strongly limited",0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Thuringa,Pre-primary Level,"No, not limited at all",0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Thuringa,Pre-primary Level,"Yes, somewhat limited",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Primary Level,"No, not limited at all",0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,Thuringa,Primary Level,"Yes, somewhat limited",0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Thuringa,Primary Level,"Yes, strongly limited",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Thuringa,Lower Secondary Level,"No, not limited at all",0.7419354838709677,27598,0.7367729313391602,0.7470980364027753
2021,Thuringa,Lower Secondary Level,"Yes, somewhat limited",0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Thuringa,Lower Secondary Level,"Yes, strongly limited",0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.5618729096989966,27598,0.5560191301025683,0.5677266892954249
2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.3210702341137124,27598,0.3155617802877767,0.32657868793964806
2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.11705685618729098,27598,0.11326386299272632,0.12084984938185563
2021,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Thuringa,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.5740740740740741,27598,0.5682400492692176,0.5799080988789306
2021,Thuringa,First Stage of Tertiary Education,"Yes, somewhat limited",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Thuringa,First Stage of Tertiary Education,"Yes, strongly limited",0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7569060773480663,27598,0.7518452058151419,0.7619669488809906
2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1878453038674033,27598,0.18323704553288583,0.19245356220192078
