"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Bayern","173","0.609570137385693","0.54692988686725","0.672210387904137"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Berlin","36","0.600252162432259","0.46447616025337","0.736028164611147"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Brandenburg","46","0.47629397926036","0.34885466836404","0.603733290156681"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Sachsen","51","0.57148296766929","0.456375206611974","0.686590728726607"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Sachsen-Anhalt","46","0.544550012030994","0.422539475336248","0.66656054872574"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Thueringen","21","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","Schleswig-Holstein","152","0.508812969216346","0.449292550532797","0.568333387899895"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Hamburg","69","0.409663446524515","0.319390189839188","0.499936703209843"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Niedersachsen","402","0.453151637231981","0.416815756322893","0.489487518141069"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Bremen","29","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","Nordrhein-Westfalen","876","0.49441274471651","0.469650209870214","0.519175279562806"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Hessen","239","0.527534328986652","0.478852386282119","0.576216271691185"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Rheinland-Pfalz,Saarland","321","0.483340834615447","0.442208309227593","0.5244733600033"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Baden-Wuerttemberg","464","0.553127059107144","0.518458241769024","0.587795876445263"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Bayern","729","0.549007076133632","0.521444502849435","0.576569649417828"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","Berlin","83","0.491595249232205","0.412119444193549","0.571071054270862"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Brandenburg","89","0.334911837373773","0.273243578050216","0.39658009669733"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Mecklenburg-Vorpommern","52","0.478824291028536","0.381878674874827","0.575769907182246"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Sachsen","119","0.388865797854429","0.329836772332992","0.447894823375866"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Sachsen-Anhalt","94","0.433252623660048","0.363523760299985","0.502981487020112"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Thueringen","109","0.466311265684492","0.398187844168442","0.534434687200542"
"Nein, nicht eingeschraenkt","2019","Realschule","Schleswig-Holstein","181","0.635129707373184","0.578439418191325","0.691819996555043"
"Nein, nicht eingeschraenkt","2019","Realschule","Hamburg","63","0.684837208575299","0.590919971517498","0.778754445633101"
"Nein, nicht eingeschraenkt","2019","Realschule","Niedersachsen","447","0.613224248860507","0.577551969623881","0.648896528097133"
"Nein, nicht eingeschraenkt","2019","Realschule","Bremen","31","0.661858080410531","0.522075292724225","0.801640868096836"
"Nein, nicht eingeschraenkt","2019","Realschule","Nordrhein-Westfalen","692","0.636667163159884","0.607822131819722","0.665512194500045"
"Nein, nicht eingeschraenkt","2019","Realschule","Hessen","254","0.617339149557489","0.569163382508587","0.665514916606392"
"Nein, nicht eingeschraenkt","2019","Realschule","Rheinland-Pfalz,Saarland","191","0.635898948422304","0.5797387599146","0.692059136930008"
"Nein, nicht eingeschraenkt","2019","Realschule","Baden-Wuerttemberg","449","0.662192195505078","0.62552104543388","0.698863345576276"
"Nein, nicht eingeschraenkt","2019","Realschule","Bayern","660","0.658845714844449","0.628871095585175","0.688820334103722"
"Nein, nicht eingeschraenkt","2019","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","Realschule","Berlin","112","0.496816972345334","0.430897585651593","0.562736359039075"
"Nein, nicht eingeschraenkt","2019","Realschule","Brandenburg","236","0.561118295603122","0.513373614628523","0.60886297657772"
"Nein, nicht eingeschraenkt","2019","Realschule","Mecklenburg-Vorpommern","158","0.622005354656332","0.561289105512571","0.682721603800093"
"Nein, nicht eingeschraenkt","2019","Realschule","Sachsen","419","0.603512901441137","0.566473112865279","0.640552690016996"
"Nein, nicht eingeschraenkt","2019","Realschule","Sachsen-Anhalt","208","0.584508188244591","0.532355395992612","0.636660980496569"
"Nein, nicht eingeschraenkt","2019","Realschule","Thueringen","231","0.561961692627909","0.512594136313176","0.611329248942642"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Schleswig-Holstein","142","0.668924238685085","0.601293554866984","0.736554922503185"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Hamburg","81","0.690418779465862","0.604412491569915","0.77642506736181"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Niedersachsen","334","0.718319496857443","0.677168631788821","0.759470361926066"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Bremen","45","0.695547840483714","0.571658714536214","0.819436966431214"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Nordrhein-Westfalen","947","0.709930007597317","0.685280867827481","0.734579147367153"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Hessen","307","0.785128642665045","0.744520652975773","0.825736632354318"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","214","0.738544313076732","0.686981890372027","0.790106735781437"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Baden-Wuerttemberg","358","0.662806466105408","0.621075578838093","0.704537353372723"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Bayern","455","0.756976723102999","0.72274296056721","0.791210485638789"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Berlin","140","0.670650555590445","0.602743360631252","0.738557750549637"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Brandenburg","112","0.69065352815802","0.618580586445101","0.76272646987094"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","61","0.754234972357646","0.656796417607012","0.851673527108281"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Sachsen","126","0.723847957540968","0.657982264730066","0.789713650351871"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Sachsen-Anhalt","75","0.696172686219071","0.608204560568512","0.78414081186963"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Thueringen","66","0.653993598250402","0.556257227008695","0.75172996949211"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Schleswig-Holstein","196","0.776713975870004","0.725398405476174","0.828029546263835"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Hamburg","163","0.739740597700684","0.67938146190706","0.800099733494309"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Niedersachsen","463","0.686089110187428","0.64999347551712","0.722184744857736"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Bremen","46","0.791817085245914","0.694599312708782","0.889034857783046"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Nordrhein-Westfalen","1109","0.752915513727191","0.730926450098565","0.774904577355817"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Hessen","426","0.790938305131758","0.7573786818603","0.824497928403215"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Rheinland-Pfalz,Saarland","267","0.79421144326446","0.751175936367861","0.83724695016106"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Baden-Wuerttemberg","751","0.748315548231853","0.720616629079135","0.77601446738457"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Bayern","867","0.755013419881461","0.72990411927203","0.780122720490893"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Berlin","349","0.741825344506251","0.703076595358572","0.78057409365393"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Brandenburg","191","0.645327226588393","0.591280578711329","0.699373874465458"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Mecklenburg-Vorpommern","124","0.594787105191999","0.522257692965783","0.667316517418215"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Sachsen","340","0.640729617004793","0.598966565917992","0.682492668091595"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Sachsen-Anhalt","152","0.574263922380586","0.512349611623623","0.636178233137549"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Thueringen","180","0.729942620049172","0.674795758244414","0.78508948185393"
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Niedersachsen","14","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Hessen","5","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Bayern","5","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Berlin","3","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Sachsen","2","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Schleswig-Holstein","2","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Hamburg","2","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Niedersachsen","4","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Nordrhein-Westfalen","8","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Hessen","5","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Baden-Wuerttemberg","5","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Bayern","5","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Sachsen-Anhalt","1","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Hamburg","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Hessen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Bayern","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Hamburg","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Niedersachsen","3","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Nordrhein-Westfalen","8","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Hessen","1","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Bayern","1","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Berlin","2","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Thueringen","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Nordrhein-Westfalen","6","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Hessen","2","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Bayern","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Berlin","2","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Sachsen-Anhalt","1","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Hamburg","5","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Niedersachsen","27","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Bremen","3","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.10067682059079","0.068739863037961","0.13261377814362"
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Hessen","16","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Bayern","14","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Berlin","8","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Brandenburg","4","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Sachsen","6","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Thueringen","5","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Schleswig-Holstein","1","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Hamburg","1","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Niedersachsen","7","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Bremen","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Nordrhein-Westfalen","32","0.0861239587614543","0.0505563409608537","0.121691576562055"
"Ja, etwas eingeschraenkt","2020","Hauptschule","Hessen","5","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Rheinland-Pfalz,Saarland","4","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Baden-Wuerttemberg","8","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Bayern","10","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Berlin","5","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Brandenburg","4","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Sachsen","5","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Thueringen","3","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Hamburg","","","",""
