"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","kein Migrationshintergrund","353","0.476793130750987","0.442854982581155","0.51073127892082"
"nicht erwerbstätig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.630850457694136","0.503314947264848","0.758385968123423"
"nicht erwerbstätig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.307665494451289","0.123019515448699","0.492311473453879"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Thueringen","kein Migrationshintergrund","343","0.374922991078256","0.343046608592971","0.40679937356354"
"nicht erwerbstätig","2015","Thueringen","direkter Migrationshintergrund","65","0.783683975447298","0.697166608363896","0.870201342530701"
"nicht erwerbstätig","2015","Thueringen","indirekter Migrationshintergrund","6","0.475610110900401","0.214010696681013","0.737209525119789"
"nicht erwerbstätig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Schleswig-Holstein","kein Migrationshintergrund","448","0.616477561228906","0.58035342285465","0.652601699603161"
"erwerbstätig","2015","Schleswig-Holstein","direkter Migrationshintergrund","83","0.377706926007259","0.303955740629579","0.451458111384939"
"erwerbstätig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.711330057359599","0.589333796668656","0.833326318050541"
"erwerbstätig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Hamburg","kein Migrationshintergrund","191","","",""
"erwerbstätig","2015","Hamburg","direkter Migrationshintergrund","71","0.523094162949416","0.436567618064054","0.609620707834777"
"erwerbstätig","2015","Hamburg","indirekter Migrationshintergrund","27","","",""
"erwerbstätig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Niedersachsen","kein Migrationshintergrund","1205","","",""
"erwerbstätig","2015","Niedersachsen","direkter Migrationshintergrund","296","","",""
"erwerbstätig","2015","Niedersachsen","indirekter Migrationshintergrund","70","0.586072163074325","0.499029253585194","0.673115072563456"
"erwerbstätig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Bremen","kein Migrationshintergrund","62","0.442807980365703","0.352416133513371","0.533199827218035"
"erwerbstätig","2015","Bremen","direkter Migrationshintergrund","33","0.603598809293173","0.485589087746576","0.721608530839769"
"erwerbstätig","2015","Bremen","indirekter Migrationshintergrund","7","0.749200303559405","0.49303858747068","1.00536201964813"
"erwerbstätig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2294","","",""
"erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","797","0.551464371574009","0.526705009861347","0.576223733286671"
"erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","322","0.684288456955659","0.644529656155689","0.724047257755628"
"erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Hessen","kein Migrationshintergrund","819","0.644150400397581","0.617295896092821","0.671004904702341"
"erwerbstätig","2015","Hessen","direkter Migrationshintergrund","264","","",""
"erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","104","","",""
"erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","642","0.563946893612142","0.53431695497342","0.593576832250863"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","240","","",""
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","82","0.721988788668996","0.643449047375597","0.800528529962396"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1399","","",""
"erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","473","0.626902814939712","0.594313591967923","0.659492037911501"
"erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","226","","",""
"erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Bayern","kein Migrationshintergrund","2131","","",""
"erwerbstätig","2015","Bayern","direkter Migrationshintergrund","518","0.5799691832398","0.55002993590906","0.60990843057054"
"erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","215","","",""
"erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Berlin","kein Migrationshintergrund","478","0.620258929969801","0.585777437093586","0.654740422846016"
"erwerbstätig","2015","Berlin","direkter Migrationshintergrund","76","0.473810401714919","0.402435981884523","0.545184821545315"
"erwerbstätig","2015","Berlin","indirekter Migrationshintergrund","34","0.582886380159394","0.453742682570206","0.712030077748583"
"erwerbstätig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Brandenburg","kein Migrationshintergrund","505","0.544194304267002","0.511528810186888","0.576859798347116"
"erwerbstätig","2015","Brandenburg","direkter Migrationshintergrund","49","0.410148202228248","0.32214482726225","0.498151577194247"
"erwerbstätig","2015","Brandenburg","indirekter Migrationshintergrund","9","0.668577965415403","0.451118379028691","0.886037551802116"
"erwerbstätig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","322","0.619895637785449","0.578686341008525","0.661104934562373"
"erwerbstätig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"erwerbstätig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"erwerbstätig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Sachsen","kein Migrationshintergrund","932","0.65377643896209","0.629271323553677","0.678281554370503"
"erwerbstätig","2015","Sachsen","direkter Migrationshintergrund","36","0.399942021079393","0.294550864450882","0.505333177707904"
"erwerbstätig","2015","Sachsen","indirekter Migrationshintergrund","21","","",""
"erwerbstätig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Sachsen-Anhalt","kein Migrationshintergrund","479","0.523206869249013","0.48926872107918","0.557145017418845"
"erwerbstätig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"erwerbstätig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Thueringen","kein Migrationshintergrund","543","0.625077008921744","0.59320062643646","0.656953391407029"
"erwerbstätig","2015","Thueringen","direkter Migrationshintergrund","22","","",""
"erwerbstätig","2015","Thueringen","indirekter Migrationshintergrund","8","0.524389889099599","0.262790474880211","0.785989303318987"
"erwerbstätig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","kein Migrationshintergrund","222","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","direkter Migrationshintergrund","238","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Hamburg","kein Migrationshintergrund","105","","",""
"nicht erwerbstätig","2016","Hamburg","direkter Migrationshintergrund","67","0.388907196259261","0.308440696707284","0.469373695811237"
"nicht erwerbstätig","2016","Hamburg","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Niedersachsen","kein Migrationshintergrund","688","0.389438010388474","0.367029355285415","0.411846665491534"
"nicht erwerbstätig","2016","Niedersachsen","direkter Migrationshintergrund","498","0.36079897255458","0.328167414826667","0.393430530282493"
"nicht erwerbstätig","2016","Niedersachsen","indirekter Migrationshintergrund","54","0.458339092961232","0.371682137390969","0.544996048531495"
"nicht erwerbstätig","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Bremen","kein Migrationshintergrund","51","0.582747096289859","0.492229000694588","0.67326519188513"
"nicht erwerbstätig","2016","Bremen","direkter Migrationshintergrund","77","0.424241348855934","0.333116755589054","0.515365942122814"
"nicht erwerbstätig","2016","Bremen","indirekter Migrationshintergrund","6","0.699552027872332","0.359931666704569","1.03917238904009"
"nicht erwerbstätig","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1270","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1103","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","176","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Hessen","kein Migrationshintergrund","386","0.368629973061852","0.340376204567173","0.39688374155653"
"nicht erwerbstätig","2016","Hessen","direkter Migrationshintergrund","349","0.353554195066692","0.316223001602623","0.39088538853076"
"nicht erwerbstätig","2016","Hessen","indirekter Migrationshintergrund","48","0.395970123894447","0.313776324418505","0.478163923370388"
"nicht erwerbstätig","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","408","0.420117759616079","0.38958706683589","0.450648452396269"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","371","0.377350412946965","0.340115369602299","0.414585456291631"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.167785406450539","0.100363373556764","0.235207439344315"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","611","0.374356045899817","0.352820629285893","0.395891462513742"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","519","0.300582349557936","0.272553739273426","0.328610959842445"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.236550260209393","0.187212707681646","0.285887812737141"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Bayern","kein Migrationshintergrund","926","0.335944850488731","0.318640737390962","0.353248963586501"
"nicht erwerbstätig","2016","Bayern","direkter Migrationshintergrund","551","0.324488798205947","0.297661848675663","0.351315747736231"
"nicht erwerbstätig","2016","Bayern","indirekter Migrationshintergrund","64","0.198463402115035","0.150977429254516","0.245949374975555"
"nicht erwerbstätig","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Berlin","kein Migrationshintergrund","274","","",""
"nicht erwerbstätig","2016","Berlin","direkter Migrationshintergrund","148","","",""
"nicht erwerbstätig","2016","Berlin","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Brandenburg","kein Migrationshintergrund","352","0.409529741709073","0.376175844142609","0.442883639275538"
"nicht erwerbstätig","2016","Brandenburg","direkter Migrationshintergrund","163","","",""
"nicht erwerbstätig","2016","Brandenburg","indirekter Migrationshintergrund","5","0.238016759541594","0.0558727374448211","0.420160781638367"
"nicht erwerbstätig","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","79","0.717842150033336","0.624341714440363","0.811342585626308"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Sachsen","kein Migrationshintergrund","506","0.339963641335846","0.315016351635693","0.364910931035999"
"nicht erwerbstätig","2016","Sachsen","direkter Migrationshintergrund","164","","",""
"nicht erwerbstätig","2016","Sachsen","indirekter Migrationshintergrund","9","0.149939960198394","0.0221870036125073","0.277692916784281"
"nicht erwerbstätig","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
