"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2018","66 +","Sachsen-Anhalt","179","","",""
"nicht erwerbstätig","2018","66 +","Thueringen","175","","",""
"erwerbstätig","2018","17-34","Schleswig-Holstein","188","","",""
"erwerbstätig","2018","17-34","Hamburg","75","0.717828055287587","0.642465617709509","0.793190492865664"
"erwerbstätig","2018","17-34","Niedersachsen","498","0.743508736572714","0.71605545369875","0.770962019446678"
"erwerbstätig","2018","17-34","Bremen","34","0.678976614118225","0.584596628283932","0.773356599952517"
"erwerbstätig","2018","17-34","Nordrhein-Westfalen","1014","","",""
"erwerbstätig","2018","17-34","Hessen","333","0.703633174365189","0.668925523816978","0.738340824913401"
"erwerbstätig","2018","17-34","Rheinland-Pfalz,Saarland","277","","",""
"erwerbstätig","2018","17-34","Baden-Wuerttemberg","555","0.768506720997341","0.741057028999493","0.795956412995189"
"erwerbstätig","2018","17-34","Bayern","731","0.828350026963935","0.806296044342267","0.850404009585603"
"erwerbstätig","2018","17-34","Saarland","","","",""
"erwerbstätig","2018","17-34","Berlin","217","","",""
"erwerbstätig","2018","17-34","Brandenburg","133","","",""
"erwerbstätig","2018","17-34","Mecklenburg-Vorpommern","81","0.734308066855709","0.663385688547946","0.805230445163473"
"erwerbstätig","2018","17-34","Sachsen","251","","",""
"erwerbstätig","2018","17-34","Sachsen-Anhalt","135","","",""
"erwerbstätig","2018","17-34","Thueringen","147","","",""
"erwerbstätig","2018","35-65","Schleswig-Holstein","442","0.872366381930335","0.845487002466529","0.89924576139414"
"erwerbstätig","2018","35-65","Hamburg","242","","",""
"erwerbstätig","2018","35-65","Niedersachsen","1228","","",""
"erwerbstätig","2018","35-65","Bremen","98","0.742459109329445","0.676138390901738","0.808779827757152"
"erwerbstätig","2018","35-65","Nordrhein-Westfalen","2551","","",""
"erwerbstätig","2018","35-65","Hessen","869","0.841131901323953","0.820405946858933","0.861857855788973"
"erwerbstätig","2018","35-65","Rheinland-Pfalz,Saarland","716","0.862200239919205","0.840106431389666","0.884294048448744"
"erwerbstätig","2018","35-65","Baden-Wuerttemberg","1459","","",""
"erwerbstätig","2018","35-65","Bayern","2048","","",""
"erwerbstätig","2018","35-65","Saarland","","","",""
"erwerbstätig","2018","35-65","Berlin","451","0.804562817904108","0.772991307881148","0.836134327927068"
"erwerbstätig","2018","35-65","Brandenburg","486","0.828608870058331","0.799836585705877","0.857381154410784"
"erwerbstätig","2018","35-65","Mecklenburg-Vorpommern","279","","",""
"erwerbstätig","2018","35-65","Sachsen","787","0.871059034096157","0.849968796219671","0.892149271972642"
"erwerbstätig","2018","35-65","Sachsen-Anhalt","436","0.782271292198182","0.748913601925733","0.815628982470631"
"erwerbstätig","2018","35-65","Thueringen","466","0.855595468433722","0.827328481547814","0.883862455319629"
"erwerbstätig","2018","66 +","Schleswig-Holstein","21","","",""
"erwerbstätig","2018","66 +","Hamburg","15","","",""
"erwerbstätig","2018","66 +","Niedersachsen","68","0.146241244973535","0.114431408015689","0.178051081931381"
"erwerbstätig","2018","66 +","Bremen","5","0.0787503774607883","0.000913723416891471","0.156587031504685"
"erwerbstätig","2018","66 +","Nordrhein-Westfalen","129","","",""
"erwerbstätig","2018","66 +","Hessen","35","0.104036529282216","0.0680826061218378","0.139990452442594"
"erwerbstätig","2018","66 +","Rheinland-Pfalz,Saarland","26","","",""
"erwerbstätig","2018","66 +","Baden-Wuerttemberg","85","0.13273645386866","0.103932298951694","0.161540608785626"
"erwerbstätig","2018","66 +","Bayern","106","","",""
"erwerbstätig","2018","66 +","Saarland","","","",""
"erwerbstätig","2018","66 +","Berlin","36","0.160400110448073","0.110041756591603","0.210758464304542"
"erwerbstätig","2018","66 +","Brandenburg","17","","",""
"erwerbstätig","2018","66 +","Mecklenburg-Vorpommern","9","0.078744396054843","0.0354975085716681","0.121991283538018"
"erwerbstätig","2018","66 +","Sachsen","28","","",""
"erwerbstätig","2018","66 +","Sachsen-Anhalt","14","","",""
"erwerbstätig","2018","66 +","Thueringen","23","","",""
"nicht erwerbstätig","2019","17-34","Schleswig-Holstein","145","","",""
"nicht erwerbstätig","2019","17-34","Hamburg","56","0.299737576493763","0.221875984807827","0.3775991681797"
"nicht erwerbstätig","2019","17-34","Niedersachsen","388","0.273789351726194","0.24372448246939","0.303854220982998"
"nicht erwerbstätig","2019","17-34","Bremen","50","0.398368441880908","0.298870434206082","0.497866449555733"
"nicht erwerbstätig","2019","17-34","Nordrhein-Westfalen","790","0.281469576863389","0.260647818648255","0.302291335078523"
"nicht erwerbstätig","2019","17-34","Hessen","238","","",""
"nicht erwerbstätig","2019","17-34","Rheinland-Pfalz,Saarland","189","","",""
"nicht erwerbstätig","2019","17-34","Baden-Wuerttemberg","313","0.202544281559497","0.175086752313129","0.230001810805865"
"nicht erwerbstätig","2019","17-34","Bayern","333","0.203871224038472","0.179526220209949","0.228216227866995"
"nicht erwerbstätig","2019","17-34","Saarland","","","",""
"nicht erwerbstätig","2019","17-34","Berlin","86","0.206088797246085","0.159372866645343","0.252804727846826"
"nicht erwerbstätig","2019","17-34","Brandenburg","98","0.321453065897239","0.260697804348261","0.382208327446218"
"nicht erwerbstätig","2019","17-34","Mecklenburg-Vorpommern","45","0.224416479788365","0.151570686423388","0.297262273153341"
"nicht erwerbstätig","2019","17-34","Sachsen","129","","",""
"nicht erwerbstätig","2019","17-34","Sachsen-Anhalt","123","","",""
"nicht erwerbstätig","2019","17-34","Thueringen","93","0.404746397769815","0.33928824766125","0.47020454787838"
"nicht erwerbstätig","2019","35-65","Schleswig-Holstein","171","","",""
"nicht erwerbstätig","2019","35-65","Hamburg","73","0.168117705923415","0.128713034580847","0.207522377265984"
"nicht erwerbstätig","2019","35-65","Niedersachsen","419","0.154066436721717","0.136751855070049","0.171381018373386"
"nicht erwerbstätig","2019","35-65","Bremen","59","0.226917326830899","0.160550787071395","0.293283866590404"
"nicht erwerbstätig","2019","35-65","Nordrhein-Westfalen","916","0.188308212016231","0.175519374409872","0.20109704962259"
"nicht erwerbstätig","2019","35-65","Hessen","274","","",""
"nicht erwerbstätig","2019","35-65","Rheinland-Pfalz,Saarland","211","","",""
"nicht erwerbstätig","2019","35-65","Baden-Wuerttemberg","324","0.126109280772672","0.111050908830311","0.141167652715033"
"nicht erwerbstätig","2019","35-65","Bayern","403","0.12576519159559","0.112852262341706","0.138678120849474"
"nicht erwerbstätig","2019","35-65","Saarland","","","",""
"nicht erwerbstätig","2019","35-65","Berlin","146","","",""
"nicht erwerbstätig","2019","35-65","Brandenburg","179","","",""
"nicht erwerbstätig","2019","35-65","Mecklenburg-Vorpommern","80","0.227530131003019","0.185266926458931","0.269793335547107"
"nicht erwerbstätig","2019","35-65","Sachsen","182","","",""
"nicht erwerbstätig","2019","35-65","Sachsen-Anhalt","138","","",""
"nicht erwerbstätig","2019","35-65","Thueringen","110","","",""
"nicht erwerbstätig","2019","66 +","Schleswig-Holstein","167","","",""
"nicht erwerbstätig","2019","66 +","Hamburg","96","0.943225584780773","0.900931143533437","0.985520026028109"
"nicht erwerbstätig","2019","66 +","Niedersachsen","416","0.883917459826115","0.855231483078127","0.912603436574104"
"nicht erwerbstätig","2019","66 +","Bremen","39","0.807048964982869","0.696558818406303","0.917539111559435"
"nicht erwerbstätig","2019","66 +","Nordrhein-Westfalen","843","0.866031745316686","0.845035561372933","0.887027929260439"
"nicht erwerbstätig","2019","66 +","Hessen","239","","",""
"nicht erwerbstätig","2019","66 +","Rheinland-Pfalz,Saarland","263","","",""
"nicht erwerbstätig","2019","66 +","Baden-Wuerttemberg","432","0.856051713535462","0.826741057310815","0.885362369760109"
"nicht erwerbstätig","2019","66 +","Bayern","674","0.860485672821938","0.836639488846341","0.884331856797536"
"nicht erwerbstätig","2019","66 +","Saarland","","","",""
"nicht erwerbstätig","2019","66 +","Berlin","172","","",""
"nicht erwerbstätig","2019","66 +","Brandenburg","241","","",""
"nicht erwerbstätig","2019","66 +","Mecklenburg-Vorpommern","143","","",""
"nicht erwerbstätig","2019","66 +","Sachsen","336","0.890510758889973","0.859441024793964","0.921580492985981"
"nicht erwerbstätig","2019","66 +","Sachsen-Anhalt","175","","",""
"nicht erwerbstätig","2019","66 +","Thueringen","190","","",""
"erwerbstätig","2019","17-34","Schleswig-Holstein","183","","",""
"erwerbstätig","2019","17-34","Hamburg","77","0.700262423506237","0.6224008318203","0.778124015192173"
"erwerbstätig","2019","17-34","Niedersachsen","457","0.726210648273806","0.696145779017002","0.75627551753061"
"erwerbstätig","2019","17-34","Bremen","43","0.601631558119092","0.502133550444267","0.701129565793918"
"erwerbstätig","2019","17-34","Nordrhein-Westfalen","1002","","",""
"erwerbstätig","2019","17-34","Hessen","300","0.714943121436897","0.676796290742218","0.753089952131575"
"erwerbstätig","2019","17-34","Rheinland-Pfalz,Saarland","249","","",""
"erwerbstätig","2019","17-34","Baden-Wuerttemberg","510","0.797455718440503","0.769998189194135","0.824913247686871"
"erwerbstätig","2019","17-34","Bayern","719","0.796128775961528","0.771783772133005","0.820473779790051"
"erwerbstätig","2019","17-34","Saarland","","","",""
"erwerbstätig","2019","17-34","Berlin","202","","",""
"erwerbstätig","2019","17-34","Brandenburg","129","","",""
"erwerbstätig","2019","17-34","Mecklenburg-Vorpommern","81","0.775583520211635","0.702737726846659","0.848429313576612"
"erwerbstätig","2019","17-34","Sachsen","237","","",""
"erwerbstätig","2019","17-34","Sachsen-Anhalt","113","","",""
"erwerbstätig","2019","17-34","Thueringen","123","","",""
"erwerbstätig","2019","35-65","Schleswig-Holstein","478","0.878533562680576","0.853401214475722","0.90366591088543"
"erwerbstätig","2019","35-65","Hamburg","273","","",""
"erwerbstätig","2019","35-65","Niedersachsen","1251","","",""
"erwerbstätig","2019","35-65","Bremen","94","0.773082673169101","0.706716133409596","0.839449212928605"
"erwerbstätig","2019","35-65","Nordrhein-Westfalen","2674","","",""
"erwerbstätig","2019","35-65","Hessen","929","0.81322826217832","0.791205231242284","0.835251293114355"
"erwerbstätig","2019","35-65","Rheinland-Pfalz,Saarland","741","0.849028661311379","0.826286169579462","0.871771153043295"
"erwerbstätig","2019","35-65","Baden-Wuerttemberg","1543","","",""
"erwerbstätig","2019","35-65","Bayern","2130","","",""
"erwerbstätig","2019","35-65","Saarland","","","",""
"erwerbstätig","2019","35-65","Berlin","510","0.783954179468804","0.752461149546209","0.815447209391398"
"erwerbstätig","2019","35-65","Brandenburg","543","0.775148209896273","0.744695913991965","0.805600505800581"
"erwerbstätig","2019","35-65","Mecklenburg-Vorpommern","298","","",""
"erwerbstätig","2019","35-65","Sachsen","831","0.848837434020986","0.826778843543981","0.870896024497991"
"erwerbstätig","2019","35-65","Sachsen-Anhalt","448","0.773373606339783","0.739477547870156","0.807269664809411"
"erwerbstätig","2019","35-65","Thueringen","474","0.812511472901568","0.780856367265714","0.844166578537421"
"erwerbstätig","2019","66 +","Schleswig-Holstein","32","0.0917625224522924","0.0516524049887827","0.131872639915802"
"erwerbstätig","2019","66 +","Hamburg","19","","",""
"erwerbstätig","2019","66 +","Niedersachsen","63","0.116082540173885","0.0873965634258962","0.144768516921873"
"erwerbstätig","2019","66 +","Bremen","10","","",""
"erwerbstätig","2019","66 +","Nordrhein-Westfalen","168","","",""
"erwerbstätig","2019","66 +","Hessen","62","0.124495273634268","0.0871985637179799","0.161791983550556"
"erwerbstätig","2019","66 +","Rheinland-Pfalz,Saarland","38","0.10319782972998","0.0688302894331888","0.137565370026771"
"erwerbstätig","2019","66 +","Baden-Wuerttemberg","119","","",""
"erwerbstätig","2019","66 +","Bayern","137","","",""
"erwerbstätig","2019","66 +","Saarland","","","",""
"erwerbstätig","2019","66 +","Berlin","41","0.130987893001537","0.0856786526404867","0.176297133362587"
"erwerbstätig","2019","66 +","Brandenburg","42","0.0840560425214317","0.0517284179645304","0.116383667078333"
"erwerbstätig","2019","66 +","Mecklenburg-Vorpommern","12","","",""
"erwerbstätig","2019","66 +","Sachsen","52","0.109489241110027","0.0784195070140186","0.140558975206036"
"erwerbstätig","2019","66 +","Sachsen-Anhalt","17","","",""
"erwerbstätig","2019","66 +","Thueringen","27","","",""
"nicht erwerbstätig","2020","17-34","Schleswig-Holstein","128","","",""
"nicht erwerbstätig","2020","17-34","Hamburg","70","0.286582304498114","0.218611837419516","0.354552771576713"
"nicht erwerbstätig","2020","17-34","Niedersachsen","341","0.291406429005526","0.261366298034485","0.321446559976568"
"nicht erwerbstätig","2020","17-34","Bremen","69","0.342629025861887","0.257359873040373","0.4278981786834"
"nicht erwerbstätig","2020","17-34","Nordrhein-Westfalen","904","0.261481906781998","0.242762630529472","0.280201183034524"
"nicht erwerbstätig","2020","17-34","Hessen","231","","",""
"nicht erwerbstätig","2020","17-34","Rheinland-Pfalz,Saarland","171","","",""
"nicht erwerbstätig","2020","17-34","Baden-Wuerttemberg","344","0.242575135185569","0.215100293054883","0.270049977316255"
"nicht erwerbstätig","2020","17-34","Bayern","334","0.19977862310447","0.177488193545359","0.22206905266358"
"nicht erwerbstätig","2020","17-34","Saarland","","","",""
"nicht erwerbstätig","2020","17-34","Berlin","154","","",""
"nicht erwerbstätig","2020","17-34","Brandenburg","97","0.318157396263438","0.259716582227999","0.376598210298877"
"nicht erwerbstätig","2020","17-34","Mecklenburg-Vorpommern","42","0.317870396404814","0.232764889755744","0.402975903053884"
"nicht erwerbstätig","2020","17-34","Sachsen","153","","",""
"nicht erwerbstätig","2020","17-34","Sachsen-Anhalt","118","","",""
"nicht erwerbstätig","2020","17-34","Thueringen","82","0.288669524250977","0.229194882381561","0.348144166120393"
"nicht erwerbstätig","2020","35-65","Schleswig-Holstein","139","","",""
"nicht erwerbstätig","2020","35-65","Hamburg","80","0.185826257227091","0.143986309319443","0.227666205134738"
"nicht erwerbstätig","2020","35-65","Niedersachsen","412","0.180281768597953","0.161608123829927","0.198955413365978"
"nicht erwerbstätig","2020","35-65","Bremen","62","0.175917126169602","0.115187707685754","0.236646544653449"
"nicht erwerbstätig","2020","35-65","Nordrhein-Westfalen","998","0.185001819260379","0.172336951308907","0.197666687211852"
"nicht erwerbstätig","2020","35-65","Hessen","269","","",""
"nicht erwerbstätig","2020","35-65","Rheinland-Pfalz,Saarland","219","","",""
"nicht erwerbstätig","2020","35-65","Baden-Wuerttemberg","291","","",""
"nicht erwerbstätig","2020","35-65","Bayern","368","0.12411041855014","0.111149782083649","0.137071055016631"
"nicht erwerbstätig","2020","35-65","Saarland","","","",""
"nicht erwerbstätig","2020","35-65","Berlin","179","","",""
"nicht erwerbstätig","2020","35-65","Brandenburg","168","","",""
"nicht erwerbstätig","2020","35-65","Mecklenburg-Vorpommern","67","0.25021762238826","0.200874253605707","0.299560991170812"
"nicht erwerbstätig","2020","35-65","Sachsen","176","","",""
"nicht erwerbstätig","2020","35-65","Sachsen-Anhalt","137","","",""
"nicht erwerbstätig","2020","35-65","Thueringen","107","","",""
"nicht erwerbstätig","2020","66 +","Schleswig-Holstein","152","","",""
"nicht erwerbstätig","2020","66 +","Hamburg","92","0.920421553606149","0.870957433394185","0.969885673818114"
"nicht erwerbstätig","2020","66 +","Niedersachsen","380","0.855120728989505","0.822527609620149","0.887713848358861"
"nicht erwerbstätig","2020","66 +","Bremen","39","0.829857608604345","0.721270759416217","0.938444457792473"
"nicht erwerbstätig","2020","66 +","Nordrhein-Westfalen","824","0.891974160624914","0.872338187182034","0.911610134067794"
"nicht erwerbstätig","2020","66 +","Hessen","235","","",""
