"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2015","35-65","Brandenburg","159","0.253435927966078","0.218367040813758","0.288504815118398"
"nicht erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","62","0.177784857640873","0.135696829474588","0.219872885807157"
"nicht erwerbstätig","2015","35-65","Sachsen","134","0.141283275946334","0.117990467892664","0.164576084000004"
"nicht erwerbstätig","2015","35-65","Sachsen-Anhalt","110","0.227592248536597","0.191239296290526","0.263945200782668"
"nicht erwerbstätig","2015","35-65","Thueringen","116","0.199111940374438","0.165798988768999","0.232424891979877"
"nicht erwerbstätig","2015","66 +","Schleswig-Holstein","158","0.897068389198678","0.852428279709334","0.941708498688022"
"nicht erwerbstätig","2015","66 +","Hamburg","87","0.880167166789294","0.816830106859121","0.943504226719467"
"nicht erwerbstätig","2015","66 +","Niedersachsen","436","0.897224854018093","0.870365099209823","0.924084608826362"
"nicht erwerbstätig","2015","66 +","Bremen","28","","",""
"nicht erwerbstätig","2015","66 +","Nordrhein-Westfalen","807","0.902573530011376","0.883359550469124","0.921787509553627"
"nicht erwerbstätig","2015","66 +","Hessen","239","0.87800826235958","0.839327390521019","0.916689134198141"
"nicht erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","268","0.927073009909167","0.897300503715247","0.956845516103087"
"nicht erwerbstätig","2015","66 +","Baden-Wuerttemberg","465","0.888304206937696","0.861712086081178","0.914896327794213"
"nicht erwerbstätig","2015","66 +","Bayern","662","0.881760575115508","0.85868270825471","0.904838441976305"
"nicht erwerbstätig","2015","66 +","Saarland","","","",""
"nicht erwerbstätig","2015","66 +","Berlin","171","0.884030877680661","0.838858355594329","0.929203399766992"
"nicht erwerbstätig","2015","66 +","Brandenburg","229","0.966874191982969","0.944326160509482","0.989422223456457"
"nicht erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","121","0.959714466885238","0.925783298513766","0.993645635256711"
"nicht erwerbstätig","2015","66 +","Sachsen","322","0.943276824581696","0.918903773912452","0.967649875250941"
"nicht erwerbstätig","2015","66 +","Sachsen-Anhalt","197","0.973237006802458","0.95119804511736","0.995275968487556"
"nicht erwerbstätig","2015","66 +","Thueringen","197","0.949499687855266","0.919812477322191","0.979186898388341"
"erwerbstätig","2015","17-34","Schleswig-Holstein","159","0.727056136475936","0.671725067974714","0.782387204977158"
"erwerbstätig","2015","17-34","Hamburg","78","0.740704710525496","0.66448521018595","0.816924210865041"
"erwerbstätig","2015","17-34","Niedersachsen","404","0.680708582245867","0.647254207841913","0.714162956649821"
"erwerbstätig","2015","17-34","Bremen","28","","",""
"erwerbstätig","2015","17-34","Nordrhein-Westfalen","886","0.684299880031888","0.661749772395178","0.706849987668598"
"erwerbstätig","2015","17-34","Hessen","276","0.694433222634668","0.654493416464429","0.734373028804907"
"erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","248","0.706257646076252","0.66355328394722","0.748962008205283"
"erwerbstätig","2015","17-34","Baden-Wuerttemberg","503","0.694918084009174","0.664339733613897","0.725496434404451"
"erwerbstätig","2015","17-34","Bayern","711","0.750237894373937","0.725622735540236","0.774853053207637"
"erwerbstätig","2015","17-34","Saarland","","","",""
"erwerbstätig","2015","17-34","Berlin","164","0.69078330823872","0.637590676939167","0.743975939538273"
"erwerbstätig","2015","17-34","Brandenburg","118","0.663200983024177","0.597371039251737","0.729030926796617"
"erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","79","0.759980358030891","0.682591268747312","0.837369447314471"
"erwerbstätig","2015","17-34","Sachsen","240","0.769311812777096","0.725734068560305","0.812889556993887"
"erwerbstätig","2015","17-34","Sachsen-Anhalt","108","0.600006075148207","0.531069175518106","0.668942974778309"
"erwerbstätig","2015","17-34","Thueringen","125","0.693318806240098","0.633200887885672","0.753436724594524"
"erwerbstätig","2015","35-65","Schleswig-Holstein","385","0.832715682145973","0.799601489830409","0.865829874461538"
"erwerbstätig","2015","35-65","Hamburg","197","0.832837542452009","0.785827577362336","0.879847507541682"
"erwerbstätig","2015","35-65","Niedersachsen","1112","0.818069836548162","0.798102457603238","0.838037215493086"
"erwerbstätig","2015","35-65","Bremen","69","0.742257110845317","0.652880330268086","0.831633891422548"
"erwerbstätig","2015","35-65","Nordrhein-Westfalen","2419","0.7955414756778","0.781499733465834","0.809583217889765"
"erwerbstätig","2015","35-65","Hessen","875","0.806304458164548","0.783272750921193","0.829336165407902"
"erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","691","0.760971236296702","0.733382236644862","0.788560235948541"
"erwerbstätig","2015","35-65","Baden-Wuerttemberg","1521","0.846959413295122","0.830610974935744","0.8633078516545"
"erwerbstätig","2015","35-65","Bayern","2063","0.845258243622061","0.83118802807407","0.859328459170053"
"erwerbstätig","2015","35-65","Saarland","","","",""
"erwerbstätig","2015","35-65","Berlin","402","0.758074943971338","0.721337466232477","0.7948124217102"
"erwerbstätig","2015","35-65","Brandenburg","432","0.746564072033922","0.711495184881602","0.781632959186242"
"erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","255","0.822215142359127","0.780127114192843","0.864303170525412"
"erwerbstätig","2015","35-65","Sachsen","725","0.858716724053666","0.835423915999996","0.882009532107336"
"erwerbstätig","2015","35-65","Sachsen-Anhalt","401","0.772407751463403","0.736054799217332","0.808760703709474"
"erwerbstätig","2015","35-65","Thueringen","436","0.800888059625562","0.767575108020123","0.834201011231001"
"erwerbstätig","2015","66 +","Schleswig-Holstein","20","","",""
"erwerbstätig","2015","66 +","Hamburg","14","","",""
"erwerbstätig","2015","66 +","Niedersachsen","55","0.102775145981907","0.0759153911736375","0.129634900790177"
"erwerbstätig","2015","66 +","Bremen","5","","",""
"erwerbstätig","2015","66 +","Nordrhein-Westfalen","108","0.0974264699886243","0.0782124904463729","0.116640449530876"
"erwerbstätig","2015","66 +","Hessen","36","0.12199173764042","0.0833108658018587","0.160672609478981"
"erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","25","","",""
"erwerbstätig","2015","66 +","Baden-Wuerttemberg","74","0.111695793062304","0.0851036722057865","0.138287913918822"
"erwerbstätig","2015","66 +","Bayern","90","0.118239424884492","0.0951615580236945","0.14131729174529"
"erwerbstätig","2015","66 +","Saarland","","","",""
"erwerbstätig","2015","66 +","Berlin","22","","",""
"erwerbstätig","2015","66 +","Brandenburg","13","","",""
"erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","8","","",""
"erwerbstätig","2015","66 +","Sachsen","24","","",""
"erwerbstätig","2015","66 +","Sachsen-Anhalt","9","","",""
"erwerbstätig","2015","66 +","Thueringen","12","","",""
"nicht erwerbstätig","2016","17-34","Schleswig-Holstein","172","0.233757346322501","0.187956134880903","0.279558557764099"
"nicht erwerbstätig","2016","17-34","Hamburg","52","0.29072144881536","0.210796162815353","0.370646734815367"
"nicht erwerbstätig","2016","17-34","Niedersachsen","443","0.320531997447203","0.289323582698252","0.351740412196154"
"nicht erwerbstätig","2016","17-34","Bremen","58","0.582475991871024","0.475737538380534","0.689214445361514"
"nicht erwerbstätig","2016","17-34","Nordrhein-Westfalen","890","0.333951685100108","0.31170207617671","0.356201294023506"
"nicht erwerbstätig","2016","17-34","Hessen","262","0.350646409697703","0.309593898012203","0.391698921383203"
"nicht erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","277","0.283200426953815","0.244660200674032","0.321740653233598"
"nicht erwerbstätig","2016","17-34","Baden-Wuerttemberg","406","0.239824284164333","0.212397377737559","0.267251190591106"
"nicht erwerbstätig","2016","17-34","Bayern","426","0.213026807469521","0.189196005235721","0.236857609703321"
"nicht erwerbstätig","2016","17-34","Saarland","","","",""
"nicht erwerbstätig","2016","17-34","Berlin","127","0.24839202520655","0.198833179874353","0.297950870538747"
"nicht erwerbstätig","2016","17-34","Brandenburg","123","0.227140472893952","0.173685312772134","0.28059563301577"
"nicht erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","82","0.251212250770374","0.182489244691823","0.319935256848925"
"nicht erwerbstätig","2016","17-34","Sachsen","172","0.227278812307609","0.185898776131208","0.26865884848401"
"nicht erwerbstätig","2016","17-34","Sachsen-Anhalt","110","0.362860608198939","0.298738416839849","0.42698279955803"
"nicht erwerbstätig","2016","17-34","Thueringen","104","0.32312768748601","0.262289590132063","0.383965784839957"
"nicht erwerbstätig","2016","35-65","Schleswig-Holstein","161","0.184721947691781","0.151683298597546","0.217760596786015"
"nicht erwerbstätig","2016","35-65","Hamburg","47","0.135376818944072","0.0927966048655422","0.177957033022601"
"nicht erwerbstätig","2016","35-65","Niedersachsen","373","0.164635831395758","0.145488149549475","0.18378351324204"
"nicht erwerbstätig","2016","35-65","Bremen","49","0.343293554360842","0.258341099705202","0.428246009016482"
"nicht erwerbstätig","2016","35-65","Nordrhein-Westfalen","870","0.181290186131918","0.168032741749799","0.194547630514037"
"nicht erwerbstätig","2016","35-65","Hessen","286","0.186823892700436","0.163769407220159","0.209878378180712"
"nicht erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","266","0.194770542029059","0.169666676001702","0.219874408056416"
"nicht erwerbstätig","2016","35-65","Baden-Wuerttemberg","370","0.143490750580733","0.127353588120363","0.159627913041104"
"nicht erwerbstätig","2016","35-65","Bayern","463","0.124859565241139","0.111719261747967","0.137999868734312"
"nicht erwerbstätig","2016","35-65","Saarland","","","",""
"nicht erwerbstätig","2016","35-65","Berlin","142","0.235183309374728","0.199178011052456","0.271188607696999"
"nicht erwerbstätig","2016","35-65","Brandenburg","178","0.221971502412868","0.188691676723464","0.255251328102273"
"nicht erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","85","0.15863410472239","0.118915211024388","0.198352998420392"
"nicht erwerbstätig","2016","35-65","Sachsen","194","0.154463991642278","0.130667610814419","0.178260372470136"
"nicht erwerbstätig","2016","35-65","Sachsen-Anhalt","137","0.191418109421985","0.15795592049126","0.22488029835271"
"nicht erwerbstätig","2016","35-65","Thueringen","122","0.162615376349007","0.131997554848123","0.19323319784989"
"nicht erwerbstätig","2016","66 +","Schleswig-Holstein","141","0.906226461361427","0.860771837367913","0.951681085354941"
"nicht erwerbstätig","2016","66 +","Hamburg","86","0.920069040619438","0.865821482219382","0.974316599019494"
"nicht erwerbstätig","2016","66 +","Niedersachsen","424","0.883431614622584","0.854663526415374","0.912199702829793"
"nicht erwerbstätig","2016","66 +","Bremen","27","","",""
"nicht erwerbstätig","2016","66 +","Nordrhein-Westfalen","789","0.897023479660089","0.877022222539395","0.917024736780782"
"nicht erwerbstätig","2016","66 +","Hessen","235","0.88554644819996","0.847501914886944","0.923590981512976"
"nicht erwerbstätig","2016","66 +","Rheinland-Pfalz,Saarland","267","0.92322227030767","0.892685195405149","0.953759345210191"
"nicht erwerbstätig","2016","66 +","Baden-Wuerttemberg","434","0.887675965328791","0.860244261837674","0.915107668819908"
"nicht erwerbstätig","2016","66 +","Bayern","652","0.887046808872883","0.864209631155829","0.909883986589938"
"nicht erwerbstätig","2016","66 +","Saarland","","","",""
"nicht erwerbstätig","2016","66 +","Berlin","170","0.86840924008638","0.821083766276394","0.915734713896366"
"nicht erwerbstätig","2016","66 +","Brandenburg","219","0.967679231511018","0.944922460057422","0.990436002964615"
"nicht erwerbstätig","2016","66 +","Mecklenburg-Vorpommern","116","0.928179076037551","0.882734858578745","0.973623293496356"
"nicht erwerbstätig","2016","66 +","Sachsen","313","0.925011811245971","0.896850782016681","0.953172840475261"
"nicht erwerbstätig","2016","66 +","Sachsen-Anhalt","178","0.970261948417049","0.945850566015637","0.99467333081846"
"nicht erwerbstätig","2016","66 +","Thueringen","185","0.903737718122855","0.863460101750055","0.944015334495655"
"erwerbstätig","2016","17-34","Schleswig-Holstein","156","0.766242653677499","0.720441442235901","0.812043865119097"
"erwerbstätig","2016","17-34","Hamburg","72","0.70927855118464","0.629353265184633","0.789203837184647"
"erwerbstätig","2016","17-34","Niedersachsen","416","0.679468002552797","0.648259587803846","0.710676417301748"
"erwerbstätig","2016","17-34","Bremen","24","","",""
"erwerbstätig","2016","17-34","Nordrhein-Westfalen","836","0.666048314899892","0.643798705976494","0.68829792382329"
"erwerbstätig","2016","17-34","Hessen","257","0.649353590302297","0.608301078616797","0.690406101987798"
"erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","248","0.716799573046185","0.678259346766402","0.755339799325968"
"erwerbstätig","2016","17-34","Baden-Wuerttemberg","525","0.760175715835667","0.732748809408894","0.787602622262441"
"erwerbstätig","2016","17-34","Bayern","708","0.786973192530479","0.763142390296679","0.810803994764279"
"erwerbstätig","2016","17-34","Saarland","","","",""
"erwerbstätig","2016","17-34","Berlin","165","0.75160797479345","0.702049129461253","0.801166820125647"
"erwerbstätig","2016","17-34","Brandenburg","113","0.772859527106048","0.71940436698423","0.826314687227866"
"erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","71","0.748787749229626","0.680064743151075","0.817510755308176"
"erwerbstätig","2016","17-34","Sachsen","222","0.772721187692391","0.731341151515991","0.814101223868792"
"erwerbstätig","2016","17-34","Sachsen-Anhalt","106","0.637139391801061","0.57301720044197","0.701261583160151"
"erwerbstätig","2016","17-34","Thueringen","123","0.67687231251399","0.616034215160043","0.737710409867937"
"erwerbstätig","2016","35-65","Schleswig-Holstein","369","0.815278052308219","0.782239403213985","0.848316701402454"
"erwerbstätig","2016","35-65","Hamburg","201","0.864623181055928","0.822042966977399","0.907203395134458"
"erwerbstätig","2016","35-65","Niedersachsen","1068","0.835364168604242","0.81621648675796","0.854511850450525"
"erwerbstätig","2016","35-65","Bremen","71","0.656706445639158","0.571753990983518","0.741658900294798"
"erwerbstätig","2016","35-65","Nordrhein-Westfalen","2374","0.818709813868082","0.805452369485963","0.831967258250201"
"erwerbstätig","2016","35-65","Hessen","812","0.813176107299564","0.790121621819288","0.836230592779841"
"erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","690","0.805229457970941","0.780125591943584","0.830333323998298"
"erwerbstätig","2016","35-65","Baden-Wuerttemberg","1443","0.856509249419267","0.840372086958896","0.872646411879637"
"erwerbstätig","2016","35-65","Bayern","1968","0.875140434758861","0.862000131265688","0.888280738252033"
"erwerbstätig","2016","35-65","Saarland","","","",""
"erwerbstätig","2016","35-65","Berlin","391","0.764816690625273","0.728811392303001","0.800821988947544"
"erwerbstätig","2016","35-65","Brandenburg","421","0.778028497587132","0.744748671897727","0.811308323276536"
"erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","240","0.84136589527761","0.801647001579608","0.881084788975612"
