"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2017","Berlin","Ostdeutschland","309","0.645117071890709","0.602533798468807","0.687700345312611"
"erwerbstätig","2017","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2017","Brandenburg","Ostdeutschland","618","0.562293437224673","0.534035186358499","0.590551688090848"
"erwerbstätig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2017","Mecklenburg-Vorpommern","Ostdeutschland","359","0.639988951037044","0.602507018962682","0.677470883111407"
"erwerbstätig","2017","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2017","Sachsen","Ostdeutschland","1103","","",""
"erwerbstätig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2017","Sachsen-Anhalt","Ostdeutschland","578","0.568225738527435","0.538179738204574","0.598271738850296"
"erwerbstätig","2017","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2017","Thueringen","Ostdeutschland","653","0.650226263066979","0.621940843588048","0.67851168254591"
"nicht erwerbstätig","2018","Schleswig-Holstein","Westdeutschland","465","0.387125194999212","0.358547473712691","0.415702916285733"
"nicht erwerbstätig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Hamburg","Westdeutschland","213","","",""
"nicht erwerbstätig","2018","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Niedersachsen","Westdeutschland","1316","","",""
"nicht erwerbstätig","2018","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Bremen","Westdeutschland","170","","",""
"nicht erwerbstätig","2018","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Westdeutschland","2666","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Hessen","Westdeutschland","900","0.350537498379125","0.330307767189934","0.370767229568315"
"nicht erwerbstätig","2018","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","739","0.378503377140138","0.355831215897581","0.401175538382694"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Westdeutschland","1126","","",""
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Bayern","Westdeutschland","1516","","",""
"nicht erwerbstätig","2018","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Berlin","Westdeutschland","276","","",""
"nicht erwerbstätig","2018","Berlin","Ostdeutschland","167","","",""
"nicht erwerbstätig","2018","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Brandenburg","Ostdeutschland","516","0.384077873082949","0.355991581604306","0.412164164561592"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Ostdeutschland","292","","",""
"nicht erwerbstätig","2018","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Sachsen","Ostdeutschland","704","0.343012327875498","0.320896921069247","0.36512773468175"
"nicht erwerbstätig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Sachsen-Anhalt","Ostdeutschland","441","0.448766309588908","0.418332773942032","0.479199845235785"
"nicht erwerbstätig","2018","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Thueringen","Ostdeutschland","429","0.355491251972032","0.326743614838037","0.384238889106027"
"erwerbstätig","2018","Schleswig-Holstein","Westdeutschland","651","0.612874805000788","0.584297083714267","0.641452526287309"
"erwerbstätig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2018","Hamburg","Westdeutschland","332","0.613832592382593","0.572957135466132","0.654708049299054"
"erwerbstätig","2018","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2018","Niedersachsen","Westdeutschland","1794","","",""
"erwerbstätig","2018","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2018","Bremen","Westdeutschland","137","","",""
"erwerbstätig","2018","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2018","Nordrhein-Westfalen","Westdeutschland","3694","0.633774575314237","0.621934316782365","0.645614833846109"
"erwerbstätig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2018","Hessen","Westdeutschland","1237","","",""
"erwerbstätig","2018","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1019","","",""
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2018","Baden-Wuerttemberg","Westdeutschland","2099","","",""
"erwerbstätig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2018","Bayern","Westdeutschland","2885","","",""
"erwerbstätig","2018","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2018","Saarland","Westdeutschland","","","",""
"erwerbstätig","2018","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2018","Berlin","Westdeutschland","419","0.663905766388401","0.62878698482556","0.699024547951243"
"erwerbstätig","2018","Berlin","Ostdeutschland","285","","",""
"erwerbstätig","2018","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2018","Brandenburg","Ostdeutschland","636","0.615922126917051","0.587835835438408","0.644008418395694"
"erwerbstätig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2018","Mecklenburg-Vorpommern","Ostdeutschland","369","0.625513179424814","0.588616790578702","0.662409568270926"
"erwerbstätig","2018","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2018","Sachsen","Ostdeutschland","1066","","",""
"erwerbstätig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2018","Sachsen-Anhalt","Ostdeutschland","585","0.551233690411092","0.520800154764215","0.581667226057969"
"erwerbstätig","2018","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2018","Thueringen","Ostdeutschland","636","0.644508748027968","0.615761110893973","0.673256385161963"
"nicht erwerbstätig","2019","Schleswig-Holstein","Westdeutschland","483","0.373605747752305","0.345957024170166","0.401254471334444"
"nicht erwerbstätig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Hamburg","Westdeutschland","225","","",""
"nicht erwerbstätig","2019","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Niedersachsen","Westdeutschland","1223","","",""
"nicht erwerbstätig","2019","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Bremen","Westdeutschland","148","","",""
"nicht erwerbstätig","2019","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Nordrhein-Westfalen","Westdeutschland","2549","","",""
"nicht erwerbstätig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Hessen","Westdeutschland","751","0.349752991340867","0.329068724947679","0.370437257734056"
"nicht erwerbstätig","2019","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","663","0.362761476291889","0.339845525608519","0.385677426975259"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Baden-Wuerttemberg","Westdeutschland","1069","","",""
"nicht erwerbstätig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Bayern","Westdeutschland","1410","","",""
"nicht erwerbstätig","2019","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","Berlin","Westdeutschland","239","","",""
"nicht erwerbstätig","2019","Berlin","Ostdeutschland","144","","",""
"nicht erwerbstätig","2019","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Brandenburg","Ostdeutschland","518","0.416509728445821","0.38898188931132","0.444037567580321"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","Ostdeutschland","268","","",""
"nicht erwerbstätig","2019","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Sachsen","Ostdeutschland","647","0.349786806358481","0.32755066546287","0.372022947254091"
"nicht erwerbstätig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Sachsen-Anhalt","Ostdeutschland","436","0.460426531799891","0.429747999570058","0.491105064029725"
"nicht erwerbstätig","2019","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Thueringen","Ostdeutschland","393","0.413330667875484","0.383066194407578","0.44359514134339"
"erwerbstätig","2019","Schleswig-Holstein","Westdeutschland","693","0.626394252247695","0.598745528665556","0.654042975829834"
"erwerbstätig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2019","Hamburg","Westdeutschland","369","0.581238022569684","0.541563153905685","0.620912891233683"
"erwerbstätig","2019","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2019","Niedersachsen","Westdeutschland","1771","","",""
"erwerbstätig","2019","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2019","Bremen","Westdeutschland","147","","",""
"erwerbstätig","2019","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2019","Nordrhein-Westfalen","Westdeutschland","3844","0.63126093057246","0.619434334282844","0.643087526862077"
"erwerbstätig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2019","Hessen","Westdeutschland","1291","","",""
"erwerbstätig","2019","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1028","","",""
"erwerbstätig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2019","Baden-Wuerttemberg","Westdeutschland","2172","","",""
"erwerbstätig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2019","Bayern","Westdeutschland","2986","","",""
"erwerbstätig","2019","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2019","Saarland","Westdeutschland","","","",""
"erwerbstätig","2019","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2019","Berlin","Westdeutschland","415","0.634793154297746","0.597891588960746","0.671694719634745"
"erwerbstätig","2019","Berlin","Ostdeutschland","283","","",""
"erwerbstätig","2019","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2019","Brandenburg","Ostdeutschland","714","0.583490271554179","0.555962432419679","0.61101811068868"
"erwerbstätig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2019","Mecklenburg-Vorpommern","Ostdeutschland","391","0.601687325128521","0.564310459569348","0.639064190687694"
"erwerbstätig","2019","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2019","Sachsen","Ostdeutschland","1120","","",""
"erwerbstätig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2019","Sachsen-Anhalt","Ostdeutschland","578","0.539573468200109","0.508894935970275","0.570252000429943"
"erwerbstätig","2019","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2019","Thueringen","Ostdeutschland","624","0.586669332124516","0.55640485865661","0.616933805592422"
"nicht erwerbstätig","2020","Schleswig-Holstein","Westdeutschland","419","0.350502732178142","0.322242521217003","0.378762943139281"
"nicht erwerbstätig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Hamburg","Westdeutschland","242","","",""
"nicht erwerbstätig","2020","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Niedersachsen","Westdeutschland","1133","","",""
"nicht erwerbstätig","2020","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Bremen","Westdeutschland","170","","",""
"nicht erwerbstätig","2020","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Nordrhein-Westfalen","Westdeutschland","2726","","",""
"nicht erwerbstätig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Hessen","Westdeutschland","735","0.363003521475383","0.342591856774647","0.383415186176119"
"nicht erwerbstätig","2020","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","648","0.392744246596535","0.368882028876937","0.416606464316133"
"nicht erwerbstätig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Baden-Wuerttemberg","Westdeutschland","1058","","",""
"nicht erwerbstätig","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Bayern","Westdeutschland","1337","","",""
"nicht erwerbstätig","2020","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","Berlin","Westdeutschland","301","0.338399828291622","0.30713762185509","0.369662034728154"
"nicht erwerbstätig","2020","Berlin","Ostdeutschland","191","","",""
"nicht erwerbstätig","2020","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Brandenburg","Ostdeutschland","500","0.395831209450906","0.367964231178418","0.423698187723394"
"nicht erwerbstätig","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Mecklenburg-Vorpommern","Ostdeutschland","241","","",""
"nicht erwerbstätig","2020","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Sachsen","Ostdeutschland","659","0.339153722325578","0.316701844211417","0.36160560043974"
"nicht erwerbstätig","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Sachsen-Anhalt","Ostdeutschland","427","0.44283373923004","0.41204720176133","0.47362027669875"
"nicht erwerbstätig","2020","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Thueringen","Ostdeutschland","361","0.37432353938217","0.344223161751895","0.404423917012446"
"erwerbstätig","2020","Schleswig-Holstein","Westdeutschland","676","0.649497267821858","0.621237056860719","0.677757478782997"
"erwerbstätig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2020","Hamburg","Westdeutschland","375","0.568356639079462","0.529274483393148","0.607438794765776"
"erwerbstätig","2020","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2020","Niedersachsen","Westdeutschland","1822","","",""
"erwerbstätig","2020","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2020","Bremen","Westdeutschland","146","","",""
"erwerbstätig","2020","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2020","Nordrhein-Westfalen","Westdeutschland","3962","0.628242787200895","0.616660524365725","0.639825050036065"
"erwerbstätig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2020","Hessen","Westdeutschland","1397","","",""
"erwerbstätig","2020","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","961","0.607255753403465","0.583393535683867","0.631117971123063"
"erwerbstätig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2020","Baden-Wuerttemberg","Westdeutschland","2230","","",""
"erwerbstätig","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2020","Bayern","Westdeutschland","3141","0.683221618702054","0.669595737003505","0.696847500400604"
"erwerbstätig","2020","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2020","Saarland","Westdeutschland","","","",""
"erwerbstätig","2020","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2020","Berlin","Westdeutschland","579","0.661600171708378","0.630337965271846","0.69286237814491"
"erwerbstätig","2020","Berlin","Ostdeutschland","330","0.619284336308567","0.577590231889069","0.660978440728065"
"erwerbstätig","2020","Brandenburg","Westdeutschland","","","",""
