"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2017","Schleswig-Holstein","Laendlicher Raum","302","0.379509971259625","0.344895825820969","0.414124116698281"
"nicht erwerbstätig","2017","Hamburg","Staedtischer Raum","226","0.400993581469446","0.359846949847856","0.442140213091035"
"nicht erwerbstätig","2017","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Niedersachsen","Staedtischer Raum","593","0.370084065338966","0.344432698071865","0.395735432606066"
"nicht erwerbstätig","2017","Niedersachsen","Laendlicher Raum","856","0.383839468066901","0.362103439239715","0.405575496894087"
"nicht erwerbstätig","2017","Bremen","Staedtischer Raum","150","0.482995531900509","0.42538287890489","0.540608184896129"
"nicht erwerbstätig","2017","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Staedtischer Raum","2858","0.378266364159955","0.366467864432188","0.390064863887723"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Laendlicher Raum","82","0.353461668535196","0.278445635801291","0.428477701269101"
"nicht erwerbstätig","2017","Hessen","Staedtischer Raum","743","0.339131755066663","0.317033213848092","0.361230296285234"
"nicht erwerbstätig","2017","Hessen","Laendlicher Raum","185","0.380043418690525","0.335195831841522","0.424891005539528"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","599","0.365457743499845","0.339750707636139","0.391164779363551"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","0.4576188986916","0.412433938829398","0.502803858553801"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Staedtischer Raum","1177","0.352540709404242","0.335824704419532","0.369256714388951"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Laendlicher Raum","145","0.306091061133841","0.261206483384559","0.350975638883122"
"nicht erwerbstätig","2017","Bayern","Staedtischer Raum","692","0.339055200874132","0.318502741366868","0.359607660381396"
"nicht erwerbstätig","2017","Bayern","Laendlicher Raum","968","0.312079053359021","0.294520538696659","0.329637568021383"
"nicht erwerbstätig","2017","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2017","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Berlin","Staedtischer Raum","431","0.373891849833399","0.34533843778646","0.402445261880337"
"nicht erwerbstätig","2017","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Brandenburg","Staedtischer Raum","38","0.369972496567217","0.273893889449082","0.466051103685353"
"nicht erwerbstätig","2017","Brandenburg","Laendlicher Raum","528","0.445482710039608","0.415936193125509","0.475029226953708"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.454400223917917","0.350955237300561","0.557845210535273"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","234","0.346292520454426","0.306200057075622","0.38638498383323"
"nicht erwerbstätig","2017","Sachsen","Staedtischer Raum","441","0.372342393058014","0.342601931036851","0.402082855079177"
"nicht erwerbstätig","2017","Sachsen","Laendlicher Raum","290","0.327210658665069","0.295077056506476","0.359344260823661"
"nicht erwerbstätig","2017","Sachsen-Anhalt","Staedtischer Raum","133","0.526314699475987","0.462202919559536","0.590426479392437"
"nicht erwerbstätig","2017","Sachsen-Anhalt","Laendlicher Raum","333","0.410616122815755","0.37675863050032","0.444473615131189"
"nicht erwerbstätig","2017","Thueringen","Staedtischer Raum","133","0.341659232727939","0.290489508506791","0.392828956949087"
"nicht erwerbstätig","2017","Thueringen","Laendlicher Raum","306","0.35326842592451","0.319330519408751","0.387206332440268"
"erwerbstätig","2017","Schleswig-Holstein","Staedtischer Raum","200","0.591817819779339","0.546706377840421","0.636929261718258"
"erwerbstätig","2017","Schleswig-Holstein","Laendlicher Raum","453","0.620490028740375","0.585875883301719","0.655104174179031"
"erwerbstätig","2017","Hamburg","Staedtischer Raum","319","0.599006418530555","0.557859786908965","0.640153050152144"
"erwerbstätig","2017","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2017","Niedersachsen","Staedtischer Raum","768","0.629915934661034","0.604264567393934","0.655567301928135"
"erwerbstätig","2017","Niedersachsen","Laendlicher Raum","1067","0.616160531933099","0.594424503105913","0.637896560760285"
"erwerbstätig","2017","Bremen","Staedtischer Raum","139","0.517004468099491","0.459391815103871","0.57461712109511"
"erwerbstätig","2017","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2017","Nordrhein-Westfalen","Staedtischer Raum","3632","0.621733635840045","0.609935136112277","0.633532135567812"
"erwerbstätig","2017","Nordrhein-Westfalen","Laendlicher Raum","74","0.646538331464804","0.571522298730899","0.72155436419871"
"erwerbstätig","2017","Hessen","Staedtischer Raum","1020","0.660868244933337","0.638769703714766","0.682966786151908"
"erwerbstätig","2017","Hessen","Laendlicher Raum","265","0.619956581309475","0.575108994460472","0.664804168158478"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","749","0.634542256500155","0.608835220636449","0.660249292363861"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","0.5423811013084","0.497196141446199","0.587566061170602"
"erwerbstätig","2017","Baden-Wuerttemberg","Staedtischer Raum","1961","0.647459290595758","0.630743285611049","0.664175295580468"
"erwerbstätig","2017","Baden-Wuerttemberg","Laendlicher Raum","260","0.69390893886616","0.649024361116878","0.738793516615441"
"erwerbstätig","2017","Bayern","Staedtischer Raum","1346","0.660944799125868","0.640392339618604","0.681497258633132"
"erwerbstätig","2017","Bayern","Laendlicher Raum","1707","0.687920946640979","0.670362431978617","0.705479461303341"
"erwerbstätig","2017","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2017","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2017","Berlin","Staedtischer Raum","672","0.626108150166601","0.597554738119663","0.65466156221354"
"erwerbstätig","2017","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2017","Brandenburg","Staedtischer Raum","59","0.630027503432782","0.533948896314647","0.726106110550917"
"erwerbstätig","2017","Brandenburg","Laendlicher Raum","559","0.554517289960392","0.524970773046292","0.584063806874491"
"erwerbstätig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.545599776082083","0.442154789464727","0.649044762699439"
"erwerbstätig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","307","0.653707479545574","0.61361501616677","0.693799942924378"
"erwerbstätig","2017","Sachsen","Staedtischer Raum","574","0.627657606941986","0.597917144920823","0.657398068963149"
"erwerbstätig","2017","Sachsen","Laendlicher Raum","529","0.672789341334931","0.640655739176339","0.704922943493524"
"erwerbstätig","2017","Sachsen-Anhalt","Staedtischer Raum","100","0.473685300524014","0.409573520607563","0.537797080440464"
"erwerbstätig","2017","Sachsen-Anhalt","Laendlicher Raum","478","0.589383877184245","0.555526384868811","0.62324136949968"
"erwerbstätig","2017","Thueringen","Staedtischer Raum","197","0.658340767272061","0.607171043050913","0.709510491493209"
"erwerbstätig","2017","Thueringen","Laendlicher Raum","456","0.64673157407549","0.612793667559732","0.680669480591249"
"nicht erwerbstätig","2018","Schleswig-Holstein","Staedtischer Raum","217","0.359515389107138","0.314880989409461","0.404149788804816"
"nicht erwerbstätig","2018","Schleswig-Holstein","Laendlicher Raum","248","0.402134235700395","0.365061825558639","0.439206645842151"
"nicht erwerbstätig","2018","Hamburg","Staedtischer Raum","213","0.386167407617407","0.345291950700946","0.427042864533868"
"nicht erwerbstätig","2018","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","Niedersachsen","Staedtischer Raum","564","0.352958699328461","0.327197842145176","0.378719556511746"
"nicht erwerbstätig","2018","Niedersachsen","Laendlicher Raum","752","0.358511494963507","0.336282986851169","0.380740003075845"
"nicht erwerbstätig","2018","Bremen","Staedtischer Raum","170","0.431363918425997","0.375962865628061","0.486764971223933"
"nicht erwerbstätig","2018","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Staedtischer Raum","2601","0.368348409931486","0.356371703291407","0.380325116571565"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Laendlicher Raum","65","0.263951936710973","0.187889760034554","0.340014113387392"
"nicht erwerbstätig","2018","Hessen","Staedtischer Raum","727","0.348072328115964","0.325428070494194","0.370716585737733"
"nicht erwerbstätig","2018","Hessen","Laendlicher Raum","173","0.360808731694242","0.315782945071549","0.405834518316934"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","569","0.365958515365171","0.339972727362885","0.391944303367458"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","170","0.420548853826525","0.374318451205258","0.466779256447793"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Staedtischer Raum","1011","0.33632843997571","0.31901945199069","0.35363742796073"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Laendlicher Raum","115","0.317057167083825","0.269188014228898","0.364926319938752"
"nicht erwerbstätig","2018","Bayern","Staedtischer Raum","665","0.353520459098517","0.332131223085125","0.374909695111909"
"nicht erwerbstätig","2018","Bayern","Laendlicher Raum","851","0.29304634514703","0.275139840114833","0.310952850179227"
"nicht erwerbstätig","2018","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2018","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","Berlin","Staedtischer Raum","443","0.322997874710211","0.295935791164204","0.350059958256218"
"nicht erwerbstätig","2018","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","Brandenburg","Staedtischer Raum","45","0.302612134806809","0.216370852602189","0.38885341701143"
"nicht erwerbstätig","2018","Brandenburg","Laendlicher Raum","471","0.394555510746552","0.364893734199447","0.424217287293657"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.385053844294653","0.290620084208963","0.479487604380343"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","249","0.373045399489256","0.332954935917245","0.413135863061266"
"nicht erwerbstätig","2018","Sachsen","Staedtischer Raum","426","0.36900163781273","0.338775336452656","0.399227939172805"
"nicht erwerbstätig","2018","Sachsen","Laendlicher Raum","278","0.315702511055875","0.283311735963077","0.348093286148674"
"nicht erwerbstätig","2018","Sachsen-Anhalt","Staedtischer Raum","123","0.470015795053712","0.406339207817652","0.533692382289771"
"nicht erwerbstätig","2018","Sachsen-Anhalt","Laendlicher Raum","318","0.444578623719015","0.409927276124348","0.479229971313681"
"nicht erwerbstätig","2018","Thueringen","Staedtischer Raum","142","0.330325973645458","0.280479076766297","0.380172870524618"
"nicht erwerbstätig","2018","Thueringen","Laendlicher Raum","287","0.367410876591223","0.332269739761916","0.402552013420529"
"erwerbstätig","2018","Schleswig-Holstein","Staedtischer Raum","227","0.640484610892862","0.595850211195184","0.685119010590539"
"erwerbstätig","2018","Schleswig-Holstein","Laendlicher Raum","424","0.597865764299605","0.560793354157849","0.634938174441361"
"erwerbstätig","2018","Hamburg","Staedtischer Raum","332","0.613832592382593","0.572957135466132","0.654708049299054"
"erwerbstätig","2018","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2018","Niedersachsen","Staedtischer Raum","758","0.647041300671539","0.621280443488254","0.672802157854824"
"erwerbstätig","2018","Niedersachsen","Laendlicher Raum","1036","0.641488505036493","0.619259996924155","0.663717013148831"
"erwerbstätig","2018","Bremen","Staedtischer Raum","137","0.568636081574003","0.513235028776067","0.624037134371939"
"erwerbstätig","2018","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2018","Nordrhein-Westfalen","Staedtischer Raum","3630","0.631651590068514","0.619674883428435","0.643628296708594"
"erwerbstätig","2018","Nordrhein-Westfalen","Laendlicher Raum","64","0.736048063289027","0.659985886612608","0.812110239965446"
"erwerbstätig","2018","Hessen","Staedtischer Raum","973","0.651927671884037","0.629283414262267","0.674571929505806"
"erwerbstätig","2018","Hessen","Laendlicher Raum","264","0.639191268305758","0.594165481683066","0.684217054928451"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","751","0.634041484634829","0.608055696632542","0.660027272637115"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","0.579451146173475","0.533220743552207","0.625681548794742"
"erwerbstätig","2018","Baden-Wuerttemberg","Staedtischer Raum","1851","0.66367156002429","0.64636257203927","0.68098054800931"
"erwerbstätig","2018","Baden-Wuerttemberg","Laendlicher Raum","248","0.682942832916175","0.635073680061248","0.730811985771102"
"erwerbstätig","2018","Bayern","Staedtischer Raum","1254","0.646479540901483","0.625090304888091","0.667868776914875"
"erwerbstätig","2018","Bayern","Laendlicher Raum","1631","0.70695365485297","0.689047149820773","0.724860159885167"
"erwerbstätig","2018","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2018","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2018","Berlin","Staedtischer Raum","704","0.677002125289789","0.649940041743782","0.704064208835796"
"erwerbstätig","2018","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2018","Brandenburg","Staedtischer Raum","64","0.697387865193191","0.61114658298857","0.783629147397811"
"erwerbstätig","2018","Brandenburg","Laendlicher Raum","572","0.605444489253448","0.575782712706343","0.635106265800553"
"erwerbstätig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.614946155705347","0.520512395619657","0.709379915791037"
"erwerbstätig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","310","0.626954600510744","0.586864136938734","0.667045064082755"
"erwerbstätig","2018","Sachsen","Staedtischer Raum","553","0.63099836218727","0.600772060827195","0.661224663547344"
"erwerbstätig","2018","Sachsen","Laendlicher Raum","513","0.684297488944125","0.651906713851326","0.716688264036923"
"erwerbstätig","2018","Sachsen-Anhalt","Staedtischer Raum","113","0.529984204946288","0.466307617710229","0.593660792182347"
"erwerbstätig","2018","Sachsen-Anhalt","Laendlicher Raum","472","0.555421376280985","0.520770028686319","0.590072723875651"
"erwerbstätig","2018","Thueringen","Staedtischer Raum","200","0.669674026354542","0.619827129475382","0.719520923233703"
"erwerbstätig","2018","Thueringen","Laendlicher Raum","436","0.632589123408777","0.597447986579471","0.667730260238084"
"nicht erwerbstätig","2019","Schleswig-Holstein","Staedtischer Raum","237","0.335597695586871","0.294125362329778","0.377070028843965"
"nicht erwerbstätig","2019","Schleswig-Holstein","Laendlicher Raum","238","0.391299615333072","0.354122508033312","0.428476722632833"
"nicht erwerbstätig","2019","Hamburg","Staedtischer Raum","221","0.422204956906276","0.381799435576263","0.46261047823629"
"nicht erwerbstätig","2019","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2019","Niedersachsen","Staedtischer Raum","502","0.359641283428491","0.332898311196896","0.386384255660087"
"nicht erwerbstätig","2019","Niedersachsen","Laendlicher Raum","710","0.358132635987922","0.335480860280473","0.380784411695371"
