"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2015","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Berlin","11","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.263827094620478","0.106125140156551","0.421529049084405"
"erwerbstätig","2015","(noch) kein Abschluss","Sachsen","4","0.097712318334873","0.00569591195712729","0.189728724712619"
"erwerbstätig","2015","(noch) kein Abschluss","Sachsen-Anhalt","7","0.3180974465143","0.168029313762285","0.468165579266314"
"erwerbstätig","2015","(noch) kein Abschluss","Thueringen","6","0.535993361675296","0.340505458168823","0.731481265181769"
"erwerbstätig","2015","Hauptschule","Schleswig-Holstein","142","","",""
"erwerbstätig","2015","Hauptschule","Hamburg","36","0.311841641447496","0.215599708646436","0.408083574248556"
"erwerbstätig","2015","Hauptschule","Niedersachsen","390","0.444321099899889","0.409360598525133","0.479281601274644"
"erwerbstätig","2015","Hauptschule","Bremen","24","","",""
"erwerbstätig","2015","Hauptschule","Nordrhein-Westfalen","833","0.438423924059905","0.415262068113346","0.461585780006465"
"erwerbstätig","2015","Hauptschule","Hessen","223","","",""
"erwerbstätig","2015","Hauptschule","Rheinland-Pfalz,Saarland","340","0.462187377861614","0.424379317682503","0.499995438040724"
"erwerbstätig","2015","Hauptschule","Baden-Wuerttemberg","543","0.524021433030606","0.492179427711501","0.555863438349712"
"erwerbstätig","2015","Hauptschule","Bayern","884","0.569997361446748","0.545214639945071","0.594780082948424"
"erwerbstätig","2015","Hauptschule","Saarland","","","",""
"erwerbstätig","2015","Hauptschule","Berlin","63","0.403303969661515","0.327053530114207","0.479554409208824"
"erwerbstätig","2015","Hauptschule","Brandenburg","57","0.200598778726398","0.15035298352258","0.250844573930215"
"erwerbstätig","2015","Hauptschule","Mecklenburg-Vorpommern","43","0.354191294225982","0.265616537449591","0.442766051002374"
"erwerbstätig","2015","Hauptschule","Sachsen","87","0.275083696763991","0.22463601627711","0.325531377250872"
"erwerbstätig","2015","Hauptschule","Sachsen-Anhalt","63","0.232795672800687","0.177819040096564","0.28777230550481"
"erwerbstätig","2015","Hauptschule","Thueringen","74","0.259391394980325","0.206620153266437","0.312162636694213"
"erwerbstätig","2015","Realschule","Schleswig-Holstein","178","","",""
"erwerbstätig","2015","Realschule","Hamburg","55","0.462161488105414","0.357994626496795","0.566328349714033"
"erwerbstätig","2015","Realschule","Niedersachsen","476","0.703173523981054","0.669134459391216","0.737212588570892"
"erwerbstätig","2015","Realschule","Bremen","27","","",""
"erwerbstätig","2015","Realschule","Nordrhein-Westfalen","751","0.716313361085157","0.689073104877258","0.743553617293056"
"erwerbstätig","2015","Realschule","Hessen","290","","",""
"erwerbstätig","2015","Realschule","Rheinland-Pfalz,Saarland","216","","",""
"erwerbstätig","2015","Realschule","Baden-Wuerttemberg","543","0.699673541949624","0.666374869134156","0.732972214765092"
"erwerbstätig","2015","Realschule","Bayern","750","0.734138003839066","0.706307094518976","0.761968913159156"
"erwerbstätig","2015","Realschule","Saarland","","","",""
"erwerbstätig","2015","Realschule","Berlin","142","","",""
"erwerbstätig","2015","Realschule","Brandenburg","247","","",""
"erwerbstätig","2015","Realschule","Mecklenburg-Vorpommern","165","","",""
"erwerbstätig","2015","Realschule","Sachsen","490","0.806872661115351","0.776120855941451","0.837624466289251"
"erwerbstätig","2015","Realschule","Sachsen-Anhalt","245","","",""
"erwerbstätig","2015","Realschule","Thueringen","274","","",""
"erwerbstätig","2015","(Fach-)Abitur","Schleswig-Holstein","93","0.666766683779758","0.588685709019045","0.744847658540471"
"erwerbstätig","2015","(Fach-)Abitur","Hamburg","64","0.742976422945093","0.64952574724282","0.836427098647365"
"erwerbstätig","2015","(Fach-)Abitur","Niedersachsen","250","","",""
"erwerbstätig","2015","(Fach-)Abitur","Bremen","16","","",""
"erwerbstätig","2015","(Fach-)Abitur","Nordrhein-Westfalen","781","0.705398513150625","0.679119811084766","0.731677215216483"
"erwerbstätig","2015","(Fach-)Abitur","Hessen","234","","",""
"erwerbstätig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","164","","",""
"erwerbstätig","2015","(Fach-)Abitur","Baden-Wuerttemberg","323","0.698699982072874","0.659111560623443","0.738288403522305"
"erwerbstätig","2015","(Fach-)Abitur","Bayern","395","0.726420419568927","0.691554258624737","0.761286580513116"
"erwerbstätig","2015","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","2015","(Fach-)Abitur","Berlin","101","","",""
"erwerbstätig","2015","(Fach-)Abitur","Brandenburg","93","0.738210211669226","0.663498506981051","0.812921916357401"
"erwerbstätig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","41","0.923715718889732","0.848620174786806","0.998811262992659"
"erwerbstätig","2015","(Fach-)Abitur","Sachsen","100","","",""
"erwerbstätig","2015","(Fach-)Abitur","Sachsen-Anhalt","46","0.765125174160487","0.661266545180756","0.868983803140219"
"erwerbstätig","2015","(Fach-)Abitur","Thueringen","50","0.717141267479644","0.619058494805423","0.815224040153865"
"erwerbstätig","2015","AkademikerIn","Schleswig-Holstein","110","","",""
"erwerbstätig","2015","AkademikerIn","Hamburg","117","","",""
"erwerbstätig","2015","AkademikerIn","Niedersachsen","377","0.720412688627647","0.682802645324993","0.758022731930302"
"erwerbstätig","2015","AkademikerIn","Bremen","28","","",""
"erwerbstätig","2015","AkademikerIn","Nordrhein-Westfalen","835","0.738712987582342","0.71341982405315","0.764006151111534"
"erwerbstätig","2015","AkademikerIn","Hessen","384","0.7855560373613","0.751160672153543","0.819951402569057"
"erwerbstätig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","192","","",""
"erwerbstätig","2015","AkademikerIn","Baden-Wuerttemberg","597","0.708257946701334","0.677699317146305","0.738816576256362"
"erwerbstätig","2015","AkademikerIn","Bayern","706","0.735437041495611","0.708512021925145","0.762362061066076"
"erwerbstätig","2015","AkademikerIn","Saarland","","","",""
"erwerbstätig","2015","AkademikerIn","Berlin","256","","",""
"erwerbstätig","2015","AkademikerIn","Brandenburg","148","","",""
"erwerbstätig","2015","AkademikerIn","Mecklenburg-Vorpommern","78","0.556751651905785","0.472325578593775","0.641177725217795"
"erwerbstätig","2015","AkademikerIn","Sachsen","282","","",""
"erwerbstätig","2015","AkademikerIn","Sachsen-Anhalt","141","","",""
"erwerbstätig","2015","AkademikerIn","Thueringen","154","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Schleswig-Holstein","96","0.870525031595215","0.806309958663249","0.934740104527181"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Hamburg","30","0.619823761940874","0.461252882105843","0.778394641775905"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Niedersachsen","248","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Bremen","23","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Nordrhein-Westfalen","474","0.708223143474065","0.671259863426783","0.745186423521347"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Hessen","151","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","116","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Baden-Wuerttemberg","207","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Bayern","250","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Berlin","54","0.777465889843443","0.675560519709577","0.879371259977309"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Brandenburg","74","0.934137776237851","0.879091942721097","0.989183609754606"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","44","0.803465189666526","0.688630672170137","0.918299707162915"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Sachsen","104","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Sachsen-Anhalt","50","0.766526881740756","0.657654874210625","0.875398889270886"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Thueringen","41","0.891638991845645","0.800820794219253","0.982457189472037"
"nicht erwerbstätig","2016","Hauptschule","Schleswig-Holstein","152","","",""
"nicht erwerbstätig","2016","Hauptschule","Hamburg","54","0.70969402256506","0.615392946075201","0.803995099054919"
"nicht erwerbstätig","2016","Hauptschule","Niedersachsen","407","0.556388585676207","0.521090900548908","0.591686270803505"
"nicht erwerbstätig","2016","Hauptschule","Bremen","34","0.601975208477808","0.476001922221886","0.727948494733731"
"nicht erwerbstätig","2016","Hauptschule","Nordrhein-Westfalen","866","0.526115159006969","0.502080794481258","0.550149523532679"
"nicht erwerbstätig","2016","Hauptschule","Hessen","248","","",""
"nicht erwerbstätig","2016","Hauptschule","Rheinland-Pfalz,Saarland","329","0.487605890930719","0.449953696502325","0.525258085359112"
"nicht erwerbstätig","2016","Hauptschule","Baden-Wuerttemberg","424","0.450841596787125","0.419016033334996","0.482667160239254"
"nicht erwerbstätig","2016","Hauptschule","Bayern","589","0.381449826946521","0.356525317323572","0.406374336569471"
"nicht erwerbstätig","2016","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2016","Hauptschule","Berlin","110","","",""
"nicht erwerbstätig","2016","Hauptschule","Brandenburg","172","","",""
"nicht erwerbstätig","2016","Hauptschule","Mecklenburg-Vorpommern","70","0.599381134768583","0.507807810210379","0.690954459326788"
"nicht erwerbstätig","2016","Hauptschule","Sachsen","224","","",""
"nicht erwerbstätig","2016","Hauptschule","Sachsen-Anhalt","158","","",""
"nicht erwerbstätig","2016","Hauptschule","Thueringen","175","","",""
"nicht erwerbstätig","2016","Realschule","Schleswig-Holstein","62","0.324206244647402","0.262354133784151","0.386058355510652"
"nicht erwerbstätig","2016","Realschule","Hamburg","33","0.568851280450571","0.458947227063655","0.678755333837486"
"nicht erwerbstätig","2016","Realschule","Niedersachsen","193","","",""
"nicht erwerbstätig","2016","Realschule","Bremen","9","0.618728152863119","0.447752389267805","0.789703916458434"
"nicht erwerbstätig","2016","Realschule","Nordrhein-Westfalen","280","","",""
"nicht erwerbstätig","2016","Realschule","Hessen","92","0.280415428842685","0.233287619614714","0.327543238070656"
"nicht erwerbstätig","2016","Realschule","Rheinland-Pfalz,Saarland","88","0.341412328770075","0.285266278808235","0.397558378731914"
"nicht erwerbstätig","2016","Realschule","Baden-Wuerttemberg","155","","",""
"nicht erwerbstätig","2016","Realschule","Bayern","223","","",""
"nicht erwerbstätig","2016","Realschule","Saarland","","","",""
"nicht erwerbstätig","2016","Realschule","Berlin","85","0.434783959362657","0.368366050158115","0.501201868567199"
"nicht erwerbstätig","2016","Realschule","Brandenburg","83","0.220064408413888","0.174672611448259","0.265456205379517"
"nicht erwerbstätig","2016","Realschule","Mecklenburg-Vorpommern","67","0.233672041280348","0.177108111741616","0.29023597081908"
"nicht erwerbstätig","2016","Realschule","Sachsen","136","","",""
"nicht erwerbstätig","2016","Realschule","Sachsen-Anhalt","91","0.311099548085265","0.26076868991036","0.36143040626017"
"nicht erwerbstätig","2016","Realschule","Thueringen","89","0.206536736777632","0.16412596883947","0.248947504715795"
"nicht erwerbstätig","2016","(Fach-)Abitur","Schleswig-Holstein","68","0.370748556564867","0.2959074940812","0.445589619048534"
"nicht erwerbstätig","2016","(Fach-)Abitur","Hamburg","23","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Niedersachsen","143","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Bremen","38","0.82285761604712","0.719088048151752","0.926627183942489"
"nicht erwerbstätig","2016","(Fach-)Abitur","Nordrhein-Westfalen","362","0.268067610394002","0.242365846875745","0.293769373912259"
"nicht erwerbstätig","2016","(Fach-)Abitur","Hessen","135","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","102","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Baden-Wuerttemberg","144","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Bayern","178","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Berlin","54","0.21159336842371","0.148107701052108","0.275079035795312"
"nicht erwerbstätig","2016","(Fach-)Abitur","Brandenburg","61","0.197083162403215","0.132111064679618","0.262055260126812"
"nicht erwerbstätig","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Sachsen","47","0.191021324533385","0.12913542543232","0.25290722363445"
"nicht erwerbstätig","2016","(Fach-)Abitur","Sachsen-Anhalt","32","0.258035677254944","0.158342916842637","0.35772843766725"
"nicht erwerbstätig","2016","(Fach-)Abitur","Thueringen","29","","",""
"nicht erwerbstätig","2016","AkademikerIn","Schleswig-Holstein","77","0.264011811381236","0.202142129058678","0.325881493703794"
"nicht erwerbstätig","2016","AkademikerIn","Hamburg","38","0.223816807689533","0.158826586782726","0.288807028596339"
"nicht erwerbstätig","2016","AkademikerIn","Niedersachsen","195","","",""
"nicht erwerbstätig","2016","AkademikerIn","Bremen","21","","",""
"nicht erwerbstätig","2016","AkademikerIn","Nordrhein-Westfalen","412","0.266867984619025","0.242128637275778","0.291607331962272"
"nicht erwerbstätig","2016","AkademikerIn","Hessen","126","","",""
"nicht erwerbstätig","2016","AkademikerIn","Rheinland-Pfalz,Saarland","130","","",""
"nicht erwerbstätig","2016","AkademikerIn","Baden-Wuerttemberg","227","","",""
"nicht erwerbstätig","2016","AkademikerIn","Bayern","264","","",""
"nicht erwerbstätig","2016","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2016","AkademikerIn","Berlin","119","","",""
"nicht erwerbstätig","2016","AkademikerIn","Brandenburg","114","","",""
"nicht erwerbstätig","2016","AkademikerIn","Mecklenburg-Vorpommern","70","0.440716403609276","0.360459006211566","0.520973801006986"
"nicht erwerbstätig","2016","AkademikerIn","Sachsen","152","","",""
"nicht erwerbstätig","2016","AkademikerIn","Sachsen-Anhalt","82","0.344879280634132","0.281781502932328","0.407977058335936"
"nicht erwerbstätig","2016","AkademikerIn","Thueringen","65","0.233472725025795","0.177949134590558","0.288996315461031"
"erwerbstätig","2016","(noch) kein Abschluss","Schleswig-Holstein","9","0.129474968404785","0.0652598954728186","0.193690041336751"
"erwerbstätig","2016","(noch) kein Abschluss","Hamburg","6","0.380176238059126","0.221605358224095","0.538747117894157"
"erwerbstätig","2016","(noch) kein Abschluss","Niedersachsen","38","0.227363819546265","0.178788767651047","0.275938871441484"
"erwerbstätig","2016","(noch) kein Abschluss","Bremen","6","0.467946561413914","0.286342795852642","0.649550326975185"
"erwerbstätig","2016","(noch) kein Abschluss","Nordrhein-Westfalen","107","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Hessen","19","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Bayern","44","0.229531888016887","0.18146198180732","0.277601794226454"
"erwerbstätig","2016","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Berlin","10","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Brandenburg","4","0.0658622237621487","0.0108163902453942","0.120908057278903"
"erwerbstätig","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Sachsen","4","0.122945607914697","0.0610149082498609","0.184876307579533"
"erwerbstätig","2016","(noch) kein Abschluss","Sachsen-Anhalt","8","0.233473118259244","0.124601110729114","0.342345125789375"
"erwerbstätig","2016","(noch) kein Abschluss","Thueringen","4","0.108361008154355","0.0175428105279631","0.199179205780747"
