"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","maennlich","511","0.661441550725762","0.630193516488949","0.692689584962576"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","weiblich","506","0.570687193870308","0.538943267861656","0.602431119878961"
"erwerbstätig","2017","Baden-Wuerttemberg","maennlich","1098","0.709509079304837","0.687722184922551","0.731295973687123"
"erwerbstätig","2017","Baden-Wuerttemberg","weiblich","1123","0.598834039261764","0.576648870730544","0.621019207792984"
"erwerbstätig","2017","Bayern","maennlich","1461","0.708284290952612","0.689392879248919","0.727175702656305"
"erwerbstätig","2017","Bayern","weiblich","1592","0.64395786532477","0.625146727437603","0.662769003211936"
"erwerbstätig","2017","Saarland","maennlich","","","",""
"erwerbstätig","2017","Saarland","weiblich","","","",""
"erwerbstätig","2017","Berlin","maennlich","326","0.635327285271767","0.594502129435294","0.67615244110824"
"erwerbstätig","2017","Berlin","weiblich","346","0.616853027937016","0.576907744495534","0.656798311378499"
"erwerbstätig","2017","Brandenburg","maennlich","295","0.604302570144991","0.563945709569842","0.644659430720141"
"erwerbstätig","2017","Brandenburg","weiblich","323","0.522529190542026","0.483212139383233","0.561846241700819"
"erwerbstätig","2017","Mecklenburg-Vorpommern","maennlich","170","0.678611104945236","0.625137409870375","0.732084800020097"
"erwerbstätig","2017","Mecklenburg-Vorpommern","weiblich","189","0.601422256860748","0.549149017933569","0.653695495787927"
"erwerbstätig","2017","Sachsen","maennlich","546","0.706926185616918","0.676818569091232","0.737033802142605"
"erwerbstätig","2017","Sachsen","weiblich","557","0.588098547304949","0.556899533949421","0.619297560660477"
"erwerbstätig","2017","Sachsen-Anhalt","maennlich","276","0.649124280864474","0.606024186346475","0.692224375382473"
"erwerbstätig","2017","Sachsen-Anhalt","weiblich","302","0.497731797914431","0.45679288411669","0.538670711712172"
"erwerbstätig","2017","Thueringen","maennlich","304","0.692560199860968","0.652434276035113","0.732686123686823"
"erwerbstätig","2017","Thueringen","weiblich","349","0.609731770574156","0.570168455111196","0.649295086037116"
"nicht erwerbstätig","2018","Schleswig-Holstein","maennlich","224","0.360605874068033","0.320068610571544","0.401143137564521"
"nicht erwerbstätig","2018","Schleswig-Holstein","weiblich","241","0.411480362228892","0.371327619081316","0.451633105376467"
"nicht erwerbstätig","2018","Hamburg","maennlich","81","0.299373058552049","0.242142193374144","0.356603923729954"
"nicht erwerbstätig","2018","Hamburg","weiblich","132","0.472408433260416","0.415820968078769","0.528995898442062"
"nicht erwerbstätig","2018","Niedersachsen","maennlich","601","0.323320270971626","0.299457934637577","0.347182607305676"
"nicht erwerbstätig","2018","Niedersachsen","weiblich","715","0.388482454058321","0.364849814542157","0.412115093574485"
"nicht erwerbstätig","2018","Bremen","maennlich","88","0.379470012652745","0.302327032054665","0.456612993250825"
"nicht erwerbstätig","2018","Bremen","weiblich","82","0.481126463188545","0.40246851288504","0.559784413492049"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","maennlich","1217","0.327338437125683","0.310652484180341","0.344024390071026"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","weiblich","1449","0.404376183985905","0.38768730793652","0.42106506003529"
"nicht erwerbstätig","2018","Hessen","maennlich","420","0.300202378120882","0.272211097129259","0.328193659112505"
"nicht erwerbstätig","2018","Hessen","weiblich","480","0.398981821429376","0.370135221001503","0.427828421857249"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","maennlich","349","0.353034135930534","0.320999922316807","0.385068349544261"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","weiblich","390","0.401796216622314","0.369819658532536","0.433772774712092"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","maennlich","492","0.279984984030423","0.257582133828036","0.302387834232811"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","weiblich","634","0.385742433959041","0.362479790693401","0.409005077224682"
"nicht erwerbstätig","2018","Bayern","maennlich","699","0.283687856959038","0.264254430432483","0.303121283485592"
"nicht erwerbstätig","2018","Bayern","weiblich","817","0.35762122006608","0.338176356579323","0.377066083552838"
"nicht erwerbstätig","2018","Saarland","maennlich","","","",""
"nicht erwerbstätig","2018","Saarland","weiblich","","","",""
"nicht erwerbstätig","2018","Berlin","maennlich","214","0.281641461995848","0.244683255997836","0.318599667993861"
"nicht erwerbstätig","2018","Berlin","weiblich","229","0.367984610687499","0.328669199083685","0.407300022291313"
"nicht erwerbstätig","2018","Brandenburg","maennlich","240","0.31346221633321","0.274867627258086","0.352056805408334"
"nicht erwerbstätig","2018","Brandenburg","weiblich","276","0.449269334282114","0.409368319298438","0.489170349265789"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","maennlich","134","0.359707674968619","0.305581340142978","0.413834009794259"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","weiblich","158","0.388606498565747","0.338184935423143","0.439028061708351"
"nicht erwerbstätig","2018","Sachsen","maennlich","321","0.305786209157425","0.274812430243915","0.336759988070936"
"nicht erwerbstätig","2018","Sachsen","weiblich","383","0.38161513460794","0.350224767236151","0.41300550197973"
"nicht erwerbstätig","2018","Sachsen-Anhalt","maennlich","185","0.39034345768667","0.345908612926178","0.434778302447162"
"nicht erwerbstätig","2018","Sachsen-Anhalt","weiblich","256","0.502577472758625","0.461276704764929","0.543878240752321"
"nicht erwerbstätig","2018","Thueringen","maennlich","196","0.314592974955592","0.27389133813979","0.355294611771394"
"nicht erwerbstätig","2018","Thueringen","weiblich","233","0.392509867950837","0.352245696117649","0.432774039784026"
"erwerbstätig","2018","Schleswig-Holstein","maennlich","315","0.639394125931967","0.598856862435479","0.679931389428456"
"erwerbstätig","2018","Schleswig-Holstein","weiblich","336","0.588519637771108","0.548366894623533","0.628672380918684"
"erwerbstätig","2018","Hamburg","maennlich","165","0.700626941447951","0.643396076270046","0.757857806625856"
"erwerbstätig","2018","Hamburg","weiblich","167","0.527591566739584","0.471004101557938","0.584179031921231"
"erwerbstätig","2018","Niedersachsen","maennlich","875","0.676679729028374","0.652817392694324","0.700542065362423"
"erwerbstätig","2018","Niedersachsen","weiblich","919","0.611517545941679","0.587884906425515","0.635150185457843"
"erwerbstätig","2018","Bremen","maennlich","64","0.620529987347255","0.543387006749175","0.697672967945335"
"erwerbstätig","2018","Bremen","weiblich","73","0.518873536811455","0.440215586507951","0.59753148711496"
"erwerbstätig","2018","Nordrhein-Westfalen","maennlich","1821","0.672661562874317","0.655975609928974","0.689347515819659"
"erwerbstätig","2018","Nordrhein-Westfalen","weiblich","1873","0.595623816014095","0.57893493996471","0.61231269206348"
"erwerbstätig","2018","Hessen","maennlich","610","0.699797621879118","0.671806340887495","0.727788902870741"
"erwerbstätig","2018","Hessen","weiblich","627","0.601018178570624","0.572171578142751","0.629864778998497"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","maennlich","506","0.646965864069466","0.614931650455739","0.679000077683193"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","weiblich","513","0.598203783377686","0.566227225287908","0.630180341467463"
"erwerbstätig","2018","Baden-Wuerttemberg","maennlich","1051","0.720015015969577","0.697612165767189","0.742417866171964"
"erwerbstätig","2018","Baden-Wuerttemberg","weiblich","1048","0.614257566040959","0.590994922775318","0.637520209306599"
"erwerbstätig","2018","Bayern","maennlich","1368","0.716312143040962","0.696878716514408","0.735745569567516"
"erwerbstätig","2018","Bayern","weiblich","1517","0.64237877993392","0.622933916447162","0.661823643420677"
"erwerbstätig","2018","Saarland","maennlich","","","",""
"erwerbstätig","2018","Saarland","weiblich","","","",""
"erwerbstätig","2018","Berlin","maennlich","355","0.718358538004152","0.681400332006139","0.755316744002164"
"erwerbstätig","2018","Berlin","weiblich","349","0.632015389312501","0.592699977708687","0.671330800916314"
"erwerbstätig","2018","Brandenburg","maennlich","315","0.68653778366679","0.647943194591666","0.725132372741914"
"erwerbstätig","2018","Brandenburg","weiblich","321","0.550730665717887","0.510829650734211","0.590631680701562"
"erwerbstätig","2018","Mecklenburg-Vorpommern","maennlich","168","0.640292325031381","0.586165990205741","0.694418659857021"
"erwerbstätig","2018","Mecklenburg-Vorpommern","weiblich","201","0.611393501434253","0.560971938291649","0.661815064576857"
"erwerbstätig","2018","Sachsen","maennlich","529","0.694213790842575","0.663240011929064","0.725187569756085"
"erwerbstätig","2018","Sachsen","weiblich","537","0.61838486539206","0.58699449802027","0.649775232763849"
"erwerbstätig","2018","Sachsen-Anhalt","maennlich","278","0.60965654231333","0.565221697552838","0.654091387073822"
"erwerbstätig","2018","Sachsen-Anhalt","weiblich","307","0.497422527241375","0.456121759247679","0.538723295235071"
"erwerbstätig","2018","Thueringen","maennlich","304","0.685407025044408","0.644705388228606","0.72610866186021"
"erwerbstätig","2018","Thueringen","weiblich","332","0.607490132049163","0.567225960215974","0.647754303882351"
"nicht erwerbstätig","2019","Schleswig-Holstein","maennlich","221","0.320537071072211","0.283070238750458","0.358003903393964"
"nicht erwerbstätig","2019","Schleswig-Holstein","weiblich","262","0.427252616960169","0.386994077344524","0.467511156575814"
"nicht erwerbstätig","2019","Hamburg","maennlich","90","0.345374932981182","0.289480646623955","0.40126921933841"
"nicht erwerbstätig","2019","Hamburg","weiblich","135","0.487773770524174","0.432661960087699","0.54288558096065"
"nicht erwerbstätig","2019","Niedersachsen","maennlich","550","0.323252986658562","0.299145696700505","0.347360276616619"
"nicht erwerbstätig","2019","Niedersachsen","weiblich","673","0.392207470926279","0.367885530376299","0.41652941147626"
"nicht erwerbstätig","2019","Bremen","maennlich","66","0.402425103178221","0.32148248662226","0.483367719734182"
"nicht erwerbstätig","2019","Bremen","weiblich","82","0.451182551035451","0.37259064279756","0.529774459273342"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","maennlich","1164","0.335902461167859","0.31937472544079","0.352430196894928"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","weiblich","1384","0.400326891040093","0.38349224514392","0.417161536936266"
"nicht erwerbstätig","2019","Hessen","maennlich","353","0.305646983959499","0.277675567976533","0.333618399942464"
"nicht erwerbstätig","2019","Hessen","weiblich","398","0.394889862077914","0.364592605995626","0.425187118160201"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","maennlich","304","0.330201489105491","0.298052021543879","0.362350956667102"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","weiblich","359","0.392557527777409","0.360090507298107","0.425024548256712"
"nicht erwerbstätig","2019","Baden-Wuerttemberg","maennlich","447","0.275113714219325","0.253038095630406","0.297189332808244"
"nicht erwerbstätig","2019","Baden-Wuerttemberg","weiblich","622","0.370356892886079","0.347189489246671","0.393524296525488"
"nicht erwerbstätig","2019","Bayern","maennlich","651","0.286550066600372","0.26753489765791","0.305565235542833"
"nicht erwerbstätig","2019","Bayern","weiblich","759","0.359294476196819","0.339354014764222","0.379234937629417"
"nicht erwerbstätig","2019","Saarland","maennlich","","","",""
"nicht erwerbstätig","2019","Saarland","weiblich","","","",""
"nicht erwerbstätig","2019","Berlin","maennlich","199","0.32071245466913","0.283145543908067","0.358279365430193"
"nicht erwerbstätig","2019","Berlin","weiblich","203","0.382971895052976","0.342746289990828","0.423197500115123"
"nicht erwerbstätig","2019","Brandenburg","maennlich","222","0.365395898109002","0.326736220105865","0.404055576112139"
"nicht erwerbstätig","2019","Brandenburg","weiblich","296","0.465586815191324","0.426820149244885","0.504353481137763"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","maennlich","128","0.376542167123741","0.323620866773268","0.429463467474215"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","weiblich","140","0.419119713942267","0.36643974576933","0.471799682115203"
"nicht erwerbstätig","2019","Sachsen","maennlich","298","0.314662577997664","0.283697941127027","0.345627214868301"
"nicht erwerbstätig","2019","Sachsen","weiblich","349","0.384401048151374","0.352672848235279","0.416129248067469"
"nicht erwerbstätig","2019","Sachsen-Anhalt","maennlich","196","0.43489717118812","0.390268294862407","0.479526047513832"
"nicht erwerbstätig","2019","Sachsen-Anhalt","weiblich","239","0.484090840201803","0.441901400248181","0.526280280155425"
"nicht erwerbstätig","2019","Thueringen","maennlich","173","0.349829161038563","0.307384900723508","0.392273421353618"
"nicht erwerbstätig","2019","Thueringen","weiblich","220","0.466588044285393","0.424195405479235","0.508980683091552"
"erwerbstätig","2019","Schleswig-Holstein","maennlich","375","0.679462928927789","0.641996096606036","0.716929761249542"
"erwerbstätig","2019","Schleswig-Holstein","weiblich","318","0.572747383039831","0.532488843424186","0.613005922655475"
"erwerbstätig","2019","Hamburg","maennlich","188","0.654625067018818","0.59873078066159","0.710519353376045"
"erwerbstätig","2019","Hamburg","weiblich","181","0.512226229475826","0.45711441903935","0.567338039912301"
"erwerbstätig","2019","Niedersachsen","maennlich","896","0.676747013341438","0.652639723383381","0.700854303299495"
"erwerbstätig","2019","Niedersachsen","weiblich","875","0.607792529073721","0.58347058852374","0.632114469623701"
"erwerbstätig","2019","Bremen","maennlich","75","0.597574896821779","0.516632280265818","0.678517513377739"
"erwerbstätig","2019","Bremen","weiblich","72","0.548817448964549","0.470225540726658","0.62740935720244"
"erwerbstätig","2019","Nordrhein-Westfalen","maennlich","1973","0.664097538832141","0.647569803105072","0.68062527455921"
"erwerbstätig","2019","Nordrhein-Westfalen","weiblich","1870","0.599673108959907","0.582838463063734","0.61650775485608"
"erwerbstätig","2019","Hessen","maennlich","689","0.694353016040501","0.666381600057536","0.722324432023467"
"erwerbstätig","2019","Hessen","weiblich","602","0.605110137922086","0.574812881839798","0.635407394004374"
"erwerbstätig","2019","Rheinland-Pfalz,Saarland","maennlich","518","0.669798510894509","0.637649043332898","0.701947978456121"
