"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","520","0","0","0","0","0","0","0","0","0","0","0"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","255","0","0","0","0","0","0","0","0","0","0","0"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","0.93","0.5","265","0","0","1","2","5","0.75","1.11","0","6","1","1"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.46","0.5","1717","0","1","2","3","4","1.39","1.53","0","8","2","2"
"2017","Rheinland-Pfalz,Saarland","Sonstige","0.85","0.5","247","0","0","2","2","3","0.68","1.02","0","5","1","1"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","332","0","0","0","0","0","0","0","0","0","0","0"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","0","0","158","0","0","0","0","0","0","0","0","0","0","0"
"2017","Schleswig-Holstein","Alleinerziehende","1.25","0.5","232","0","1","2","2","4","1.07","1.43","0","6","1","2"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","1.57","1.5","1211","0","1","2","3","7","1.48","1.66","0","8","2","2"
"2017","Schleswig-Holstein","Sonstige","0.35","0","149","0","0","0","1","4","0","0.7","0","6","1","3"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","954","0","0","0","0","0","0","0","0","0","0","0"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","398","0","0","0","0","0","0","0","0","0","0","0"
"2018","Baden-Wuerttemberg","Alleinerziehende","1.07","0.5","447","0","0","2","2","5","0.95","1.19","0","5","1","1"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1.42","0.5","3458","0","0","2","3","5","1.37","1.47","0","8","2","2"
"2018","Baden-Wuerttemberg","Sonstige","0.72","0","214","0","0","2","2","3","0.55","0.89","0","4","1","1"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1354","0","0","0","0","0","0","0","0","0","0","0"
"2018","Bayern","1-Pers.- Haushalt","0","0","654","0","0","0","0","0","0","0","0","0","0","0"
"2018","Bayern","Alleinerziehende","0.61","0","649","0","0","1","2","3","0.52","0.7","0","4","1","1"
"2018","Bayern","Paar mit Kind(ern)","1.31","0.5","4090","0","1","2","2","4","1.27","1.35","0","11","2","2"
"2018","Bayern","Sonstige","0.47","0","245","0","0","1","2","3","0.35","0.59","0","3","0","0"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"2018","Bremen","1-Pers.- Haushalt","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2018","Bremen","Alleinerziehende","0.24","0","45","0","0","0","1","1","0.09","0.39","0","1","0","1"
"2018","Bremen","Paar mit Kind(ern)","2.5","1.5","362","0","1","5","5","5","2.34","2.66","0","6","2","3"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","192","0","0","0","0","0","0","0","0","0","0","0"
"2018","Hamburg","1-Pers.- Haushalt","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"2018","Hamburg","Alleinerziehende","1.53","1.5","119","0","0","3","3","3","1.33","1.73","0","3","1","2"
"2018","Hamburg","Paar mit Kind(ern)","1.54","1.5","470","0","1","2","3","4","1.44","1.64","0","4","2","2"
"2018","Hamburg","Sonstige","0.47","0","35","0","0","1","1","1","0.24","0.7","0","2","0","1"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","556","0","0","0","0","0","0","0","0","0","0","0"
"2018","Hessen","1-Pers.- Haushalt","0","0","298","0","0","0","0","0","0","0","0","0","0","0"
"2018","Hessen","Alleinerziehende","0.9","0.5","345","0","0","1","2","8","0.74","1.06","0","8","1","1"
"2018","Hessen","Paar mit Kind(ern)","1.22","0.5","2012","0","0","2","3","4","1.15","1.29","0","10","2","2"
"2018","Hessen","Sonstige","0.68","0","182","0","0","2","2","3","0.5","0.86","0","4","0","1"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","926","0","0","0","0","0","0","0","0","0","0","0"
"2018","Niedersachsen","1-Pers.- Haushalt","0","0","398","0","0","0","0","0","0","0","0","0","0","0"
"2018","Niedersachsen","Alleinerziehende","1.03","0.5","476","0","0","2","2","4","0.92","1.14","0","5","1","1"
"2018","Niedersachsen","Paar mit Kind(ern)","1.35","0.5","3016","0","0","2","3","4","1.3","1.4","0","7","2","2"
"2018","Niedersachsen","Sonstige","1.38","0.5","357","0","0","2","4","6","1.16","1.6","0","8","2","3"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1864","0","0","0","0","0","0","0","0","0","0","0"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","865","0","0","0","0","0","0","0","0","0","0","0"
"2018","Nordrhein-Westfalen","Alleinerziehende","0.92","0.5","1030","0","0","1","2","4","0.85","0.99","0","5","1","1"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1.31","0.5","6149","0","0","2","3","5","1.27","1.35","0","9","2","2"
"2018","Nordrhein-Westfalen","Sonstige","0.42","0","618","0","0","1","2","3","0.31","0.53","0","5","0","1"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","532","0","0","0","0","0","0","0","0","0","0","0"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","261","0","0","0","0","0","0","0","0","0","0","0"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","1.01","0.5","264","0","0","1","2","5","0.85","1.17","0","5","1","1"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.49","0.5","1652","0","1","2","3","4","1.42","1.56","0","8","2","2"
"2018","Rheinland-Pfalz,Saarland","Sonstige","1.1","0.5","210","0","0","2","2","3","0.94","1.26","0","4","1","1"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","326","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","0","0","153","0","0","0","0","0","0","0","0","0","0","0"
"2018","Schleswig-Holstein","Alleinerziehende","1.11","0.5","193","0","0","2","3","4","0.9","1.32","0","6","1","2"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","1.59","1.5","1177","0","1","2","3","6","1.5","1.68","0","8","2","2"
"2018","Schleswig-Holstein","Sonstige","1.09","0.5","94","0","0","2","2","4","0.75","1.43","0","5","1","2"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","1050","0","0","0","0","0","0","0","0","0","0","0"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","434","0","0","0","0","0","0","0","0","0","0","0"
"2019","Baden-Wuerttemberg","Alleinerziehende","0.96","0","362","0","0","2","2","4","0.8","1.12","0","6","1","1"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1.52","1.5","3517","0","0","2","3","5","1.47","1.57","0","9","2","2"
"2019","Baden-Wuerttemberg","Sonstige","0.79","0.5","197","0","0","1","2","4","0.6","0.98","0","4","0","1"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1512","0","0","0","0","0","0","0","0","0","0","0"
"2019","Bayern","1-Pers.- Haushalt","0","0","719","0","0","0","0","0","0","0","0","0","0","0"
"2019","Bayern","Alleinerziehende","0.75","0","625","0","0","1","2","3","0.66","0.84","0","4","1","1"
"2019","Bayern","Paar mit Kind(ern)","1.36","0.5","4144","0","1","2","3","4","1.31","1.41","0","11","2","2"
"2019","Bayern","Sonstige","0.35","0","245","0","0","1","1","2","0.25","0.45","0","3","0","0"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"2019","Bremen","1-Pers.- Haushalt","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2019","Bremen","Alleinerziehende","2.28","0.5","47","0","0","5","5","5","1.8","2.76","0","5","0","1"
"2019","Bremen","Paar mit Kind(ern)","1.72","1.5","312","0","0","3","3","4","1.54","1.9","0","6","2","3"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","236","0","0","0","0","0","0","0","0","0","0","0"
"2019","Hamburg","1-Pers.- Haushalt","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"2019","Hamburg","Alleinerziehende","1.4","0.5","131","0","0","2","3","4","1.21","1.59","0","4","1","1"
"2019","Hamburg","Paar mit Kind(ern)","1.51","1.5","481","0","1","2","3","3","1.42","1.6","0","4","2","2"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","698","0","0","0","0","0","0","0","0","0","0","0"
"2019","Hessen","1-Pers.- Haushalt","0","0","316","0","0","0","0","0","0","0","0","0","0","0"
"2019","Hessen","Alleinerziehende","0.94","0.5","301","0","0","1","2","7","0.77","1.11","0","7","1","1"
"2019","Hessen","Paar mit Kind(ern)","1.26","0.5","1984","0","0","2","2","4","1.19","1.33","0","10","2","2"
"2019","Hessen","Sonstige","0.57","0","143","0","0","1","2","2","0.39","0.75","0","4","0","0"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","978","0","0","0","0","0","0","0","0","0","0","0"
"2019","Niedersachsen","1-Pers.- Haushalt","0","0","405","0","0","0","0","0","0","0","0","0","0","0"
"2019","Niedersachsen","Alleinerziehende","0.96","0.5","453","0","0","1","2","4","0.86","1.06","0","5","1","1"
"2019","Niedersachsen","Paar mit Kind(ern)","1.41","0.5","2833","0","1","2","3","4","1.35","1.47","0","8","2","2"
"2019","Niedersachsen","Sonstige","0.73","0","258","0","0","1","3","6","0.52","0.94","0","6","1","2"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","2044","0","0","0","0","0","0","0","0","0","0","0"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","910","0","0","0","0","0","0","0","0","0","0","0"
"2019","Nordrhein-Westfalen","Alleinerziehende","1.07","0.5","902","0","0","2","2","4","0.99","1.15","0","5","1","1"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1.27","0.5","6236","0","0","2","3","5","1.23","1.31","0","9","2","2"
"2019","Nordrhein-Westfalen","Sonstige","0.32","0","500","0","0","0","1","3","0.18","0.46","0","6","0","1"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","594","0","0","0","0","0","0","0","0","0","0","0"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","267","0","0","0","0","0","0","0","0","0","0","0"
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","0.93","0.5","246","0","0","2","2","3","0.8","1.06","0","4","1","1"
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.42","0.5","1551","0","1","2","3","4","1.34","1.5","0","8","2","2"
"2019","Rheinland-Pfalz,Saarland","Sonstige","0.54","0","126","0","0","1","1","3","0.35","0.73","0","3","1","1"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","386","0","0","0","0","0","0","0","0","0","0","0"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","0","0","151","0","0","0","0","0","0","0","0","0","0","0"
"2019","Schleswig-Holstein","Alleinerziehende","1.12","0.5","177","0","0","2","2","5","0.88","1.36","0","6","1","2"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","1.67","1.5","1210","0","1","2","3","7","1.59","1.75","0","8","2","2"
"2019","Schleswig-Holstein","Sonstige","1.03","0.5","105","0","0","2","2","4","0.8","1.26","0","4","1","1"
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","1058","0","0","0","0","0","0","0","0","0","0","0"
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","489","0","0","0","0","0","0","0","0","0","0","0"
"2020","Baden-Wuerttemberg","Alleinerziehende","0.92","0.5","396","0","0","2","2","4","0.78","1.06","0","6","1","1"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1.47","1.5","3326","0","0","2","3","5","1.42","1.52","0","9","2","2"
