"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Nordrhein-Westfalen","4","108.97","99.5","2069","62","78","129","160","320","107.12","110.82","16","320","105","110"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","123.44","119","2616","70","90","145","180","346","121.58","125.3","29","410","120","125"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84.49","73.5","748","50","60","110","130","230","81.84","87.14","20","230","80","86"
"2018","Rheinland-Pfalz,Saarland","2","99.29","97","409","57","75","130","130","205","95.86","102.72","28","220","90","100"
"2018","Rheinland-Pfalz,Saarland","3","107.07","98","397","63","80","120","160","250","102.62","111.52","20","250","100","110"
"2018","Rheinland-Pfalz,Saarland","4","123.44","117.5","632","70","86","150","170","250","119.46","127.42","25","380","113","120"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136.88","123.5","597","80","100","160","200","313","132.7","141.06","30","350","125","140"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","78.04","63","509","40","50","100","140","170","75.5","80.58","20","170","77","81"
"2018","Schleswig-Holstein","2","85.85","79","259","47","63","100","133","180","81.6","90.1","24","203","80","89"
"2018","Schleswig-Holstein","3","102.34","89.5","274","59","70","130","150","196","97.43","107.25","33","249","100","110"
"2018","Schleswig-Holstein","4","105.71","98.5","366","65","80","128","150","210","102.01","109.41","20","210","105","120"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","126.69","118","446","75","100","150","194","250","122.29","131.09","30","300","120","126"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","81.48","74.5","843","32","60","100","125","180","78.02","84.94","9","600","82","90"
"2019","Baden-Wuerttemberg","2","100.05","99","599","47","65","125","160","250","96.39","103.71","12","280","90","95"
"2019","Baden-Wuerttemberg","3","104.31","95.5","675","57","75","120","150","280","100.41","108.21","15","300","100","105"
"2019","Baden-Wuerttemberg","4","114.27","114","1083","64","85","140","175","210","111.56","116.98","15","290","120","125"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.92","119.5","2260","75","90","150","190","253","123.68","128.16","14","450","130","137"
"2019","Bayern","1 Einkommensschwächstes Quintil","88.02","69.5","969","40","55","110","150","280","85.35","90.69","12","280","90","92"
"2019","Bayern","2","89.73","76.5","767","47","61","105","150","300","86.88","92.58","18","300","86","90"
"2019","Bayern","3","107.78","98","960","60","75","132","160","300","104.29","111.27","15","340","100","103"
"2019","Bayern","4","108.65","103","1756","60","80","130","160","236","106.31","110.99","14","400","110","115"
"2019","Bayern","5 Einkommensstärkstes Quintil","123.78","119.5","2768","65","87","150","190","310","121.32","126.24","20","570","130","137"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","79.89","69.5","184","38","55","90","165","165","75.39","84.39","12","165","80","85"
"2019","Bremen","2","87.02","98.5","110","46","62","113","113","140","82.28","91.76","42","140","80","87"
"2019","Bremen","3","88.05","81","46","68","78","90","120","200","74.68","101.42","29","200","78","100"
"2019","Bremen","4","106.43","104","52","63","75","125","140","185","95.32","117.54","57","200","78","120"
"2019","Bremen","5 Einkommensstärkstes Quintil","102.08","83","108","57","72","125","155","220","92.49","111.67","50","245","110","138"
"2019","Hamburg","1 Einkommensschwächstes Quintil","75.98","73.5","177","55","63","86","100","122","73.14","78.82","16","122","71","78"
"2019","Hamburg","2","77.51","71","86","48","61","97","113","120","69.34","85.68","16","210","70","87"
"2019","Hamburg","3","85.69","74.5","93","52","54","93","170","170","79.19","92.19","32","170","75","90"
"2019","Hamburg","4","86.34","89.5","198","53","69","100","112","230","82.12","90.56","33","230","76","90"
"2019","Hamburg","5 Einkommensstärkstes Quintil","98.78","91.5","415","55","73","120","140","300","91.17","106.39","36","450","100","114"
"2019","Hessen","1 Einkommensschwächstes Quintil","79.88","68.5","792","45","55","100","129","220","77.79","81.97","15","220","85","90"
"2019","Hessen","2","78.25","74","338","50","58","93","100","180","74.07","82.43","20","300","80","90"
"2019","Hessen","3","103.05","99","373","52","75","125","150","230","98.41","107.69","25","280","94","100"
"2019","Hessen","4","111.17","99","606","64","75","140","180","240","107.02","115.32","23","298","100","115"
"2019","Hessen","5 Einkommensstärkstes Quintil","128.79","121","1296","72","90","158","190","300","125.26","132.32","25","450","134","140"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","93.59","79.5","1229","46","63","120","160","250","91.63","95.55","14","270","86","92"
"2019","Niedersachsen","2","99.97","86.5","622","60","72","120","150","250","96.72","103.22","12","260","85","98"
"2019","Niedersachsen","3","120.35","109","600","65","80","137","190","270","116.77","123.93","12","270","105","110"
"2019","Niedersachsen","4","122.15","118.5","997","63","85","150","180","250","118.85","125.45","22","375","122","128"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","137.91","129","1418","80","100","160","200","350","134.55","141.27","30","520","140","150"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","78.83","73.5","2289","40","56","100","120","150","77.63","80.03","11","200","83","85"
"2019","Nordrhein-Westfalen","2","87.99","80.5","1503","52","67","98","130","200","86.25","89.73","10","330","85","90"
"2019","Nordrhein-Westfalen","3","96.09","89.5","1300","55","68","120","146","192","94.04","98.14","12","240","96","100"
"2019","Nordrhein-Westfalen","4","102.25","94.5","1975","60","73","123","150","210","100.19","104.31","20","550","102","110"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.85","121.5","3417","70","92","150","180","350","125.64","130.06","20","600","130","135"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80.51","71.5","591","45","52","95","142","230","77.64","83.38","15","230","83","90"
"2019","Rheinland-Pfalz,Saarland","2","95.18","82","365","50","60","110","187","210","90.49","99.87","20","240","86","100"
"2019","Rheinland-Pfalz,Saarland","3","105.53","108.5","394","65","80","126","140","240","101.89","109.17","20","240","100","110"
"2019","Rheinland-Pfalz,Saarland","4","124.21","124","557","77","93","144","160","250","119.56","128.86","25","360","120","125"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.52","123.5","825","80","98","160","200","280","130.32","138.72","30","600","130","140"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","85.7","79.5","486","50","56","100","160","170","82.93","88.47","26","290","80","85"
"2019","Schleswig-Holstein","2","93.18","87.5","270","60","68","112","150","170","88.54","97.82","24","300","79","89"
"2019","Schleswig-Holstein","3","107.13","93.5","283","61","70","140","185","215","101.81","112.45","16","240","102","120"
"2019","Schleswig-Holstein","4","110.67","99","343","62","80","140","160","250","105.51","115.83","36","300","105","120"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","122.18","118","617","75","95","140","170","300","117.69","126.67","33","500","126","134"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72","62.5","625","20","44","100","120","180","69.18","74.82","9","200","79","82"
"2020","Baden-Wuerttemberg","2","99.88","89.5","738","45","65","130","160","250","97.02","102.74","11","250","84","90"
"2020","Baden-Wuerttemberg","3","100.12","94.5","723","60","71","115","140","280","96.41","103.83","11","300","90","96"
"2020","Baden-Wuerttemberg","4","120.27","119","1103","65","88","145","180","250","117.3","123.24","12","370","110","120"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","127.27","119","2220","75","90","150","200","260","124.79","129.75","14","700","130","135"
"2020","Bayern","1 Einkommensschwächstes Quintil","78.4","67","822","45","50","100","130","238","75.88","80.92","15","280","83","90"
"2020","Bayern","2","95.42","85.5","865","52","65","110","160","250","92.63","98.21","9","260","83","90"
"2020","Bayern","3","108.39","99","1138","56","75","130","180","280","104.99","111.79","12","360","94","100"
"2020","Bayern","4","112.78","106","1737","65","83","135","160","300","110.47","115.09","10","356","101","110"
"2020","Bayern","5 Einkommensstärkstes Quintil","121.57","119.5","2774","66","86","150","180","280","119.45","123.69","15","365","120","125"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","83.2","69.5","270","45","60","85","165","165","80.05","86.35","30","165","80","83"
"2020","Bremen","2","69.62","71","65","25","55","90","94","100","64.11","75.13","20","110","70","86"
"2020","Bremen","3","106.01","91.5","63","62","78","120","160","200","93.89","118.13","20","200","78","130"
"2020","Bremen","4","89.5","77.5","62","57","80","98","125","140","82.09","96.91","40","140","65","85"
"2020","Bremen","5 Einkommensstärkstes Quintil","103.81","99.5","115","55","70","130","160","220","93.8","113.82","40","245","100","120"
