"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.15","109","484","69","80","140","180","220","112.1","120.2","20","430","110","120"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","84.97","79","241","48","60","103","130","190","79.96","89.98","9","240","65","76"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","106.07","94.5","244","62","80","120","160","240","100.61","111.53","18","240","90","100"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.76","119","1582","80","96","156","195","250","129.42","134.1","20","330","108","115"
"2016","Rheinland-Pfalz,Saarland","Sonstige","117.82","112","209","58","80","114","230","240","111.78","123.86","25","240","80","90"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117.22","108.5","268","67","86","140","170","250","112.35","122.09","25","250","92","105"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","72.14","65.5","156","40","50","90","110","160","66.65","77.63","11","240","55","65"
"2016","Schleswig-Holstein","Alleinerziehende","93.65","84","185","63","71","120","150","160","88.95","98.35","30","160","75","83"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","125.98","119","1001","76","87","148","200","220","123.42","128.54","40","300","100","110"
"2016","Schleswig-Holstein","Sonstige","109.41","78","128","65","74","115","220","220","101.56","117.26","29","220","65","77"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","1004","68","80","130","160","240","108.51","113.99","26","400","100","110"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","76.34","69.5","407","40","54","92","120","190","72.99","79.69","12","220","63","70"
"2017","Baden-Wuerttemberg","Alleinerziehende","108.25","99","453","63","75","130","170","240","104.34","112.16","18","250","83","92"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","130.45","124.5","3672","78","95","150","200","300","128.95","131.95","34","400","119","120"
"2017","Baden-Wuerttemberg","Sonstige","124.74","113","248","80","90","150","170","250","119.12","130.36","10","250","90","100"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","108.68","99.5","1438","61","76","130","160","236","106.26","111.1","30","470","96","100"
"2017","Bayern","1-Pers.- Haushalt","79","69.5","626","40","54","96","120","240","75.89","82.11","9","330","65","70"
"2017","Bayern","Alleinerziehende","93.82","84.5","655","56","67","113","137","200","91.22","96.42","40","300","84","90"
"2017","Bayern","Paar mit Kind(ern)","125.12","119.5","4317","75","95","150","180","250","123.69","126.55","26","450","120","120"
"2017","Bayern","Sonstige","100.66","88","293","60","70","120","180","200","95.59","105.73","16","240","86","100"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","92.57","83.5","66","57","78","120","125","155","84.51","100.63","38","180","82","120"
"2017","Bremen","1-Pers.- Haushalt","74.63","69","48","45","55","80","110","160","67.28","81.98","30","160","52","70"
"2017","Bremen","Alleinerziehende","100.85","70.5","56","60","68","100","195","195","93.44","108.26","50","195","67","84"
"2017","Bremen","Paar mit Kind(ern)","119.27","121","358","84","100","130","165","200","115.41","123.13","45","245","90","95"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","97.27","79","178","54","68","100","120","400","89.68","104.86","36","400","71","85"
"2017","Hamburg","1-Pers.- Haushalt","66.83","63","82","40","50","75","95","142","61.88","71.78","22","142","56","66"
"2017","Hamburg","Alleinerziehende","84.66","77.5","93","64","68","100","110","113","81","88.32","52","113","72","85"
"2017","Hamburg","Paar mit Kind(ern)","101.52","93.5","478","65","78","120","150","230","97.37","105.67","54","360","84","90"
"2017","Hamburg","Sonstige","90.54","92","54","67","90","100","100","100","77.93","103.15","50","200","90","100"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","108.47","99.5","578","60","75","135","165","230","104.6","112.34","15","313","95","110"
"2017","Hessen","1-Pers.- Haushalt","74.99","67.5","276","40","53","90","120","180","70.54","79.44","14","300","60","68"
"2017","Hessen","Alleinerziehende","90.86","74.5","326","50","60","100","165","250","85.26","96.46","20","400","75","85"
"2017","Hessen","Paar mit Kind(ern)","125.13","118.5","2031","72","90","150","180","280","122.93","127.33","40","360","105","110"
"2017","Hessen","Sonstige","108.22","96","214","65","75","150","180","210","101.43","115.01","15","298","85","92"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","127.66","119","950","75","95","150","180","300","124.46","130.86","35","400","115","120"
"2017","Niedersachsen","1-Pers.- Haushalt","85.78","74.5","402","42","60","100","135","250","81.29","90.27","10","450","65","73"
"2017","Niedersachsen","Alleinerziehende","100.7","87.5","497","60","70","120","150","250","96.99","104.41","26","260","85","94"
"2017","Niedersachsen","Paar mit Kind(ern)","137.17","127.5","3103","80","100","150","200","300","135.47","138.87","16","400","120","120"
"2017","Niedersachsen","Sonstige","143.75","135.5","395","73","90","160","250","250","138.89","148.61","40","330","90","100"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","107.08","99.5","1866","65","78","128","160","245","105.09","109.07","28","346","96","100"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","77","67.5","806","42","53","92","120","200","74.35","79.65","11","400","60","65"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.73","84.5","983","62","72","115","144","205","94.6","98.86","35","240","82","88"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","121.15","119.5","6414","74","90","140","167","270","120.1","122.2","25","410","104","107"
"2017","Nordrhein-Westfalen","Sonstige","115.76","108.5","621","70","85","140","170","200","112.56","118.96","15","297","95","107"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","121.68","118.5","518","75","86","150","197","250","117.56","125.8","40","320","110","120"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86.34","79","249","48","60","110","130","190","81.34","91.34","12","250","70","80"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","106.45","93","248","60","74","130","168","230","100.73","112.17","30","230","90","105"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128.86","119","1623","80","93","157","185","250","126.58","131.14","40","330","110","115"
"2017","Rheinland-Pfalz,Saarland","Sonstige","131.37","112","226","75","90","160","240","300","124.75","137.99","45","300","96","110"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.63","104","332","65","80","131","160","240","106.27","114.99","31","250","91","105"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","76.87","68.5","153","45","53","96","120","160","71.22","82.52","11","210","58","70"
"2017","Schleswig-Holstein","Alleinerziehende","101.53","89.5","229","67","77","130","150","160","97.09","105.97","30","200","80","90"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","129.66","124.5","1098","70","95","158","200","250","126.96","132.36","30","300","109","120"
"2017","Schleswig-Holstein","Sonstige","84.19","77.5","113","50","70","95","115","150","78.14","90.24","20","150","75","95"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.45","104.5","950","68","85","130","150","250","108.59","114.31","26","420","100","110"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","76.33","69.5","392","40","53","90","120","190","73.02","79.64","14","220","64","70"
"2018","Baden-Wuerttemberg","Alleinerziehende","106.36","96.5","415","63","75","125","150","240","102.2","110.52","25","250","81","90"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","133.88","124.5","3346","80","100","160","200","280","132.25","135.51","25","400","120","120"
"2018","Baden-Wuerttemberg","Sonstige","128.26","106","206","86","92","150","180","250","122.14","134.38","50","250","92","107"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","109.92","103.5","1346","64","79","133","160","236","107.48","112.36","28","356","97","100"
"2018","Bayern","1-Pers.- Haushalt","80.31","73.5","647","40","55","98","130","240","77.29","83.33","12","330","65","70"
"2018","Bayern","Alleinerziehende","92.94","84","637","52","67","107","140","200","90.13","95.75","41","300","82","89"
"2018","Bayern","Paar mit Kind(ern)","128.22","119.5","4026","75","95","150","180","300","126.74","129.7","30","365","120","120"
"2018","Bayern","Sonstige","115.32","112.5","240","70","78","136","180","240","107.33","123.31","22","360","100","117"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","96.22","88","80","57","78","120","125","220","88.08","104.36","50","220","81","105"
"2018","Bremen","1-Pers.- Haushalt","77.89","69","46","45","57","80","125","160","69.69","86.09","35","160","55","72"
"2018","Bremen","Alleinerziehende","119.18","108.5","43","60","75","120","195","195","109.47","128.89","50","195","60","75"
"2018","Bremen","Paar mit Kind(ern)","117.34","115.5","362","83","90","132","165","200","113.66","121.02","38","245","90","100"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","87.78","79.5","192","54","66","110","120","155","82.69","92.87","36","225","74","80"
"2018","Hamburg","1-Pers.- Haushalt","65.78","61.5","97","42","50","73","90","230","60.64","70.92","16","230","53","64"
"2018","Hamburg","Alleinerziehende","84.68","77.5","115","60","70","96","110","113","81.2","88.16","40","140","70","82"
"2018","Hamburg","Paar mit Kind(ern)","98.82","91.5","462","70","80","110","130","230","95.58","102.06","50","300","86","90"
"2018","Hamburg","Sonstige","115.08","80","31","68","90","170","170","170","99.1","131.06","58","170","70","105"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.77","103.5","554","58","82","135","165","230","106.97","114.57","25","313","99","110"
"2018","Hessen","1-Pers.- Haushalt","76.27","67.5","295","42","53","92","120","180","72.34","80.2","19","240","58","67"
"2018","Hessen","Alleinerziehende","90.69","77","326","52","67","100","150","250","85.05","96.33","24","400","75","80"
"2018","Hessen","Paar mit Kind(ern)","130.07","119","1952","75","94","155","190","256","127.88","132.26","30","360","104","110"
"2018","Hessen","Sonstige","103.17","78","171","70","75","120","180","298","95.23","111.11","30","298","85","95"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
