"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2017","Hessen","Paar mit Kind(ern)","125.13","118.5","2031","122.93","127.33"
"2017","Hessen","Sonstige","108.22","96","214","101.43","115.01"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","93.48","79","228","88.49","98.47"
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57.46","48.5","129","52.4","62.52"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","74.04","66.5","110","70.24","77.84"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","115.01","118.5","453","110.61","119.41"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","127.66","119","950","124.46","130.86"
"2017","Niedersachsen","1-Pers.- Haushalt","85.78","74.5","402","81.29","90.27"
"2017","Niedersachsen","Alleinerziehende","100.7","87.5","497","96.99","104.41"
"2017","Niedersachsen","Paar mit Kind(ern)","137.17","127.5","3103","135.47","138.87"
"2017","Niedersachsen","Sonstige","143.75","135.5","395","138.89","148.61"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","107.08","99.5","1866","105.09","109.07"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","77","67.5","806","74.35","79.65"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.73","84.5","983","94.6","98.86"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","121.15","119.5","6414","120.1","122.2"
"2017","Nordrhein-Westfalen","Sonstige","115.76","108.5","621","112.56","118.96"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","121.68","118.5","518","117.56","125.8"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86.34","79","249","81.34","91.34"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","106.45","93","248","100.73","112.17"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128.86","119","1623","126.58","131.14"
"2017","Rheinland-Pfalz,Saarland","Sonstige","131.37","112","226","124.75","137.99"
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","86.48","79.5","644","84.23","88.73"
"2017","Sachsen","1-Pers.- Haushalt","64.81","58.5","293","61.86","67.76"
"2017","Sachsen","Alleinerziehende","84.18","77","270","80.91","87.45"
"2017","Sachsen","Paar mit Kind(ern)","104.81","99.5","1358","102.82","106.8"
"2017","Sachsen","Sonstige","112.98","98.5","79","104.33","121.63"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88.14","71.5","388","84.62","91.66"
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","70.86","58.5","157","65.1","76.62"
"2017","Sachsen-Anhalt","Alleinerziehende","96.58","77","210","91.33","101.83"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","113.31","106","746","110.6","116.02"
"2017","Sachsen-Anhalt","Sonstige","133","96.5","49","121.07","144.93"
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.63","104","332","106.27","114.99"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","76.87","68.5","153","71.22","82.52"
"2017","Schleswig-Holstein","Alleinerziehende","101.53","89.5","229","97.09","105.97"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","129.66","124.5","1098","126.96","132.36"
"2017","Schleswig-Holstein","Sonstige","84.19","77.5","113","78.14","90.24"
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","92.81","89","392","89.44","96.18"
"2017","Thüringen","1-Pers.- Haushalt","60.59","54.5","191","57.14","64.04"
"2017","Thüringen","Alleinerziehende","80.23","69.5","128","75.54","84.92"
"2017","Thüringen","Paar mit Kind(ern)","118.15","119","786","114.72","121.58"
"2017","Thüringen","Sonstige","95.06","78.5","44","85.44","104.68"
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.45","104.5","950","108.59","114.31"
"2018","Baden-Württemberg","1-Pers.- Haushalt","76.33","69.5","392","73.02","79.64"
"2018","Baden-Württemberg","Alleinerziehende","106.36","96.5","415","102.2","110.52"
"2018","Baden-Württemberg","Paar mit Kind(ern)","133.88","124.5","3346","132.25","135.51"
"2018","Baden-Württemberg","Sonstige","128.26","106","206","122.14","134.38"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","109.92","103.5","1346","107.48","112.36"
"2018","Bayern","1-Pers.- Haushalt","80.31","73.5","647","77.29","83.33"
"2018","Bayern","Alleinerziehende","92.94","84","637","90.13","95.75"
"2018","Bayern","Paar mit Kind(ern)","128.22","119.5","4026","126.74","129.7"
"2018","Bayern","Sonstige","115.32","112.5","240","107.33","123.31"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","86.39","82.5","378","83.36","89.42"
"2018","Berlin","1-Pers.- Haushalt","60.86","55.5","301","58.11","63.61"
"2018","Berlin","Alleinerziehende","84.81","87.5","212","82.29","87.33"
"2018","Berlin","Paar mit Kind(ern)","101.05","89.5","817","98.34","103.76"
"2018","Berlin","Sonstige","90.52","82","64","83.21","97.83"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","98.4","91","472","94.83","101.97"
"2018","Brandenburg","1-Pers.- Haushalt","65","59.5","187","60.3","69.7"
"2018","Brandenburg","Alleinerziehende","95.52","85.5","153","91.41","99.63"
"2018","Brandenburg","Paar mit Kind(ern)","118.93","111","853","116.19","121.67"
"2018","Brandenburg","Sonstige","94.67","86.5","53","84.69","104.65"
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","96.22","88","80","88.08","104.36"
"2018","Bremen","1-Pers.- Haushalt","77.89","69","46","69.69","86.09"
"2018","Bremen","Alleinerziehende","119.18","108.5","43","109.47","128.89"
"2018","Bremen","Paar mit Kind(ern)","117.34","115.5","362","113.66","121.02"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","87.78","79.5","192","82.69","92.87"
"2018","Hamburg","1-Pers.- Haushalt","65.78","61.5","97","60.64","70.92"
"2018","Hamburg","Alleinerziehende","84.68","77.5","115","81.2","88.16"
"2018","Hamburg","Paar mit Kind(ern)","98.82","91.5","462","95.58","102.06"
"2018","Hamburg","Sonstige","115.08","80","31","99.1","131.06"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.77","103.5","554","106.97","114.57"
"2018","Hessen","1-Pers.- Haushalt","76.27","67.5","295","72.34","80.2"
"2018","Hessen","Alleinerziehende","90.69","77","326","85.05","96.33"
"2018","Hessen","Paar mit Kind(ern)","130.07","119","1952","127.88","132.26"
"2018","Hessen","Sonstige","103.17","78","171","95.23","111.11"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","96.74","83.5","246","91.85","101.63"
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55.6","48.5","130","50.49","60.71"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","76.99","69.5","101","72.48","81.5"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113.72","118.5","462","109.2","118.24"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","126.94","119","922","123.69","130.19"
"2018","Niedersachsen","1-Pers.- Haushalt","85.26","74.5","394","81.08","89.44"
"2018","Niedersachsen","Alleinerziehende","100.42","89","465","96.65","104.19"
"2018","Niedersachsen","Paar mit Kind(ern)","137.25","125.5","2839","135.48","139.02"
"2018","Niedersachsen","Sonstige","129.09","115","296","122.98","135.2"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108.23","99.5","1858","106.21","110.25"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","76.59","65.5","855","74.04","79.14"
"2018","Nordrhein-Westfalen","Alleinerziehende","90.78","79.5","1013","88.49","93.07"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","122.2","119.5","5990","121.13","123.27"
"2018","Nordrhein-Westfalen","Sonstige","113.71","102.5","558","110.18","117.24"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122.69","118.5","530","118.56","126.82"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","90.93","79","256","85.77","96.09"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","107.21","92","254","101.48","112.94"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.8","129.5","1559","129.41","134.19"
"2018","Rheinland-Pfalz,Saarland","Sonstige","128.79","112","184","122.86","134.72"
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","85.02","74.5","634","82.65","87.39"
"2018","Sachsen","1-Pers.- Haushalt","65.28","59.5","298","62.15","68.41"
"2018","Sachsen","Alleinerziehende","84.51","74.5","261","81.11","87.91"
"2018","Sachsen","Paar mit Kind(ern)","107.17","99.5","1314","105.11","109.23"
"2018","Sachsen","Sonstige","93.16","94.5","51","86.76","99.56"
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91.91","84.5","368","88.36","95.46"
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","70.48","58.5","178","65.33","75.63"
"2018","Sachsen-Anhalt","Alleinerziehende","103.33","77","202","97.38","109.28"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","112.12","99","733","109.31","114.93"
"2018","Sachsen-Anhalt","Sonstige","100.59","102.5","45","94.5","106.68"
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","109.64","101","324","105.39","113.89"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","75.78","68.5","152","70.62","80.94"
"2018","Schleswig-Holstein","Alleinerziehende","102.45","89.5","180","96.5","108.4"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","123.31","118","1118","120.85","125.77"
"2018","Schleswig-Holstein","Sonstige","85.28","87","80","81.17","89.39"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","93.68","89","393","90.16","97.2"
"2018","Thüringen","1-Pers.- Haushalt","62.12","56.5","186","58.65","65.59"
"2018","Thüringen","Alleinerziehende","82.03","71.5","145","77.33","86.73"
"2018","Thüringen","Paar mit Kind(ern)","116.92","117.5","764","113.72","120.12"
"2018","Thüringen","Sonstige","87.12","78.5","37","75.59","98.65"
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","113.54","104.5","1044","110.39","116.69"
"2019","Baden-Württemberg","1-Pers.- Haushalt","76.63","69.5","430","72.67","80.59"
"2019","Baden-Württemberg","Alleinerziehende","111.33","104.5","340","105.29","117.37"
"2019","Baden-Württemberg","Paar mit Kind(ern)","133.15","129.5","3455","131.4","134.9"
"2019","Baden-Württemberg","Sonstige","112.1","111","191","105.49","118.71"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","110.21","99.5","1506","107.51","112.91"
"2019","Bayern","1-Pers.- Haushalt","83.41","73.5","715","80.13","86.69"
"2019","Bayern","Alleinerziehende","91.99","84.5","623","89.12","94.86"
"2019","Bayern","Paar mit Kind(ern)","130.46","119.5","4131","128.63","132.29"
"2019","Bayern","Sonstige","122.63","118.5","245","114.7","130.56"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","86.4","81","396","82.65","90.15"
"2019","Berlin","1-Pers.- Haushalt","62.32","57.5","327","58.51","66.13"
"2019","Berlin","Alleinerziehende","82.63","79.5","209","79.14","86.12"
"2019","Berlin","Paar mit Kind(ern)","96.83","89.5","828","93.77","99.89"
"2019","Berlin","Sonstige","103.88","105.5","55","92.87","114.89"
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","102.69","105.5","540","98.55","106.83"
"2019","Brandenburg","1-Pers.- Haushalt","67.19","58.5","188","61.48","72.9"
"2019","Brandenburg","Alleinerziehende","99.73","96.5","178","93.48","105.98"
"2019","Brandenburg","Paar mit Kind(ern)","120.64","119.5","984","116.97","124.31"
"2019","Brandenburg","Sonstige","96.56","82.5","63","82.18","110.94"
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","94.04","81.5","86","84.23","103.85"
"2019","Bremen","1-Pers.- Haushalt","78.31","69","46","69.76","86.86"
"2019","Bremen","Alleinerziehende","91.62","84","47","82.39","100.85"
"2019","Bremen","Paar mit Kind(ern)","115.06","109","312","110.69","119.43"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","88.66","79.5","236","83.27","94.05"
"2019","Hamburg","1-Pers.- Haushalt","67.02","60.5","101","60.07","73.97"
"2019","Hamburg","Alleinerziehende","84.32","77.5","131","80.54","88.1"
"2019","Hamburg","Paar mit Kind(ern)","105","96","481","98.43","111.57"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","110.71","99","698","106.65","114.77"
"2019","Hessen","1-Pers.- Haushalt","77.52","69.5","315","73.54","81.5"
"2019","Hessen","Alleinerziehende","97.45","81","294","91.63","103.27"
"2019","Hessen","Paar mit Kind(ern)","129.48","118.5","1960","126.95","132.01"
"2019","Hessen","Sonstige","113.77","107","138","103.8","123.74"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99.2","95.5","288","93.88","104.52"
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","56.54","52.5","119","50.89","62.19"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","79.35","65.5","98","73.85","84.85"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","115.79","118.5","462","108.81","122.77"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","128.34","119","976","125.06","131.62"
"2019","Niedersachsen","1-Pers.- Haushalt","85.34","74.5","405","81.09","89.59"
"2019","Niedersachsen","Alleinerziehende","101.26","89.5","443","97.42","105.1"
"2019","Niedersachsen","Paar mit Kind(ern)","139.59","132.5","2798","137.47","141.71"
"2019","Niedersachsen","Sonstige","121.46","126.5","244","115.3","127.62"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","109.47","99.5","2042","106.81","112.13"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","78.19","68.5","904","75.21","81.17"
"2019","Nordrhein-Westfalen","Alleinerziehende","86.44","77.5","898","84.15","88.73"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","121","119","6170","119.74","122.26"
"2019","Nordrhein-Westfalen","Sonstige","118.45","114.5","470","112.85","124.05"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","121.54","114.5","592","116.93","126.15"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","88.84","79","261","83.39","94.29"
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","116.72","107.5","237","110.47","122.97"
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.82","128","1525","129.13","134.51"
"2019","Rheinland-Pfalz,Saarland","Sonstige","122.39","95","117","114.3","130.48"
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","86.55","74.5","750","83.04","90.06"
"2019","Sachsen","1-Pers.- Haushalt","65.1","59.5","288","61.66","68.54"
"2019","Sachsen","Alleinerziehende","90.82","77.5","251","87","94.64"
"2019","Sachsen","Paar mit Kind(ern)","107.35","99.5","1336","104.43","110.27"
"2019","Sachsen","Sonstige","107.11","98.5","59","92.78","121.44"
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","97.05","89","396","91.69","102.41"
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","72.71","58.5","172","66.72","78.7"
"2019","Sachsen-Anhalt","Alleinerziehende","106.09","79.5","188","98.87","113.31"
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","112.57","108.5","726","109.01","116.13"
"2019","Sachsen-Anhalt","Sonstige","139.15","112","40","119.26","159.04"
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.85","101","382","105.17","116.53"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","79.82","74.5","150","73.18","86.46"
"2019","Schleswig-Holstein","Alleinerziehende","108.91","115","177","101.64","116.18"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","123.53","119","1187","120.82","126.24"
"2019","Schleswig-Holstein","Sonstige","108.1","87","103","98.23","117.97"
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","94.06","89","391","89.75","98.37"
"2019","Thüringen","1-Pers.- Haushalt","61.95","59.5","191","57.01","66.89"
"2019","Thüringen","Alleinerziehende","81.39","69.5","144","76.93","85.85"
"2019","Thüringen","Paar mit Kind(ern)","124.57","121.5","748","120.68","128.46"
"2019","Thüringen","Sonstige","92.08","76.5","38","81.26","102.9"
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","116.23","109","1050","113","119.46"
"2020","Baden-Württemberg","1-Pers.- Haushalt","75.92","66.5","481","72.33","79.51"
"2020","Baden-Württemberg","Alleinerziehende","115.27","109","385","109.8","120.74"
"2020","Baden-Württemberg","Paar mit Kind(ern)","134.69","129.5","3294","132.81","136.57"
"2020","Baden-Württemberg","Sonstige","123.54","112.5","199","117.48","129.6"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","110.78","99","1556","108.21","113.35"
"2020","Bayern","1-Pers.- Haushalt","80.6","69.5","785","77.78","83.42"
"2020","Bayern","Alleinerziehende","96.92","87","614","93.89","99.95"
"2020","Bayern","Paar mit Kind(ern)","130.29","119.5","4036","128.65","131.93"
"2020","Bayern","Sonstige","126.31","98","345","119.36","133.26"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","85.68","78.5","516","82.02","89.34"
"2020","Berlin","1-Pers.- Haushalt","63.04","58.5","430","59.82","66.26"
"2020","Berlin","Alleinerziehende","86.5","82.5","238","83.87","89.13"
"2020","Berlin","Paar mit Kind(ern)","97.13","94.5","970","95","99.26"
"2020","Berlin","Sonstige","96.69","106.5","95","90.99","102.39"
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","101.98","104","512","97.87","106.09"
"2020","Brandenburg","1-Pers.- Haushalt","67.84","58.5","198","62.62","73.06"
"2020","Brandenburg","Alleinerziehende","108.88","99","148","102.19","115.57"
"2020","Brandenburg","Paar mit Kind(ern)","123.13","118.5","926","119.47","126.79"
"2020","Brandenburg","Sonstige","96.91","91","68","83.93","109.89"
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","95.11","92.5","92","85.06","105.16"
"2020","Bremen","1-Pers.- Haushalt","77.65","69","63","69.32","85.98"
"2020","Bremen","Alleinerziehende","68.84","67","33","63.16","74.52"
"2020","Bremen","Paar mit Kind(ern)","107.18","85.5","360","103.33","111.03"
"2020","Bremen","Sonstige","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","89.06","79.5","236","83.52","94.6"
"2020","Hamburg","1-Pers.- Haushalt","63.96","59.5","126","59.8","68.12"
"2020","Hamburg","Alleinerziehende","83.49","77.5","123","80.07","86.91"
"2020","Hamburg","Paar mit Kind(ern)","106.01","96","521","100.53","111.49"
"2020","Hamburg","Sonstige","86.28","85","42","80.02","92.54"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","111.97","109","656","108.11","115.83"
"2020","Hessen","1-Pers.- Haushalt","79.67","69.5","398","75.84","83.5"
"2020","Hessen","Alleinerziehende","102.18","88","275","97.9","106.46"
"2020","Hessen","Paar mit Kind(ern)","134.83","126","1943","132.5","137.16"
"2020","Hessen","Sonstige","100.19","82.5","132","90.06","110.32"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","95.43","84.5","230","89.39","101.47"
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58.21","51.5","123","52.1","64.32"
"2020","Mecklenburg-Vorpommern","Alleinerziehende","82.24","65.5","81","75.9","88.58"
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113.4","116.5","394","105.95","120.85"
"2020","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","122.86","119","978","119.84","125.88"
"2020","Niedersachsen","1-Pers.- Haushalt","85.61","75.5","457","81.78","89.44"
"2020","Niedersachsen","Alleinerziehende","102.37","89.5","390","98.01","106.73"
"2020","Niedersachsen","Paar mit Kind(ern)","140.83","135.5","2668","138.78","142.88"
"2020","Niedersachsen","Sonstige","126.4","117.5","259","120.45","132.35"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108.77","99.5","2130","106.56","110.98"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","75.22","65.5","1150","73.1","77.34"
"2020","Nordrhein-Westfalen","Alleinerziehende","89.07","80.5","945","86.79","91.35"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","125.54","119","6643","124.39","126.69"
"2020","Nordrhein-Westfalen","Sonstige","116.21","101","707","112.94","119.48"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","125.88","118.5","574","121.68","130.08"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","87.72","79","280","82.67","92.77"
