year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,General education,"Rhineland-Palatinate, Saarland",general elementary,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Schleswig-Holstein,general elementary,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Baden-Wuerttemberg,middle vocational,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Saxony-Anhalt,middle vocational,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,Saxony,general elementary,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,"Rhineland-Palatinate, Saarland",inadequately,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,Mecklenburg-Western Pomerania,general elementary,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,Brandenburg,inadequately,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,Hamburg,in school,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,"Rhineland-Palatinate, Saarland",higher education,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Schleswig-Holstein,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Hamburg,general elementary,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Saxony,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Lower Saxony,inadequately,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Berlin,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Bremen,in school,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Bremen,general elementary,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Baden-Wuerttemberg,inadequately,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Brandenburg,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Thuringa,higher vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Saxony-Anhalt,inadequately,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Saxony-Anhalt,general elementary,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Thuringa,inadequately,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Thuringa,general elementary,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,North Rhine-Westphalia,middle vocational,0.14676616915422885,27598,0.14259109417814245,0.15094124413031526
2021,University/ Technical university,North Rhine-Westphalia,higher education,0.07960199004975124,27598,0.07640848899222583,0.08279549110727666
2021,University/ Technical university,Bavaria,middle vocational,0.07587064676616916,27598,0.07274657830965091,0.0789947152226874
2021,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06467661691542288,27598,0.06177478796240635,0.06757844586843942
2021,University/ Technical university,Bavaria,higher education,0.05845771144278607,27598,0.05568976242830026,0.061225660457271874
2021,University/ Technical university,Baden-Wuerttemberg,higher education,0.0472636815920398,27598,0.0447600674239898,0.0497672957600898
2021,University/ Technical university,Lower Saxony,middle vocational,0.04228855721393035,27598,0.03991420010439383,0.04466291432346687
2021,University/ Technical university,Hesse,middle vocational,0.03855721393034826,27598,0.036285614184983266,0.04082881367571325
2021,University/ Technical university,Berlin,middle vocational,0.033582089552238806,27598,0.03145662625981881,0.035707552844658805
2021,University/ Technical university,Berlin,higher education,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,University/ Technical university,Lower Saxony,higher education,0.02736318407960199,27598,0.025438426961544518,0.029287941197659463
2021,University/ Technical university,Saxony,middle vocational,0.0236318407960199,27598,0.021839697028286878,0.025423984563752923
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,University/ Technical university,Thuringa,middle vocational,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,University/ Technical university,Schleswig-Holstein,middle vocational,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,University/ Technical university,Saxony-Anhalt,middle vocational,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,University/ Technical university,Saxony,higher education,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,University/ Technical university,Hesse,higher education,0.01616915422885572,27598,0.014681091855657304,0.01765721660205414
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.01616915422885572,27598,0.014681091855657304,0.01765721660205414
2021,University/ Technical university,Bavaria,vocational + Abi,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.012437810945273632,27598,0.011130221312352778,0.013745400578194487
2021,University/ Technical university,Hamburg,middle vocational,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,University/ Technical university,Saxony,vocational + Abi,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,University/ Technical university,Saxony-Anhalt,higher education,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,University/ Technical university,Berlin,vocational + Abi,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,University/ Technical university,Lower Saxony,vocational + Abi,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,University/ Technical university,Hesse,vocational + Abi,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,University/ Technical university,Thuringa,higher education,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,University/ Technical university,Brandenburg,higher education,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,University/ Technical university,Hamburg,higher education,0.006218905472636816,27598,0.0052913933186059196,0.007146417626667713
2021,University/ Technical university,Brandenburg,middle vocational,0.006218905472636816,27598,0.0052913933186059196,0.007146417626667713
2021,University/ Technical university,Bavaria,general elementary,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,North Rhine-Westphalia,general elementary,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,Schleswig-Holstein,higher education,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,North Rhine-Westphalia,higher vocational,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,Berlin,general elementary,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Thuringa,vocational + Abi,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Hesse,general elementary,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Schleswig-Holstein,higher vocational,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Baden-Wuerttemberg,general elementary,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Hesse,higher vocational,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Lower Saxony,inadequately,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Baden-Wuerttemberg,higher vocational,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Hamburg,general elementary,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Hamburg,higher vocational,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",in school,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Hesse,inadequately,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Bremen,middle vocational,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Bremen,higher education,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,North Rhine-Westphalia,in school,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,North Rhine-Westphalia,inadequately,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Hamburg,vocational + Abi,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Saxony,general elementary,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Brandenburg,vocational + Abi,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Bavaria,higher vocational,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Mecklenburg-Western Pomerania,vocational + Abi,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Saxony,in school,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,Vocational training,North Rhine-Westphalia,middle vocational,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Vocational training,North Rhine-Westphalia,general elementary,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
