year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,Bayern,inadequately,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2021,Nordrhein-Westfalen,middle vocational,Hochschule,0.06223628691983123,27598,0.059386018144340615,0.06508655569532183
2021,Nordrhein-Westfalen,higher education,Hochschule,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,Bayern,middle vocational,Hochschule,0.03217299578059072,27598,0.0300910860980984,0.03425490546308304
2021,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.030063291139240507,27598,0.028048605802106146,0.032077976476374864
2021,Baden-Württemberg,middle vocational,Hochschule,0.027426160337552744,27598,0.025499251966785937,0.029353068708319552
2021,Bayern,higher education,Hochschule,0.024789029535864978,27598,0.022954619922224716,0.02662343914950524
2021,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.02109704641350211,27598,0.019401545942322032,0.022792546884682185
2021,Bayern,general elemantary,Berufliche Ausbildung,0.020569620253164556,27598,0.018894996725360224,0.022244243780968887
2021,Baden-Württemberg,higher education,Hochschule,0.020042194092827006,27598,0.018388734499137308,0.021695653686516703
2021,Niedersachsen,middle vocational,Hochschule,0.017932489451476793,27598,0.016366790610650044,0.019498188292303542
2021,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.016877637130801686,27598,0.01535787059867403,0.018397403662929343
2021,Hessen,middle vocational,Hochschule,0.016350210970464137,27598,0.014853978076775147,0.017846443864153124
2021,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.01529535864978903,27598,0.013847420232564649,0.01674329706701341
2021,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.014767932489451477,27598,0.01334479655497088,0.016191068423932073
2021,Berlin,middle vocational,Hochschule,0.014240506329113924,27598,0.012842640573066376,0.01563837208516147
2021,Bayern,middle vocational,Berufliche Ausbildung,0.014240506329113924,27598,0.012842640573066376,0.01563837208516147
2021,Niedersachsen,middle vocational,Berufliche Ausbildung,0.013713080168776372,27598,0.012340978127441433,0.015085182210111311
2021,Niedersachsen,in school,Allgemeinbildende Schule,0.013185654008438819,27598,0.01183983756191822,0.014531470454959419
2021,Baden-Württemberg,in school,Allgemeinbildende Schule,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Berlin,higher education,Hochschule,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Niedersachsen,higher education,Hochschule,0.011603375527426161,27598,0.010339876049269146,0.012866875005583176
2021,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.010548523206751054,27598,0.009343181044979117,0.011753865368522992
2021,Hessen,general elemantary,Berufliche Ausbildung,0.010548523206751054,27598,0.009343181044979117,0.011753865368522992
2021,Niedersachsen,general elemantary,Berufliche Ausbildung,0.010548523206751054,27598,0.009343181044979117,0.011753865368522992
2021,Sachsen,middle vocational,Hochschule,0.010021097046413503,27598,0.008845961752609805,0.0111962323402172
2021,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.00949367088607595,27598,0.0083495735359672,0.010637768236184699
2021,Bayern,in school,Allgemeinbildende Schule,0.00949367088607595,27598,0.0083495735359672,0.010637768236184699
2021,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,Thüringen,middle vocational,Hochschule,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Bayern,higher education,Berufliche Ausbildung,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Schleswig-Holstein,middle vocational,Hochschule,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,Hessen,middle vocational,Berufliche Ausbildung,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,Sachsen,higher education,Hochschule,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,Sachsen-Anhalt,middle vocational,Hochschule,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.006856540084388186,27598,0.0058829508356748345,0.007830129333101538
2021,Hessen,higher education,Hochschule,0.006856540084388186,27598,0.0058829508356748345,0.007830129333101538
2021,Bayern,vocational + Abi,Hochschule,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Hessen,higher education,Berufliche Ausbildung,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Sachsen,middle vocational,Berufliche Ausbildung,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0058016877637130804,27598,0.00490564042758797,0.0066977350998381905
2021,Hessen,in school,Allgemeinbildende Schule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,Baden-Württemberg,vocational + Abi,Hochschule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,Bayern,middle vocational,Weiterbildung / Umschulung,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,Bayern,higher education,Weiterbildung / Umschulung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Berlin,in school,Allgemeinbildende Schule,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Sachsen,general elemantary,Berufliche Ausbildung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Niedersachsen,inadequately,Berufliche Ausbildung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,Bayern,general elemantary,Allgemeinbildende Schule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Sachsen,in school,Allgemeinbildende Schule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Hamburg,middle vocational,Hochschule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Hamburg,general elemantary,Berufliche Ausbildung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Brandenburg,middle vocational,Berufliche Ausbildung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Bayern,middle vocational,Allgemeinbildende Schule,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Hessen,inadequately,Berufliche Ausbildung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Berlin,vocational + Abi,Hochschule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Sachsen,vocational + Abi,Hochschule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Sachsen-Anhalt,higher education,Hochschule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Sachsen,higher education,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Hessen,higher education,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Hessen,middle vocational,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Thüringen,general elemantary,Berufliche Ausbildung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Hessen,general elemantary,Allgemeinbildende Schule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Baden-Württemberg,higher education,Berufliche Ausbildung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Berlin,middle vocational,Berufliche Ausbildung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Thüringen,higher education,Hochschule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Thüringen,middle vocational,Berufliche Ausbildung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Thüringen,in school,Allgemeinbildende Schule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Brandenburg,higher education,Hochschule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Niedersachsen,vocational + Abi,Hochschule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Hessen,vocational + Abi,Hochschule,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,Bremen,middle vocational,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Hessen,middle vocational,Allgemeinbildende Schule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Hamburg,higher education,Hochschule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Brandenburg,general elemantary,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Brandenburg,middle vocational,Hochschule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Hamburg,middle vocational,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Niedersachsen,higher education,Berufliche Ausbildung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,Thüringen,higher education,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Schleswig-Holstein,vocational + Abi,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Berlin,higher education,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Sachsen,middle vocational,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Schleswig-Holstein,higher education,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Niedersachsen,higher education,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Nordrhein-Westfalen,general elemantary,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Brandenburg,in school,Allgemeinbildende Schule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Bayern,general elemantary,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Berlin,general elemantary,Allgemeinbildende Schule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,Nordrhein-Westfalen,higher vocational,Hochschule,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,Hamburg,middle vocational,Weiterbildung / Umschulung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,Bayern,vocational + Abi,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
