year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Berlin,in school,Allgemeinbildende Schule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Sachsen,general elemantary,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Bayern,general elemantary,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Niedersachsen,-1,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Sachsen,in school,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hamburg,general elemantary,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hamburg,middle vocational,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Brandenburg,middle vocational,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Bayern,middle vocational,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Bayern,-1,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Berlin,vocational + Abi,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hessen,general elemantary,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hessen,middle vocational,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Thüringen,general elemantary,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Sachsen,vocational + Abi,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Sachsen,higher education,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Sachsen-Anhalt,higher education,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hessen,inadequately,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hessen,higher education,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Baden-Württemberg,higher education,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Thüringen,in school,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Niedersachsen,vocational + Abi,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Baden-Württemberg,-1,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Thüringen,higher education,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Hessen,vocational + Abi,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Berlin,middle vocational,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Baden-Württemberg,-1,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Thüringen,middle vocational,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Brandenburg,higher education,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Bremen,middle vocational,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Brandenburg,middle vocational,Hochschule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Brandenburg,general elemantary,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hessen,middle vocational,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hamburg,middle vocational,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Schleswig-Holstein,-1,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Niedersachsen,higher education,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hamburg,higher education,Hochschule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hamburg,-1,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,general elemantary,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Bayern,general elemantary,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Nordrhein-Westfalen,general elemantary,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,higher education,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Baden-Württemberg,-1,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Brandenburg,in school,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Schleswig-Holstein,higher education,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,-1,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Schleswig-Holstein,vocational + Abi,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Bayern,-1,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,-1,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Thüringen,higher education,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen,middle vocational,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Niedersachsen,higher education,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Schleswig-Holstein,-1,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Brandenburg,-1,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Hamburg,middle vocational,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Hessen,-1,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen,-1,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen,-1,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Baden-Württemberg,in school,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Nordrhein-Westfalen,inadequately,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Thüringen,higher education,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Nordrhein-Westfalen,higher vocational,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen,higher education,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Hessen,-1,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Hamburg,higher education,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Bayern,vocational + Abi,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,middle vocational,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,higher vocational,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,vocational + Abi,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bayern,higher vocational,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Thüringen,vocational + Abi,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Berlin,general elemantary,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Berlin,general elemantary,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Nordrhein-Westfalen,-1,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Berlin,-1,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hamburg,in school,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bayern,in school,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,general elemantary,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Sachsen-Anhalt,-1,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Thüringen,inadequately,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Baden-Württemberg,general elemantary,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",inadequately,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Brandenburg,-1,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Thüringen,-1,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Schleswig-Holstein,higher vocational,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Berlin,higher education,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Brandenburg,inadequately,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Niedersachsen,-1,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
