year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Brandenburg,kein Migrationshintergrund,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Berlin,indirekter Migrationshintergrund,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hessen,direkter Migrationshintergrund,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hessen,indirekter Migrationshintergrund,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hamburg,indirekter Migrationshintergrund,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Hamburg,kein Migrationshintergrund,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Hamburg,direkter Migrationshintergrund,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Sachsen,direkter Migrationshintergrund,Hochschule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen,indirekter Migrationshintergrund,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Thüringen,direkter Migrationshintergrund,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bremen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Bremen,indirekter Migrationshintergrund,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Brandenburg,direkter Migrationshintergrund,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Brandenburg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Hamburg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Thüringen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
