year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Schleswig-Holstein,4th Quintile,Vocational training,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Schleswig-Holstein,4th Quintile,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Schleswig-Holstein,4th Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Schleswig-Holstein,5th Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,5th Quintile,General education,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Schleswig-Holstein,5th Quintile,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Hamburg,1st Quintile,Vocational training,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Hamburg,1st Quintile,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,1st Quintile,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,1st Quintile,General education,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hamburg,2nd Quintile,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Hamburg,2nd Quintile,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hamburg,2nd Quintile,University/ Technical university,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hamburg,3rd Quintile,University/ Technical university,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Hamburg,3rd Quintile,Vocational training,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Hamburg,3rd Quintile,Further training/ Retraining,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hamburg,4th Quintile,University/ Technical university,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hamburg,4th Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,5th Quintile,Vocational training,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Hamburg,5th Quintile,University/ Technical university,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hamburg,5th Quintile,Further training/ Retraining,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Hamburg,5th Quintile,General education,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,1st Quintile,Vocational training,0.48717948717948717,27598,0.48128230618137985,0.4930766681775945
2021,Lower Saxony,1st Quintile,University/ Technical university,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Lower Saxony,1st Quintile,Further training/ Retraining,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,1st Quintile,General education,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,2nd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Saxony,2nd Quintile,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Lower Saxony,2nd Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Lower Saxony,2nd Quintile,Further training/ Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Lower Saxony,3rd Quintile,Vocational training,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Lower Saxony,3rd Quintile,University/ Technical university,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Lower Saxony,3rd Quintile,General education,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Lower Saxony,3rd Quintile,Further training/ Retraining,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,4th Quintile,Vocational training,0.34210526315789475,27598,0.33650800484423815,0.34770252147155134
2021,Lower Saxony,4th Quintile,Further training/ Retraining,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Lower Saxony,4th Quintile,University/ Technical university,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Lower Saxony,4th Quintile,General education,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Lower Saxony,5th Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Lower Saxony,5th Quintile,General education,0.27692307692307694,27598,0.27164362194006303,0.28220253190609085
2021,Lower Saxony,5th Quintile,Vocational training,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Lower Saxony,5th Quintile,Further training/ Retraining,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Bremen,1st Quintile,Vocational training,1.0,27598,1.0,1.0
2021,Bremen,2nd Quintile,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,2nd Quintile,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,2nd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Bremen,3rd Quintile,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,3rd Quintile,University/ Technical university,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,4th Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,4th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,5th Quintile,Vocational training,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.43529411764705883,27598,0.4294446031557877,0.44114363213832997
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.36470588235294116,27598,0.35902682744976255,0.37038493725611976
2021,North Rhine-Westphalia,1st Quintile,General education,0.12941176470588237,27598,0.1254516246745856,0.13337190473717914
2021,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.4794520547945205,27598,0.47355791778859085,0.4853461918004502
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3424657534246575,27598,0.3368670813712052,0.34806442547810984
2021,North Rhine-Westphalia,2nd Quintile,General education,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,North Rhine-Westphalia,3rd Quintile,Vocational training,0.35,27598,0.34437259766174483,0.3556274023382551
2021,North Rhine-Westphalia,3rd Quintile,General education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.43617021276595747,27598,0.4303193585674278,0.4420210669644871
2021,North Rhine-Westphalia,4th Quintile,Vocational training,0.35106382978723405,27598,0.34543249561212047,0.35669516396234763
2021,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,North Rhine-Westphalia,4th Quintile,General education,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5422535211267606,27598,0.5363755024355992,0.5481315398179221
2021,North Rhine-Westphalia,5th Quintile,Vocational training,0.23943661971830985,27598,0.23440184250373644,0.24447139693288325
2021,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.11267605633802817,27598,0.10894549499454811,0.11640661768150823
2021,North Rhine-Westphalia,5th Quintile,General education,0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
2021,Hesse,1st Quintile,Vocational training,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Hesse,1st Quintile,University/ Technical university,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Hesse,1st Quintile,General education,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Hesse,1st Quintile,Further training/ Retraining,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Hesse,2nd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hesse,2nd Quintile,University/ Technical university,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Hesse,2nd Quintile,General education,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Hesse,3rd Quintile,Vocational training,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Hesse,3rd Quintile,General education,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hesse,3rd Quintile,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hesse,3rd Quintile,University/ Technical university,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hesse,4th Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hesse,4th Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,4th Quintile,Further training/ Retraining,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Hesse,4th Quintile,General education,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Hesse,5th Quintile,University/ Technical university,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Hesse,5th Quintile,Vocational training,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Hesse,5th Quintile,General education,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Hesse,5th Quintile,Further training/ Retraining,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.375,27598,0.36928820109654326,0.38071179890345674
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.475,27598,0.46910825797380806,0.4808917420261919
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.275,27598,0.2697319169073584,0.2802680830926416
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.175,27598,0.17051705650542698,0.179482943494573
2021,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Baden-Wuerttemberg,1st Quintile,Vocational training,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Baden-Wuerttemberg,1st Quintile,General education,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Baden-Wuerttemberg,2nd Quintile,General education,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Baden-Wuerttemberg,3rd Quintile,General education,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Baden-Wuerttemberg,4th Quintile,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
