year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Further training/ Retraining,Thuringa,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Bavaria,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Saxony-Anhalt,3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Bremen,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Thuringa,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Thuringa,4th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Hamburg,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Baden-Wuerttemberg,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Schleswig-Holstein,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Saxony,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Schleswig-Holstein,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Schleswig-Holstein,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Brandenburg,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Schleswig-Holstein,5th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Brandenburg,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Hamburg,5th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Bremen,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Baden-Wuerttemberg,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Brandenburg,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Berlin,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Further training/ Retraining,Bremen,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2021,General education,Bavaria,5th Quintile,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,General education,Lower Saxony,5th Quintile,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,General education,Baden-Wuerttemberg,5th Quintile,0.06177606177606178,27598,0.05893565440994736,0.0646164691421762
2021,General education,North Rhine-Westphalia,5th Quintile,0.05791505791505792,27598,0.05515919224496882,0.060670923585147016
2021,General education,North Rhine-Westphalia,1st Quintile,0.05019305019305019,27598,0.04761698569867191,0.05276911468742847
2021,General education,North Rhine-Westphalia,4th Quintile,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,General education,Bavaria,4th Quintile,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,Hesse,5th Quintile,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,North Rhine-Westphalia,2nd Quintile,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,Lower Saxony,3rd Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,Schleswig-Holstein,5th Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,Lower Saxony,4th Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,Baden-Wuerttemberg,4th Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,North Rhine-Westphalia,3rd Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,Baden-Wuerttemberg,3rd Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,Hesse,1st Quintile,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,General education,Bavaria,3rd Quintile,0.019305019305019305,27598,0.01768164240218328,0.02092839620785533
2021,General education,Saxony,5th Quintile,0.019305019305019305,27598,0.01768164240218328,0.02092839620785533
2021,General education,Hesse,2nd Quintile,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
2021,General education,Berlin,4th Quintile,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
2021,General education,Lower Saxony,1st Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Mecklenburg-Western Pomerania,3rd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Brandenburg,4th Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Berlin,2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Thuringa,2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Berlin,5th Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Bavaria,2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Hesse,3rd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Saxony-Anhalt,5th Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Lower Saxony,2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,Thuringa,1st Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Saxony,3rd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Schleswig-Holstein,3rd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Baden-Wuerttemberg,1st Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Baden-Wuerttemberg,2nd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Saxony-Anhalt,2nd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Brandenburg,3rd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Saxony,1st Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Thuringa,5th Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Schleswig-Holstein,2nd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Saxony-Anhalt,1st Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,Mecklenburg-Western Pomerania,5th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Brandenburg,5th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Mecklenburg-Western Pomerania,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Thuringa,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Saxony,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Saxony,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Thuringa,3rd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Brandenburg,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Saxony-Anhalt,3rd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Hesse,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Bremen,3rd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Hamburg,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Schleswig-Holstein,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Berlin,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Schleswig-Holstein,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Hamburg,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Hamburg,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,Bremen,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.09058823529411765,27598,0.08720187276415399,0.09397459782408131
2021,University/ Technical university,Bavaria,5th Quintile,0.07882352941176471,27598,0.07564433839311945,0.08200272043040997
2021,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.06235294117647059,27598,0.059500179865514174,0.065205702487427
2021,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.04823529411764706,27598,0.04570736711087106,0.05076322112442305
2021,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.04352941176470588,27598,0.041122032722916715,0.04593679080649504
2021,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.03058823529411765,27598,0.02855658656742565,0.03261988402080965
2021,University/ Technical university,Bavaria,4th Quintile,0.03058823529411765,27598,0.02855658656742565,0.03261988402080965
2021,University/ Technical university,Lower Saxony,5th Quintile,0.02823529411764706,27598,0.02628098172936846,0.03018960650592566
2021,University/ Technical university,Hesse,5th Quintile,0.02823529411764706,27598,0.02628098172936846,0.03018960650592566
2021,University/ Technical university,Berlin,5th Quintile,0.027058823529411764,27598,0.025144501428689542,0.028973145630133985
2021,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.018823529411764704,27598,0.017220131339439972,0.020426927484089436
2021,University/ Technical university,Berlin,2nd Quintile,0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,University/ Technical university,Lower Saxony,1st Quintile,0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,University/ Technical university,Schleswig-Holstein,5th Quintile,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,University/ Technical university,Hesse,4th Quintile,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,University/ Technical university,Bavaria,3rd Quintile,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,University/ Technical university,Saxony,1st Quintile,0.015294117647058824,27598,0.013846237058555196,0.016741998235562452
2021,University/ Technical university,Berlin,4th Quintile,0.015294117647058824,27598,0.013846237058555196,0.016741998235562452
2021,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.015294117647058824,27598,0.013846237058555196,0.016741998235562452
2021,University/ Technical university,Bavaria,2nd Quintile,0.015294117647058824,27598,0.013846237058555196,0.016741998235562452
2021,University/ Technical university,Saxony,5th Quintile,0.012941176470588235,27598,0.01160772976274773,0.01427462317842874
2021,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.012941176470588235,27598,0.01160772976274773,0.01427462317842874
