year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,Hessen,3. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Bremen,4. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Brandenburg,4. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Berlin,1. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Mecklenburg-Vorpommern,2. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Bremen,1. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Mecklenburg-Vorpommern,1. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Hamburg,5. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Hamburg,4. Quintil,Hochschule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Bremen,5. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Schleswig-Holstein,1. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2021,Nordrhein-Westfalen,5. Quintil,Hochschule,0.03832396525293817,27598,0.03605897216099971,0.040588958344876636
2021,Bayern,5. Quintil,Hochschule,0.03525804803270312,27598,0.03308208265513274,0.0374340134102735
2021,Baden-Württemberg,5. Quintil,Hochschule,0.02810424118548799,27598,0.026154338032239294,0.03005414433873669
2021,Nordrhein-Westfalen,4. Quintil,Hochschule,0.02401635155850792,27598,0.022210042528084065,0.025822660588931772
2021,Bayern,5. Quintil,Berufliche Ausbildung,0.01992846193152785,27598,0.01827960472976398,0.02157731913329172
2021,Nordrhein-Westfalen,1. Quintil,Hochschule,0.01890648952478283,27598,0.017299629979684088,0.020513349069881573
2021,Nordrhein-Westfalen,2. Quintil,Hochschule,0.01788451711803781,27598,0.016320875740340843,0.01944815849573478
2021,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.017373530914665303,27598,0.01583198827783331,0.018915073551497297
2021,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.016351558507920288,27598,0.014855264982805908,0.01784785203303467
2021,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.015840572304547777,27598,0.014367461452540146,0.017313683156555407
2021,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,Hessen,5. Quintil,Hochschule,0.013285641287685232,27598,0.011934800232374625,0.01463648234299584
2021,Berlin,5. Quintil,Hochschule,0.012263668880940215,27598,0.01096515083837784,0.01356218692350259
2021,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.012263668880940215,27598,0.01096515083837784,0.01356218692350259
2021,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.011752682677567705,27598,0.010481176151877419,0.013024189203257992
2021,Niedersachsen,5. Quintil,Hochschule,0.011752682677567705,27598,0.010481176151877419,0.013024189203257992
2021,Bayern,4. Quintil,Berufliche Ausbildung,0.011241696474195196,27598,0.009997817102426318,0.012485575845964074
2021,Nordrhein-Westfalen,3. Quintil,Hochschule,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Hochschule,0.010219724067450179,27598,0.009033118863235642,0.011406329271664715
2021,Baden-Württemberg,5. Quintil,Weiterbildung / Umschulung,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Bayern,5. Quintil,Allgemeinbildende Schule,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Baden-Württemberg,1. Quintil,Hochschule,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Bayern,3. Quintil,Hochschule,0.009197751660705161,27598,0.008071458109125169,0.010324045212285153
2021,Bayern,4. Quintil,Hochschule,0.009197751660705161,27598,0.008071458109125169,0.010324045212285153
2021,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,Niedersachsen,1. Quintil,Hochschule,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,Schleswig-Holstein,5. Quintil,Hochschule,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,Bayern,5. Quintil,Weiterbildung / Umschulung,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,Hessen,5. Quintil,Berufliche Ausbildung,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,Baden-Württemberg,3. Quintil,Hochschule,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,Berlin,2. Quintil,Hochschule,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,Bayern,2. Quintil,Hochschule,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,Bayern,1. Quintil,Hochschule,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,Sachsen,5. Quintil,Hochschule,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,Niedersachsen,5. Quintil,Berufliche Ausbildung,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,Baden-Württemberg,1. Quintil,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Hessen,1. Quintil,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Niedersachsen,4. Quintil,Hochschule,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Hessen,2. Quintil,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Hessen,4. Quintil,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Hessen,4. Quintil,Hochschule,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Bayern,3. Quintil,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,Sachsen,1. Quintil,Hochschule,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,Berlin,4. Quintil,Hochschule,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,Baden-Württemberg,2. Quintil,Hochschule,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,Thüringen,1. Quintil,Hochschule,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,Bayern,2. Quintil,Berufliche Ausbildung,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,Baden-Württemberg,4. Quintil,Hochschule,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,Schleswig-Holstein,2. Quintil,Berufliche Ausbildung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Brandenburg,4. Quintil,Berufliche Ausbildung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Thüringen,3. Quintil,Berufliche Ausbildung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Hessen,1. Quintil,Hochschule,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Sachsen,5. Quintil,Berufliche Ausbildung,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Sachsen-Anhalt,1. Quintil,Hochschule,0.004598875830352581,27598,0.0038006198671399175,0.005397131793565243
2021,Bayern,4. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Sachsen,4. Quintil,Berufliche Ausbildung,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Hamburg,3. Quintil,Hochschule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Hessen,2. Quintil,Hochschule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Niedersachsen,4. Quintil,Weiterbildung / Umschulung,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Niedersachsen,3. Quintil,Hochschule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Berlin,1. Quintil,Hochschule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Hessen,5. Quintil,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,Sachsen,2. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Bayern,4. Quintil,Weiterbildung / Umschulung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Hessen,5. Quintil,Weiterbildung / Umschulung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Sachsen,3. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Berlin,3. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Hessen,3. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Weiterbildung / Umschulung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Bayern,1. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Sachsen,4. Quintil,Hochschule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Sachsen-Anhalt,3. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Schleswig-Holstein,5. Quintil,Allgemeinbildende Schule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,Brandenburg,5. Quintil,Hochschule,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Hamburg,5. Quintil,Berufliche Ausbildung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Sachsen-Anhalt,4. Quintil,Hochschule,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Sachsen,3. Quintil,Berufliche Ausbildung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,Niedersachsen,2. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Schleswig-Holstein,4. Quintil,Berufliche Ausbildung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Schleswig-Holstein,3. Quintil,Berufliche Ausbildung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Schleswig-Holstein,1. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Schleswig-Holstein,1. Quintil,Berufliche Ausbildung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Thüringen,5. Quintil,Weiterbildung / Umschulung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Hessen,2. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Hessen,1. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Berlin,1. Quintil,Berufliche Ausbildung,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Thüringen,2. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Brandenburg,4. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Thüringen,5. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Sachsen-Anhalt,5. Quintil,Hochschule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Sachsen,5. Quintil,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,Baden-Württemberg,4. Quintil,Weiterbildung / Umschulung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Berlin,4. Quintil,Allgemeinbildende Schule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Sachsen-Anhalt,1. Quintil,Berufliche Ausbildung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Schleswig-Holstein,4. Quintil,Hochschule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Brandenburg,3. Quintil,Allgemeinbildende Schule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Thüringen,1. Quintil,Berufliche Ausbildung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Hamburg,1. Quintil,Hochschule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Hamburg,1. Quintil,Berufliche Ausbildung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Bayern,3. Quintil,Allgemeinbildende Schule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Hamburg,5. Quintil,Hochschule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Hochschule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Hessen,4. Quintil,Weiterbildung / Umschulung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Thüringen,4. Quintil,Hochschule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,Hamburg,3. Quintil,Berufliche Ausbildung,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
