year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.14,27598,0.13590616335030511,0.1440938366496949
2021,North Rhine-Westphalia,5th Quintile,General education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hesse,1st Quintile,Vocational training,0.39655172413793105,27598,0.3907802439014822,0.4023232043743799
2021,Hesse,1st Quintile,University/ Technical university,0.3275862068965517,27598,0.3220489027749555,0.3331235110181479
2021,Hesse,1st Quintile,General education,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Hesse,1st Quintile,Further training/ Retraining,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Hesse,2nd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hesse,2nd Quintile,University/ Technical university,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hesse,2nd Quintile,General education,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hesse,2nd Quintile,Further training/ Retraining,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hesse,3rd Quintile,University/ Technical university,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hesse,3rd Quintile,Vocational training,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Hesse,3rd Quintile,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hesse,3rd Quintile,General education,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Hesse,4th Quintile,University/ Technical university,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Hesse,4th Quintile,General education,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Hesse,4th Quintile,Vocational training,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Hesse,5th Quintile,University/ Technical university,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hesse,5th Quintile,Further training/ Retraining,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Hesse,5th Quintile,Vocational training,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Hesse,5th Quintile,General education,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.35,27598,0.34437259766174483,0.3556274023382551
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.15,27598,0.14578718528627707,0.15421281471372292
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.4794520547945205,27598,0.47355791778859085,0.4853461918004502
2021,Baden-Wuerttemberg,1st Quintile,Vocational training,0.3835616438356164,27598,0.37782471214696844,0.3892985755242644
2021,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Baden-Wuerttemberg,1st Quintile,General education,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.3488372093023256,27598,0.34321413974423887,0.3544602788604123
2021,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.3488372093023256,27598,0.34321413974423887,0.3544602788604123
2021,Baden-Wuerttemberg,2nd Quintile,General education,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,Baden-Wuerttemberg,3rd Quintile,General education,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,Baden-Wuerttemberg,4th Quintile,Vocational training,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Baden-Wuerttemberg,4th Quintile,General education,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.4318181818181818,27598,0.4259741658419531,0.43766219779441057
2021,Baden-Wuerttemberg,5th Quintile,Vocational training,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Baden-Wuerttemberg,5th Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bavaria,1st Quintile,University/ Technical university,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Bavaria,1st Quintile,Vocational training,0.3384615384615385,27598,0.3328787717821198,0.3440443051409572
2021,Bavaria,1st Quintile,General education,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Bavaria,1st Quintile,Further training/ Retraining,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,Bavaria,2nd Quintile,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Bavaria,2nd Quintile,Vocational training,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,Bavaria,2nd Quintile,General education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Bavaria,2nd Quintile,Further training/ Retraining,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,Bavaria,3rd Quintile,Vocational training,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Bavaria,3rd Quintile,University/ Technical university,0.3695652173913043,27598,0.3638703594615473,0.37526007532106137
2021,Bavaria,3rd Quintile,Further training/ Retraining,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bavaria,3rd Quintile,General education,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Bavaria,4th Quintile,University/ Technical university,0.48214285714285715,27598,0.4762474999961986,0.4880382142895157
2021,Bavaria,4th Quintile,Vocational training,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bavaria,4th Quintile,General education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bavaria,4th Quintile,Further training/ Retraining,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Bavaria,5th Quintile,University/ Technical university,0.5423728813559322,27598,0.5364949822681679,0.5482507804436965
2021,Bavaria,5th Quintile,Further training/ Retraining,0.1694915254237288,27598,0.16506499661975127,0.17391805422770634
2021,Bavaria,5th Quintile,Vocational training,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,Bavaria,5th Quintile,General education,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,Berlin,1st Quintile,University/ Technical university,0.65,27598,0.6443725976617448,0.6556274023382552
2021,Berlin,1st Quintile,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Berlin,1st Quintile,General education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Berlin,1st Quintile,Further training/ Retraining,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Berlin,2nd Quintile,University/ Technical university,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Berlin,2nd Quintile,Vocational training,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Berlin,2nd Quintile,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,2nd Quintile,General education,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,3rd Quintile,University/ Technical university,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Berlin,3rd Quintile,General education,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Berlin,3rd Quintile,Further training/ Retraining,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Berlin,3rd Quintile,Vocational training,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Berlin,4th Quintile,University/ Technical university,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Berlin,4th Quintile,General education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Berlin,4th Quintile,Vocational training,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Berlin,5th Quintile,University/ Technical university,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Berlin,5th Quintile,Further training/ Retraining,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Berlin,5th Quintile,Vocational training,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Berlin,5th Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Brandenburg,1st Quintile,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Brandenburg,1st Quintile,General education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Brandenburg,1st Quintile,University/ Technical university,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Brandenburg,1st Quintile,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Brandenburg,2nd Quintile,Vocational training,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Brandenburg,2nd Quintile,University/ Technical university,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Brandenburg,2nd Quintile,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Brandenburg,2nd Quintile,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Brandenburg,3rd Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Brandenburg,3rd Quintile,Further training/ Retraining,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Brandenburg,3rd Quintile,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Brandenburg,3rd Quintile,General education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Brandenburg,4th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Brandenburg,4th Quintile,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,4th Quintile,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,5th Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Brandenburg,5th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Mecklenburg-Western Pomerania,1st Quintile,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.25,27598,0.24489121175122475,0.25510878824877525
