syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,6.626897694851681,6.442404134629287,6.811391255074074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,92.0
2018,Baden-Wuerttemberg,No migration background,7.309589087234162,7.264712219516518,7.354465954951806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
2018,Baden-Wuerttemberg,Direct migration background,6.553925366531962,6.466418286295205,6.641432446768718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,579.0
2018,Baden-Wuerttemberg,Indirect migration background,6.881116759745194,6.741374559962622,7.020858959527767,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,242.0
2018,Bayern,No migration background,7.363376273245726,7.326645244772567,7.400107301718886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2955.0
2018,Bayern,Direct migration background,6.920258647077494,6.838512902446802,7.002004391708186,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,753.0
2018,Bayern,Indirect migration background,7.038871808337408,6.908066818620943,7.169676798053873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2018,Berlin,No migration background,7.329023734392226,7.262170815341056,7.395876653443397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,772.0
2018,Berlin,Direct migration background,6.687703858805187,6.502836529398923,6.872571188211451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2018,Berlin,Indirect migration background,6.153762132475372,5.9107538280943634,6.396770436856381,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,58.0
2018,Brandenburg,No migration background,7.070203479617693,7.009786494157993,7.130620465077394,6.0,7.646220081989295,8.0,3.0,10.0,8.0,8.0,9.0,914.0
2018,Brandenburg,Direct migration background,7.138955260262238,6.969623447022968,7.308287073501507,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,93.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,6.963481391480469,6.880859362584639,7.0461034203762996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,568.0
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,7.102519151226552,7.054576126436721,7.150462176016384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1494.0
2018,Sachsen,Direct migration background,6.067645737818595,5.825755908178619,6.309535567458571,5.0,7.0,7.629635493590123,1.0555467596148156,10.0,7.0,7.0,9.0,73.0
2018,Sachsen,Indirect migration background,6.593012300003349,6.245153369176127,6.940871230830571,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,34.0
2018,Sachsen-Anhalt,No migration background,7.253664275273589,7.188301205728889,7.31902734481829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,841.0
2018,Sachsen-Anhalt,Direct migration background,5.888912985029757,5.628951284453529,6.148874685605985,4.955011199749635,6.0,7.0,1.8875279993740883,10.0,6.0,5.0,7.0,52.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,7.15158712855003,7.082792145210355,7.220382111889705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,846.0
2018,Thueringen,Direct migration background,6.780314249253118,6.5226766084445424,7.037951890061694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,7.498793680081407,7.430683770869571,7.5669035892932435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,776.0
2019,Schleswig-Holstein,Direct migration background,7.208904318466601,7.033911981134054,7.383896655799148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,128.0
2019,Schleswig-Holstein,Indirect migration background,6.45210178803143,6.057453111593049,6.846750464469811,5.0,7.0,9.034074831352024,0.0,10.0,7.0,4.0,9.0,48.0
2019,Hamburg,No migration background,7.323297968698888,7.211992941610891,7.434602995786886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2019,Hamburg,Direct migration background,7.081709998047225,6.861307776649232,7.302112219445219,5.0,7.0,9.010868636452013,0.0,10.0,7.0,6.0,7.0,109.0
2019,Hamburg,Indirect migration background,6.889130054038908,6.556874892393034,7.221385215684783,6.593213435081941,7.0,9.0,2.9830335877048517,10.0,7.0,6.0,7.0,47.0
2019,Niedersachsen,No migration background,7.379241574110814,7.334837625649529,7.4236455225721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1989.0
2019,Niedersachsen,Direct migration background,7.20477267239353,7.0928747938272,7.316670550959861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,377.0
2019,Niedersachsen,Indirect migration background,7.532686365874744,7.36364643665274,7.701726295096748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2019,Bremen,No migration background,7.211008311537089,7.039169618668425,7.382847004405753,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,147.0
2019,Bremen,Direct migration background,5.725634131180984,5.418794959112536,6.032473303249431,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,57.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,7.321597077121147,7.290982468984497,7.352211685257798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3823.0
2019,Nordrhein-Westfalen,Direct migration background,6.869760543965157,6.808298793794339,6.931222294135974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1085.0
2019,Nordrhein-Westfalen,Indirect migration background,7.240114950043727,7.154581628086144,7.3256482720013105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
2019,Hessen,No migration background,7.13455693380115,7.078884556475982,7.190229311126318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1291.0
2019,Hessen,Direct migration background,6.852993486343351,6.745044605533153,6.960942367153549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,291.0
2019,Hessen,Indirect migration background,7.833671608805305,7.686573957918617,7.980769259691992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,127.0
2019,"Rheinland-Pfalz,Saarland",No migration background,7.541795782285314,7.48260489955188,7.600986665018748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1050.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,7.06566647377663,6.955440167501739,7.17589278005152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,6.8916548258453165,6.679729383208456,7.103580268482177,5.0,7.0,8.841553465374817,1.0,10.0,7.0,6.0,8.0,99.0
2019,Baden-Wuerttemberg,No migration background,7.423148438728915,7.379238006102741,7.467058871355088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2040.0
2019,Baden-Wuerttemberg,Direct migration background,7.076114787364742,6.987541934511806,7.164687640217678,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,522.0
2019,Baden-Wuerttemberg,Indirect migration background,7.205295514199979,7.067074737751431,7.343516290648527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
2019,Bayern,No migration background,7.462853777271376,7.427705643266343,7.498001911276409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3037.0
2019,Bayern,Direct migration background,7.1703443254729,7.090025663305913,7.250662987639887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,662.0
2019,Bayern,Indirect migration background,7.087899016698994,6.953642413038824,7.222155620359165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2019,Berlin,No migration background,7.185964703005418,7.1170052870822635,7.254924118928572,6.0,8.0,8.336198378548772,2.4957024321768415,10.0,8.0,8.0,9.0,808.0
2019,Berlin,Direct migration background,7.072715299949414,6.899438639043169,7.24599196085566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
2019,Berlin,Indirect migration background,6.695321307159816,6.344108991671668,7.046533622647964,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,65.0
2019,Brandenburg,No migration background,7.047858744999813,6.9912286154025605,7.104488874597065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1005.0
2019,Brandenburg,Direct migration background,7.131001326284921,6.860742130774445,7.401260521795398,5.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,11.0,79.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,7.113869353244802,7.035433783670052,7.1923049228195515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,582.0
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,7.185704311130929,7.13776213622944,7.233646486032419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1517.0
2019,Sachsen,Direct migration background,6.291209316884465,5.983275091062639,6.59914354270629,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,64.0
2019,Sachsen,Indirect migration background,7.084632259164506,6.706248956191663,7.463015562137349,6.0,6.0,10.0,2.0,10.0,6.0,2.0,7.0,35.0
2019,Sachsen-Anhalt,No migration background,7.233470574607541,7.166677402859179,7.300263746355903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,831.0
2019,Sachsen-Anhalt,Direct migration background,6.290574420956439,6.02209490806123,6.559053933851648,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,41.0
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,7.347590938753821,7.276124119152939,7.419057758354702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
2019,Thueringen,Direct migration background,7.334294352862389,7.044470344657263,7.624118361067515,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,53.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,7.3579882440475135,7.285171478937041,7.430805009157986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,708.0
2020,Schleswig-Holstein,Direct migration background,7.369771411338656,7.214583974649198,7.524958848028113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2020,Schleswig-Holstein,Indirect migration background,6.351022493162159,6.082564332138298,6.619480654186019,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,50.0
2020,Hamburg,No migration background,6.978903168948069,6.8552992412441105,7.102507096652027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,349.0
2020,Hamburg,Direct migration background,7.368545391514215,7.181413008959527,7.5556777740689025,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,127.0
2020,Hamburg,Indirect migration background,7.029525247403955,6.709596693189581,7.349453801618329,5.8341286286711584,7.890607744460751,9.0,2.0,10.0,8.0,8.0,10.0,50.0
2020,Niedersachsen,No migration background,7.3332644240186715,7.288192689936536,7.378336158100807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1817.0
2020,Niedersachsen,Direct migration background,6.831720362688005,6.726070340595878,6.937370384780132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,493.0
2020,Niedersachsen,Indirect migration background,7.91654148979518,7.745645262738966,8.087437716851394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
2020,Bremen,No migration background,7.319253877336066,7.17127421028432,7.4672335443878115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,136.0
2020,Bremen,Direct migration background,6.643755459686132,6.423171549809482,6.864339369562782,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,65.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,7.181987698241906,7.14792426370977,7.216051132774043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3517.0
2020,Nordrhein-Westfalen,Direct migration background,6.656898720110773,6.601473322473141,6.7123241177484045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1478.0
2020,Nordrhein-Westfalen,Indirect migration background,7.385660893745235,7.305491392392643,7.465830395097827,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,443.0
2020,Hessen,No migration background,7.022585790671881,6.96277490596249,7.082396675381272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1187.0
2020,Hessen,Direct migration background,7.174087959566369,7.078673669161991,7.2695022499707465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,436.0
2020,Hessen,Indirect migration background,7.402116965884395,7.220392923424082,7.5838410083447085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,7.459994729690445,7.397694794816312,7.522294664564578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,930.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,7.37908254227175,7.276144793558018,7.482020290985481,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,341.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,6.615638234743667,6.419903583684444,6.81137288580289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,90.0
2020,Baden-Wuerttemberg,No migration background,7.3775600177269895,7.33314522001238,7.421974815441599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1911.0
2020,Baden-Wuerttemberg,Direct migration background,6.910353975711493,6.830490481530197,6.990217469892788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,711.0
2020,Baden-Wuerttemberg,Indirect migration background,6.699634568949045,6.535383582718534,6.8638855551795555,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,214.0
2020,Bayern,No migration background,7.240909376679195,7.202715916673036,7.279102836685354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2792.0
2020,Bayern,Direct migration background,6.825471958544095,6.757383555762864,6.893560361325326,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,987.0
2020,Bayern,Indirect migration background,6.712321546940142,6.567271954892635,6.8573711389876495,5.391656520241774,7.0,8.0,1.4791413006044358,10.0,7.0,6.0,8.0,257.0
2020,Berlin,No migration background,7.214025780309749,7.14525207448258,7.282799486136917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,760.0
2020,Berlin,Direct migration background,6.745391589159285,6.628182584589016,6.862600593729553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,344.0
2020,Berlin,Indirect migration background,6.583300813517609,6.302113937860161,6.864487689175057,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,69.0
2020,Brandenburg,No migration background,7.035258683393076,6.974433146475447,7.096084220310705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,928.0
2020,Brandenburg,Direct migration background,7.135409490637838,6.948735433314973,7.322083547960703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,113.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,7.198479947089105,7.115749288271848,7.281210605906361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,454.0
2020,Mecklenburg-Vorpommern,Direct migration background,7.797312115696736,7.471096696524226,8.123527534869247,7.05997098709805,8.0,9.0,4.149927467745126,10.0,8.0,6.0,9.0,37.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,7.237164967939493,7.187836760615583,7.286493175263403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1411.0
2020,Sachsen,Direct migration background,6.63641029848649,6.397979995561991,6.874840601410989,4.20037348509871,7.0,9.0,2.0,10.0,7.0,6.0,8.0,94.0
2020,Sachsen,Indirect migration background,6.417580965596935,6.185078336194571,6.650083594999299,5.0,6.0,7.0083267259575655,1.9875099110636518,10.0,6.0,5.0,7.0,36.0
2020,Sachsen-Anhalt,No migration background,7.266816777989687,7.196062422570141,7.3375711334092335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,798.0
2020,Sachsen-Anhalt,Direct migration background,5.566629752307599,5.2825962954548356,5.850663209160363,4.0,4.588832847721131,7.0,1.0,10.0,4.0,1.0,4.0,62.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,7.276052423509472,7.201400448184568,7.350704398834376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,796.0
2020,Thueringen,Direct migration background,7.021867465848191,6.817001679930904,7.226733251765479,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,89.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,7.495308260131906,7.419009697460281,7.571606822803531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,569.0
2021,Schleswig-Holstein,Direct migration background,7.461047127402994,7.297637106079203,7.624457148726784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,104.0
2021,Schleswig-Holstein,Indirect migration background,6.620926078195839,6.334801493447261,6.907050662944417,5.804393364341778,7.0,8.0,2.5109834108544455,10.0,7.0,6.0,8.0,36.0
2021,Hamburg,No migration background,7.2113985749430976,7.090495266471876,7.332301883414319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
2021,Hamburg,Direct migration background,6.777916943579976,6.530453054161253,7.0253808329986995,5.0,7.0,8.621876062349196,1.0,10.0,7.0,6.0,9.0,91.0
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,7.326934316415083,7.276224513193335,7.377644119636831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1321.0
2021,Niedersachsen,Direct migration background,6.590628990598535,6.442265336700993,6.7389926444960775,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,262.0
2021,Niedersachsen,Indirect migration background,7.243006597482797,7.019277043610689,7.466736151354905,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,84.0
2021,Bremen,No migration background,7.302652717524334,7.09711381142024,7.508191623628429,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,89.0
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,7.024020647915557,6.983472792120392,7.0645685037107215,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2519.0
2021,Nordrhein-Westfalen,Direct migration background,6.70397802280831,6.6280037444873106,6.77995230112931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
2021,Nordrhein-Westfalen,Indirect migration background,7.0831778577598445,6.965632748521009,7.20072296699868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,251.0
2021,Hessen,No migration background,7.232072932639053,7.1599996723645045,7.304146192913601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,797.0
2021,Hessen,Direct migration background,7.038683010658938,6.917588672530199,7.159777348787678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2021,Hessen,Indirect migration background,7.426885469474565,7.263800663699712,7.589970275249419,6.0,8.0,8.31544858246991,3.0,10.0,8.0,8.0,10.0,63.0
2021,"Rheinland-Pfalz,Saarland",No migration background,7.3559760954475015,7.2783871375070275,7.433565053387976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,624.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,7.137187361798141,7.001693097575104,7.2726816260211775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,6.26804036056228,5.992628262670968,6.543452458453591,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.024999999999999,54.0
2021,Baden-Wuerttemberg,No migration background,7.292733865541338,7.24210884977621,7.343358881306466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1384.0
2021,Baden-Wuerttemberg,Direct migration background,6.876566691748235,6.76249835265316,6.99063503084331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,431.0
2021,Baden-Wuerttemberg,Indirect migration background,6.989534262696946,6.833505201239887,7.145563324154005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
2021,Bayern,No migration background,7.1818492944976775,7.138171121536108,7.225527467459247,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1997.0
2021,Bayern,Direct migration background,7.162658089894251,7.077076928024123,7.248239251764378,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,521.0
2021,Bayern,Indirect migration background,7.265377541974253,7.129992910507965,7.400762173440541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
2021,Berlin,No migration background,7.205083320749644,7.126027615876577,7.284139025622711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,567.0
2021,Berlin,Direct migration background,6.957480630423042,6.81863465114713,7.096326609698954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,174.0
2021,Berlin,Indirect migration background,6.48653906549289,6.153426008606895,6.819652122378884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
2021,Brandenburg,No migration background,7.102368465599425,7.028214479163619,7.176522452035231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,597.0
2021,Brandenburg,Direct migration background,7.544265252883352,7.304429827963469,7.7841006778032344,7.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0,50.0
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,7.342330574734199,7.25183741097372,7.432823738494679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,7.084902666504783,7.030100550661282,7.139704782348285,6.0,7.511302624605361,8.0,3.0,10.0,7.0,6.0,7.0,1024.0
2021,Sachsen,Direct migration background,6.332361574395312,6.0932177518699095,6.571505396920715,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,67.0
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,7.437028229622142,7.353308248522503,7.520748210721782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,512.0
2021,Sachsen-Anhalt,Direct migration background,6.418152903022829,6.154845256812432,6.681460549233226,5.782131491763357,6.0,6.0,5.455328729408392,6.326802762354965,6.0,6.0,6.0,37.0
