"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2019","66 +","Nordrhein-Westfalen","225","0.227416357880572","0.201410785042159","0.253421930718984"
"Sehr selten","2019","66 +","Hessen","63","0.213194916261517","0.166693951868385","0.259695880654648"
"Sehr selten","2019","66 +","Rheinland-Pfalz,Saarland","71","0.237480660020607","0.18908466519291","0.285876654848304"
"Sehr selten","2019","66 +","Baden-Wuerttemberg","96","0.152454942169261","0.122386282437536","0.182523601900987"
"Sehr selten","2019","66 +","Bayern","173","0.225147037531726","0.196311813000645","0.253982262062807"
"Sehr selten","2019","66 +","Saarland","","","",""
"Sehr selten","2019","66 +","Berlin","42","0.140904585199261","0.0937354176920277","0.188073752706495"
"Sehr selten","2019","66 +","Brandenburg","39","0.121677571401264","0.0833861640770615","0.159968978725467"
"Sehr selten","2019","66 +","Mecklenburg-Vorpommern","34","0.18489459716072","0.123779115589408","0.246010078732032"
"Sehr selten","2019","66 +","Sachsen","61","0.180492139716797","0.142174538173119","0.218809741260476"
"Sehr selten","2019","66 +","Sachsen-Anhalt","36","0.252110364973973","0.190529538230667","0.313691191717279"
"Sehr selten","2019","66 +","Thueringen","59","0.293485772357964","0.232759699317834","0.354211845398095"
"Selten","2019","17-34","Schleswig-Holstein","56","0.316913766866445","0.253222559806892","0.380604973925998"
"Selten","2019","17-34","Hamburg","27","","",""
"Selten","2019","17-34","Niedersachsen","166","0.289857412721611","0.253060900803992","0.32665392463923"
"Selten","2019","17-34","Bremen","12","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","343","0.269658463663137","0.245299263340001","0.294017663986274"
"Selten","2019","17-34","Hessen","90","0.245605396011087","0.201566816955278","0.289643975066895"
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","86","0.28729613210357","0.237795012451122","0.336797251756018"
"Selten","2019","17-34","Baden-Wuerttemberg","146","0.253452493673869","0.218082332918924","0.288822654428814"
"Selten","2019","17-34","Bayern","215","0.265535500157288","0.235253555391672","0.295817444922904"
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","62","0.313716387372692","0.253355505054016","0.374077269691368"
"Selten","2019","17-34","Brandenburg","44","0.21353516811567","0.151381864907728","0.275688471323613"
"Selten","2019","17-34","Mecklenburg-Vorpommern","32","0.296038506474853","0.206564549315303","0.385512463634403"
"Selten","2019","17-34","Sachsen","90","0.27551804286313","0.225212529396545","0.325823556329715"
"Selten","2019","17-34","Sachsen-Anhalt","38","0.173745875241919","0.115579987515731","0.231911762968107"
"Selten","2019","17-34","Thueringen","40","0.306799362066886","0.233243664182902","0.380355059950869"
"Selten","2019","35-65","Schleswig-Holstein","158","0.260753974780069","0.224194228229356","0.297313721330781"
"Selten","2019","35-65","Hamburg","96","0.360327530138509","0.307643340794434","0.413011719482584"
"Selten","2019","35-65","Niedersachsen","381","0.273417851681286","0.250476453390388","0.296359249972184"
"Selten","2019","35-65","Bremen","25","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","820","0.261052948708791","0.245702936405073","0.276402961012508"
"Selten","2019","35-65","Hessen","279","0.273801835409734","0.246830702294185","0.300772968525284"
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","254","0.292977555126072","0.262362995152976","0.323592115099168"
"Selten","2019","35-65","Baden-Wuerttemberg","437","0.262458912177091","0.241376325596749","0.283541498757434"
"Selten","2019","35-65","Bayern","604","0.257201660321997","0.23949947056972","0.274903850074275"
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","152","0.274553754658234","0.238663942871532","0.310443566444935"
"Selten","2019","35-65","Brandenburg","195","0.286710108745584","0.252339137402748","0.321081080088419"
"Selten","2019","35-65","Mecklenburg-Vorpommern","89","0.267666821371612","0.221740082447865","0.313593560295359"
"Selten","2019","35-65","Sachsen","247","0.236634581930792","0.209650540931578","0.263618622930006"
"Selten","2019","35-65","Sachsen-Anhalt","148","0.281792143207893","0.243777889477119","0.319806396938666"
"Selten","2019","35-65","Thueringen","150","0.26085301157287","0.224420062648089","0.29728596049765"
"Selten","2019","66 +","Schleswig-Holstein","84","0.418503281826858","0.349963199645434","0.487043364008283"
"Selten","2019","66 +","Hamburg","40","0.390390574967347","0.30083942568456","0.479941724250133"
"Selten","2019","66 +","Niedersachsen","183","0.401926567065043","0.357411631914375","0.446441502215711"
"Selten","2019","66 +","Bremen","22","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","351","0.346187718735285","0.316671196486984","0.375704240983585"
"Selten","2019","66 +","Hessen","101","0.364191238825644","0.309556614649369","0.418825863001918"
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","108","0.395474921785553","0.339867020860451","0.451082822710656"
"Selten","2019","66 +","Baden-Wuerttemberg","181","0.345364706691569","0.305590584482496","0.385138828900642"
"Selten","2019","66 +","Bayern","258","0.327167768552053","0.294777151617816","0.35955838548629"
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","70","0.370327073069148","0.304859658552669","0.435794487585626"
"Selten","2019","66 +","Brandenburg","108","0.366518353445413","0.310078749538047","0.422957957352779"
"Selten","2019","66 +","Mecklenburg-Vorpommern","58","0.345829763621401","0.270950973911929","0.420708553330874"
"Selten","2019","66 +","Sachsen","137","0.351013138261511","0.303460759489014","0.398565517034007"
"Selten","2019","66 +","Sachsen-Anhalt","63","0.294492773932106","0.229850077774413","0.3591354700898"
"Selten","2019","66 +","Thueringen","72","0.297443146224078","0.236480482353913","0.358405810094243"
"Manchmal","2019","17-34","Schleswig-Holstein","79","0.381848681161575","0.315342163552694","0.448355198770455"
"Manchmal","2019","17-34","Hamburg","36","0.295182005144287","0.205332865097834","0.38503114519074"
"Manchmal","2019","17-34","Niedersachsen","208","0.330008655440249","0.291872322635421","0.368144988245077"
"Manchmal","2019","17-34","Bremen","29","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","478","0.370771396664655","0.344258917616233","0.397283875713076"
"Manchmal","2019","17-34","Hessen","132","0.404637805123529","0.354422175328098","0.454853434918961"
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","120","0.392809203500439","0.339383654675154","0.446234752325725"
"Manchmal","2019","17-34","Baden-Wuerttemberg","236","0.410065354695163","0.370071937365793","0.450058772024534"
"Manchmal","2019","17-34","Bayern","315","0.415260768171364","0.381471512056842","0.449050024285885"
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","90","0.421228460821008","0.356997029572273","0.485459892069743"
"Manchmal","2019","17-34","Brandenburg","61","0.407752977374669","0.333221476149844","0.482284478599495"
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","24","","",""
"Manchmal","2019","17-34","Sachsen","111","0.444806634840663","0.388852196747136","0.50076107293419"
"Manchmal","2019","17-34","Sachsen-Anhalt","66","0.423762526989127","0.347901920179209","0.499623133799044"
"Manchmal","2019","17-34","Thueringen","61","0.394587648635614","0.316630310921129","0.472544986350099"
"Manchmal","2019","35-65","Schleswig-Holstein","227","0.422324546415763","0.381194582564479","0.463454510267047"
"Manchmal","2019","35-65","Hamburg","138","0.409413995947542","0.355453532954545","0.463374458940539"
"Manchmal","2019","35-65","Niedersachsen","561","0.376665817594859","0.351725460551897","0.40160617463782"
"Manchmal","2019","35-65","Bremen","47","0.499343445808079","0.405905909586805","0.592780982029352"
"Manchmal","2019","35-65","Nordrhein-Westfalen","1248","0.41127832736272","0.394081010615755","0.428475644109684"
"Manchmal","2019","35-65","Hessen","421","0.404641693488023","0.374953896950893","0.434329490025153"
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","300","0.34326768750375","0.31132989459396","0.375205480413541"
"Manchmal","2019","35-65","Baden-Wuerttemberg","706","0.422716589027642","0.399045441881247","0.446387736174036"
"Manchmal","2019","35-65","Bayern","986","0.412819372777462","0.392879584632199","0.432759160922725"
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","219","0.346241746139411","0.307981022858811","0.384502469420012"
"Manchmal","2019","35-65","Brandenburg","253","0.412906944147102","0.375485819674349","0.450328068619855"
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","133","0.392917887015591","0.342255155492706","0.443580618538475"
"Manchmal","2019","35-65","Sachsen","411","0.431866981800333","0.400418357199278","0.463315606401389"
"Manchmal","2019","35-65","Sachsen-Anhalt","225","0.396799054712236","0.355458787986662","0.43813932143781"
"Manchmal","2019","35-65","Thueringen","236","0.364717928633341","0.324779327686767","0.404656529579915"
"Manchmal","2019","66 +","Schleswig-Holstein","69","0.318648652076473","0.25391007413618","0.383387230016766"
"Manchmal","2019","66 +","Hamburg","48","0.413655395101052","0.323250597427081","0.504060192775023"
"Manchmal","2019","66 +","Niedersachsen","150","0.296780326225901","0.25530228940505","0.338258363046751"
"Manchmal","2019","66 +","Bremen","13","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","314","0.32086582844929","0.291904242123185","0.349827414775395"
"Manchmal","2019","66 +","Hessen","105","0.325789353720824","0.272577767403309","0.379000940038338"
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","90","0.252317923046544","0.202920715128392","0.301715130964697"
"Manchmal","2019","66 +","Baden-Wuerttemberg","226","0.425543419233054","0.384185139847095","0.466901698619013"
"Manchmal","2019","66 +","Bayern","279","0.322108945706218","0.289849127572322","0.354368763840115"
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","76","0.378616555591839","0.312857648425677","0.444375462758001"
"Manchmal","2019","66 +","Brandenburg","104","0.444079303765844","0.385881611553577","0.502276995978111"
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","48","0.405957561859123","0.328648341129024","0.483266782589223"
"Manchmal","2019","66 +","Sachsen","157","0.398155728963529","0.349384785337328","0.446926672589731"
"Manchmal","2019","66 +","Sachsen-Anhalt","76","0.39959100344562","0.330126513074921","0.46905549381632"
"Manchmal","2019","66 +","Thueringen","69","0.349488660289176","0.285902120026542","0.413075200551809"
"Oft","2019","17-34","Schleswig-Holstein","36","0.169367755168525","0.11802361098962","0.22071189934743"
"Oft","2019","17-34","Hamburg","18","","",""
"Oft","2019","17-34","Niedersachsen","128","0.251728163821786","0.216528600875768","0.286927726767804"
"Oft","2019","17-34","Bremen","16","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","254","0.22517574199","0.202248310499576","0.248103173480425"
"Oft","2019","17-34","Hessen","86","0.211075934865428","0.169326363448915","0.252825506281941"
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","66","0.177439091958624","0.135646023248279","0.219232160668968"
"Oft","2019","17-34","Baden-Wuerttemberg","105","0.169691739440111","0.139169945578621","0.200213533301601"
"Oft","2019","17-34","Bayern","164","0.190850064908336","0.163903853015099","0.217796276801573"
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","46","0.166170391850138","0.117747509110482","0.214593274589794"
"Oft","2019","17-34","Brandenburg","36","0.215207266919769","0.15287745621014","0.277537077629399"
"Oft","2019","17-34","Mecklenburg-Vorpommern","24","","",""
"Oft","2019","17-34","Sachsen","53","0.123738518894191","0.0866622439471523","0.16081479384123"
"Oft","2019","17-34","Sachsen-Anhalt","35","0.27486756732485","0.206330628451004","0.343404506198696"
"Oft","2019","17-34","Thueringen","27","","",""
"Oft","2019","35-65","Schleswig-Holstein","90","0.184498071789385","0.152198138853748","0.216798004725022"
"Oft","2019","35-65","Hamburg","50","0.13763827210864","0.0998317182422931","0.175444825974987"
"Oft","2019","35-65","Niedersachsen","300","0.205495301453244","0.184697698969024","0.226292903937465"
"Oft","2019","35-65","Bremen","22","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","566","0.177087092533306","0.163745485118773","0.190428699947839"
"Oft","2019","35-65","Hessen","206","0.185314885209109","0.161812957578046","0.208816812840172"
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","148","0.186367514775337","0.160174017206074","0.212561012344599"
"Oft","2019","35-65","Baden-Wuerttemberg","289","0.173669722921377","0.155517115764501","0.191822330078253"
"Oft","2019","35-65","Bayern","370","0.161959125966625","0.147038399855916","0.176879852077335"
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","125","0.224616194961141","0.191055282155494","0.258177107766787"
"Oft","2019","35-65","Brandenburg","128","0.195456147728841","0.16531659548126","0.225595699976422"
"Oft","2019","35-65","Mecklenburg-Vorpommern","66","0.189615393982548","0.148952679163351","0.230278108801746"
"Oft","2019","35-65","Sachsen","168","0.199041042858629","0.173691035416368","0.22439105030089"
"Oft","2019","35-65","Sachsen-Anhalt","90","0.184072318224941","0.151324902894797","0.216819733555086"
"Oft","2019","35-65","Thueringen","97","0.161977338589235","0.131408002806067","0.192546674372404"
"Oft","2019","66 +","Schleswig-Holstein","7","","",""
"Oft","2019","66 +","Hamburg","6","","",""
"Oft","2019","66 +","Niedersachsen","31","0.0771963332265268","0.0529632806532943","0.101429385799759"
"Oft","2019","66 +","Bremen","4","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","91","0.0902883932768585","0.0725076197428203","0.108069166810897"
"Oft","2019","66 +","Hessen","26","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","36","0.0593954761612882","0.0396238616436111","0.0791670906789652"
"Oft","2019","66 +","Bayern","76","0.0969718116481468","0.0765424884881108","0.117401134808183"
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","21","","",""
"Oft","2019","66 +","Brandenburg","25","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2019","66 +","Sachsen","28","","",""
"Oft","2019","66 +","Sachsen-Anhalt","12","","",""
"Oft","2019","66 +","Thueringen","12","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","13","","",""
"Sehr oft","2019","17-34","Hamburg","4","","",""
"Sehr oft","2019","17-34","Niedersachsen","36","0.0467588172818524","0.0296360156786053","0.0638816188850995"
"Sehr oft","2019","17-34","Bremen","4","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","67","0.0493908838593091","0.0374971727644197","0.0612845949541984"
"Sehr oft","2019","17-34","Hessen","25","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","31","0.0442861908266158","0.0275576477517754","0.0610147339014561"
"Sehr oft","2019","17-34","Bayern","45","0.0442786335926373","0.0301727655881732","0.0583845015971013"
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","14","","",""
"Sehr oft","2019","17-34","Brandenburg","8","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2019","17-34","Sachsen","18","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","11","","",""
"Sehr oft","2019","17-34","Thueringen","8","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","16","","",""
"Sehr oft","2019","35-65","Hamburg","7","","",""
"Sehr oft","2019","35-65","Niedersachsen","74","0.0510763289455394","0.0397447724677349","0.0624078854233438"
"Sehr oft","2019","35-65","Bremen","6","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","173","0.05054657897463","0.042890251834118","0.0582029061151419"
"Sehr oft","2019","35-65","Hessen","47","0.0395511831830387","0.0277623643282836","0.0513400020377937"
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","36","0.0380510865606182","0.0251818204456531","0.0509203526755833"
"Sehr oft","2019","35-65","Baden-Wuerttemberg","85","0.0429001235582723","0.0331903741397177","0.0526098729768268"
"Sehr oft","2019","35-65","Bayern","88","0.0341058934100006","0.0267551016643278","0.0414566851556733"
"Sehr oft","2019","35-65","Saarland","","","",""
