"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","137","0.158307142469364","0.132706571596012","0.183907713342716"
"Oft","2019","Baden-Wuerttemberg","maennlich","189","0.123751497205738","0.106013974112275","0.141489020299201"
"Oft","2019","Baden-Wuerttemberg","weiblich","241","0.163296126580014","0.144457994592084","0.182134258567943"
"Oft","2019","Bayern","maennlich","276","0.147093688108297","0.13115465002113","0.163032726195463"
"Oft","2019","Bayern","weiblich","334","0.15650204425536","0.140842653968742","0.172161434541979"
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","92","0.172173934295893","0.139631047933562","0.204716820658225"
"Oft","2019","Berlin","weiblich","99","0.198181509114971","0.163584974287765","0.232778043942177"
"Oft","2019","Brandenburg","maennlich","76","0.139038945147514","0.109666204404481","0.168411685890546"
"Oft","2019","Brandenburg","weiblich","113","0.188570458480544","0.15670860434305","0.220432312618039"
"Oft","2019","Mecklenburg-Vorpommern","maennlich","48","0.197321030101283","0.151983290389085","0.242658769813482"
"Oft","2019","Mecklenburg-Vorpommern","weiblich","55","0.177738051595339","0.135587830820311","0.219888272370367"
"Oft","2019","Sachsen","maennlich","111","0.134210901890657","0.110560060302642","0.157861743478672"
"Oft","2019","Sachsen","weiblich","138","0.160685604915139","0.135924469317752","0.185446740512526"
"Oft","2019","Sachsen-Anhalt","maennlich","58","0.161426263343425","0.125812826416579","0.197039700270271"
"Oft","2019","Sachsen-Anhalt","weiblich","78","0.160785102510249","0.127957811236998","0.1936123937835"
"Oft","2019","Thueringen","maennlich","68","0.154084279188367","0.119960542915955","0.18820801546078"
"Oft","2019","Thueringen","weiblich","68","0.115336812773535","0.0871971789092479","0.143476446637822"
"Sehr oft","2019","Schleswig-Holstein","maennlich","13","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","16","","",""
"Sehr oft","2019","Hamburg","maennlich","2","","",""
"Sehr oft","2019","Hamburg","weiblich","11","","",""
"Sehr oft","2019","Niedersachsen","maennlich","58","0.0442764035503998","0.0325789267211223","0.0559738803796772"
"Sehr oft","2019","Niedersachsen","weiblich","63","0.0466909010099285","0.035274895493082","0.0581069065267749"
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","11","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","95","0.0315661497026106","0.0248064513558244","0.0383258480493969"
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","162","0.0520845493451339","0.043921171477662","0.0602479272126057"
"Sehr oft","2019","Hessen","maennlich","29","","",""
"Sehr oft","2019","Hessen","weiblich","46","0.0528746684103983","0.0379443095038625","0.067805027316934"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","33","0.0379574157206424","0.0245554642677216","0.0513593671735632"
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","44","0.026030048849425","0.0174534643820595","0.0346066333167905"
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","82","0.04688841494288","0.0361146212724403","0.0576622086133197"
"Sehr oft","2019","Bayern","maennlich","56","0.0325894698995144","0.0245992546522371","0.0405796851467918"
"Sehr oft","2019","Bayern","weiblich","97","0.0371054127341984","0.0289587295033142","0.0452520959650826"
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","17","","",""
"Sehr oft","2019","Berlin","weiblich","32","0.0392301850501741","0.022380846506495","0.0560795235938533"
"Sehr oft","2019","Brandenburg","maennlich","16","","",""
"Sehr oft","2019","Brandenburg","weiblich","22","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","11","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","18","","",""
"Sehr oft","2019","Sachsen","maennlich","21","","",""
"Sehr oft","2019","Sachsen","weiblich","41","0.0514047120512543","0.0365158439207646","0.066293580181744"
"Sehr oft","2019","Sachsen-Anhalt","maennlich","17","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","17","","",""
"Sehr oft","2019","Thueringen","maennlich","18","","",""
"Sehr oft","2019","Thueringen","weiblich","19","","",""
"Sehr selten","2020","Schleswig-Holstein","maennlich","52","0.10219133969882","0.0734615071321114","0.130921172265528"
"Sehr selten","2020","Schleswig-Holstein","weiblich","52","0.0799229479139942","0.0556890430052649","0.104156852822723"
"Sehr selten","2020","Hamburg","maennlich","31","0.0927135879760389","0.0563966732400354","0.129030502712042"
"Sehr selten","2020","Hamburg","weiblich","28","","",""
"Sehr selten","2020","Niedersachsen","maennlich","152","0.109779574337805","0.0918972654976977","0.127661883177912"
"Sehr selten","2020","Niedersachsen","weiblich","141","0.109865696693928","0.0927739505941955","0.12695744279366"
"Sehr selten","2020","Bremen","maennlich","11","","",""
"Sehr selten","2020","Bremen","weiblich","13","","",""
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","406","0.147091955616773","0.133547435550841","0.160636475682706"
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","331","0.125369003716391","0.113188285002913","0.137549722429868"
"Sehr selten","2020","Hessen","maennlich","124","0.115218010897034","0.0938788573315469","0.136557164462521"
"Sehr selten","2020","Hessen","weiblich","106","0.100149228850975","0.0805147682837791","0.119783689418171"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","101","0.151075416369784","0.123308406348098","0.178842426391469"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","103","0.153114827949963","0.127081762436285","0.179147893463641"
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","178","0.111134346346419","0.0944303321998504","0.127838360492988"
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","138","0.0733619403896743","0.0601365451737857","0.0865873356055628"
"Sehr selten","2020","Bayern","maennlich","303","0.129167278168273","0.114243085403983","0.144091470932563"
"Sehr selten","2020","Bayern","weiblich","228","0.0975330626279477","0.0849129080371049","0.11015321721879"
"Sehr selten","2020","Saarland","maennlich","","","",""
"Sehr selten","2020","Saarland","weiblich","","","",""
"Sehr selten","2020","Berlin","maennlich","93","0.0956975053572257","0.0721589590252546","0.119236051689197"
"Sehr selten","2020","Berlin","weiblich","80","0.0635479036222106","0.0436605237648483","0.0834352834795728"
"Sehr selten","2020","Brandenburg","maennlich","54","0.0601792392384586","0.0395796303692531","0.0807788481076641"
"Sehr selten","2020","Brandenburg","weiblich","53","0.0776071509787968","0.0553479057879678","0.0998663961696257"
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","35","0.124334593567755","0.0825892964728141","0.166079890662695"
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","34","0.0953406313492461","0.05991417751583","0.130767085182662"
"Sehr selten","2020","Sachsen","maennlich","83","0.0849824780905402","0.0650120864035621","0.104952869777518"
"Sehr selten","2020","Sachsen","weiblich","70","0.0772801160455041","0.0588219355213041","0.0957382965697041"
"Sehr selten","2020","Sachsen-Anhalt","maennlich","45","0.0783936320237165","0.0523122178411741","0.104475046206259"
"Sehr selten","2020","Sachsen-Anhalt","weiblich","59","0.111857381863772","0.0835124794293229","0.140202284298221"
"Sehr selten","2020","Thueringen","maennlich","68","0.193526595052239","0.155379204477192","0.231673985627286"
"Sehr selten","2020","Thueringen","weiblich","55","0.122752059338262","0.0936967420020762","0.151807376674447"
"Selten","2020","Schleswig-Holstein","maennlich","139","0.324048247080301","0.279657051590886","0.368439442569717"
"Selten","2020","Schleswig-Holstein","weiblich","150","0.292097652538251","0.251460219914356","0.332735085162147"
"Selten","2020","Hamburg","maennlich","93","0.372967037952999","0.312412672108107","0.433521403797892"
"Selten","2020","Hamburg","weiblich","80","0.292001421104213","0.23958011406575","0.344422728142675"
"Selten","2020","Niedersachsen","maennlich","352","0.29790744509445","0.271746591828008","0.324068298360892"
"Selten","2020","Niedersachsen","weiblich","337","0.251370951226676","0.227661664519075","0.275080237934277"
"Selten","2020","Bremen","maennlich","29","","",""
"Selten","2020","Bremen","weiblich","27","","",""
"Selten","2020","Nordrhein-Westfalen","maennlich","766","0.271239692478895","0.254238200632749","0.288241184325041"
"Selten","2020","Nordrhein-Westfalen","weiblich","691","0.259068295632573","0.242952133864267","0.275184457400878"
"Selten","2020","Hessen","maennlich","261","0.311592880462729","0.280638985469384","0.342546775456074"
"Selten","2020","Hessen","weiblich","212","0.224796947378655","0.197493790496276","0.252100104261035"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","194","0.294511921228381","0.259169691859039","0.329854150597723"
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","189","0.274763848058444","0.242491992361005","0.307035703755883"
"Selten","2020","Baden-Wuerttemberg","maennlich","377","0.274018774683061","0.250314236889706","0.297723312476416"
"Selten","2020","Baden-Wuerttemberg","weiblich","356","0.273555326966013","0.250943167110892","0.296167486821134"
"Selten","2020","Bayern","maennlich","559","0.293468237675195","0.273205709893793","0.313730765456596"
"Selten","2020","Bayern","weiblich","535","0.244071077936382","0.225799681758967","0.262342474113798"
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","168","0.287212703383472","0.2510088944902","0.323416512276744"
"Selten","2020","Berlin","weiblich","154","0.250541054639368","0.215214803975479","0.285867305303258"
"Selten","2020","Brandenburg","maennlich","152","0.252894909997285","0.215244127865955","0.290545692128615"
"Selten","2020","Brandenburg","weiblich","163","0.321758085842334","0.282893088108293","0.360623083576375"
"Selten","2020","Mecklenburg-Vorpommern","maennlich","71","0.335546646417868","0.275808578768031","0.395284714067706"
"Selten","2020","Mecklenburg-Vorpommern","weiblich","71","0.276151971534539","0.22222029767145","0.330083645397629"
"Selten","2020","Sachsen","maennlich","219","0.302563249618221","0.269665386880727","0.335461112355714"
"Selten","2020","Sachsen","weiblich","200","0.249944634331016","0.220015880319007","0.279873388343026"
"Selten","2020","Sachsen-Anhalt","maennlich","129","0.32496964809968","0.279523083463243","0.370416212736116"
"Selten","2020","Sachsen-Anhalt","weiblich","132","0.267321899881861","0.227522624866983","0.307121174896739"
"Selten","2020","Thueringen","maennlich","117","0.282268283985217","0.238806095248686","0.325730472721749"
"Selten","2020","Thueringen","weiblich","124","0.246286391299023","0.208138245215863","0.284434537382183"
"Manchmal","2020","Schleswig-Holstein","maennlich","166","0.411385711596061","0.364711804716925","0.458059618475197"
"Manchmal","2020","Schleswig-Holstein","weiblich","186","0.44176567446023","0.397386440091664","0.486144908828796"
"Manchmal","2020","Hamburg","maennlich","83","0.395854514548971","0.334618965350689","0.457090063747254"
"Manchmal","2020","Hamburg","weiblich","120","0.438833973423027","0.381620939805806","0.496047007040248"
"Manchmal","2020","Niedersachsen","maennlich","461","0.412879637948057","0.384715961496817","0.441043314399298"
"Manchmal","2020","Niedersachsen","weiblich","516","0.409024580828485","0.382153383416805","0.435895778240166"
"Manchmal","2020","Bremen","maennlich","43","0.51759252369161","0.419655003526146","0.615530043857075"
"Manchmal","2020","Bremen","weiblich","51","0.582706267296948","0.492186914319851","0.673225620274045"
"Manchmal","2020","Nordrhein-Westfalen","maennlich","939","0.366177463473623","0.347755000209389","0.384599926737856"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","1156","0.398779676698466","0.380768224508493","0.416791128888439"
"Manchmal","2020","Hessen","maennlich","320","0.400784311828325","0.368031709690791","0.433536913965859"
"Manchmal","2020","Hessen","weiblich","390","0.465971642995524","0.433345042423059","0.498598243567988"
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","226","0.36072483112531","0.323491696628272","0.397957965622348"
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","266","0.356920440787412","0.322284859202255","0.39155602237257"
"Manchmal","2020","Baden-Wuerttemberg","maennlich","562","0.444555353505377","0.418145745701639","0.470964961309115"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","647","0.423513190816192","0.398449423782756","0.448576957849629"
"Manchmal","2020","Bayern","maennlich","743","0.381368510087475","0.359754484932087","0.402982535242862"
"Manchmal","2020","Bayern","weiblich","895","0.430494309651513","0.409432007657031","0.451556611645994"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","225","0.406302680482765","0.367003829413818","0.445601531551712"
"Manchmal","2020","Berlin","weiblich","201","0.400177074838407","0.360235810833137","0.440118338843676"
"Manchmal","2020","Brandenburg","maennlich","198","0.431285716947601","0.388387156757727","0.474184277137476"
"Manchmal","2020","Brandenburg","weiblich","220","0.38777341881842","0.347236875891924","0.428309961744916"
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","89","0.342201922353863","0.282177223121935","0.402226621585792"
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","104","0.381082710958822","0.32249965025262","0.439665771665025"
"Manchmal","2020","Sachsen","maennlich","316","0.430592275056455","0.395131193558709","0.466053356554202"
"Manchmal","2020","Sachsen","weiblich","372","0.476643264837142","0.442119694279135","0.51116683539515"
"Manchmal","2020","Sachsen-Anhalt","maennlich","155","0.405685394255282","0.358040003032262","0.453330785478302"
"Manchmal","2020","Sachsen-Anhalt","weiblich","186","0.40320872339832","0.359094617731345","0.447322829065295"
"Manchmal","2020","Thueringen","maennlich","135","0.311839560688902","0.267108423507089","0.356570697870716"
"Manchmal","2020","Thueringen","weiblich","194","0.420833680838447","0.377121049989432","0.464546311687462"
"Oft","2020","Schleswig-Holstein","maennlich","58","0.141582796313543","0.10851626781879","0.174649324808296"
"Oft","2020","Schleswig-Holstein","weiblich","76","0.153835030973698","0.121592383468749","0.186077678478647"
"Oft","2020","Hamburg","maennlich","31","0.0937720551978367","0.0572697332552363","0.130274377140437"
"Oft","2020","Hamburg","weiblich","48","0.149739476230064","0.108601461205158","0.190877491254971"
"Oft","2020","Niedersachsen","maennlich","163","0.141219343957447","0.121298750881749","0.161139937033144"
"Oft","2020","Niedersachsen","weiblich","224","0.174419778611885","0.153679952437429","0.195159604786341"
"Oft","2020","Bremen","maennlich","16","","",""
"Oft","2020","Bremen","weiblich","20","","",""
"Oft","2020","Nordrhein-Westfalen","maennlich","414","0.179292754103586","0.164623988877908","0.193961519329264"
