year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,Bremen,male,0.0042427232363098175,42741,0.0036265074392394917,0.004858939033380144
2020,Often,North Rhine-Westphalia,female,0.1206244087038789,42741,0.1175366842735677,0.1237121331341901
2020,Often,North Rhine-Westphalia,male,0.09768211920529801,42741,0.09486749090420854,0.10049674750638748
2020,Often,Bavaria,female,0.08443708609271523,42741,0.08180109191344453,0.08707308027198593
2020,Often,Baden-Wuerttemberg,female,0.0674077578051088,42741,0.06503072830401,0.0697847873062076
2020,Often,Bavaria,male,0.06433301797540208,42741,0.06200700921168144,0.06665902673912273
2020,Often,Lower Saxony,female,0.052980132450331126,42741,0.05085654672786292,0.05510371817279933
2020,Often,Baden-Wuerttemberg,male,0.04777672658467361,42741,0.04575458610438906,0.049798867064958154
2020,Often,Hesse,female,0.03878902554399243,42741,0.03695840839326878,0.04061964269471609
2020,Often,Lower Saxony,male,0.038552507095553454,42741,0.03672725510651896,0.04037775908458795
2020,Often,"Rhineland-Palatinate, Saarland",female,0.03240302743614002,42741,0.030724324784086883,0.03408173008819316
2020,Often,Hesse,male,0.031929990539262064,42741,0.030263178956310227,0.0335968021222139
2020,Often,Saxony,female,0.031693472090823085,42741,0.03003264250940578,0.03335430167224039
2020,Often,Berlin,female,0.027436140018921477,42741,0.025887486367609302,0.02898479367023365
2020,Often,Saxony,male,0.025070955534531692,42741,0.023588759388931638,0.026553151680131747
2020,Often,Brandenburg,female,0.023178807947019868,42741,0.02175225854228519,0.024605357351754547
2020,Often,"Rhineland-Palatinate, Saarland",male,0.022232734153263954,42741,0.020834924883741068,0.02363054342278684
2020,Often,Berlin,male,0.021996215704824976,42741,0.02060569332050734,0.02338673808914261
2020,Often,Brandenburg,male,0.021759697256385997,42741,0.020376503780200946,0.023142890732571048
2020,Often,Thuringa,female,0.02057710501419111,42741,0.019231210587370706,0.02192299944101151
2020,Often,Saxony-Anhalt,female,0.019157994323557238,42741,0.017858398579820366,0.02045759006729411
2020,Often,Schleswig-Holstein,female,0.017975402081362345,42741,0.01671579752838751,0.019235006634337182
2020,Often,Thuringa,male,0.015846736045411543,42741,0.014662781545637237,0.01703069054518585
2020,Often,Saxony-Anhalt,male,0.015846736045411543,42741,0.014662781545637237,0.01703069054518585
2020,Often,Schleswig-Holstein,male,0.013718070009460738,42741,0.01261531058646751,0.014820829432453967
2020,Often,Hamburg,female,0.011116367076631977,42741,0.010122363914563212,0.012110370238700742
2020,Often,Mecklenburg-Western Pomerania,female,0.01064333017975402,42741,0.009670473327010699,0.011616187032497342
2020,Often,Mecklenburg-Western Pomerania,male,0.008987701040681173,42741,0.008092959578390527,0.009882442502971819
2020,Often,Hamburg,male,0.007332071901608325,42741,0.006523257110561676,0.008140886692654975
2020,Often,Bremen,female,0.004730368968779565,42741,0.004079862504529171,0.0053808754330299585
2020,Often,Bremen,male,0.003784295175023652,42741,0.00320218803567295,0.004366402314374353
2020,Very often,North Rhine-Westphalia,female,0.14354995150339475,42741,0.14022575815579677,0.14687414485099273
2020,Very often,Bavaria,female,0.1037827352085354,42741,0.10089137006581622,0.10667410035125457
2020,Very often,North Rhine-Westphalia,male,0.09893307468477207,42741,0.09610244530866306,0.10176370406088107
2020,Very often,Lower Saxony,female,0.06595538312318137,42741,0.06360227075532034,0.06830849549104241
2020,Very often,Baden-Wuerttemberg,female,0.06304558680892337,42741,0.06074138608840639,0.06534978752944036
2020,Very often,Bavaria,male,0.06013579049466537,42741,0.05788190006319035,0.062389680926140396
2020,Very often,Lower Saxony,male,0.0446168768186227,42741,0.04265951055982486,0.04657424307742054
2020,Very often,Baden-Wuerttemberg,male,0.03976721629485936,42741,0.03791460378542535,0.04161982880429337
2020,Very often,"Rhineland-Palatinate, Saarland",female,0.038797284190106696,42741,0.03696648003475436,0.04062808834545903
2020,Very often,Thuringa,female,0.027158098933074686,42741,0.02561709215574868,0.028699105710400692
2020,Very often,Berlin,female,0.026188166828322017,42741,0.024674174044971013,0.027702159611673022
2020,Very often,Hesse,female,0.02521823472356935,42741,0.023731803664255664,0.026704665782883035
2020,Very often,Saxony,female,0.02521823472356935,42741,0.023731803664255664,0.026704665782883035
2020,Very often,Saxony,male,0.02424830261881668,42741,0.022790012069603273,0.02570659316803009
2020,Very often,Thuringa,male,0.023278370514064017,42741,0.02184883344090462,0.024707907587223413
2020,Very often,"Rhineland-Palatinate, Saarland",male,0.02230843840931135,42741,0.020908305541713287,0.02370857127690941
2020,Very often,Brandenburg,female,0.020368574199806012,42741,0.019029374322622403,0.021707774076989622
2020,Very often,Berlin,male,0.019398642095053348,42741,0.018091070004582772,0.020706214185523923
2020,Very often,Hesse,male,0.019398642095053348,42741,0.018091070004582772,0.020706214185523923
2020,Very often,Schleswig-Holstein,female,0.016488845780795344,42741,0.015281536595607033,0.017696154965983653
2020,Very often,Saxony-Anhalt,female,0.015518913676042677,42741,0.01434707432165742,0.016690753030427934
2020,Very often,Brandenburg,male,0.015518913676042677,42741,0.01434707432165742,0.016690753030427934
2020,Very often,Hamburg,female,0.012609117361784675,42741,0.011551275786358782,0.013666958937210568
2020,Very often,Saxony-Anhalt,male,0.011639185257032008,42741,0.010622344883294553,0.012656025630769464
2020,Very often,Schleswig-Holstein,male,0.011639185257032008,42741,0.010622344883294553,0.012656025630769464
2020,Very often,Mecklenburg-Western Pomerania,female,0.008729388942774006,42741,0.00784748401522965,0.009611293870318362
2020,Very often,Hamburg,male,0.006789524733268671,42741,0.006010997041297307,0.0075680524252400355
2020,Very often,Mecklenburg-Western Pomerania,male,0.005819592628516004,42741,0.0050984641872486,0.006540721069783408
2020,Very often,Bremen,female,0.002909796314258002,42741,0.002399135831749564,0.0034204567967664403
2020,Very often,Bremen,male,0.0009699321047526673,42741,0.0006748154774915117,0.001265048732013823
2021,Very seldom,North Rhine-Westphalia,male,0.11494736842105263,27598,0.11118422013786984,0.11871051670423542
2021,Very seldom,North Rhine-Westphalia,female,0.10063157894736842,27598,0.09708219298881127,0.10418096490592557
2021,Very seldom,Bavaria,male,0.08926315789473684,27598,0.08589920549062051,0.09262711029885316
2021,Very seldom,Bavaria,female,0.07326315789473684,27598,0.07018891415267331,0.07633740163680036
2021,Very seldom,Lower Saxony,female,0.05894736842105263,27598,0.056168573900585266,0.061726162941519995
2021,Very seldom,Lower Saxony,male,0.05221052631578947,27598,0.049585992079893434,0.05483506055168551
2021,Very seldom,Baden-Wuerttemberg,male,0.04336842105263158,27598,0.04096529568393561,0.045771546421327546
2021,Very seldom,Baden-Wuerttemberg,female,0.04336842105263158,27598,0.04096529568393561,0.045771546421327546
2021,Very seldom,Hesse,male,0.03536842105263158,27598,0.033189177148336316,0.03754766495692684
2021,Very seldom,Saxony,male,0.029894736842105262,27598,0.027885532703882623,0.0319039409803279
2021,Very seldom,"Rhineland-Palatinate, Saarland",male,0.029052631578947368,27598,0.02707106874029635,0.031034194417598387
2021,Very seldom,Saxony,female,0.02863157894736842,27598,0.026664001183413152,0.03059915671132369
2021,Very seldom,Berlin,male,0.026947368421052633,27598,0.025036883510098584,0.028857853332006682
2021,Very seldom,"Rhineland-Palatinate, Saarland",female,0.023578947368421053,27598,0.021788761848143295,0.02536913288869881
2021,Very seldom,Hesse,female,0.023157894736842106,27598,0.021383382537215466,0.024932406936468747
2021,Very seldom,Brandenburg,female,0.021473684210526315,27598,0.01976344522486143,0.0231839231961912
2021,Very seldom,Thuringa,female,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,Very seldom,Schleswig-Holstein,female,0.02063157894736842,27598,0.01895448825970992,0.022308669635026923
2021,Very seldom,Thuringa,male,0.020210526315789474,27598,0.018550280239343294,0.021870772392235654
2021,Very seldom,Berlin,female,0.019789473684210527,27598,0.018146259900681198,0.021432687467739856
2021,Very seldom,Saxony-Anhalt,male,0.01936842105263158,27598,0.017742433141634577,0.020994408963628582
2021,Very seldom,Schleswig-Holstein,male,0.018526315789473686,27598,0.016935385584760425,0.020117245994186947
2021,Very seldom,Saxony-Anhalt,female,0.018105263157894735,27598,0.01653217829130237,0.0196783480244871
2021,Very seldom,Hamburg,female,0.014736842105263158,27598,0.013315182567177642,0.016158501643348675
2021,Very seldom,Hamburg,male,0.013894736842105264,27598,0.012513703806139363,0.015275769878071164
2021,Very seldom,Brandenburg,male,0.01263157894736842,27598,0.011313972524724682,0.01394918537001216
2021,Very seldom,Mecklenburg-Western Pomerania,male,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,Very seldom,Mecklenburg-Western Pomerania,female,0.008421052631578947,27598,0.007342940071059262,0.009499165192098633
2021,Very seldom,Bremen,male,0.005894736842105263,27598,0.004991574827552734,0.006797898856657793
2021,Very seldom,Bremen,female,0.002105263157894737,27598,0.001564492862879433,0.0026460334529100405
2021,Seldom,North Rhine-Westphalia,male,0.11201328658424063,27598,0.10829232428256023,0.11573424888592103
2021,Seldom,North Rhine-Westphalia,female,0.10075659715814726,27598,0.09720525397528308,0.10430794034101144
2021,Seldom,Bavaria,male,0.08064218490496401,27598,0.07742970296160406,0.08385466684832396
2021,Seldom,Bavaria,female,0.0692009595866396,27598,0.06620661837235624,0.07219530080092297
2021,Seldom,Baden-Wuerttemberg,male,0.05554530356154272,27598,0.05284301636367286,0.058247590759412576
2021,Seldom,Baden-Wuerttemberg,female,0.05056283447130467,27598,0.04797780150363192,0.05314786743897742
2021,Seldom,Lower Saxony,male,0.0492710832256874,27598,0.046717549059656006,0.05182461739171879
2021,Seldom,Lower Saxony,female,0.04797933198007012,27598,0.04545778216079425,0.050500881799346
2021,Seldom,Saxony,male,0.03487728363166636,27598,0.03271267262858027,0.03704189463475245
2021,Seldom,Saxony,female,0.033400996493818044,27598,0.03128107318664149,0.035520919800994595
2021,Seldom,Hesse,male,0.03137110167927662,27598,0.029314449442328475,0.03342775391622477
2021,Seldom,Hesse,female,0.031002029894814542,27598,0.028957121936089916,0.03304693785353917
2021,Seldom,Berlin,male,0.028049455619117918,27598,0.026101399030946885,0.02999751220728895
2021,Seldom,"Rhineland-Palatinate, Saarland",female,0.025650489020114412,27598,0.02378530160463946,0.027515676435589366
2021,Seldom,"Rhineland-Palatinate, Saarland",male,0.02435873777449714,27598,0.022539917712213323,0.026177557836780954
2021,Seldom,Schleswig-Holstein,male,0.023436058313341945,27598,0.02165117473685222,0.02522094188983167
2021,Seldom,Berlin,female,0.02066801992987636,27598,0.01898948002537038,0.02234655983438234
2021,Seldom,Saxony-Anhalt,female,0.02048348403764532,27598,0.018812296987515555,0.022154671087775087
2021,Seldom,Brandenburg,male,0.019560804576490128,27598,0.01792692157022057,0.021194687582759685
2021,Seldom,Schleswig-Holstein,female,0.01919173279202805,27598,0.01757303259615946,0.02081043298789664
2021,Seldom,Saxony-Anhalt,male,0.017899981546410777,27598,0.0163356766040947,0.01946428648872685
2021,Seldom,Thuringa,female,0.016977302085255584,27598,0.015453132197455964,0.0185014719730552
2021,Seldom,Brandenburg,female,0.016792766193024545,27598,0.01527676019548768,0.01830877219056141
2021,Seldom,Thuringa,male,0.01384019191732792,27598,0.012461834106546126,0.015218549728109715
2021,Seldom,Hamburg,female,0.013286584240634803,27598,0.0119356958934593,0.014637472587810306
2021,Seldom,Mecklenburg-Western Pomerania,female,0.012917512456172725,27598,0.011585269495632235,0.014249755416713215
2021,Seldom,Mecklenburg-Western Pomerania,male,0.012548440671710648,27598,0.0112351222169089,0.013861759126512396
2021,Seldom,Hamburg,male,0.01051854585716922,27598,0.009314899383417447,0.011722192330920993
2021,Seldom,Bremen,male,0.004244325521313896,27598,0.0034773208592850623,0.0050113301833427295
2021,Seldom,Bremen,female,0.002952574275696623,27598,0.002312433354793543,0.003592715196599703
2021,Sometimes,North Rhine-Westphalia,female,0.11325340246273494,27598,0.10951451269887076,0.11699229222659911
2021,Sometimes,Bavaria,female,0.08927414128321452,27598,0.08591000221240315,0.0926382803540259
2021,Sometimes,North Rhine-Westphalia,male,0.08538561244329229,27598,0.08208853893731277,0.08868268594927181
2021,Sometimes,Baden-Wuerttemberg,female,0.07096565132858068,27598,0.06793624695295804,0.07399505570420332
2021,Sometimes,Bavaria,male,0.06950745301360985,27598,0.06650698222473192,0.07250792380248777
2021,Sometimes,Baden-Wuerttemberg,male,0.060272197018794556,27598,0.05746432819053523,0.06308006584705388
2021,Sometimes,Lower Saxony,female,0.04893065456902139,27598,0.04638550170872332,0.05147580742931946
2021,Sometimes,Lower Saxony,male,0.04082955281918341,27598,0.03849473783104313,0.04316436780732368
2021,Sometimes,Hesse,female,0.03694102397926118,27598,0.03471567476448988,0.03916637319403248
2021,Sometimes,Saxony,female,0.03629293583927414,27598,0.03408645155815681,0.038499420120391474
2021,Sometimes,Hesse,male,0.031270252754374596,27598,0.029216802057159184,0.03332370345159001
2021,Sometimes,Saxony,male,0.030298120544394038,27598,0.02827582684189979,0.032320414246888286
2021,Sometimes,"Rhineland-Palatinate, Saarland",female,0.02900194426441996,27598,0.027022059092123185,0.030981829436716735
2021,Sometimes,Schleswig-Holstein,female,0.025275437459494492,27598,0.023423579972260824,0.02712729494672816
2021,Sometimes,Berlin,female,0.023331173039533377,27598,0.021550192325095335,0.025112153753971418
2021,Sometimes,Brandenburg,female,0.02252106286454958,27598,0.020770549577400838,0.02427157615169832
2021,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02171095268956578,27598,0.01999149971672423,0.023430405662407332
2021,Sometimes,Thuringa,female,0.018794556059624108,27598,0.017192368790015924,0.020396743329232293
2021,Sometimes,Berlin,male,0.018632534024627348,27598,0.01703713597857161,0.020227932070683085
2021,Sometimes,Schleswig-Holstein,male,0.017660401814646794,27598,0.01610641123451443,0.019214392394779158
2021,Sometimes,Brandenburg,male,0.017174335709656513,27598,0.01564150044100713,0.018707170978305897
2021,Sometimes,Saxony-Anhalt,female,0.015554115359688918,27598,0.014094172535151748,0.017014058184226088
2021,Sometimes,Thuringa,male,0.013771872974724562,27598,0.012396873720717757,0.015146872228731368
2021,Sometimes,Hamburg,female,0.013447828904731044,27598,0.012088879204984462,0.014806778604477626
2021,Sometimes,Mecklenburg-Western Pomerania,female,0.011827608554763449,27598,0.01055210375988405,0.013103113349642847
2021,Sometimes,Saxony-Anhalt,male,0.011665586519766688,27598,0.010398744340968474,0.012932428698564903
2021,Sometimes,Hamburg,male,0.010045366169799093,27598,0.008868823184991232,0.011221909154606954
2021,Sometimes,Mecklenburg-Western Pomerania,male,0.009883344134802333,27598,0.008716232474033579,0.011050455795571087
2021,Sometimes,Bremen,female,0.0035644847699287103,27598,0.0028613472916311907,0.00426762224822623
2021,Sometimes,Bremen,male,0.002916396629941672,27598,0.0022801780509495995,0.0035526152089337447
2021,Often,North Rhine-Westphalia,female,0.12993680884676145,27598,0.12596984025116886,0.13390377744235404
2021,Often,Bavaria,female,0.09162717219589257,27598,0.08822339224925965,0.0950309521425255
2021,Often,North Rhine-Westphalia,male,0.08293838862559241,27598,0.07968456266439652,0.0861922145867883
2021,Often,Baden-Wuerttemberg,female,0.06872037914691943,27598,0.06573568324437432,0.07170507504946455
2021,Often,Bavaria,male,0.060821484992101105,27598,0.05800167496575482,0.0636412950184474
