"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2018","Sachsen","kein Migrationshintergrund","467","0.28838447312832","0.265573153003052","0.311195793253587"
"Selten","2018","Sachsen","direkter Migrationshintergrund","18","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","5","","",""
"Selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","263","0.352327661986596","0.320023424575741","0.38463189939745"
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","236","0.300519885201148","0.269624956097188","0.331414814305108"
"Selten","2018","Thueringen","direkter Migrationshintergrund","12","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","294","0.367695045017399","0.332741069007713","0.402649021027085"
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","55","0.336593256055362","0.258595666601067","0.414590845509657"
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","127","0.398862334998876","0.345378980463287","0.452345689534465"
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","59","0.667927379615231","0.580314539402763","0.7555402198277"
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","23","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","748","0.385027816131888","0.363441328988971","0.406614303274804"
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","168","0.335639243904357","0.291314809886209","0.379963677922505"
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","44","0.391777308684781","0.310917069482905","0.472637547886657"
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","53","0.427154216406582","0.346915703274428","0.507392729538736"
"Manchmal","2018","Bremen","direkter Migrationshintergrund","30","0.443547828172959","0.324589503540901","0.562506152805018"
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","7","","",""
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1384","0.358289998610099","0.342759847991676","0.373820149228522"
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","420","0.388586323489665","0.361110781335663","0.416061865643668"
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","224","0.372661336693325","0.331183028390712","0.414139644995937"
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","511","0.412164642431867","0.384487377495442","0.439841907368291"
"Manchmal","2018","Hessen","direkter Migrationshintergrund","131","0.353646234446252","0.302752080089771","0.404540388802732"
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","52","0.436325721041531","0.354468301256468","0.518183140826594"
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","409","0.392864108572355","0.363253040235147","0.422475176909562"
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","141","0.40137933418017","0.34873164289442","0.45402702546592"
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.402563393073143","0.303423780115847","0.501703006030439"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","837","0.44602375090173","0.424034395087391","0.468013106716068"
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","227","0.455040845491366","0.413870254585396","0.496211436397337"
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.333505426046418","0.275063052230892","0.391947799861944"
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","1245","0.397915708564993","0.380315372701355","0.41551604442863"
"Manchmal","2018","Bayern","direkter Migrationshintergrund","240","0.357820465930022","0.323070833003065","0.392570098856979"
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","107","0.43717156809056","0.377784120139181","0.496559016041938"
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","326","0.417951390954584","0.383360233881388","0.452542548027781"
"Manchmal","2018","Berlin","direkter Migrationshintergrund","49","0.297782761293124","0.224603506733178","0.37096201585307"
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","20","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","326","0.376234399426905","0.344845397640144","0.407623401213667"
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","33","0.51898541054048","0.416329468193395","0.621641352887565"
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.358782458685808","0.319267805592693","0.398297111778923"
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","631","0.440984201364953","0.415982743656128","0.465985659073779"
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","24","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","332","0.389188989156678","0.356217227708419","0.422160750604936"
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","324","0.347223362259059","0.315142230561836","0.379304493956281"
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","27","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","6","","",""
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","103","0.13634343251354","0.111467632644624","0.161219232382455"
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","43","0.157739299570314","0.117927356188867","0.197551242951761"
"Oft","2018","Hamburg","direkter Migrationshintergrund","16","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","5","","",""
"Oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","320","0.147098840603815","0.131385730212847","0.162811950994783"
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","82","0.161498130729243","0.126956676812993","0.196039584645492"
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","20","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","10","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","653","0.176733416922875","0.164379106719095","0.189087727126656"
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","220","0.185171940056741","0.163276407286826","0.207067472826656"
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","121","0.23944882488784","0.202840200050783","0.276057449724898"
"Oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","218","0.196213331319948","0.173883028778394","0.218543633861503"
"Oft","2018","Hessen","direkter Migrationshintergrund","59","0.189587213897199","0.147861295314797","0.231313132479602"
"Oft","2018","Hessen","indirekter Migrationshintergrund","35","0.20832324780332","0.141291375587424","0.275355120019217"
"Oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","183","0.1735563341444","0.150593959009419","0.196518709279382"
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.138030592911194","0.100983035722757","0.175078150099631"
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","330","0.151652736453595","0.135785550973085","0.167519921934106"
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.151133237705512","0.121520422884377","0.180746052526647"
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.224272569929195","0.172568974960596","0.275976164897793"
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","481","0.150182394021998","0.137336357903091","0.163028430140905"
"Oft","2018","Bayern","direkter Migrationshintergrund","124","0.15358208965025","0.127445307925081","0.179718871375419"
"Oft","2018","Bayern","indirekter Migrationshintergrund","63","0.188318257562837","0.141510288698311","0.235126226427363"
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","132","0.166444133380532","0.140321065649726","0.192567201111337"
"Oft","2018","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","15","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","156","0.166978292838128","0.142812796947709","0.191143788728546"
"Oft","2018","Brandenburg","direkter Migrationshintergrund","12","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.152692109334584","0.123059574871955","0.182324643797212"
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","221","0.144653306482294","0.126940921315548","0.16236569164904"
"Oft","2018","Sachsen","direkter Migrationshintergrund","14","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","6","","",""
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","131","0.132620188232283","0.109684175403445","0.155556201061121"
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","132","0.141729813684066","0.118227775314373","0.165231852053758"
"Oft","2018","Thueringen","direkter Migrationshintergrund","8","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","8","","",""
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","10","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","4","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","81","0.0448206066673597","0.0356417302644569","0.0539994830702626"
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","21","","",""
