"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","5","0.0676194992117463","-0.00129261420649367","0.136531612629986"
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","81","0.0448206066673597","0.0356417302644569","0.0539994830702626"
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","7","0.0168558070999851","-0.00446813323073066","0.0381797474307008"
"Sehr oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","12","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","9","0.215880284725725","0.117363922352608","0.314396647098842"
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","150","","",""
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.0536677237444247","0.040964517338158","0.0663709301506915"
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.0757944369357845","0.0530897355607725","0.0984991383107965"
"Sehr oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","44","0.0490769642522641","0.036929895725966","0.0612240327785621"
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","19","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.0250509942864114","0.0155756853207859","0.0345263032520369"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0655493294494367","0.015517488775224","0.115581170123649"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","70","0.0346032200690968","0.0265178645379511","0.0426885756002425"
"Sehr oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0647432937346581","0.0443989940973088","0.0850875933720075"
"Sehr oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bayern","kein Migrationshintergrund","110","","",""
"Sehr oft","2018","Bayern","direkter Migrationshintergrund","51","0.0651131718186153","0.0472275786176797","0.0829987650195508"
"Sehr oft","2018","Bayern","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Berlin","kein Migrationshintergrund","35","0.0455321473539169","0.0309116450624784","0.0601526496453554"
"Sehr oft","2018","Berlin","direkter Migrationshintergrund","6","0.0564048835058801","0.0194855665902008","0.0933242004215595"
"Sehr oft","2018","Berlin","indirekter Migrationshintergrund","7","0.0954451803459939","0.0223065717935989","0.168583788898389"
"Sehr oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Brandenburg","kein Migrationshintergrund","48","0.0424376218160221","0.0293760151781191","0.055499228453925"
"Sehr oft","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.0976787023800244","-0.0702937306470996","0.265651135407148"
"Sehr oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","54","0.0337288520013797","0.0246382622173969","0.0428194417853625"
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","24","","",""
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","37","0.0434696968876213","0.0297291005299966","0.057210293245246"
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Schleswig-Holstein","kein Migrationshintergrund","94","0.120891521079766","0.0979100672323314","0.1438729749272"
"Sehr selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Sehr selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.0276868424661657","-0.0128283225859765","0.0682020075183079"
"Sehr selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Hamburg","kein Migrationshintergrund","44","0.115713067129032","0.0832070000319974","0.148219134226067"
"Sehr selten","2019","Hamburg","direkter Migrationshintergrund","12","","",""
"Sehr selten","2019","Hamburg","indirekter Migrationshintergrund","4","0.0347162333981147","-0.0123953710852037","0.0818278378814331"
"Sehr selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Niedersachsen","kein Migrationshintergrund","206","","",""
"Sehr selten","2019","Niedersachsen","direkter Migrationshintergrund","46","0.104499296814235","0.0733292913352165","0.135669302293253"
"Sehr selten","2019","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Bremen","kein Migrationshintergrund","13","","",""
"Sehr selten","2019","Bremen","direkter Migrationshintergrund","6","0.121999461828805","0.0370350585383869","0.206963865119224"
"Sehr selten","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","461","0.125772118300118","0.115256836303931","0.136287400296305"
"Sehr selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","173","","",""
"Sehr selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.129598840856587","0.101165624801191","0.158032056911983"
"Sehr selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Hessen","kein Migrationshintergrund","141","","",""
"Sehr selten","2019","Hessen","direkter Migrationshintergrund","39","0.138062362891582","0.0981522720724447","0.177972453710719"
"Sehr selten","2019","Hessen","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.187251406519691","0.143683831234211","0.23081898180517"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0713301129475039","0.0216255091624556","0.121034716732552"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","215","","",""
"Sehr selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.172364439775754","0.139422754836971","0.205306124714537"
"Sehr selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Bayern","kein Migrationshintergrund","402","0.149987273781353","0.13727372785007","0.162700819712637"
"Sehr selten","2019","Bayern","direkter Migrationshintergrund","117","","",""
"Sehr selten","2019","Bayern","indirekter Migrationshintergrund","26","","",""
"Sehr selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Berlin","kein Migrationshintergrund","90","0.105815589541656","0.0845665881105726","0.12706459097274"
"Sehr selten","2019","Berlin","direkter Migrationshintergrund","24","","",""
"Sehr selten","2019","Berlin","indirekter Migrationshintergrund","6","0.0319230435631312","-0.00684212099842578","0.0706882081246882"
"Sehr selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Brandenburg","kein Migrationshintergrund","97","0.0938944668094299","0.0757708053192718","0.112018128299588"
"Sehr selten","2019","Brandenburg","direkter Migrationshintergrund","19","","",""
"Sehr selten","2019","Brandenburg","indirekter Migrationshintergrund","4","0.0146384072863073","-0.0235473160012651","0.0528241305738797"
"Sehr selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","90","0.129001413425242","0.101650858397719","0.156351968452765"
"Sehr selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.260761339635925","0.0520540742280352","0.469468605043814"
"Sehr selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Sachsen","kein Migrationshintergrund","169","","",""
"Sehr selten","2019","Sachsen","direkter Migrationshintergrund","8","0.162307350289692","0.0674118673065308","0.257202833272852"
"Sehr selten","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","96","0.133114139432414","0.109990090491426","0.156238188373401"
"Sehr selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.300721342185929","0.156800712704476","0.444641971667382"
"Sehr selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Thueringen","kein Migrationshintergrund","113","","",""
"Sehr selten","2019","Thueringen","direkter Migrationshintergrund","9","0.191384098411928","0.0844612589896821","0.298306937834174"
"Sehr selten","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","243","","",""
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","39","0.289875408285253","0.209367018859153","0.370383797711353"
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","123","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","25","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","15","","",""
"Selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","595","0.306080770197072","0.285822032325372","0.326339508068772"
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","98","0.293132898146292","0.246751013147384","0.339514783145199"
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","37","0.396398030527177","0.315944522226846","0.476851538827507"
"Selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","42","0.282044211758786","0.209546436495354","0.354541987022219"
"Selten","2019","Bremen","direkter Migrationshintergrund","13","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","4","0.221858618922256","0.0182690569417606","0.425448180902752"
"Selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1117","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","270","","",""
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","127","","",""
"Selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","352","0.266416781010559","0.242198205870232","0.290635356150885"
"Selten","2019","Hessen","direkter Migrationshintergrund","73","0.314385313342225","0.260672447651271","0.368098179033179"
"Selten","2019","Hessen","indirekter Migrationshintergrund","45","0.39067706626661","0.3120721056516","0.46928202688162"
"Selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","329","0.337268846409536","0.308753875118222","0.36578381770085"
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.273485975132078","0.223705130167234","0.323266820096921"
