"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2018","(Fach-)Abitur","Thueringen","2","","",""
"Sehr oft","2018","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2018","AkademikerIn","Hamburg","5","","",""
"Sehr oft","2018","AkademikerIn","Niedersachsen","10","","",""
"Sehr oft","2018","AkademikerIn","Bremen","3","","",""
"Sehr oft","2018","AkademikerIn","Nordrhein-Westfalen","36","0.023887289488184","0.0151488777234497","0.0326257012529183"
"Sehr oft","2018","AkademikerIn","Hessen","8","","",""
"Sehr oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2018","AkademikerIn","Baden-Wuerttemberg","31","0.0277196067220038","0.0164209462003144","0.0390182672436932"
"Sehr oft","2018","AkademikerIn","Bayern","38","0.0400322220444641","0.0277961278959727","0.0522683161929555"
"Sehr oft","2018","AkademikerIn","Saarland","","","",""
"Sehr oft","2018","AkademikerIn","Berlin","12","","",""
"Sehr oft","2018","AkademikerIn","Brandenburg","6","","",""
"Sehr oft","2018","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2018","AkademikerIn","Sachsen","13","","",""
"Sehr oft","2018","AkademikerIn","Sachsen-Anhalt","5","","",""
"Sehr oft","2018","AkademikerIn","Thueringen","7","","",""
"Sehr selten","2019","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Sehr selten","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Niedersachsen","14","","",""
"Sehr selten","2019","(noch) kein Abschluss","Bremen","3","","",""
"Sehr selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.11914826879258","0.0772805356517516","0.161016001933409"
"Sehr selten","2019","(noch) kein Abschluss","Hessen","7","","",""
"Sehr selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Sehr selten","2019","(noch) kein Abschluss","Bayern","8","","",""
"Sehr selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Berlin","4","","",""
"Sehr selten","2019","(noch) kein Abschluss","Brandenburg","5","","",""
"Sehr selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr selten","2019","Hauptschule","Schleswig-Holstein","25","","",""
"Sehr selten","2019","Hauptschule","Hamburg","9","","",""
"Sehr selten","2019","Hauptschule","Niedersachsen","73","0.121372872441333","0.0958930421842101","0.146852702698456"
"Sehr selten","2019","Hauptschule","Bremen","","","",""
"Sehr selten","2019","Hauptschule","Nordrhein-Westfalen","213","0.149313747081344","0.130691347253767","0.167936146908921"
"Sehr selten","2019","Hauptschule","Hessen","40","0.135084879534006","0.0996277072454552","0.170542051822557"
"Sehr selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","103","0.20359494023965","0.169409987634847","0.237779892844453"
"Sehr selten","2019","Hauptschule","Baden-Wuerttemberg","82","0.115655402244911","0.0916180094708317","0.13969279501899"
"Sehr selten","2019","Hauptschule","Bayern","161","0.141679149681919","0.121815911882709","0.161542387481129"
"Sehr selten","2019","Hauptschule","Saarland","","","",""
"Sehr selten","2019","Hauptschule","Berlin","17","","",""
"Sehr selten","2019","Hauptschule","Brandenburg","30","0.160390564562169","0.110399661566217","0.210381467558121"
"Sehr selten","2019","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Sehr selten","2019","Hauptschule","Sachsen","32","0.206918451139802","0.155344257027359","0.258492645252245"
"Sehr selten","2019","Hauptschule","Sachsen-Anhalt","27","","",""
"Sehr selten","2019","Hauptschule","Thueringen","42","0.266605966946467","0.203229079492414","0.32998285440052"
"Sehr selten","2019","Realschule","Schleswig-Holstein","35","0.14029009489822","0.0994661317963438","0.181114058000096"
"Sehr selten","2019","Realschule","Hamburg","9","","",""
"Sehr selten","2019","Realschule","Niedersachsen","62","0.121138051626437","0.0971881381414403","0.145087965111434"
"Sehr selten","2019","Realschule","Bremen","4","","",""
"Sehr selten","2019","Realschule","Nordrhein-Westfalen","122","0.110668836035858","0.0918888560523178","0.129448816019399"
"Sehr selten","2019","Realschule","Hessen","33","0.0815654334346431","0.0543315601314095","0.108799306737877"
"Sehr selten","2019","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Sehr selten","2019","Realschule","Baden-Wuerttemberg","59","0.113549111839978","0.0889308740535912","0.138167349626365"
"Sehr selten","2019","Realschule","Bayern","122","0.150041393489811","0.127415978455786","0.172666808523837"
"Sehr selten","2019","Realschule","Saarland","","","",""
"Sehr selten","2019","Realschule","Berlin","22","","",""
"Sehr selten","2019","Realschule","Brandenburg","29","","",""
"Sehr selten","2019","Realschule","Mecklenburg-Vorpommern","34","0.114822694310547","0.0749023709057387","0.154743017715355"
"Sehr selten","2019","Realschule","Sachsen","74","0.0906343951753017","0.0689767124633656","0.112292077887238"
"Sehr selten","2019","Realschule","Sachsen-Anhalt","31","0.0691760562114856","0.0425154425495423","0.0958366698734289"
"Sehr selten","2019","Realschule","Thueringen","41","0.113772187253735","0.0822174889791874","0.145326885528283"
"Sehr selten","2019","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Sehr selten","2019","(Fach-)Abitur","Hamburg","16","","",""
"Sehr selten","2019","(Fach-)Abitur","Niedersachsen","41","0.117098519917215","0.0856668909086974","0.148530148925733"
"Sehr selten","2019","(Fach-)Abitur","Bremen","2","","",""
"Sehr selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","142","0.126111836101597","0.107089624293363","0.145134047909831"
"Sehr selten","2019","(Fach-)Abitur","Hessen","38","0.116615762858622","0.0826489747058581","0.150582551011386"
"Sehr selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.155027364319468","0.108654313725321","0.201400414913615"
"Sehr selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","48","0.123757043007738","0.0934657789610566","0.154048307054418"
"Sehr selten","2019","(Fach-)Abitur","Bayern","82","0.172668604217511","0.140878304818919","0.204458903616103"
"Sehr selten","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2019","(Fach-)Abitur","Berlin","14","","",""
"Sehr selten","2019","(Fach-)Abitur","Brandenburg","16","","",""
"Sehr selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Sehr selten","2019","(Fach-)Abitur","Sachsen","16","","",""
"Sehr selten","2019","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Sehr selten","2019","(Fach-)Abitur","Thueringen","15","","",""
"Sehr selten","2019","AkademikerIn","Schleswig-Holstein","32","0.129862385691574","0.0857428107830191","0.17398196060013"
"Sehr selten","2019","AkademikerIn","Hamburg","20","","",""
"Sehr selten","2019","AkademikerIn","Niedersachsen","72","0.111612096863705","0.0859189596495411","0.137305234077869"
"Sehr selten","2019","AkademikerIn","Bremen","9","","",""
"Sehr selten","2019","AkademikerIn","Nordrhein-Westfalen","163","0.111101601874867","0.0941421459577831","0.128061057791951"
"Sehr selten","2019","AkademikerIn","Hessen","71","0.118169801079181","0.0906613592634306","0.145678242894931"
"Sehr selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","40","0.104596337091707","0.0701947110531346","0.138997963130279"
"Sehr selten","2019","AkademikerIn","Baden-Wuerttemberg","108","0.119831353348532","0.0982882061790338","0.14137450051803"
"Sehr selten","2019","AkademikerIn","Bayern","157","0.150942163867994","0.129601438982435","0.172282888753553"
"Sehr selten","2019","AkademikerIn","Saarland","","","",""
"Sehr selten","2019","AkademikerIn","Berlin","59","0.130947911922902","0.100319299295672","0.161576524550131"
"Sehr selten","2019","AkademikerIn","Brandenburg","33","0.0555977262465105","0.0291335198760174","0.0820619326170037"
"Sehr selten","2019","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Sehr selten","2019","AkademikerIn","Sachsen","49","0.0912346842249239","0.0658430604355312","0.116626308014317"
"Sehr selten","2019","AkademikerIn","Sachsen-Anhalt","28","","",""
"Sehr selten","2019","AkademikerIn","Thueringen","22","","",""
"Selten","2019","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Selten","2019","(noch) kein Abschluss","Hamburg","8","","",""
"Selten","2019","(noch) kein Abschluss","Niedersachsen","26","","",""
"Selten","2019","(noch) kein Abschluss","Bremen","5","","",""
"Selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.209483621799456","0.156892232208379","0.262075011390534"
"Selten","2019","(noch) kein Abschluss","Hessen","13","","",""
"Selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Selten","2019","(noch) kein Abschluss","Bayern","30","0.324169596091056","0.228001194516649","0.420337997665463"
"Selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Selten","2019","(noch) kein Abschluss","Berlin","5","","",""
"Selten","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen","13","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Selten","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2019","Hauptschule","Schleswig-Holstein","77","0.328427444847947","0.268761598811741","0.388093290884154"
"Selten","2019","Hauptschule","Hamburg","28","","",""
"Selten","2019","Hauptschule","Niedersachsen","204","0.338427304734244","0.301507882561098","0.375346726907389"
"Selten","2019","Hauptschule","Bremen","12","","",""
"Selten","2019","Hauptschule","Nordrhein-Westfalen","372","0.269961883333107","0.246765245873694","0.29315852079252"
"Selten","2019","Hauptschule","Hessen","96","0.26288561615689","0.217222574373192","0.308548657940587"
"Selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","158","0.303308616731767","0.264283242149154","0.342333991314381"
"Selten","2019","Hauptschule","Baden-Wuerttemberg","175","0.276394878723023","0.242781710692578","0.310008046753468"
"Selten","2019","Hauptschule","Bayern","328","0.294404315674856","0.268443263872653","0.32036536747706"
"Selten","2019","Hauptschule","Saarland","","","",""
"Selten","2019","Hauptschule","Berlin","35","0.315496294242896","0.23621948568124","0.394773102804552"
"Selten","2019","Hauptschule","Brandenburg","67","0.370749657564483","0.304951303815475","0.436548011313491"
"Selten","2019","Hauptschule","Mecklenburg-Vorpommern","30","0.223563107498564","0.139338826071682","0.307787388925446"
"Selten","2019","Hauptschule","Sachsen","77","0.276030724220609","0.219117564398902","0.332943884042315"
"Selten","2019","Hauptschule","Sachsen-Anhalt","57","0.249299728326434","0.184459546362569","0.3141399102903"
"Selten","2019","Hauptschule","Thueringen","41","0.201997180742445","0.144452901520321","0.25954145996457"
"Selten","2019","Realschule","Schleswig-Holstein","82","0.324035790683932","0.269020421093255","0.379051160274608"
"Selten","2019","Realschule","Hamburg","28","","",""
"Selten","2019","Realschule","Niedersachsen","195","0.295503527292608","0.262012839072031","0.328994215513185"
"Selten","2019","Realschule","Bremen","13","","",""
"Selten","2019","Realschule","Nordrhein-Westfalen","284","0.272753569660887","0.246092552219017","0.299414587102757"
"Selten","2019","Realschule","Hessen","104","0.293244768739676","0.247946471128311","0.33854306635104"
"Selten","2019","Realschule","Rheinland-Pfalz,Saarland","81","0.281266575447315","0.228696582971634","0.333836567922997"
"Selten","2019","Realschule","Baden-Wuerttemberg","167","0.266372584789452","0.232070517835877","0.300674651743026"
"Selten","2019","Realschule","Bayern","236","0.244760241536679","0.217520374647302","0.272000108426056"
"Selten","2019","Realschule","Saarland","","","",""
"Selten","2019","Realschule","Berlin","60","0.303413182692199","0.242385807260235","0.364440558124163"
"Selten","2019","Realschule","Brandenburg","131","0.264039317999066","0.221576429999206","0.306502205998926"
"Selten","2019","Realschule","Mecklenburg-Vorpommern","67","0.29352135058026","0.236500404582714","0.350542296577806"
"Selten","2019","Realschule","Sachsen","185","0.254938973839","0.222060606421938","0.287817341256063"
"Selten","2019","Realschule","Sachsen-Anhalt","85","0.29481039718008","0.246905179575804","0.342715614784355"
"Selten","2019","Realschule","Thueringen","127","0.33116946361795","0.284400636435422","0.377938290800478"
"Selten","2019","(Fach-)Abitur","Schleswig-Holstein","41","0.273459825268506","0.203061178085002","0.34385847245201"
"Selten","2019","(Fach-)Abitur","Hamburg","34","0.356785564714181","0.266016527101676","0.447554602326686"
"Selten","2019","(Fach-)Abitur","Niedersachsen","115","0.304525881074901","0.259538816605952","0.349512945543849"
"Selten","2019","(Fach-)Abitur","Bremen","6","","",""
"Selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","323","0.298456392015191","0.272236980588627","0.324675803441755"
"Selten","2019","(Fach-)Abitur","Hessen","91","0.276163188291978","0.228847598499823","0.323478778084133"
"Selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.286265459365804","0.228350201502781","0.344180717228827"
"Selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","115","0.207938691085804","0.170607897951046","0.245269484220562"
"Selten","2019","(Fach-)Abitur","Bayern","140","0.272716906740481","0.235257926233899","0.310175887247062"
"Selten","2019","(Fach-)Abitur","Saarland","","","",""
"Selten","2019","(Fach-)Abitur","Berlin","45","0.268808611951506","0.201366498725871","0.336250725177141"
"Selten","2019","(Fach-)Abitur","Brandenburg","42","0.327659428413146","0.250998718069285","0.404320138757007"
"Selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Selten","2019","(Fach-)Abitur","Sachsen","39","0.288955428462131","0.219793043578485","0.358117813345778"
"Selten","2019","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"Selten","2019","(Fach-)Abitur","Thueringen","19","","",""
"Selten","2019","AkademikerIn","Schleswig-Holstein","77","0.330726821319253","0.26897751568789","0.392476126950615"
"Selten","2019","AkademikerIn","Hamburg","62","0.280524952744685","0.216978532017266","0.344071373472105"
"Selten","2019","AkademikerIn","Niedersachsen","169","0.288845510713122","0.251864823837677","0.325826197588567"
"Selten","2019","AkademikerIn","Bremen","20","","",""
"Selten","2019","AkademikerIn","Nordrhein-Westfalen","417","0.303781791138755","0.278963078463576","0.328600503813933"
"Selten","2019","AkademikerIn","Hessen","157","0.318632959121315","0.278926956727281","0.358338961515349"
"Selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","114","0.41702095253409","0.361594547597102","0.472447357471077"
"Selten","2019","AkademikerIn","Baden-Wuerttemberg","268","0.353480356098183","0.321769024891684","0.385191687304681"
"Selten","2019","AkademikerIn","Bayern","313","0.286316198498821","0.259369154996864","0.313263242000778"
"Selten","2019","AkademikerIn","Saarland","","","",""
"Selten","2019","AkademikerIn","Berlin","129","0.297193041947346","0.255698356421466","0.338687727473227"
"Selten","2019","AkademikerIn","Brandenburg","95","0.280464202489458","0.228582195433643","0.332346209545273"
"Selten","2019","AkademikerIn","Mecklenburg-Vorpommern","51","0.33715309977329","0.265021375783155","0.409284823763425"
"Selten","2019","AkademikerIn","Sachsen","150","0.296821186089448","0.256534183788902","0.337108188389995"
"Selten","2019","AkademikerIn","Sachsen-Anhalt","73","0.299389727284788","0.240583024699785","0.358196429869791"
"Selten","2019","AkademikerIn","Thueringen","71","0.2939550699253","0.235708439452885","0.352201700397715"
"Manchmal","2019","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Manchmal","2019","(noch) kein Abschluss","Hamburg","7","","",""
"Manchmal","2019","(noch) kein Abschluss","Niedersachsen","31","0.395822408059094","0.295346974218803","0.496297841899386"
"Manchmal","2019","(noch) kein Abschluss","Bremen","8","","",""
"Manchmal","2019","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.400332279871365","0.337010981142614","0.463653578600116"
"Manchmal","2019","(noch) kein Abschluss","Hessen","23","","",""
