year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,inadequately,Manchmal,0.00019517526739011633,42741,6.27399741647162e-05,0.00032761056061551645
2020,indirekter Migrationshintergrund,in school,Sehr selten,0.00015614021391209307,42741,3.768417425070962e-05,0.0002745962535734765
2020,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00015614021391209307,42741,3.768417425070962e-05,0.0002745962535734765
2020,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00015614021391209307,42741,3.768417425070962e-05,0.0002745962535734765
2020,indirekter Migrationshintergrund,higher vocational,Sehr selten,7.807010695604653e-05,42741,-5.6942320255911266e-06,0.0001618344459376842
2020,indirekter Migrationshintergrund,higher vocational,Sehr oft,7.807010695604653e-05,42741,-5.6942320255911266e-06,0.0001618344459376842
2020,direkter Migrationshintergrund,in school,Sehr oft,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2021,kein Migrationshintergrund,middle vocational,Manchmal,0.11835214709647388,27598,0.11454102454866935,0.1221632696442784
2021,kein Migrationshintergrund,middle vocational,Selten,0.10712207610846038,27598,0.10347325308656237,0.11077089913035838
2021,kein Migrationshintergrund,higher education,Manchmal,0.0903060630745956,27598,0.08692445422768633,0.09368767192150487
2021,kein Migrationshintergrund,higher education,Selten,0.07837774933085069,27598,0.07520679391360553,0.08154870474809585
2021,kein Migrationshintergrund,middle vocational,Oft,0.05143721633888049,27598,0.04883112858389971,0.054043304093861266
2021,kein Migrationshintergrund,middle vocational,Sehr selten,0.04439660188525544,27598,0.0419664636747004,0.046826740095810476
2021,kein Migrationshintergrund,higher education,Sehr selten,0.03305015710462004,27598,0.030941014211503123,0.035159299997736954
2021,kein Migrationshintergrund,higher education,Oft,0.02920982194809729,27598,0.02722306652155687,0.031196577374637706
2021,kein Migrationshintergrund,vocational + Abi,Manchmal,0.022809263353892703,27598,0.021047844799958783,0.024570681907826623
2021,kein Migrationshintergrund,higher vocational,Manchmal,0.019783544745723265,27598,0.018140572165713242,0.021426517325733287
2021,direkter Migrationshintergrund,higher education,Selten,0.01937623647154661,27598,0.017749927020322864,0.021002545922770354
2021,direkter Migrationshintergrund,higher education,Manchmal,0.01937623647154661,27598,0.017749927020322864,0.021002545922770354
2021,kein Migrationshintergrund,vocational + Abi,Selten,0.018328872337949494,27598,0.016746283317644422,0.019911461358254567
2021,kein Migrationshintergrund,general elemantary,Manchmal,0.017165134411730478,27598,0.015632702639598144,0.018697566183862813
2021,kein Migrationshintergrund,higher vocational,Selten,0.016816013033864773,27598,0.015298976002584494,0.018333050065145053
2021,direkter Migrationshintergrund,middle vocational,Manchmal,0.01652507855231002,27598,0.015020999449153447,0.01802915765546659
2021,kein Migrationshintergrund,general elemantary,Selten,0.015244966833469103,27598,0.013799378572849496,0.01669055509408871
2021,direkter Migrationshintergrund,middle vocational,Selten,0.014081228907250087,27598,0.012691090273479868,0.015471367541020306
2021,kein Migrationshintergrund,middle vocational,Sehr oft,0.01274293029209822,27598,0.011419603680494592,0.014066256903701849
2021,direkter Migrationshintergrund,higher education,Sehr selten,0.009891772372861632,27598,0.008724168147703082,0.011059376598020183
2021,kein Migrationshintergrund,general elemantary,Oft,0.009309903409752124,27598,0.008176828130177661,0.010442978689326587
2021,kein Migrationshintergrund,vocational + Abi,Oft,0.009251716513441173,27598,0.008122154473848087,0.01038127855303426
2021,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.008204352379844059,27598,0.007140085571537906,0.009268619188150211
2021,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.008029791690911206,27598,0.006976815090404962,0.00908276829141745
2021,kein Migrationshintergrund,higher vocational,Sehr selten,0.007797044105667404,27598,0.006759318531251792,0.008834769680083017
2021,direkter Migrationshintergrund,higher education,Oft,0.007389735831490748,27598,0.006379271230298807,0.00840020043268269
2021,direkter Migrationshintergrund,vocational + Abi,Selten,0.007389735831490748,27598,0.006379271230298807,0.00840020043268269
2021,direkter Migrationshintergrund,general elemantary,Manchmal,0.007389735831490748,27598,0.006379271230298807,0.00840020043268269
2021,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007389735831490748,27598,0.006379271230298807,0.00840020043268269
2021,kein Migrationshintergrund,higher education,Sehr oft,0.007389735831490748,27598,0.006379271230298807,0.00840020043268269
2021,indirekter Migrationshintergrund,middle vocational,Selten,0.007215175142557896,27598,0.006216628696890497,0.008213721588225295
2021,kein Migrationshintergrund,general elemantary,Sehr selten,0.007215175142557896,27598,0.006216628696890497,0.008213721588225295
2021,kein Migrationshintergrund,higher vocational,Oft,0.007215175142557896,27598,0.006216628696890497,0.008213721588225295
2021,direkter Migrationshintergrund,middle vocational,Oft,0.007215175142557896,27598,0.006216628696890497,0.008213721588225295
2021,indirekter Migrationshintergrund,middle vocational,Manchmal,0.007156988246246945,27598,0.006162447204539588,0.008151529287954302
2021,direkter Migrationshintergrund,general elemantary,Selten,0.006575119283137437,27598,0.005621584366635302,0.007528654199639572
2021,kein Migrationshintergrund,-1,Manchmal,0.006516932386826487,27598,0.0055675982263892615,0.007466266547263713
2021,direkter Migrationshintergrund,-1,Manchmal,0.005818689631095077,27598,0.00492133799338288,0.006716041268807275
2021,kein Migrationshintergrund,-1,Selten,0.005644128942162225,27598,0.00476026248890178,0.00652799539542267
2021,indirekter Migrationshintergrund,higher education,Manchmal,0.00529500756429652,27598,0.004438763236594502,0.006151251891998538
2021,indirekter Migrationshintergrund,middle vocational,Oft,0.004131269638077505,27598,0.0033745062988951194,0.00488803297725989
2021,direkter Migrationshintergrund,-1,Selten,0.003956708949144652,27598,0.0032160412144691033,0.0046973766838202015
2021,kein Migrationshintergrund,-1,Oft,0.003840335156522751,27598,0.0031105982577494624,0.00457007205529604
2021,indirekter Migrationshintergrund,higher education,Selten,0.0032584661934132435,27598,0.0025860856253781582,0.003930846761448329
2021,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0032002792971022927,27598,0.0025339097203622854,0.0038666488738423
2021,direkter Migrationshintergrund,general elemantary,Oft,0.003142092400791342,27598,0.0024817892471071367,0.003802395554475547
2021,kein Migrationshintergrund,general elemantary,Sehr oft,0.0030257186081694403,27598,0.0023777208373645226,0.003673716378974358
2021,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.002851157919236588,27598,0.0022220749946739887,0.003480240843799187
2021,direkter Migrationshintergrund,middle vocational,Sehr oft,0.002851157919236588,27598,0.0022220749946739887,0.003480240843799187
2021,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002851157919236588,27598,0.0022220749946739887,0.003480240843799187
2021,direkter Migrationshintergrund,vocational + Abi,Oft,0.002792971022925637,27598,0.0021703222354860787,0.0034156198103651955
2021,direkter Migrationshintergrund,-1,Sehr selten,0.0027347841266146863,27598,0.0021186374261846263,0.0033509308270447463
2021,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0025020365413708835,27598,0.001912623013763803,0.003091450068977964
2021,indirekter Migrationshintergrund,general elemantary,Manchmal,0.002327475852438031,27598,0.0017589452269936995,0.0028960064778823626
2021,kein Migrationshintergrund,in school,Manchmal,0.002327475852438031,27598,0.0017589452269936995,0.0028960064778823626
2021,direkter Migrationshintergrund,inadequately,Manchmal,0.0022692889561270802,27598,0.0017078935736768452,0.0028306843385773155
2021,kein Migrationshintergrund,in school,Selten,0.0022692889561270802,27598,0.0017078935736768452,0.0028306843385773155
2021,direkter Migrationshintergrund,-1,Oft,0.0022111020598161294,27598,0.0016569346336424624,0.0027652694859897965
2021,indirekter Migrationshintergrund,general elemantary,Selten,0.001978354474572326,27598,0.0014541034338621216,0.002502605515282531
2021,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0019201675782613756,27598,0.0014036685931538301,0.002436666563368921
2021,kein Migrationshintergrund,-1,Sehr selten,0.0019201675782613756,27598,0.0014036685931538301,0.002436666563368921
2021,direkter Migrationshintergrund,higher education,Sehr oft,0.0018619806819504248,27598,0.0013533528150617782,0.002370608548839071
2021,indirekter Migrationshintergrund,higher education,Sehr selten,0.0018619806819504248,27598,0.0013533528150617782,0.002370608548839071
2021,indirekter Migrationshintergrund,higher education,Oft,0.001803793785639474,27598,0.0013031617153908303,0.002304425855888118
2021,kein Migrationshintergrund,inadequately,Selten,0.001803793785639474,27598,0.0013031617153908303,0.002304425855888118
2021,direkter Migrationshintergrund,inadequately,Selten,0.0014546724077737693,27598,0.001005012922777986,0.0019043318927695527
2021,kein Migrationshintergrund,higher vocational,Sehr oft,0.0013382986151518677,27598,0.0009069752568395201,0.0017696219734642154
2021,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0013382986151518677,27598,0.0009069752568395201,0.0017696219734642154
2021,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0013382986151518677,27598,0.0009069752568395201,0.0017696219734642154
2021,direkter Migrationshintergrund,inadequately,Oft,0.001280111718840917,27598,0.0008582568634034177,0.0017019665742784161
2021,indirekter Migrationshintergrund,general elemantary,Oft,0.001280111718840917,27598,0.0008582568634034177,0.0017019665742784161
2021,kein Migrationshintergrund,inadequately,Manchmal,0.0012219248225299663,27598,0.000809757070135722,0.0016340925749242106
2021,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0011637379262190155,27598,0.000761491670054423,0.001565984182383608
2021,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011055510299080647,27598,0.0007134784568934288,0.0014976236029227005
2021,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011055510299080647,27598,0.0007134784568934288,0.0014976236029227005
2021,kein Migrationshintergrund,inadequately,Oft,0.0011055510299080647,27598,0.0007134784568934288,0.0014976236029227005
2021,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0011055510299080647,27598,0.0007134784568934288,0.0014976236029227005
2021,indirekter Migrationshintergrund,higher vocational,Manchmal,0.000989177237286163,27598,0.0006182921086875316,0.0013600623658847947
2021,direkter Migrationshintergrund,in school,Manchmal,0.000989177237286163,27598,0.0006182921086875316,0.0013600623658847947
2021,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0009309903409752124,27598,0.0005711684366822081,0.0012908122452682167
2021,direkter Migrationshintergrund,higher vocational,Selten,0.0008728034446642616,27598,0.0005243972385920355,0.0012212096507364877
2021,kein Migrationshintergrund,in school,Oft,0.0008728034446642616,27598,0.0005243972385920355,0.0012212096507364877
2021,direkter Migrationshintergrund,-1,Sehr oft,0.0008146165483533109,27598,0.0004780143744485375,0.0011512187222580844
2021,indirekter Migrationshintergrund,in school,Manchmal,0.0008146165483533109,27598,0.0004780143744485375,0.0011512187222580844
2021,kein Migrationshintergrund,-1,Sehr oft,0.0007564296520423601,27598,0.000432062236982872,0.001080797067101848
2021,direkter Migrationshintergrund,inadequately,Sehr selten,0.0006982427557314093,27598,0.0003865915502877157,0.0010098939611751028
2021,kein Migrationshintergrund,in school,Sehr selten,0.0006982427557314093,27598,0.0003865915502877157,0.0010098939611751028
2021,indirekter Migrationshintergrund,-1,Manchmal,0.0006400558594204585,27598,0.00034166386022507376,0.0009384478586158432
2021,direkter Migrationshintergrund,in school,Selten,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,direkter Migrationshintergrund,in school,Oft,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,direkter Migrationshintergrund,higher vocational,Oft,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,indirekter Migrationshintergrund,-1,Selten,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,indirekter Migrationshintergrund,higher vocational,Oft,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,kein Migrationshintergrund,inadequately,Sehr selten,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,kein Migrationshintergrund,inadequately,Sehr oft,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,direkter Migrationshintergrund,in school,Sehr selten,0.0004654951704876062,27598,0.00021100339511004887,0.0007199869458651635
2021,indirekter Migrationshintergrund,higher vocational,Selten,0.0004654951704876062,27598,0.00021100339511004887,0.0007199869458651635
2021,indirekter Migrationshintergrund,in school,Selten,0.0004654951704876062,27598,0.00021100339511004887,0.0007199869458651635
2021,indirekter Migrationshintergrund,inadequately,Oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,indirekter Migrationshintergrund,higher education,Sehr oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,indirekter Migrationshintergrund,-1,Oft,0.0002909344815547539,27598,8.972349991998564e-05,0.0004921454631895221
2021,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0002909344815547539,27598,8.972349991998564e-05,0.0004921454631895221
