"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2020","Berlin","2","25","","",""
"Sehr selten","2020","Berlin","3","21","","",""
"Sehr selten","2020","Berlin","4","31","0.0817436968575407","0.0481825181908469","0.115304875524234"
"Sehr selten","2020","Berlin","5 Einkommensstärkstes Quintil","80","0.065997936790104","0.0450378630749585","0.0869580105052494"
"Sehr selten","2020","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2020","Brandenburg","2","14","","",""
"Sehr selten","2020","Brandenburg","3","9","","",""
"Sehr selten","2020","Brandenburg","4","43","0.0653152793983289","0.0378548159429193","0.0927757428537385"
"Sehr selten","2020","Brandenburg","5 Einkommensstärkstes Quintil","26","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","2","13","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","3","15","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","4","20","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Sehr selten","2020","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2020","Sachsen","2","12","","",""
"Sehr selten","2020","Sachsen","3","20","","",""
"Sehr selten","2020","Sachsen","4","53","0.0790462719602437","0.0555373651816154","0.102555178738872"
"Sehr selten","2020","Sachsen","5 Einkommensstärkstes Quintil","54","0.0889198807188766","0.0640707876019895","0.113768973835764"
"Sehr selten","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2020","Sachsen-Anhalt","2","16","","",""
"Sehr selten","2020","Sachsen-Anhalt","3","14","","",""
"Sehr selten","2020","Sachsen-Anhalt","4","28","","",""
"Sehr selten","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","31","0.101041779307033","0.0652908764234863","0.13679268219058"
"Sehr selten","2020","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Sehr selten","2020","Thüringen","2","13","","",""
"Sehr selten","2020","Thüringen","3","23","","",""
"Sehr selten","2020","Thüringen","4","48","0.142578382790722","0.101914113050408","0.183242652531037"
"Sehr selten","2020","Thüringen","5 Einkommensstärkstes Quintil","23","","",""
"Selten","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Selten","2020","Schleswig-Holstein","2","30","0.345471119219508","0.252270591444337","0.438671646994679"
"Selten","2020","Schleswig-Holstein","3","35","0.200320239040453","0.124484020508588","0.276156457572319"
"Selten","2020","Schleswig-Holstein","4","66","0.326997562678146","0.264291513693105","0.389703611663188"
"Selten","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","137","0.327417854891736","0.281081290872954","0.373754418910518"
"Selten","2020","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Selten","2020","Hamburg","2","18","","",""
"Selten","2020","Hamburg","3","12","","",""
"Selten","2020","Hamburg","4","38","0.428718631274703","0.337471319562011","0.519965942987396"
"Selten","2020","Hamburg","5 Einkommensstärkstes Quintil","94","0.322693721139067","0.267539169510912","0.377848272767222"
"Selten","2020","Niedersachsen","1 Einkommensschwächstes Quintil","81","0.314835642682217","0.259538489499737","0.370132795864697"
"Selten","2020","Niedersachsen","2","76","0.23766337648177","0.188159017131528","0.287167735832011"
"Selten","2020","Niedersachsen","3","69","0.231985049942941","0.185881433740271","0.278088666145611"
"Selten","2020","Niedersachsen","4","173","0.266535984334837","0.230737337237693","0.302334631431982"
"Selten","2020","Niedersachsen","5 Einkommensstärkstes Quintil","290","0.289518120724933","0.261365755352757","0.317670486097108"
"Selten","2020","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Selten","2020","Bremen","2","7","","",""
"Selten","2020","Bremen","3","5","","",""
"Selten","2020","Bremen","4","9","","",""
"Selten","2020","Bremen","5 Einkommensstärkstes Quintil","29","","",""
"Selten","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","129","0.190828187820665","0.157118519815015","0.224537855826314"
"Selten","2020","Nordrhein-Westfalen","2","157","0.238426135051624","0.206723066400352","0.270129203702896"
"Selten","2020","Nordrhein-Westfalen","3","161","0.284475381566032","0.248962420849811","0.319988342282254"
"Selten","2020","Nordrhein-Westfalen","4","355","0.239289023997961","0.216563704941977","0.262014343053945"
"Selten","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","655","0.296603457046884","0.277850742299599","0.315356171794169"
"Selten","2020","Hessen","1 Einkommensschwächstes Quintil","37","0.412344672369035","0.329915803516874","0.494773541221196"
"Selten","2020","Hessen","2","34","0.153156667372212","0.0970015890014299","0.209311745742993"
"Selten","2020","Hessen","3","45","0.311996595439175","0.243156147431012","0.380837043447337"
"Selten","2020","Hessen","4","110","0.271767254618712","0.230755104453643","0.312779404783781"
"Selten","2020","Hessen","5 Einkommensstärkstes Quintil","247","0.26148737519822","0.231716631294788","0.291258119101652"
"Selten","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","34","0.262955130353465","0.186985323214536","0.338924937492394"
"Selten","2020","Rheinland-Pfalz,Saarland","2","40","0.245418733701079","0.180919151607959","0.309918315794198"
"Selten","2020","Rheinland-Pfalz,Saarland","3","45","0.188134171957639","0.132268485376377","0.2439998585389"
"Selten","2020","Rheinland-Pfalz,Saarland","4","105","0.266143785958412","0.220680750225405","0.31160682169142"
"Selten","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","159","0.355661279112838","0.314594726413523","0.396727831812153"
"Selten","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","50","0.304568101597261","0.233033025969188","0.376103177225334"
"Selten","2020","Baden-Württemberg","2","58","0.256420563509967","0.203647740427756","0.309193386592177"
"Selten","2020","Baden-Württemberg","3","68","0.280257040006807","0.230017473723816","0.330496606289798"
"Selten","2020","Baden-Württemberg","4","150","0.262094125881252","0.228694615218967","0.295493636543536"
"Selten","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","407","0.277590639842915","0.254604638898396","0.300576640787434"
"Selten","2020","Bayern","1 Einkommensschwächstes Quintil","59","0.209253600288192","0.15724570951007","0.261261491066314"
"Selten","2020","Bayern","2","100","0.250657409964825","0.207589502346889","0.293725317582761"
"Selten","2020","Bayern","3","152","0.222826632615831","0.189611809931493","0.256041455300168"
"Selten","2020","Bayern","4","251","0.250897325922207","0.224000470386174","0.277794181458239"
"Selten","2020","Bayern","5 Einkommensstärkstes Quintil","532","0.306115984053477","0.28504611760877","0.327185850498184"
"Selten","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Saarland","2","","","",""
"Selten","2020","Saarland","3","","","",""
"Selten","2020","Saarland","4","","","",""
"Selten","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"Selten","2020","Berlin","2","31","0.217782331218925","0.151950679856948","0.283613982580903"
"Selten","2020","Berlin","3","33","0.194617783384405","0.127584889206283","0.261650677562527"
"Selten","2020","Berlin","4","78","0.312495588772653","0.255716581048173","0.369274596497132"
"Selten","2020","Berlin","5 Einkommensstärkstes Quintil","154","0.260542806811998","0.223487554808433","0.297598058815562"
"Selten","2020","Brandenburg","1 Einkommensschwächstes Quintil","30","0.324469778843873","0.238148396385039","0.410791161302706"
"Selten","2020","Brandenburg","2","41","0.214795814341995","0.149292416677169","0.280299212006822"
"Selten","2020","Brandenburg","3","35","0.294758342245754","0.214183851972145","0.375332832519362"
"Selten","2020","Brandenburg","4","99","0.316174920548958","0.264497108526639","0.367852732571276"
"Selten","2020","Brandenburg","5 Einkommensstärkstes Quintil","110","0.275194322457634","0.229625748678807","0.320762896236462"
"Selten","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2020","Mecklenburg-Vorpommern","2","19","","",""
"Selten","2020","Mecklenburg-Vorpommern","3","23","","",""
"Selten","2020","Mecklenburg-Vorpommern","4","43","0.341839753397638","0.259987556057196","0.423691950738081"
"Selten","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","42","0.322796386719107","0.250123318787185","0.395469454651028"
"Selten","2020","Sachsen","1 Einkommensschwächstes Quintil","30","0.254177550829515","0.183793259101229","0.324561842557801"
"Selten","2020","Sachsen","2","48","0.316269506449278","0.244215317381357","0.388323695517199"
"Selten","2020","Sachsen","3","66","0.307494798781043","0.248620940728066","0.366368656834019"
"Selten","2020","Sachsen","4","132","0.258586214856606","0.220435221933347","0.296737207779865"
"Selten","2020","Sachsen","5 Einkommensstärkstes Quintil","143","0.26897682386304","0.230263913117289","0.307689734608792"
"Selten","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.27581814946222","0.200146895609855","0.351489403314585"
"Selten","2020","Sachsen-Anhalt","2","40","0.239293254225306","0.165667950812708","0.312918557637903"
"Selten","2020","Sachsen-Anhalt","3","46","0.408503238973864","0.328494389097932","0.488512088849797"
"Selten","2020","Sachsen-Anhalt","4","52","0.27809135185275","0.216455282386724","0.339727421318775"
"Selten","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","83","0.286248240702299","0.232630096738774","0.339866384665825"
"Selten","2020","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Selten","2020","Thüringen","2","35","0.277706111211965","0.193627693365714","0.361784529058215"
"Selten","2020","Thüringen","3","33","0.257957357587761","0.188174619052338","0.327740096123185"
"Selten","2020","Thüringen","4","80","0.276888947188539","0.224848115225408","0.32892977915167"
"Selten","2020","Thüringen","5 Einkommensstärkstes Quintil","76","0.278469947645573","0.224703810042121","0.332236085249024"
"Manchmal","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.412424497332712","0.311833701384636","0.513015293280788"
"Manchmal","2020","Schleswig-Holstein","2","42","0.360159451288974","0.266072070531676","0.454246832046272"
"Manchmal","2020","Schleswig-Holstein","3","43","0.518568899399916","0.423895819276268","0.613241979523565"
"Manchmal","2020","Schleswig-Holstein","4","92","0.392073992640286","0.326815319360243","0.457332665920328"
"Manchmal","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","139","0.433988553511236","0.385049932836763","0.482927174185709"
"Manchmal","2020","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Manchmal","2020","Hamburg","2","14","","",""
"Manchmal","2020","Hamburg","3","24","","",""
"Manchmal","2020","Hamburg","4","40","0.363682612830181","0.274986000301557","0.452379225358805"
"Manchmal","2020","Hamburg","5 Einkommensstärkstes Quintil","115","0.489205614305862","0.430231378247706","0.548179850364018"
"Manchmal","2020","Niedersachsen","1 Einkommensschwächstes Quintil","93","0.390586365199811","0.33249948275591","0.448673247643713"
"Manchmal","2020","Niedersachsen","2","116","0.442785631817727","0.385016367868048","0.500554895767405"
"Manchmal","2020","Niedersachsen","3","129","0.357783977357324","0.305427409754918","0.410140544959729"
"Manchmal","2020","Niedersachsen","4","237","0.409773177733403","0.369955079134006","0.449591276332801"
"Manchmal","2020","Niedersachsen","5 Einkommensstärkstes Quintil","402","0.42644176996938","0.39574312979453","0.45714041014423"
"Manchmal","2020","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Manchmal","2020","Bremen","2","12","","",""
"Manchmal","2020","Bremen","3","12","","",""
"Manchmal","2020","Bremen","4","16","","",""
"Manchmal","2020","Bremen","5 Einkommensstärkstes Quintil","41","0.529497515792881","0.424007395091169","0.634987636494592"
"Manchmal","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","189","0.384370665244204","0.342640739673739","0.42610059081467"
"Manchmal","2020","Nordrhein-Westfalen","2","277","0.36189400210559","0.326141580597053","0.397646423614126"
"Manchmal","2020","Nordrhein-Westfalen","3","230","0.330938442846029","0.293899473423982","0.367977412268076"
"Manchmal","2020","Nordrhein-Westfalen","4","529","0.431628548289589","0.40524641151101","0.458010685068168"
"Manchmal","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","872","0.371962903776208","0.352119398471365","0.391806409081051"
"Manchmal","2020","Hessen","1 Einkommensschwächstes Quintil","50","0.275712651013778","0.20088336451308","0.350541937514476"
"Manchmal","2020","Hessen","2","59","0.456556140848948","0.37888780772611","0.534224473971785"
"Manchmal","2020","Hessen","3","78","0.538972003397173","0.464905776740384","0.613038230053963"
"Manchmal","2020","Hessen","4","195","0.45946767915712","0.413524907632222","0.505410450682018"
"Manchmal","2020","Hessen","5 Einkommensstärkstes Quintil","328","0.415362883256259","0.381978573856174","0.448747192656343"
"Manchmal","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","44","0.386284268002347","0.302262778835681","0.470305757169013"
"Manchmal","2020","Rheinland-Pfalz,Saarland","2","61","0.385515266692026","0.312565085470128","0.458465447913925"
"Manchmal","2020","Rheinland-Pfalz,Saarland","3","68","0.374964723547831","0.305763043729479","0.444166403366184"
"Manchmal","2020","Rheinland-Pfalz,Saarland","4","130","0.317967664864199","0.27006179396871","0.365873535759688"
"Manchmal","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","188","0.366282441261775","0.324952122023324","0.407612760500225"
"Manchmal","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","60","0.424688463012176","0.347857495518481","0.50151943050587"
"Manchmal","2020","Baden-Württemberg","2","102","0.4763637857302","0.416003064139709","0.536724507320692"
"Manchmal","2020","Baden-Württemberg","3","126","0.408297321377562","0.353315523580246","0.463279119174877"
"Manchmal","2020","Baden-Württemberg","4","293","0.420233570430796","0.382746381040566","0.457720759821026"
"Manchmal","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","628","0.437833113447015","0.412367375745161","0.463298851148868"
"Manchmal","2020","Bayern","1 Einkommensschwächstes Quintil","84","0.288244283729779","0.230333426525716","0.346155140933841"
"Manchmal","2020","Bayern","2","143","0.381700560836782","0.333424245470059","0.429976876203505"
"Manchmal","2020","Bayern","3","243","0.452885932722335","0.413155546105635","0.492616319339034"
"Manchmal","2020","Bayern","4","417","0.442167778366711","0.411355191260119","0.472980365473303"
"Manchmal","2020","Bayern","5 Einkommensstärkstes Quintil","751","0.389745409231504","0.367449696028332","0.412041122434676"
"Manchmal","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Saarland","2","","","",""
"Manchmal","2020","Saarland","3","","","",""
"Manchmal","2020","Saarland","4","","","",""
"Manchmal","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","Berlin","1 Einkommensschwächstes Quintil","32","0.279944554938474","0.19238442731589","0.367504682561058"
"Manchmal","2020","Berlin","2","49","0.348477600352913","0.272477926787463","0.424477273918363"
"Manchmal","2020","Berlin","3","44","0.366117661522298","0.284551437570171","0.447683885474424"
"Manchmal","2020","Berlin","4","100","0.447605514345736","0.386693846709651","0.50851718198182"
"Manchmal","2020","Berlin","5 Einkommensstärkstes Quintil","203","0.437121730693477","0.395246024098064","0.47899743728889"
"Manchmal","2020","Brandenburg","1 Einkommensschwächstes Quintil","44","0.297170791926967","0.212907808673823","0.38143377518011"
"Manchmal","2020","Brandenburg","2","47","0.307645759492554","0.234033650198925","0.381257868786182"
"Manchmal","2020","Brandenburg","3","46","0.438688341391862","0.350993183768407","0.526383499015317"
"Manchmal","2020","Brandenburg","4","125","0.440181180891779","0.385010622570946","0.495351739212613"
"Manchmal","2020","Brandenburg","5 Einkommensstärkstes Quintil","156","0.443893818462327","0.393200196965882","0.494587439958771"
