year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,5th Quintile,Seldom,0.32553,140,388,0.27884,0.37221
2021,Lower Saxony,5th Quintile,Sometimes,0.23173,115,388,0.18969,0.27377
2021,Lower Saxony,5th Quintile,Often,0.13287,68,388,0.09905,0.16669
2021,North Rhine-Westphalia,1st Quintile,Very seldom,0.09297,106,751,0.07218,0.11375
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.19848,209,751,0.16994,0.22703
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.26610,249,751,0.23447,0.29772
2021,North Rhine-Westphalia,1st Quintile,Often,0.14137,137,751,0.11643,0.16630
2021,North Rhine-Westphalia,1st Quintile,Very often,0.04025,50,751,0.02618,0.05431
2021,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11539,103,657,0.09094,0.13984
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.24912,212,657,0.21602,0.28222
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24514,227,657,0.21222,0.27805
2021,North Rhine-Westphalia,2nd Quintile,Often,0.16582,115,657,0.13736,0.19428
2021,North Rhine-Westphalia,3rd Quintile,Very seldom,0.12040,77,581,0.09391,0.14688
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.26339,198,581,0.22755,0.29924
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30670,215,581,0.26918,0.34423
2021,North Rhine-Westphalia,3rd Quintile,Often,0.11079,91,581,0.08525,0.13634
2021,North Rhine-Westphalia,4th Quintile,Very seldom,0.12908,92,615,0.10256,0.15560
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.24620,205,615,0.21213,0.28028
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.31871,236,615,0.28185,0.35557
2021,North Rhine-Westphalia,4th Quintile,Often,0.12631,82,615,0.10003,0.15258
2021,North Rhine-Westphalia,5th Quintile,Very seldom,0.12930,128,865,0.10692,0.15167
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.34202,329,865,0.31039,0.37365
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.27007,296,865,0.24046,0.29968
2021,North Rhine-Westphalia,5th Quintile,Often,0.12476,112,865,0.10273,0.14680
2021,Hesse,1st Quintile,Seldom,0.15303,40,110,0.08544,0.22061
2021,Hesse,1st Quintile,Sometimes,0.26160,70,110,0.17909,0.34411
2021,Hesse,2nd Quintile,Seldom,0.29680,56,111,0.21143,0.38218
2021,Hesse,2nd Quintile,Sometimes,0.29923,55,111,0.21366,0.38481
2021,Hesse,3rd Quintile,Seldom,0.25538,54,136,0.18182,0.32894
2021,Hesse,3rd Quintile,Sometimes,0.37800,82,136,0.29621,0.45980
2021,Hesse,4th Quintile,Seldom,0.32403,62,152,0.24938,0.39868
2021,Hesse,4th Quintile,Sometimes,0.29644,90,152,0.22359,0.36928
2021,Hesse,5th Quintile,Very seldom,0.13879,56,336,0.10177,0.17582
2021,Hesse,5th Quintile,Seldom,0.31244,120,336,0.26281,0.36207
2021,Hesse,5th Quintile,Sometimes,0.29400,124,336,0.24521,0.34279
2021,Hesse,5th Quintile,Often,0.13205,36,336,0.09580,0.16831
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33287,46,103,0.24142,0.42433
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.16993,57,103,0.09704,0.24281
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27743,55,123,0.19798,0.35688
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.27375,68,123,0.19462,0.35287
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28660,60,160,0.21632,0.35689
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.28191,69,160,0.21197,0.35185
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17374,31,160,0.11485,0.23263
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30907,49,103,0.21938,0.39875
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.28671,54,103,0.19895,0.37448
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.14139,31,153,0.08600,0.19678
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22765,58,153,0.16099,0.29431
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.44034,64,153,0.36142,0.51926
2021,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11683,34,245,0.07653,0.15714
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.16523,70,245,0.11863,0.21183
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32306,101,245,0.26438,0.38174
2021,Baden-Wuerttemberg,1st Quintile,Often,0.10342,40,245,0.06521,0.14163
2021,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.08374,31,315,0.05310,0.11438
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20982,92,315,0.16478,0.25486
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40216,144,315,0.34792,0.45639
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.08544,48,315,0.05452,0.11636
2021,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.06538,31,331,0.03871,0.09205
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20320,98,331,0.15979,0.24662
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35894,141,331,0.30718,0.41070
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.14145,61,331,0.10385,0.17904
2021,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09532,48,387,0.06603,0.12462
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.24363,121,387,0.20080,0.28645
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.31336,153,387,0.26708,0.35963
2021,Baden-Wuerttemberg,4th Quintile,Often,0.16839,65,387,0.13106,0.20573
2021,Baden-Wuerttemberg,5th Quintile,Very seldom,0.09796,62,610,0.07435,0.12157
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.23655,194,610,0.20280,0.27030
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.39763,269,610,0.35876,0.43650
2021,Baden-Wuerttemberg,5th Quintile,Often,0.11876,85,610,0.09307,0.14446
2021,Bavaria,1st Quintile,Very seldom,0.12226,63,362,0.08847,0.15606
2021,Bavaria,1st Quintile,Seldom,0.17392,93,362,0.13482,0.21303
2021,Bavaria,1st Quintile,Sometimes,0.28169,142,362,0.23529,0.32809
2021,Bavaria,1st Quintile,Often,0.16378,64,362,0.12561,0.20196
2021,Bavaria,2nd Quintile,Very seldom,0.10702,74,478,0.07928,0.13476
2021,Bavaria,2nd Quintile,Seldom,0.23539,154,478,0.19732,0.27347
2021,Bavaria,2nd Quintile,Sometimes,0.29621,177,478,0.25524,0.33719
2021,Bavaria,2nd Quintile,Often,0.12531,73,478,0.09560,0.15502
2021,Bavaria,3rd Quintile,Very seldom,0.11797,70,487,0.08929,0.14665
2021,Bavaria,3rd Quintile,Seldom,0.21783,152,487,0.18113,0.25453
2021,Bavaria,3rd Quintile,Sometimes,0.25516,176,487,0.21640,0.29392
2021,Bavaria,3rd Quintile,Often,0.15729,89,487,0.12492,0.18965
2021,Bavaria,4th Quintile,Very seldom,0.12305,61,518,0.09474,0.15137
2021,Bavaria,4th Quintile,Seldom,0.27452,181,518,0.23605,0.31299
2021,Bavaria,4th Quintile,Sometimes,0.32903,209,518,0.28853,0.36954
2021,Bavaria,4th Quintile,Often,0.09036,67,518,0.06565,0.11507
2021,Bavaria,5th Quintile,Very seldom,0.13237,118,717,0.10754,0.15719
2021,Bavaria,5th Quintile,Seldom,0.28502,231,717,0.25196,0.31809
2021,Bavaria,5th Quintile,Sometimes,0.30549,275,717,0.27175,0.33923
2021,Bavaria,5th Quintile,Often,0.11662,93,717,0.09311,0.14013
2021,Berlin,1st Quintile,Seldom,0.29508,54,100,0.20524,0.38492
2021,Berlin,1st Quintile,Sometimes,0.20452,46,100,0.12507,0.28398
2021,Berlin,2nd Quintile,Seldom,0.31041,46,97,0.21786,0.40296
2021,Berlin,2nd Quintile,Sometimes,0.27078,51,97,0.18189,0.35967
2021,Berlin,3rd Quintile,Seldom,0.23074,46,80,0.13783,0.32364
2021,Berlin,3rd Quintile,Sometimes,0.27952,34,80,0.18056,0.37848
2021,Berlin,4th Quintile,Seldom,0.23912,43,103,0.15634,0.32190
2021,Berlin,4th Quintile,Sometimes,0.38535,60,103,0.29091,0.47980
2021,Berlin,5th Quintile,Seldom,0.31762,76,174,0.24824,0.38699
2021,Berlin,5th Quintile,Sometimes,0.26534,65,174,0.19955,0.33113
2021,Berlin,5th Quintile,Often,0.13567,33,174,0.08464,0.18670
2021,Brandenburg,1st Quintile,Seldom,0.21487,37,105,0.13593,0.29381
2021,Brandenburg,1st Quintile,Sometimes,0.20933,34,105,0.13114,0.28752
2021,Brandenburg,1st Quintile,Often,0.21676,34,105,0.13757,0.29595
2021,Brandenburg,2nd Quintile,Seldom,0.18467,39,107,0.11080,0.25854
2021,Brandenburg,2nd Quintile,Sometimes,0.43073,68,107,0.33646,0.52500
2021,Brandenburg,3rd Quintile,Seldom,0.19695,48,94,0.11612,0.27778
2021,Brandenburg,3rd Quintile,Sometimes,0.31528,46,94,0.22085,0.40971
2021,Brandenburg,4th Quintile,Seldom,0.32211,36,82,0.22035,0.42387
2021,Brandenburg,4th Quintile,Sometimes,0.35912,46,82,0.25464,0.46360
2021,Brandenburg,5th Quintile,Seldom,0.21270,37,88,0.12671,0.29869
2021,Brandenburg,5th Quintile,Sometimes,0.47494,51,88,0.37000,0.57987
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30339,32,64,0.18986,0.41691
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.32025,32,64,0.20503,0.43546
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35718,43,75,0.24801,0.46636
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.27107,32,75,0.16979,0.37235
2021,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.54674,34,34,0.37689,0.71659
2021,Saxony,1st Quintile,Very seldom,0.11674,31,234,0.07551,0.15797
2021,Saxony,1st Quintile,Seldom,0.23516,78,234,0.18070,0.28961
2021,Saxony,1st Quintile,Sometimes,0.25876,73,234,0.20253,0.31500
2021,Saxony,1st Quintile,Often,0.14872,52,234,0.10303,0.19441
2021,Saxony,2nd Quintile,Seldom,0.24241,83,224,0.18616,0.29865
2021,Saxony,2nd Quintile,Sometimes,0.34946,107,224,0.28688,0.41204
2021,Saxony,2nd Quintile,Often,0.10216,34,224,0.06241,0.14191
2021,Saxony,3rd Quintile,Very seldom,0.09800,34,252,0.06121,0.13478
2021,Saxony,3rd Quintile,Seldom,0.28308,88,252,0.22735,0.33882
2021,Saxony,3rd Quintile,Sometimes,0.29673,89,252,0.24022,0.35325
2021,Saxony,3rd Quintile,Often,0.10034,41,252,0.06317,0.13751
2021,Saxony,4th Quintile,Seldom,0.28034,60,136,0.20457,0.35611
2021,Saxony,4th Quintile,Sometimes,0.38691,76,136,0.30475,0.46907
2021,Saxony,5th Quintile,Seldom,0.30589,59,126,0.22511,0.38667
2021,Saxony,5th Quintile,Sometimes,0.42336,67,126,0.33675,0.50998
2021,Saxony-Anhalt,1st Quintile,Seldom,0.39506,61,103,0.30019,0.48993
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.29528,42,103,0.20675,0.38381
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.34412,51,86,0.24313,0.44512
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.22252,35,86,0.13409,0.31094
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.28405,34,34,0.13018,0.43791
2021,Saxony-Anhalt,4th Quintile,Seldom,0.31065,31,63,0.19546,0.42584
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.26315,32,63,0.15354,0.37277
2021,Saxony-Anhalt,5th Quintile,Seldom,0.47282,31,64,0.34954,0.59611
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.26237,33,64,0.15374,0.37100
2021,Thuringa,1st Quintile,Seldom,0.20470,37,86,0.11892,0.29047
2021,Thuringa,1st Quintile,Sometimes,0.24572,49,86,0.15419,0.33724
2021,Thuringa,2nd Quintile,Very seldom,0.19079,36,146,0.12684,0.25475
2021,Thuringa,2nd Quintile,Seldom,0.16231,35,146,0.10229,0.22233
2021,Thuringa,2nd Quintile,Sometimes,0.30984,43,146,0.23457,0.38510
2021,Thuringa,2nd Quintile,Often,0.19372,32,146,0.12939,0.25805
2021,Thuringa,3rd Quintile,Seldom,0.29004,31,65,0.17886,0.40121
2021,Thuringa,3rd Quintile,Sometimes,0.35187,34,65,0.23487,0.46888
2021,Thuringa,4th Quintile,Seldom,0.12423,33,67,0.04466,0.20381
2021,Thuringa,4th Quintile,Sometimes,0.37748,34,67,0.26053,0.49443
2021,Thuringa,5th Quintile,Seldom,0.36906,31,72,0.25682,0.48131
2021,Thuringa,5th Quintile,Sometimes,0.24119,41,72,0.14168,0.34070
2022,Schleswig-Holstein,1st Quintile,Seldom,0.33798,39,105,0.24707,0.42889
2022,Schleswig-Holstein,1st Quintile,Sometimes,0.17935,34,105,0.10561,0.25308
2022,Schleswig-Holstein,1st Quintile,Often,0.16884,32,105,0.09685,0.24084
2022,Schleswig-Holstein,2nd Quintile,Sometimes,0.27478,42,42,0.13813,0.41142
2022,Schleswig-Holstein,3rd Quintile,Seldom,0.18278,32,90,0.10248,0.26307
2022,Schleswig-Holstein,3rd Quintile,Sometimes,0.31774,58,90,0.22101,0.41447
2022,Schleswig-Holstein,4th Quintile,Seldom,0.38472,57,101,0.28936,0.48008
2022,Schleswig-Holstein,4th Quintile,Sometimes,0.19788,44,101,0.11979,0.27597
2022,Schleswig-Holstein,5th Quintile,Seldom,0.29547,52,113,0.21097,0.37997
2022,Schleswig-Holstein,5th Quintile,Sometimes,0.33865,61,113,0.25100,0.42629
2022,Hamburg,4th Quintile,Sometimes,0.28767,31,31,0.12568,0.44966
2022,Hamburg,5th Quintile,Seldom,0.19721,36,79,0.10891,0.28552
2022,Hamburg,5th Quintile,Sometimes,0.45218,43,79,0.34173,0.56264
2022,Lower Saxony,1st Quintile,Very seldom,0.10354,37,275,0.06746,0.13961
2022,Lower Saxony,1st Quintile,Seldom,0.14346,75,275,0.10196,0.18497
2022,Lower Saxony,1st Quintile,Sometimes,0.31468,107,275,0.25969,0.36966
2022,Lower Saxony,1st Quintile,Often,0.10021,56,275,0.06465,0.13576
2022,Lower Saxony,2nd Quintile,Very seldom,0.13288,45,214,0.08729,0.17847
2022,Lower Saxony,2nd Quintile,Seldom,0.30072,68,214,0.23914,0.36231
2022,Lower Saxony,2nd Quintile,Sometimes,0.17750,65,214,0.12618,0.22881
2022,Lower Saxony,2nd Quintile,Often,0.13115,36,214,0.08582,0.17648
2022,Lower Saxony,3rd Quintile,Seldom,0.24924,74,222,0.19221,0.30627
2022,Lower Saxony,3rd Quintile,Sometimes,0.38247,110,222,0.31839,0.44654
2022,Lower Saxony,3rd Quintile,Often,0.10774,38,222,0.06687,0.14862
2022,Lower Saxony,4th Quintile,Very seldom,0.09165,38,324,0.06018,0.12311
2022,Lower Saxony,4th Quintile,Seldom,0.27270,97,324,0.22413,0.32127
2022,Lower Saxony,4th Quintile,Sometimes,0.37645,143,324,0.32361,0.42928
2022,Lower Saxony,4th Quintile,Often,0.10102,46,324,0.06816,0.13389
2022,Lower Saxony,5th Quintile,Very seldom,0.15622,56,309,0.11568,0.19677
2022,Lower Saxony,5th Quintile,Seldom,0.22886,90,309,0.18194,0.27578
2022,Lower Saxony,5th Quintile,Sometimes,0.32096,120,309,0.26882,0.37309
2022,Lower Saxony,5th Quintile,Often,0.16446,43,309,0.12306,0.20586
2022,North Rhine-Westphalia,1st Quintile,Very seldom,0.08061,76,667,0.05993,0.10128
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.23180,182,667,0.19975,0.26384
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.27368,252,667,0.23982,0.30754
2022,North Rhine-Westphalia,1st Quintile,Often,0.13165,115,667,0.10597,0.15733
2022,North Rhine-Westphalia,1st Quintile,Very often,0.04973,42,667,0.03322,0.06624
2022,North Rhine-Westphalia,2nd Quintile,Very seldom,0.05036,60,607,0.03295,0.06778
2022,North Rhine-Westphalia,2nd Quintile,Seldom,0.25618,184,607,0.22143,0.29094
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36193,240,607,0.32367,0.40019
2022,North Rhine-Westphalia,2nd Quintile,Often,0.11768,91,607,0.09203,0.14334
2022,North Rhine-Westphalia,2nd Quintile,Very often,0.03485,32,607,0.02025,0.04946
2022,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11036,68,522,0.08345,0.13726
2022,North Rhine-Westphalia,3rd Quintile,Seldom,0.23726,163,522,0.20073,0.27379
2022,North Rhine-Westphalia,3rd Quintile,Sometimes,0.25718,195,522,0.21965,0.29471
2022,North Rhine-Westphalia,3rd Quintile,Often,0.15824,96,522,0.12690,0.18958
2022,North Rhine-Westphalia,4th Quintile,Very seldom,0.14160,80,573,0.11303,0.17017
2022,North Rhine-Westphalia,4th Quintile,Seldom,0.25752,174,573,0.22168,0.29335
2022,North Rhine-Westphalia,4th Quintile,Sometimes,0.33421,240,573,0.29555,0.37287
2022,North Rhine-Westphalia,4th Quintile,Often,0.09684,79,573,0.07260,0.12107
2022,North Rhine-Westphalia,5th Quintile,Very seldom,0.13072,136,858,0.10815,0.15329
2022,North Rhine-Westphalia,5th Quintile,Seldom,0.29642,308,858,0.26584,0.32699
2022,North Rhine-Westphalia,5th Quintile,Sometimes,0.30554,303,858,0.27470,0.33638
2022,North Rhine-Westphalia,5th Quintile,Often,0.13186,111,858,0.10920,0.15451
2022,Hesse,1st Quintile,Seldom,0.17973,39,87,0.09858,0.26089
2022,Hesse,1st Quintile,Sometimes,0.24619,48,87,0.15515,0.33724
2022,Hesse,2nd Quintile,Seldom,0.20286,41,145,0.13718,0.26854
2022,Hesse,2nd Quintile,Sometimes,0.42608,71,145,0.34531,0.50685
2022,Hesse,2nd Quintile,Often,0.10688,33,145,0.05641,0.15734
2022,Hesse,3rd Quintile,Seldom,0.27237,51,115,0.19065,0.35409
2022,Hesse,3rd Quintile,Sometimes,0.37876,64,115,0.28972,0.46781
2022,Hesse,4th Quintile,Seldom,0.34344,73,158,0.26916,0.41772
2022,Hesse,4th Quintile,Sometimes,0.36825,85,158,0.29280,0.44369
2022,Hesse,5th Quintile,Very seldom,0.12623,38,248,0.08481,0.16765
2022,Hesse,5th Quintile,Seldom,0.22857,96,248,0.17620,0.28093
2022,Hesse,5th Quintile,Sometimes,0.37153,114,248,0.31127,0.43179
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17597,45,131,0.11051,0.24143
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18910,51,131,0.12178,0.25641
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16937,35,131,0.10489,0.23384
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25035,42,98,0.16414,0.33657
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.27466,56,98,0.18584,0.36349
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24278,37,82,0.14941,0.33616
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32165,45,82,0.21992,0.42337
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34028,43,91,0.24240,0.43817
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.27876,48,91,0.18612,0.37139
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35332,67,127,0.26985,0.43678
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30140,60,127,0.22127,0.38152
2022,Baden-Wuerttemberg,1st Quintile,Very seldom,0.08345,33,232,0.04779,0.11912
2022,Baden-Wuerttemberg,1st Quintile,Seldom,0.16177,61,232,0.11429,0.20926
2022,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32867,95,232,0.26809,0.38924
2022,Baden-Wuerttemberg,1st Quintile,Often,0.14989,43,232,0.10385,0.19592
2022,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18889,55,231,0.13831,0.23948
2022,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40189,121,231,0.33852,0.46525
2022,Baden-Wuerttemberg,2nd Quintile,Often,0.16902,55,231,0.12059,0.21746
2022,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.12114,34,350,0.08690,0.15537
2022,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22302,102,350,0.17935,0.26670
2022,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31410,139,350,0.26540,0.36280
2022,Baden-Wuerttemberg,3rd Quintile,Often,0.13338,75,350,0.09771,0.16905
2022,Baden-Wuerttemberg,4th Quintile,Very seldom,0.08204,38,396,0.05498,0.10911
2022,Baden-Wuerttemberg,4th Quintile,Seldom,0.24803,116,396,0.20544,0.29062
2022,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37111,183,396,0.32347,0.41875
2022,Baden-Wuerttemberg,4th Quintile,Often,0.11341,59,396,0.08214,0.14468
2022,Baden-Wuerttemberg,5th Quintile,Very seldom,0.11739,74,566,0.09084,0.14393
2022,Baden-Wuerttemberg,5th Quintile,Seldom,0.27719,197,566,0.24029,0.31410
2022,Baden-Wuerttemberg,5th Quintile,Sometimes,0.33991,230,566,0.30085,0.37897
2022,Baden-Wuerttemberg,5th Quintile,Often,0.12925,65,566,0.10159,0.15691
2022,Bavaria,1st Quintile,Very seldom,0.09214,35,303,0.05952,0.12475
2022,Bavaria,1st Quintile,Seldom,0.25063,92,303,0.20175,0.29951
2022,Bavaria,1st Quintile,Sometimes,0.27539,117,303,0.22501,0.32578
2022,Bavaria,1st Quintile,Often,0.10423,59,303,0.06977,0.13869
2022,Bavaria,2nd Quintile,Very seldom,0.12696,61,436,0.09568,0.15825
2022,Bavaria,2nd Quintile,Seldom,0.19483,124,436,0.15761,0.23205
2022,Bavaria,2nd Quintile,Sometimes,0.31190,171,436,0.26837,0.35544
2022,Bavaria,2nd Quintile,Often,0.12650,80,436,0.09526,0.15774
2022,Bavaria,3rd Quintile,Very seldom,0.15321,66,447,0.11978,0.18664
2022,Bavaria,3rd Quintile,Seldom,0.22450,119,447,0.18577,0.26322
2022,Bavaria,3rd Quintile,Sometimes,0.27011,175,447,0.22890,0.31132
2022,Bavaria,3rd Quintile,Often,0.15954,87,447,0.12556,0.19353
2022,Bavaria,4th Quintile,Very seldom,0.08202,61,512,0.05823,0.10582
2022,Bavaria,4th Quintile,Seldom,0.23765,149,512,0.20074,0.27455
2022,Bavaria,4th Quintile,Sometimes,0.35969,213,512,0.31808,0.40130
2022,Bavaria,4th Quintile,Often,0.13099,89,512,0.10174,0.16024
2022,Bavaria,5th Quintile,Very seldom,0.12697,112,682,0.10197,0.15198
2022,Bavaria,5th Quintile,Seldom,0.22818,186,682,0.19666,0.25970
2022,Bavaria,5th Quintile,Sometimes,0.37019,276,682,0.33393,0.40646
2022,Bavaria,5th Quintile,Often,0.13375,108,682,0.10818,0.15931
2022,Berlin,1st Quintile,Seldom,0.21286,41,112,0.13671,0.28901
2022,Berlin,1st Quintile,Sometimes,0.30737,71,112,0.22154,0.39321
2022,Berlin,2nd Quintile,Seldom,0.35843,46,95,0.26149,0.45538
2022,Berlin,2nd Quintile,Sometimes,0.34431,49,95,0.24825,0.44036
2022,Berlin,3rd Quintile,Seldom,0.29126,41,84,0.19352,0.38901
2022,Berlin,3rd Quintile,Sometimes,0.25990,43,84,0.16554,0.35425
2022,Berlin,4th Quintile,Seldom,0.24961,40,95,0.16212,0.33710
2022,Berlin,4th Quintile,Sometimes,0.30000,55,95,0.20736,0.39265
2022,Berlin,5th Quintile,Very seldom,0.23268,32,193,0.17291,0.29245
2022,Berlin,5th Quintile,Seldom,0.17576,54,193,0.12193,0.22960
2022,Berlin,5th Quintile,Sometimes,0.24147,69,193,0.18093,0.30201
2022,Berlin,5th Quintile,Often,0.16632,38,193,0.11365,0.21900
2022,Brandenburg,1st Quintile,Sometimes,0.23274,39,39,0.09838,0.36709
2022,Brandenburg,2nd Quintile,Seldom,0.17418,44,104,0.10094,0.24743
2022,Brandenburg,2nd Quintile,Sometimes,0.38325,60,104,0.28936,0.47714
2022,Brandenburg,3rd Quintile,Seldom,0.20463,32,70,0.10943,0.29982
2022,Brandenburg,3rd Quintile,Sometimes,0.30829,38,70,0.19933,0.41725
2022,Brandenburg,4th Quintile,Seldom,0.15901,35,84,0.08034,0.23769
2022,Brandenburg,4th Quintile,Sometimes,0.43912,49,84,0.33235,0.54589
2022,Brandenburg,5th Quintile,Seldom,0.24273,42,96,0.15652,0.32895
2022,Brandenburg,5th Quintile,Sometimes,0.40551,54,96,0.30677,0.50424
2022,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28932,33,33,0.13221,0.44643
2022,Saxony,1st Quintile,Seldom,0.17320,56,176,0.11713,0.22926
2022,Saxony,1st Quintile,Sometimes,0.26691,83,176,0.20137,0.33245
2022,Saxony,1st Quintile,Often,0.16369,37,176,0.10887,0.21851
2022,Saxony,2nd Quintile,Seldom,0.29152,94,236,0.23341,0.34963
2022,Saxony,2nd Quintile,Sometimes,0.29534,92,236,0.23701,0.35366
2022,Saxony,2nd Quintile,Often,0.15306,50,236,0.10703,0.19910
2022,Saxony,3rd Quintile,Seldom,0.25179,71,196,0.19087,0.31271
2022,Saxony,3rd Quintile,Sometimes,0.34480,90,196,0.27808,0.41151
2022,Saxony,3rd Quintile,Often,0.14976,35,196,0.09968,0.19985
2022,Saxony,4th Quintile,Seldom,0.26030,51,109,0.17754,0.34305
2022,Saxony,4th Quintile,Sometimes,0.29821,58,109,0.21193,0.38449
2022,Saxony,5th Quintile,Seldom,0.20909,44,106,0.13131,0.28688
2022,Saxony,5th Quintile,Sometimes,0.32989,62,106,0.23996,0.41982
2022,Saxony-Anhalt,1st Quintile,Seldom,0.20704,39,92,0.12379,0.29029
