,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2435,2435,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36611,99,20397,0.28495,0.45744
2436,2436,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.19489,51,20397,0.13116,0.27526
2437,2437,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3744,76,20397,0.29491,0.46559
2438,2438,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.39391,93,20397,0.30721,0.48929
2439,2439,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.23168,40,20397,0.15318,0.32881
2440,2440,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.18116,40,20397,0.13684,0.23501
2441,2441,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35356,77,20397,0.28608,0.44178
2442,2442,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36265,89,20397,0.30379,0.44409
2443,2443,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10263,33,20397,0.06559,0.14416
2444,2444,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15546,39,20397,0.11011,0.19841
2445,2445,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31606,80,20397,0.25675,0.39631
2446,2446,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35686,95,20397,0.28714,0.44634
2447,2447,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17163,41,20397,0.12867,0.2227
2448,2448,2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.18365,45,20397,0.11898,0.23983
2449,2449,2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.25705,78,20397,0.19358,0.32014
2450,2450,2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.40211,119,20397,0.32417,0.46655
2451,2451,2019,Baden-Wuerttemberg,1st Quintile,Often,0.15719,50,20397,0.1202,0.21206
2452,2452,2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.1174,45,20397,0.08087,0.16016
2453,2453,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25584,106,20397,0.21157,0.31283
2454,2454,2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.48411,179,20397,0.41642,0.54472
2455,2455,2019,Baden-Wuerttemberg,2nd Quintile,Often,0.14264,60,20397,0.09009,0.19787
2456,2456,2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.10966,49,20397,0.08465,0.13969
2457,2457,2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33423,127,20397,0.28618,0.38144
2458,2458,2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.38678,189,20397,0.32384,0.45822
2459,2459,2019,Baden-Wuerttemberg,3rd Quintile,Often,0.16933,85,20397,0.13378,0.19954
2460,2460,2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.10841,50,20397,0.08443,0.13672
2461,2461,2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.28477,140,20397,0.22984,0.3408
2462,2462,2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.42193,242,20397,0.36145,0.4802
2463,2463,2019,Baden-Wuerttemberg,4th Quintile,Often,0.1412,88,20397,0.11008,0.17827
2464,2464,2019,Baden-Wuerttemberg,4th Quintile,Very often,0.0437,31,20397,0.02771,0.06194
2465,2465,2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.09622,71,20397,0.07313,0.12454
2466,2466,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.29896,216,20397,0.26073,0.33928
2467,2467,2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.46332,299,20397,0.40305,0.5243
2468,2468,2019,Baden-Wuerttemberg,5th Quintile,Often,0.14151,101,20397,0.11502,0.17623
2469,2469,2019,Bavaria,1st Quintile,Very seldom,0.14562,68,20397,0.11294,0.18374
2470,2470,2019,Bavaria,1st Quintile,Seldom,0.28643,111,20397,0.23117,0.35546
2471,2471,2019,Bavaria,1st Quintile,Sometimes,0.28996,157,20397,0.24391,0.33854
2472,2472,2019,Bavaria,1st Quintile,Often,0.21189,94,20397,0.14785,0.27043
2473,2473,2019,Bavaria,1st Quintile,Very often,0.0661,33,20397,0.04121,0.09266
2474,2474,2019,Bavaria,2nd Quintile,Very seldom,0.20788,115,20397,0.17019,0.24828
2475,2475,2019,Bavaria,2nd Quintile,Seldom,0.3009,186,20397,0.25185,0.35846
2476,2476,2019,Bavaria,2nd Quintile,Sometimes,0.33884,261,20397,0.28073,0.39268
2477,2477,2019,Bavaria,2nd Quintile,Often,0.15237,96,20397,0.12192,0.18424
2478,2478,2019,Bavaria,3rd Quintile,Very seldom,0.12082,74,20397,0.09611,0.16348
2479,2479,2019,Bavaria,3rd Quintile,Seldom,0.29953,203,20397,0.25741,0.34548
2480,2480,2019,Bavaria,3rd Quintile,Sometimes,0.43318,299,20397,0.37663,0.5011
2481,2481,2019,Bavaria,3rd Quintile,Often,0.14647,103,20397,0.11366,0.17735
2482,2482,2019,Bavaria,4th Quintile,Very seldom,0.13085,102,20397,0.10148,0.16526
2483,2483,2019,Bavaria,4th Quintile,Seldom,0.25314,196,20397,0.20335,0.29003
2484,2484,2019,Bavaria,4th Quintile,Sometimes,0.47913,315,20397,0.42414,0.54247
2485,2485,2019,Bavaria,4th Quintile,Often,0.13688,110,20397,0.11399,0.16599
2486,2486,2019,Bavaria,5th Quintile,Very seldom,0.14679,120,20397,0.11504,0.18911
2487,2487,2019,Bavaria,5th Quintile,Seldom,0.29932,265,20397,0.26301,0.3464
2488,2488,2019,Bavaria,5th Quintile,Sometimes,0.41377,357,20397,0.35401,0.48313
2489,2489,2019,Bavaria,5th Quintile,Often,0.14012,113,20397,0.11253,0.17611
2490,2490,2019,Berlin,1st Quintile,Seldom,0.3157,47,20397,0.22186,0.40641
2491,2491,2019,Berlin,1st Quintile,Sometimes,0.44148,71,20397,0.35197,0.54205
2492,2492,2019,Berlin,1st Quintile,Often,0.24282,44,20397,0.1561,0.33819
2493,2493,2019,Berlin,2nd Quintile,Seldom,0.38349,42,20397,0.30646,0.47016
2494,2494,2019,Berlin,2nd Quintile,Sometimes,0.61651,72,20397,0.4777,0.82618
2495,2495,2019,Berlin,3rd Quintile,Seldom,0.42461,56,20397,0.32296,0.54572
2496,2496,2019,Berlin,3rd Quintile,Sometimes,0.30073,57,20397,0.22638,0.37201
2497,2497,2019,Berlin,3rd Quintile,Often,0.27466,33,20397,0.21565,0.33864
2498,2498,2019,Berlin,4th Quintile,Seldom,0.42566,43,20397,0.28897,0.60188
2499,2499,2019,Berlin,4th Quintile,Sometimes,0.57434,58,20397,0.41207,0.74683
2500,2500,2019,Berlin,5th Quintile,Seldom,0.34195,51,20397,0.23672,0.47615
2501,2501,2019,Berlin,5th Quintile,Sometimes,0.4391,61,20397,0.33494,0.5675
2502,2502,2019,Berlin,5th Quintile,Often,0.21895,31,20397,0.14556,0.28837
2503,2503,2019,Brandenburg,1st Quintile,Seldom,0.35901,70,20397,0.27493,0.43468
2504,2504,2019,Brandenburg,1st Quintile,Sometimes,0.39681,82,20397,0.32322,0.48534
2505,2505,2019,Brandenburg,1st Quintile,Often,0.24418,57,20397,0.18492,0.30864
2506,2506,2019,Brandenburg,2nd Quintile,Seldom,0.32085,79,20397,0.23915,0.42473
2507,2507,2019,Brandenburg,2nd Quintile,Sometimes,0.53024,97,20397,0.42303,0.65851
2508,2508,2019,Brandenburg,2nd Quintile,Often,0.14891,33,20397,0.09732,0.22152
2509,2509,2019,Brandenburg,3rd Quintile,Seldom,0.42465,60,20397,0.34879,0.51856
2510,2510,2019,Brandenburg,3rd Quintile,Sometimes,0.57535,90,20397,0.48684,0.70364
2511,2511,2019,Brandenburg,4th Quintile,Seldom,0.40298,57,20397,0.31431,0.49325
2512,2512,2019,Brandenburg,4th Quintile,Sometimes,0.59702,57,20397,0.42108,0.75434
2513,2513,2019,Brandenburg,5th Quintile,Seldom,0.41007,45,20397,0.30788,0.53295
2514,2514,2019,Brandenburg,5th Quintile,Sometimes,0.58993,46,20397,0.44056,0.77958
2515,2515,2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.27126,32,20397,0.1708,0.36376
2516,2516,2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35368,39,20397,0.23704,0.49931
2517,2517,2019,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37506,42,20397,0.27112,0.49142
2518,2518,2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41664,45,20397,0.27721,0.57828
2519,2519,2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.58336,48,20397,0.39294,0.82086
2520,2520,2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42771,38,20397,0.2946,0.57178
2521,2521,2019,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.57229,43,20397,0.35545,0.84745
2522,2522,2019,Saxony,1st Quintile,Very seldom,0.18482,35,20397,0.13105,0.2467
2523,2523,2019,Saxony,1st Quintile,Seldom,0.26974,70,20397,0.20995,0.34065
2524,2524,2019,Saxony,1st Quintile,Sometimes,0.3811,100,20397,0.29259,0.48067
2525,2525,2019,Saxony,1st Quintile,Often,0.16434,49,20397,0.12243,0.22253
2526,2526,2019,Saxony,2nd Quintile,Very seldom,0.10115,45,20397,0.06931,0.14328
2527,2527,2019,Saxony,2nd Quintile,Seldom,0.3166,138,20397,0.27283,0.36723
2528,2528,2019,Saxony,2nd Quintile,Sometimes,0.45311,177,20397,0.39868,0.51964
2529,2529,2019,Saxony,2nd Quintile,Often,0.12914,61,20397,0.09699,0.15471
2530,2530,2019,Saxony,3rd Quintile,Very seldom,0.11132,40,20397,0.08094,0.15348
2531,2531,2019,Saxony,3rd Quintile,Seldom,0.29917,99,20397,0.23505,0.38432
2532,2532,2019,Saxony,3rd Quintile,Sometimes,0.39771,137,20397,0.33265,0.48185
2533,2533,2019,Saxony,3rd Quintile,Often,0.1918,60,20397,0.14088,0.25102
2534,2534,2019,Saxony,4th Quintile,Seldom,0.3567,61,20397,0.25405,0.50695
2535,2535,2019,Saxony,4th Quintile,Sometimes,0.6433,102,20397,0.51716,0.77348
2536,2536,2019,Saxony,5th Quintile,Seldom,0.33173,59,20397,0.26899,0.39818
2537,2537,2019,Saxony,5th Quintile,Sometimes,0.66827,81,20397,0.4635,0.95583
2538,2538,2019,Saxony-Anhalt,1st Quintile,Seldom,0.34822,69,20397,0.2586,0.47884
2539,2539,2019,Saxony-Anhalt,1st Quintile,Sometimes,0.425,70,20397,0.29319,0.54985
2540,2540,2019,Saxony-Anhalt,1st Quintile,Often,0.22678,42,20397,0.16166,0.29277
2541,2541,2019,Saxony-Anhalt,2nd Quintile,Seldom,0.22505,49,20397,0.17232,0.28289
2542,2542,2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.58581,91,20397,0.45039,0.71979
2543,2543,2019,Saxony-Anhalt,2nd Quintile,Often,0.18914,36,20397,0.1323,0.2727
2544,2544,2019,Saxony-Anhalt,3rd Quintile,Seldom,0.4633,49,20397,0.33445,0.62964
2545,2545,2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.5367,64,20397,0.39457,0.70816
2546,2546,2019,Saxony-Anhalt,4th Quintile,Sometimes,1.0,64,20397,0.765,1.27972
2547,2547,2019,Saxony-Anhalt,5th Quintile,Seldom,0.45146,31,20397,0.35326,0.56826
2548,2548,2019,Saxony-Anhalt,5th Quintile,Sometimes,0.54854,41,20397,0.39451,0.78035
2549,2549,2019,Thuringa,1st Quintile,Seldom,0.26687,42,20397,0.19467,0.35706
2550,2550,2019,Thuringa,1st Quintile,Sometimes,0.46183,71,20397,0.33976,0.6045
2551,2551,2019,Thuringa,1st Quintile,Often,0.2713,42,20397,0.19948,0.33318
2552,2552,2019,Thuringa,2nd Quintile,Very seldom,0.26058,49,20397,0.20149,0.32405
2553,2553,2019,Thuringa,2nd Quintile,Seldom,0.35994,67,20397,0.27928,0.46483
2554,2554,2019,Thuringa,2nd Quintile,Sometimes,0.37949,79,20397,0.27445,0.47251
2555,2555,2019,Thuringa,3rd Quintile,Seldom,0.41687,61,20397,0.33059,0.51788
2556,2556,2019,Thuringa,3rd Quintile,Sometimes,0.58313,69,20397,0.44278,0.73811
2557,2557,2019,Thuringa,4th Quintile,Seldom,0.43838,34,20397,0.21238,0.75491
2558,2558,2019,Thuringa,4th Quintile,Sometimes,0.56162,56,20397,0.36928,0.76198
2559,2559,2019,Thuringa,5th Quintile,Seldom,0.43695,32,20397,0.30819,0.58651
2560,2560,2019,Thuringa,5th Quintile,Sometimes,0.56305,38,20397,0.3782,0.79946
2561,2561,2020,Schleswig-Holstein,1st Quintile,Seldom,0.2992,48,21203,0.19106,0.43803
2562,2562,2020,Schleswig-Holstein,1st Quintile,Sometimes,0.7008,69,21203,0.53343,0.89986
2563,2563,2020,Schleswig-Holstein,2nd Quintile,Seldom,0.42054,53,21203,0.31272,0.51971
2564,2564,2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.57946,77,21203,0.43735,0.7183
2565,2565,2020,Schleswig-Holstein,3rd Quintile,Seldom,0.61015,66,21203,0.46304,0.74678
2566,2566,2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.38985,60,21203,0.30889,0.48505
2567,2567,2020,Schleswig-Holstein,4th Quintile,Seldom,0.26017,48,21203,0.19079,0.34773
2568,2568,2020,Schleswig-Holstein,4th Quintile,Sometimes,0.49384,63,21203,0.34149,0.63986
2569,2569,2020,Schleswig-Holstein,4th Quintile,Often,0.24599,31,21203,0.1657,0.32858
2570,2570,2020,Schleswig-Holstein,5th Quintile,Seldom,0.36561,66,21203,0.26785,0.46884
2571,2571,2020,Schleswig-Holstein,5th Quintile,Sometimes,0.63439,79,21203,0.452,0.81795
2572,2572,2020,Hamburg,4th Quintile,Seldom,0.43666,35,21203,0.31283,0.59898
2573,2573,2020,Hamburg,4th Quintile,Sometimes,0.56334,38,21203,0.39623,0.7895
2574,2574,2020,Hamburg,5th Quintile,Seldom,0.44469,57,21203,0.26714,0.65921
2575,2575,2020,Hamburg,5th Quintile,Sometimes,0.55531,69,21203,0.36093,0.72577
2576,2576,2020,Lower Saxony,1st Quintile,Very seldom,0.10872,59,21203,0.08108,0.14107
2577,2577,2020,Lower Saxony,1st Quintile,Seldom,0.26515,125,21203,0.20434,0.34305
2578,2578,2020,Lower Saxony,1st Quintile,Sometimes,0.37885,172,21203,0.31381,0.45639
2579,2579,2020,Lower Saxony,1st Quintile,Often,0.1755,86,21203,0.14155,0.22364
2580,2580,2020,Lower Saxony,1st Quintile,Very often,0.07178,32,21203,0.04651,0.1014
2581,2581,2020,Lower Saxony,2nd Quintile,Very seldom,0.11919,39,21203,0.08248,0.15211
2582,2582,2020,Lower Saxony,2nd Quintile,Seldom,0.26519,121,21203,0.22093,0.31528
2583,2583,2020,Lower Saxony,2nd Quintile,Sometimes,0.41659,181,21203,0.3511,0.50279
2584,2584,2020,Lower Saxony,2nd Quintile,Often,0.19902,81,21203,0.13313,0.26589
2585,2585,2020,Lower Saxony,3rd Quintile,Very seldom,0.13644,33,21203,0.09914,0.17305
2586,2586,2020,Lower Saxony,3rd Quintile,Seldom,0.27136,109,21203,0.2121,0.33719
2587,2587,2020,Lower Saxony,3rd Quintile,Sometimes,0.38933,164,21203,0.33595,0.44233
2588,2588,2020,Lower Saxony,3rd Quintile,Often,0.20287,75,21203,0.15677,0.25919
2589,2589,2020,Lower Saxony,4th Quintile,Very seldom,0.0667,38,21203,0.05403,0.0802
2590,2590,2020,Lower Saxony,4th Quintile,Seldom,0.28796,122,21203,0.23185,0.34864
2591,2591,2020,Lower Saxony,4th Quintile,Sometimes,0.54476,190,21203,0.45247,0.62948
2592,2592,2020,Lower Saxony,4th Quintile,Often,0.10058,52,21203,0.0714,0.13604
2593,2593,2020,Lower Saxony,5th Quintile,Very seldom,0.12738,68,21203,0.08437,0.1737
2594,2594,2020,Lower Saxony,5th Quintile,Seldom,0.32952,166,21203,0.27386,0.39435
2595,2595,2020,Lower Saxony,5th Quintile,Sometimes,0.40297,216,21203,0.34726,0.46838
2596,2596,2020,Lower Saxony,5th Quintile,Often,0.14013,86,21203,0.11078,0.17736
2597,2597,2020,North Rhine-Westphalia,1st Quintile,Very seldom,0.16935,121,21203,0.13807,0.19971
2598,2598,2020,North Rhine-Westphalia,1st Quintile,Seldom,0.2634,219,21203,0.22366,0.29748
2599,2599,2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.33552,367,21203,0.29176,0.37411
2600,2600,2020,North Rhine-Westphalia,1st Quintile,Often,0.18881,201,21203,0.15391,0.23611
2601,2601,2020,North Rhine-Westphalia,1st Quintile,Very often,0.04292,46,21203,0.02542,0.0619
2602,2602,2020,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13873,109,21203,0.10897,0.18059
2603,2603,2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.22495,210,21203,0.18973,0.25708
2604,2604,2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39748,361,21203,0.34977,0.43854
2605,2605,2020,North Rhine-Westphalia,2nd Quintile,Often,0.16866,192,21203,0.13888,0.19936
2606,2606,2020,North Rhine-Westphalia,2nd Quintile,Very often,0.07019,63,21203,0.05035,0.09011
2607,2607,2020,North Rhine-Westphalia,3rd Quintile,Very seldom,0.12455,93,21203,0.10521,0.14467
2608,2608,2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.22908,229,21203,0.20073,0.26344
2609,2609,2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.41456,362,21203,0.38058,0.46999
2610,2610,2020,North Rhine-Westphalia,3rd Quintile,Often,0.18549,164,21203,0.15263,0.21957
2611,2611,2020,North Rhine-Westphalia,3rd Quintile,Very often,0.04631,37,21203,0.03073,0.06421
2612,2612,2020,North Rhine-Westphalia,4th Quintile,Very seldom,0.14368,113,21203,0.11404,0.18094
2613,2613,2020,North Rhine-Westphalia,4th Quintile,Seldom,0.25889,254,21203,0.22465,0.29695
2614,2614,2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.40207,374,21203,0.35899,0.46741
2615,2615,2020,North Rhine-Westphalia,4th Quintile,Often,0.16316,131,21203,0.13126,0.19389
2616,2616,2020,North Rhine-Westphalia,4th Quintile,Very often,0.0322,33,21203,0.02127,0.04571
2617,2617,2020,North Rhine-Westphalia,5th Quintile,Very seldom,0.10662,168,21203,0.08713,0.12443
2618,2618,2020,North Rhine-Westphalia,5th Quintile,Seldom,0.34726,366,21203,0.29194,0.40125
2619,2619,2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.35779,470,21203,0.3188,0.40166
2620,2620,2020,North Rhine-Westphalia,5th Quintile,Often,0.15678,201,21203,0.12535,0.18783
2621,2621,2020,North Rhine-Westphalia,5th Quintile,Very often,0.03155,52,21203,0.01921,0.04711
2622,2622,2020,Hesse,1st Quintile,Seldom,0.35601,60,21203,0.28745,0.4347
2623,2623,2020,Hesse,1st Quintile,Sometimes,0.39126,79,21203,0.30413,0.48879
2624,2624,2020,Hesse,1st Quintile,Often,0.25272,46,21203,0.17138,0.33157
2625,2625,2020,Hesse,2nd Quintile,Seldom,0.29801,62,21203,0.22675,0.39486
2626,2626,2020,Hesse,2nd Quintile,Sometimes,0.51218,104,21203,0.38769,0.66744
2627,2627,2020,Hesse,2nd Quintile,Often,0.18981,51,21203,0.14593,0.23539
2628,2628,2020,Hesse,3rd Quintile,Seldom,0.28612,73,21203,0.22961,0.35285
2629,2629,2020,Hesse,3rd Quintile,Sometimes,0.50555,124,21203,0.41888,0.60432
2630,2630,2020,Hesse,3rd Quintile,Often,0.20833,54,21203,0.14637,0.26836
2631,2631,2020,Hesse,4th Quintile,Very seldom,0.09278,34,21203,0.06355,0.1204
2632,2632,2020,Hesse,4th Quintile,Seldom,0.25153,85,21203,0.19499,0.32869
2633,2633,2020,Hesse,4th Quintile,Sometimes,0.49326,148,21203,0.40829,0.59266
2634,2634,2020,Hesse,4th Quintile,Often,0.16242,53,21203,0.11721,0.20502
2635,2635,2020,Hesse,5th Quintile,Very seldom,0.1566,68,21203,0.10389,0.24329
2636,2636,2020,Hesse,5th Quintile,Seldom,0.28627,150,21203,0.22947,0.33783
2637,2637,2020,Hesse,5th Quintile,Sometimes,0.4374,199,21203,0.35976,0.51971
2638,2638,2020,Hesse,5th Quintile,Often,0.11972,75,21203,0.08388,0.16118
2639,2639,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.19093,38,21203,0.13117,0.25709
2640,2640,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22577,67,21203,0.17338,0.2866
2641,2641,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.40249,88,21203,0.2981,0.53281
2642,2642,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18081,52,21203,0.14066,0.23211
2643,2643,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28578,64,21203,0.22136,0.34843
2644,2644,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.43976,101,21203,0.36023,0.53776
2645,2645,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.27446,45,21203,0.16895,0.40153
2646,2646,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19945,36,21203,0.13369,0.29097
2647,2647,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.331,70,21203,0.24241,0.43349
2648,2648,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46955,87,21203,0.37595,0.59694
2649,2649,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36614,64,21203,0.27747,0.47504
2650,2650,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.39005,84,21203,0.30866,0.47022
2651,2651,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.24381,51,21203,0.18256,0.30278
2652,2652,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13446,42,21203,0.0951,0.17578
2653,2653,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37216,90,21203,0.30989,0.47609
2654,2654,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34634,105,21203,0.26017,0.45483
2655,2655,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14704,46,21203,0.10182,0.19623
2656,2656,2020,Baden-Wuerttemberg,1st Quintile,Very seldom,0.20199,50,21203,0.14093,0.26653
2657,2657,2020,Baden-Wuerttemberg,1st Quintile,Seldom,0.30655,75,21203,0.23349,0.38281
2658,2658,2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3707,115,21203,0.30034,0.46027
2659,2659,2020,Baden-Wuerttemberg,1st Quintile,Often,0.12077,54,21203,0.08525,0.16138
2660,2660,2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2173,85,21203,0.17372,0.26233
2661,2661,2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.60608,185,21203,0.50385,0.68527
2662,2662,2020,Baden-Wuerttemberg,2nd Quintile,Often,0.17662,79,21203,0.13408,0.22054
2663,2663,2020,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.10219,37,21203,0.07153,0.13446
2664,2664,2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28581,120,21203,0.24009,0.34233
2665,2665,2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41376,197,21203,0.3443,0.48669
2666,2666,2020,Baden-Wuerttemberg,3rd Quintile,Often,0.19824,99,21203,0.14946,0.24294
2667,2667,2020,Baden-Wuerttemberg,4th Quintile,Very seldom,0.06662,41,21203,0.0445,0.09691
2668,2668,2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.23525,133,21203,0.19201,0.28354
2669,2669,2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.49232,266,21203,0.42662,0.56503
2670,2670,2020,Baden-Wuerttemberg,4th Quintile,Often,0.20581,106,21203,0.1653,0.24924
2671,2671,2020,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07833,73,21203,0.0575,0.10429
2672,2672,2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.33755,254,21203,0.29492,0.39026
2673,2673,2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.42295,368,21203,0.36576,0.47737
2674,2674,2020,Baden-Wuerttemberg,5th Quintile,Often,0.16117,135,21203,0.12938,0.19464
2675,2675,2020,Bavaria,1st Quintile,Very seldom,0.12313,52,21203,0.08228,0.16175
2676,2676,2020,Bavaria,1st Quintile,Seldom,0.27886,121,21203,0.23728,0.32303
2677,2677,2020,Bavaria,1st Quintile,Sometimes,0.32108,186,21203,0.27185,0.37341
2678,2678,2020,Bavaria,1st Quintile,Often,0.18221,89,21203,0.13772,0.22028
2679,2679,2020,Bavaria,1st Quintile,Very often,0.09472,34,21203,0.06071,0.13057
2680,2680,2020,Bavaria,2nd Quintile,Very seldom,0.09264,57,21203,0.06853,0.11882
2681,2681,2020,Bavaria,2nd Quintile,Seldom,0.20985,152,21203,0.17748,0.24149
2682,2682,2020,Bavaria,2nd Quintile,Sometimes,0.43192,267,21203,0.36612,0.49309
2683,2683,2020,Bavaria,2nd Quintile,Often,0.18355,109,21203,0.13778,0.2265
2684,2684,2020,Bavaria,2nd Quintile,Very often,0.08204,46,21203,0.04779,0.1107
2685,2685,2020,Bavaria,3rd Quintile,Very seldom,0.1043,79,21203,0.08071,0.12939
2686,2686,2020,Bavaria,3rd Quintile,Seldom,0.28435,175,21203,0.23357,0.34047
2687,2687,2020,Bavaria,3rd Quintile,Sometimes,0.46964,294,21203,0.40294,0.56378
2688,2688,2020,Bavaria,3rd Quintile,Often,0.14171,122,21203,0.11122,0.17473
