year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Often,18-29 y.,in school,0.012609117361784675,42741,0.011551275786358782,0.013666958937210568
2020,Often,30-45 y.,inadequately,0.008971871968962172,42741,0.008077911620507038,0.009865832317417306
2020,Often,66 and older,higher vocational,0.007759456838021339,42741,0.006927582213268899,0.008591331462773778
2020,Often,46-65 y.,inadequately,0.007759456838021339,42741,0.006927582213268899,0.008591331462773778
2020,Often,66 and older,vocational + Abi,0.005092143549951503,42741,0.0044173429173004495,0.005766944182602557
2020,Often,18-29 y.,inadequately,0.004849660523763337,42741,0.00419104229123215,0.005508278756294524
2020,Often,18-29 y.,higher vocational,0.0033947623666343357,42741,0.002843320159159046,0.003946204574109625
2020,Often,66 and older,inadequately,0.0009699321047526673,42741,0.0006748154774915117,0.001265048732013823
2020,Often,30-45 y.,in school,0.00024248302618816683,42741,9.487099964664404e-05,0.0003900950527296896
2020,Very often,46-65 y.,middle vocational,0.19514661274014156,42741,0.19138934080449402,0.1989038846757891
2020,Very often,30-45 y.,middle vocational,0.1243680485338726,42741,0.1212394564508441,0.1274966406169011
2020,Very often,46-65 y.,higher education,0.10010111223458039,42741,0.0972556682476154,0.10294655622154537
2020,Very often,30-45 y.,higher education,0.08291203235591507,42741,0.08029777697878338,0.08552628773304677
2020,Very often,18-29 y.,middle vocational,0.07482305358948432,42741,0.07232866651648513,0.07731744066248351
2020,Very often,30-45 y.,general elementary,0.0525783619817998,42741,0.0504623948978852,0.0546943290657144
2020,Very often,18-29 y.,general elementary,0.04954499494438827,42741,0.047487686507695415,0.05160230338108113
2020,Very often,46-65 y.,vocational + Abi,0.047522750252780584,42741,0.04550572274710629,0.049539777758454875
2020,Very often,30-45 y.,vocational + Abi,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Very often,66 and older,middle vocational,0.03741152679474216,42741,0.03561242069305441,0.03921063289642991
2020,Very often,46-65 y.,higher vocational,0.03134479271991911,42741,0.029692826959265846,0.03299675848057237
2020,Very often,46-65 y.,general elementary,0.024266936299292215,42741,0.022808099473536295,0.025725773125048135
2020,Very often,66 and older,higher education,0.022244691607684528,42741,0.020846515045557696,0.02364286816981136
2020,Very often,18-29 y.,vocational + Abi,0.021233569261880688,42741,0.01986683284544092,0.022600305678320456
2020,Very often,18-29 y.,in school,0.014155712841253791,42741,0.013035749607272546,0.015275676075235037
2020,Very often,18-29 y.,inadequately,0.014155712841253791,42741,0.013035749607272546,0.015275676075235037
2020,Very often,30-45 y.,inadequately,0.012133468149646108,42741,0.011095520750176852,0.013171415549115363
2020,Very often,30-45 y.,higher vocational,0.012133468149646108,42741,0.011095520750176852,0.013171415549115363
2020,Very often,18-29 y.,higher education,0.011122345803842264,42741,0.010128078380482318,0.01211661322720221
2020,Very often,66 and older,general elementary,0.011122345803842264,42741,0.010128078380482318,0.01211661322720221
2020,Very often,66 and older,higher vocational,0.008088978766430738,42741,0.007239765172808294,0.008938192360053183
2020,Very often,46-65 y.,inadequately,0.006066734074823054,42741,0.005330544226668352,0.006802923922977756
2020,Very often,66 and older,vocational + Abi,0.003033367037411527,42741,0.0025120084574625557,0.003554725617360498
2020,Very often,18-29 y.,higher vocational,0.0010111223458038423,42741,0.0007098107035340273,0.0013124339880736572
2021,Very seldom,46-65 y.,middle vocational,0.15468409586056645,27598,0.15041781328078968,0.1589503784403432
2021,Very seldom,66 and older,middle vocational,0.14335511982570806,27598,0.13922060758496385,0.14748963206645227
2021,Very seldom,46-65 y.,higher education,0.1289760348583878,27598,0.1250215781183681,0.1329304915984075
2021,Very seldom,66 and older,higher education,0.09716775599128541,27598,0.09367328142919987,0.10066223055337095
2021,Very seldom,30-45 y.,higher education,0.0840958605664488,27598,0.08082147673851,0.08737024439438759
2021,Very seldom,30-45 y.,middle vocational,0.05620915032679739,27598,0.05349171849980431,0.058926582153790465
2021,Very seldom,18-29 y.,middle vocational,0.054901960784313725,27598,0.05221445365568482,0.05758946791294263
2021,Very seldom,46-65 y.,vocational + Abi,0.042701525054466234,27598,0.04031611721259557,0.0450869328963369
2021,Very seldom,46-65 y.,higher vocational,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,Very seldom,18-29 y.,higher education,0.025272331154684097,27598,0.0234205845152718,0.027124077794096396
2021,Very seldom,18-29 y.,general elementary,0.02309368191721133,27598,0.021321573390435514,0.024865790443987144
2021,Very seldom,66 and older,general elementary,0.02309368191721133,27598,0.021321573390435514,0.024865790443987144
2021,Very seldom,30-45 y.,vocational + Abi,0.022657952069716776,27598,0.02090224974195206,0.024413654397481492
2021,Very seldom,46-65 y.,general elementary,0.02178649237472767,27598,0.020064117223943228,0.023508867525512112
2021,Very seldom,66 and older,higher vocational,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Very seldom,30-45 y.,general elementary,0.01437908496732026,27598,0.012974532889484565,0.015783637045155955
2021,Very seldom,18-29 y.,vocational + Abi,0.012636165577342049,27598,0.011318323020460087,0.01395400813422401
2021,Very seldom,66 and older,vocational + Abi,0.011328976034858388,27598,0.010080332426955,0.012577619642761776
2021,Very seldom,18-29 y.,in school,0.010893246187363835,27598,0.009668580614787956,0.012117911759939714
2021,Very seldom,30-45 y.,higher vocational,0.010021786492374727,27598,0.008846611184146477,0.011196961800602978
2021,Very seldom,18-29 y.,inadequately,0.00392156862745098,27598,0.003184184229857486,0.004658953025044475
2021,Very seldom,18-29 y.,higher vocational,0.003485838779956427,27598,0.002790474060643664,0.00418120349926919
2021,Very seldom,46-65 y.,inadequately,0.0030501089324618735,27598,0.0023995126065233623,0.0037007052584003847
2021,Very seldom,30-45 y.,inadequately,0.00261437908496732,27598,0.0020119123147686337,0.0032168458551660064
2021,Very seldom,66 and older,inadequately,0.00043572984749455336,27598,0.00018950533678125872,0.000681954358207848
2021,Seldom,46-65 y.,middle vocational,0.1675242995997713,27598,0.1631183253525153,0.1719302738470273
2021,Seldom,46-65 y.,higher education,0.126357918810749,27598,0.12243792599857221,0.1302779116229258
2021,Seldom,66 and older,middle vocational,0.12159329140461216,27598,0.1177374434931789,0.1254491393160454
2021,Seldom,30-45 y.,higher education,0.0888126548503907,27598,0.08545637216712633,0.09216893753365506
2021,Seldom,66 and older,higher education,0.08614446350295407,27598,0.08283414542954734,0.0894547815763608
2021,Seldom,18-29 y.,middle vocational,0.06575185820468839,27598,0.06282768964715352,0.06867602676222326
2021,Seldom,30-45 y.,middle vocational,0.06575185820468839,27598,0.06282768964715352,0.06867602676222326
2021,Seldom,46-65 y.,vocational + Abi,0.04173813607775872,27598,0.03937860395657858,0.04409766819893886
2021,Seldom,46-65 y.,higher vocational,0.03011244520678483,27598,0.028096164609489698,0.03212872580407996
2021,Seldom,18-29 y.,higher education,0.02954068991804841,27598,0.027543054411997045,0.031538325424099775
2021,Seldom,30-45 y.,vocational + Abi,0.02591957308938441,27598,0.024044886828048163,0.02779425935072066
2021,Seldom,66 and older,general elementary,0.021536115875738518,27598,0.019823447195087305,0.02324878455638973
2021,Seldom,46-65 y.,general elementary,0.020392605298265677,27598,0.018725052281711584,0.02206015831481977
2021,Seldom,18-29 y.,general elementary,0.020392605298265677,27598,0.018725052281711584,0.02206015831481977
2021,Seldom,66 and older,higher vocational,0.01848675433581094,27598,0.016897491661287744,0.020076017010334134
2021,Seldom,30-45 y.,general elementary,0.015627977892128834,27598,0.014164627625191311,0.017091328159066357
2021,Seldom,18-29 y.,vocational + Abi,0.013150371640937679,27598,0.011806332951680291,0.014494410330195067
2021,Seldom,18-29 y.,in school,0.010863350485991996,27598,0.009640348087473464,0.012086352884510527
2021,Seldom,30-45 y.,higher vocational,0.009910425004764627,27598,0.008741731447810413,0.01107911856171884
2021,Seldom,66 and older,vocational + Abi,0.007813988946064417,27598,0.006775145241577263,0.00885283265055157
2021,Seldom,46-65 y.,inadequately,0.00476462740613684,27598,0.003952181153083343,0.005577073659190337
2021,Seldom,30-45 y.,inadequately,0.0036211168286639983,27598,0.0029124358244018746,0.004329797832926122
2021,Seldom,18-29 y.,inadequately,0.0020964360587002098,27598,0.0015567982581562829,0.002636073859244137
2021,Seldom,66 and older,inadequately,0.0011435105774728416,27598,0.0007447714014822884,0.0015422497534633949
2021,Seldom,18-29 y.,higher vocational,0.000952925481227368,27598,0.0005888933548491406,0.0013169576076055955
2021,Sometimes,46-65 y.,middle vocational,0.1664986559139785,27598,0.16210348483424428,0.17089382699371272
2021,Sometimes,46-65 y.,higher education,0.1502016129032258,27598,0.14598646793506498,0.15441675787138665
2021,Sometimes,30-45 y.,higher education,0.10265456989247312,27598,0.09907371899578003,0.10623542078916622
2021,Sometimes,66 and older,middle vocational,0.09290994623655914,27598,0.08948484373432422,0.09633504873879406
2021,Sometimes,30-45 y.,middle vocational,0.08585349462365591,27598,0.08254824582018054,0.08915874342713127
2021,Sometimes,18-29 y.,middle vocational,0.0648521505376344,27598,0.06194665911960232,0.06775764195566648
2021,Sometimes,66 and older,higher education,0.05258736559139785,27598,0.049953900536951895,0.05522083064584381
2021,Sometimes,46-65 y.,vocational + Abi,0.04149865591397849,27598,0.03914560868227021,0.043851703145686774
2021,Sometimes,30-45 y.,vocational + Abi,0.03410618279569892,27598,0.03196477925243621,0.036247586338961635
2021,Sometimes,46-65 y.,higher vocational,0.031754032258064516,27598,0.02968527490124377,0.03382278961488526
2021,Sometimes,18-29 y.,higher education,0.026545698924731184,27598,0.024649114705768634,0.028442283143693733
2021,Sometimes,18-29 y.,general elementary,0.025201612903225805,27598,0.023352391823496514,0.027050833982955096
2021,Sometimes,46-65 y.,general elementary,0.01965725806451613,27598,0.018019432277215763,0.021295083851816495
2021,Sometimes,66 and older,general elementary,0.017641129032258066,27598,0.016087971382245967,0.019194286682270165
2021,Sometimes,66 and older,higher vocational,0.015456989247311828,27598,0.014001540001658774,0.016912438492964883
2021,Sometimes,30-45 y.,general elementary,0.015120967741935484,27598,0.013681179888320155,0.016560755595550813
2021,Sometimes,30-45 y.,higher vocational,0.012936827956989248,27598,0.011603602364586471,0.014270053549392024
2021,Sometimes,18-29 y.,vocational + Abi,0.012768817204301076,27598,0.011444164491090359,0.014093469917511793
2021,Sometimes,18-29 y.,in school,0.011928763440860215,27598,0.01064788148483346,0.01320964539688697
2021,Sometimes,66 and older,vocational + Abi,0.006216397849462365,27598,0.005289071542737891,0.007143724156186839
2021,Sometimes,46-65 y.,inadequately,0.004032258064516129,27598,0.003284580994109164,0.0047799351349230934
2021,Sometimes,30-45 y.,inadequately,0.003360215053763441,27598,0.0026774521564326,0.004042977951094282
2021,Sometimes,18-29 y.,higher vocational,0.0030241935483870967,27598,0.002376358608562886,0.0036720284882113072
2021,Sometimes,18-29 y.,inadequately,0.0023521505376344087,27598,0.0017806212925038467,0.0029236797827649707
2021,Sometimes,66 and older,inadequately,0.0008400537634408602,27598,0.0004982409687978872,0.0011818665580838332
2021,Often,46-65 y.,middle vocational,0.18894389438943895,27598,0.18432530720177506,0.19356248157710285
2021,Often,30-45 y.,middle vocational,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Often,46-65 y.,higher education,0.11221122112211221,27598,0.10848738777947246,0.11593505446475195
2021,Often,30-45 y.,higher education,0.09282178217821782,27598,0.08939813876760569,0.09624542558882995
2021,Often,18-29 y.,middle vocational,0.07714521452145215,27598,0.07399718753983857,0.08029324150306573
2021,Often,66 and older,middle vocational,0.06023102310231023,27598,0.05742405202027501,0.06303799418434546
2021,Often,30-45 y.,vocational + Abi,0.04084158415841584,27598,0.03850643983849466,0.04317672847833703
2021,Often,66 and older,higher education,0.038366336633663366,27598,0.0361001417133228,0.04063253155400393
2021,Often,18-29 y.,general elementary,0.036303630363036306,27598,0.03409683325575942,0.03851042747031319
2021,Often,46-65 y.,vocational + Abi,0.03341584158415842,27598,0.0312954635114445,0.035536219656872335
2021,Often,46-65 y.,higher vocational,0.03341584158415842,27598,0.0312954635114445,0.035536219656872335
2021,Often,18-29 y.,higher education,0.028877887788778877,27598,0.026902115454356865,0.03085366012320089
2021,Often,30-45 y.,general elementary,0.025165016501650164,27598,0.023317103891799064,0.027012929111501265
2021,Often,46-65 y.,general elementary,0.02433993399339934,27598,0.022521798567280444,0.026158069419518235
2021,Often,18-29 y.,vocational + Abi,0.0165016501650165,27598,0.014998619739842744,0.018004680590190256
2021,Often,30-45 y.,higher vocational,0.015264026402640265,27598,0.013817548770511081,0.01671050403476945
2021,Often,66 and older,general elementary,0.01155115511551155,27598,0.010290468699695444,0.012811841531327656
2021,Often,18-29 y.,in school,0.01155115511551155,27598,0.010290468699695444,0.012811841531327656
2021,Often,30-45 y.,inadequately,0.009075907590759076,27598,0.007957030214076108,0.010194784967442045
2021,Often,66 and older,higher vocational,0.008663366336633664,27598,0.007569986190814296,0.009756746482453033
2021,Often,18-29 y.,inadequately,0.005363036303630363,27598,0.004501338607005346,0.00622473400025538
2021,Often,46-65 y.,inadequately,0.004537953795379538,27598,0.003744978505716228,0.0053309290850428485
2021,Often,66 and older,vocational + Abi,0.004125412541254125,27598,0.0033691836181451787,0.004881641464363071
2021,Often,18-29 y.,higher vocational,0.0016501650165016502,27598,0.0011712898352588049,0.0021290401977444957
2021,Often,66 and older,inadequately,0.00041254125412541255,27598,0.00017295529774114923,0.0006521272105096758
2021,Often,46-65 y.,in school,0.00041254125412541255,27598,0.00017295529774114923,0.0006521272105096758
2021,Very often,46-65 y.,middle vocational,0.1901840490797546,27598,0.1855538733484753,0.19481422481103391
2021,Very often,30-45 y.,middle vocational,0.1196319018404908,27598,0.11580301159087898,0.12346079209010262
2021,Very often,46-65 y.,higher education,0.11349693251533742,27598,0.10975453902062347,0.11723932601005137
2021,Very often,30-45 y.,higher education,0.0843558282208589,27598,0.0810768526522946,0.08763480378942319
