"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2019","Berlin","Ostdeutschland","151","0.357782743883147","0.309459857016601","0.406105630749694"
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","418","0.420010095319432","0.391000893522518","0.449019297116346"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","205","0.352905441967921","0.315045021622615","0.390765862313227"
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","679","0.426343204243942","0.402430149772633","0.450256258715251"
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","367","0.403360507623403","0.371166996146222","0.435554019100584"
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","366","0.367900726635311","0.336824005335777","0.398977447934844"
"Oft","2019","Schleswig-Holstein","Westdeutschland","133","0.134713514134423","0.113093753585958","0.156333274682887"
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","74","0.13775930255185","0.108472834337831","0.167045770765869"
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","459","0.184677434260091","0.169466715585456","0.199888152934726"
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","42","0.163192107688725","0.114471307364278","0.211912908013173"
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","911","0.169053942636105","0.159074008886096","0.179033876386114"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","318","0.169600315588655","0.151839089418525","0.187361541758786"
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","235","0.160065320837327","0.141302228526985","0.178828413147669"
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","430","0.144246433030594","0.131239843268932","0.157253022792257"
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","610","0.151925876545728","0.140753147243099","0.163098605848357"
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","97","0.170373036692288","0.139670185293388","0.201075888091188"
"Oft","2019","Berlin","Ostdeutschland","76","0.204019894293356","0.163395251353141","0.244644537233571"
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","189","0.164568012430161","0.14277466415479","0.186361360705532"
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","103","0.1872898438946","0.156379962595724","0.218199725193477"
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","249","0.147518173916484","0.130370917678517","0.16466543015445"
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","137","0.161744230416091","0.137580257603686","0.185908203228496"
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","136","0.133072068047832","0.111183760829772","0.154960375265893"
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","13","","",""
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","121","0.0454919571258826","0.0373235910427674","0.0536603232089978"
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","11","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","257","0.0419807223043141","0.0366407295456905","0.0473207150629377"
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","75","0.0368495569458522","0.027933368712269","0.0457657451794354"
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0379554877148228","0.0281770853096359","0.0477338901200097"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","126","0.0368403884900034","0.0298669371591238","0.043813839820883"
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","153","0.0349088853647414","0.0291956956611411","0.0406220750683416"
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","28","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","16","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","38","0.0263705580295468","0.0169526985430488","0.0357884175160447"
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","62","0.0423130439315377","0.0325793378117196","0.0520467500513557"
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","34","0.0364029475268294","0.0241121045564127","0.048693790497246"
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","37","0.0492823759903171","0.0353331915748075","0.0632315604058268"
"Sehr selten","2020","Schleswig-Holstein","Westdeutschland","104","0.0906873759629128","0.0720091685006731","0.109365583425153"
"Sehr selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2020","Hamburg","Westdeutschland","59","0.0913076979601361","0.0668767913399243","0.115738604580348"
"Sehr selten","2020","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2020","Niedersachsen","Westdeutschland","293","0.109822337393001","0.0974667264412995","0.122177948344702"
"Sehr selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2020","Bremen","Westdeutschland","24","","",""
"Sehr selten","2020","Bremen","Ostdeutschland","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Westdeutschland","737","0.135977260154392","0.126892993814072","0.145061526494711"
"Sehr selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2020","Hessen","Westdeutschland","230","0.107676845815775","0.0931870955815079","0.122166596050042"
"Sehr selten","2020","Hessen","Ostdeutschland","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","204","0.152171709735939","0.133179493917994","0.171163925553885"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Westdeutschland","316","0.0914961438268437","0.0809167206781839","0.102075566975503"
"Sehr selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2020","Bayern","Westdeutschland","531","0.113224142824664","0.103480953738553","0.122967331910774"
"Sehr selten","2020","Bayern","Ostdeutschland","","","",""
"Sehr selten","2020","Saarland","Westdeutschland","","","",""
"Sehr selten","2020","Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Berlin","Westdeutschland","118","0.0889026773013752","0.0685613646109378","0.109243989991813"
"Sehr selten","2020","Berlin","Ostdeutschland","55","0.0645767698522919","0.041319342169366","0.0878341975352179"
"Sehr selten","2020","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2020","Brandenburg","Ostdeutschland","107","0.0689098030787659","0.0537112493604402","0.0841083567970916"
"Sehr selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","69","0.10976673656531","0.0824756951889857","0.137057777941634"
"Sehr selten","2020","Sachsen","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen","Ostdeutschland","153","0.0810844329192528","0.0675085241936985","0.0946603416448071"
"Sehr selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen-Anhalt","Ostdeutschland","104","0.0949736224264621","0.0756470838223858","0.114300161030538"
"Sehr selten","2020","Thueringen","Westdeutschland","","","",""
"Sehr selten","2020","Thueringen","Ostdeutschland","123","0.154037479725179","0.130479741823752","0.177595217626606"
"Selten","2020","Schleswig-Holstein","Westdeutschland","289","0.307542408468153","0.277526308523638","0.337558508412669"
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","173","0.329682301073919","0.289810521274139","0.369554080873699"
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","689","0.274800289815858","0.257159503408633","0.292441076223083"
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","56","0.210389654264889","0.155781209350624","0.264998099179154"
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","1457","0.264912256043314","0.25321686503921","0.276607647047419"
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","473","0.26815589545835","0.247447730315988","0.288864060600713"
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.28389627021366","0.260055376260217","0.307737164167103"
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","733","0.273777824182448","0.257416023712541","0.290139624652356"
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","1094","0.268572864426509","0.254944577151992","0.282201151701025"
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","213","0.262864364463648","0.231402914694293","0.294325814233002"
"Selten","2020","Berlin","Ostdeutschland","109","0.278558497166722","0.236137759959097","0.320979234374347"
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","315","0.287392121247785","0.260238445968921","0.314545796526648"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","142","0.305704118380956","0.265482849988427","0.345925386773484"
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","419","0.275933789974435","0.253703048584519","0.298164531364351"
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","261","0.296034669288795","0.265941433928432","0.326127904649158"
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","241","0.262191951507201","0.233489023974939","0.290894879039464"
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","352","0.427080153945767","0.394906025199327","0.459254282692206"
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","203","0.41883160829536","0.376986164295439","0.460677052295281"
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","977","0.410965454130882","0.391522888269365","0.430408019992398"
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","94","0.550982206589943","0.484341166445954","0.617623246733933"
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","2097","0.383001018395701","0.370117445551774","0.395884591239629"
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","710","0.433407281888942","0.41024281808484","0.456571745693045"
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","492","0.358679766788989","0.333319977838957","0.384039555739021"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","1209","0.433615350032649","0.415430686639176","0.451800013426123"
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","1638","0.406127122176783","0.391026236403588","0.421228007949979"
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","255","0.399843910644639","0.36483194268307","0.434855878606208"
"Manchmal","2020","Berlin","Ostdeutschland","173","0.409702281755311","0.363166266998162","0.45623829651246"
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","418","0.409488102734533","0.379982747251808","0.438993458217257"
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","193","0.361737360948653","0.319787626352101","0.403687095545205"
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","688","0.453897961974055","0.429136380534149","0.478659543413961"
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","342","0.404935175029605","0.372576044038604","0.437294306020605"
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","329","0.372653543248264","0.34109977914346","0.404207307353069"
"Oft","2020","Schleswig-Holstein","Westdeutschland","134","0.14791236265925","0.124821001385175","0.171003723933325"
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","79","0.123692596625997","0.095768601329017","0.151616591922978"
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","387","0.157704633997918","0.143302230612151","0.172107037383684"
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","36","0.11393847077725","0.0713680112761329","0.156508930278368"
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","928","0.171878803229038","0.16187990287366","0.181877703584417"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","299","0.162748110481879","0.14549272358681","0.180003497376948"
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.164670428774414","0.1450598026112","0.184281054937627"
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","489","0.169222271854313","0.155463857381214","0.182980686327411"
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","631","0.16180454318412","0.150480730233868","0.173128356134372"
