,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2103,2103,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36948,244,21801,0.31355,0.43644
2104,2104,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.22234,119,21801,0.17474,0.28868
2105,2105,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31736,59,21801,0.23533,0.41912
2106,2106,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.49966,122,21801,0.41842,0.58563
2107,2107,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18298,44,21801,0.11588,0.25647
2108,2108,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10748,182,21801,0.08886,0.12755
2109,2109,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31572,395,21801,0.27521,0.36864
2110,2110,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40398,503,21801,0.35298,0.46465
2111,2111,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.14038,208,21801,0.11651,0.16923
2112,2112,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03243,47,21801,0.02098,0.04708
2113,2113,2020,Hesse,Lower Secondary Level,Seldom,0.30751,31,21801,0.2101,0.44151
2114,2114,2020,Hesse,Lower Secondary Level,Sometimes,0.46307,63,21801,0.34373,0.59159
2115,2115,2020,Hesse,Lower Secondary Level,Often,0.22942,37,21801,0.14736,0.30222
2116,2116,2020,Hesse,Upper Secondary Level,Very seldom,0.11302,85,21801,0.07474,0.13942
2117,2117,2020,Hesse,Upper Secondary Level,Seldom,0.27816,184,21801,0.24126,0.31879
2118,2118,2020,Hesse,Upper Secondary Level,Sometimes,0.44414,272,21801,0.38531,0.5051
2119,2119,2020,Hesse,Upper Secondary Level,Often,0.16469,110,21801,0.13098,0.20517
2120,2120,2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35982,41,21801,0.21383,0.51504
2121,2121,2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.64018,72,21801,0.47775,0.85467
2122,2122,2020,Hesse,First Stage of Tertiary Education,Sometimes,1.0,39,21801,0.747,1.28235
2123,2123,2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.11419,75,21801,0.08375,0.155
2124,2124,2020,Hesse,Second Stage of Tertiary Education,Seldom,0.28097,165,21801,0.22597,0.34794
2125,2125,2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.46196,223,21801,0.37472,0.56549
2126,2126,2020,Hesse,Second Stage of Tertiary Education,Often,0.14288,87,21801,0.10707,0.18256
2127,2127,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20097,33,21801,0.12987,0.30919
2128,2128,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33006,39,21801,0.23063,0.45465
2129,2129,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.46898,71,21801,0.33831,0.6771
2130,2130,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.17476,89,21801,0.13798,0.21121
2131,2131,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2473,159,21801,0.21148,0.2931
2132,2132,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33706,204,21801,0.28687,0.39294
2133,2133,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.19757,114,21801,0.16068,0.23851
2134,2134,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0433,32,21801,0.02613,0.06026
2135,2135,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.44443,39,21801,0.28811,0.62368
2136,2136,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.55557,42,21801,0.36074,0.74714
2137,2137,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,32,21801,0.68859,1.31197
2138,2138,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.12221,42,21801,0.0798,0.16754
2139,2139,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40128,92,21801,0.3248,0.47978
2140,2140,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38754,111,21801,0.29354,0.4772
2141,2141,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.08897,34,21801,0.06475,0.1234
2142,2142,2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13775,31,21801,0.07723,0.20463
2143,2143,2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36166,63,21801,0.28601,0.4487
2144,2144,2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33302,98,21801,0.26934,0.3886
2145,2145,2020,Baden-Wuerttemberg,Lower Secondary Level,Often,0.16757,47,21801,0.12123,0.2349
2146,2146,2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08398,104,21801,0.06265,0.10727
2147,2147,2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24904,281,21801,0.21394,0.28674
2148,2148,2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.47767,480,21801,0.42577,0.5297
2149,2149,2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16144,197,21801,0.13613,0.18814
2150,2150,2020,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02786,39,21801,0.01666,0.04257
2151,2151,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.08098,31,21801,0.04334,0.11866
2152,2152,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28728,62,21801,0.20269,0.36551
2153,2153,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43289,108,21801,0.34136,0.54015
2154,2154,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.19885,44,21801,0.14065,0.26306
2155,2155,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.17876,34,21801,0.12666,0.22753
2156,2156,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.61562,77,21801,0.46342,0.77678
2157,2157,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.20562,32,21801,0.12534,0.32903
2158,2158,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07898,101,21801,0.05906,0.10125
2159,2159,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32223,249,21801,0.27576,0.37069
2160,2160,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41931,354,21801,0.37013,0.49144
2161,2161,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17948,150,21801,0.13959,0.21539
2162,2162,2020,Bavaria,Lower Secondary Level,Very seldom,0.13953,51,21801,0.08776,0.19824
2163,2163,2020,Bavaria,Lower Secondary Level,Seldom,0.24117,85,21801,0.18311,0.30324
2164,2164,2020,Bavaria,Lower Secondary Level,Sometimes,0.46185,174,21801,0.38591,0.56516
2165,2165,2020,Bavaria,Lower Secondary Level,Often,0.15745,63,21801,0.1068,0.20091
2166,2166,2020,Bavaria,Upper Secondary Level,Very seldom,0.10252,212,21801,0.08554,0.12014
2167,2167,2020,Bavaria,Upper Secondary Level,Seldom,0.26823,469,21801,0.24127,0.29739
2168,2168,2020,Bavaria,Upper Secondary Level,Sometimes,0.40171,694,21801,0.36602,0.44016
2169,2169,2020,Bavaria,Upper Secondary Level,Often,0.1735,297,21801,0.14827,0.19717
2170,2170,2020,Bavaria,Upper Secondary Level,Very often,0.05405,75,21801,0.03903,0.0716
2171,2171,2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.10459,47,21801,0.06241,0.15408
2172,2172,2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31254,82,21801,0.23541,0.4132
2173,2173,2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.44947,134,21801,0.33938,0.57452
2174,2174,2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.1334,39,21801,0.0865,0.20346
2175,2175,2020,Bavaria,First Stage of Tertiary Education,Seldom,0.31521,64,21801,0.21435,0.4223
2176,2176,2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.54771,110,21801,0.41794,0.6614
2177,2177,2020,Bavaria,First Stage of Tertiary Education,Often,0.13708,40,21801,0.08816,0.19719
2178,2178,2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12292,157,21801,0.0923,0.15507
2179,2179,2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.28765,343,21801,0.24732,0.33807
2180,2180,2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37585,465,21801,0.32811,0.4149
2181,2181,2020,Bavaria,Second Stage of Tertiary Education,Often,0.16125,159,21801,0.12409,0.19962
2182,2182,2020,Bavaria,Second Stage of Tertiary Education,Very often,0.05233,38,21801,0.036,0.07318
2183,2183,2020,Berlin,Upper Secondary Level,Very seldom,0.0722,46,21801,0.05087,0.09738
2184,2184,2020,Berlin,Upper Secondary Level,Seldom,0.2962,92,21801,0.24871,0.37393
2185,2185,2020,Berlin,Upper Secondary Level,Sometimes,0.38782,121,21801,0.31315,0.46563
2186,2186,2020,Berlin,Upper Secondary Level,Often,0.24378,73,21801,0.19343,0.29316
2187,2187,2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.09383,87,21801,0.05889,0.13644
2188,2188,2020,Berlin,Second Stage of Tertiary Education,Seldom,0.2686,147,21801,0.2058,0.32631
2189,2189,2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.46775,217,21801,0.39676,0.54972
2190,2190,2020,Berlin,Second Stage of Tertiary Education,Often,0.16982,84,21801,0.12927,0.21089
2191,2191,2020,Brandenburg,Upper Secondary Level,Very seldom,0.06685,42,21801,0.04095,0.09782
2192,2192,2020,Brandenburg,Upper Secondary Level,Seldom,0.32432,159,21801,0.27551,0.37184
2193,2193,2020,Brandenburg,Upper Secondary Level,Sometimes,0.41175,188,21801,0.34512,0.47777
2194,2194,2020,Brandenburg,Upper Secondary Level,Often,0.19708,94,21801,0.1407,0.26067
2195,2195,2020,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,1.0,31,21801,0.43437,1.99595
2196,2196,2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23416,74,21801,0.186,0.29259
2197,2197,2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.56067,122,21801,0.41755,0.70048
2198,2198,2020,Brandenburg,Second Stage of Tertiary Education,Often,0.20517,45,21801,0.14382,0.27655
2199,2199,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.14696,33,21801,0.11742,0.18132
2200,2200,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3325,69,21801,0.24487,0.43772
2201,2201,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37235,87,21801,0.29854,0.46137
2202,2202,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.14819,36,21801,0.10254,0.20362
2203,2203,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41339,43,21801,0.33743,0.49301
2204,2204,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.58661,62,21801,0.41002,0.80915
2205,2205,2020,Saxony,Lower Secondary Level,Seldom,0.45968,31,21801,0.31911,0.63447
2206,2206,2020,Saxony,Lower Secondary Level,Sometimes,0.54032,37,21801,0.33955,0.82795
2207,2207,2020,Saxony,Upper Secondary Level,Very seldom,0.07642,64,21801,0.06041,0.09525
2208,2208,2020,Saxony,Upper Secondary Level,Seldom,0.26717,177,21801,0.23976,0.31051
2209,2209,2020,Saxony,Upper Secondary Level,Sometimes,0.48296,328,21801,0.42824,0.5479
2210,2210,2020,Saxony,Upper Secondary Level,Often,0.17345,115,21801,0.14768,0.20625
2211,2211,2020,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,35,21801,0.62739,1.43095
2212,2212,2020,Saxony,First Stage of Tertiary Education,Seldom,0.46745,38,21801,0.28154,0.78685
2213,2213,2020,Saxony,First Stage of Tertiary Education,Sometimes,0.53255,49,21801,0.38885,0.72633
2214,2214,2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.08505,51,21801,0.06191,0.11179
2215,2215,2020,Saxony,Second Stage of Tertiary Education,Seldom,0.28605,133,21801,0.2333,0.35247
2216,2216,2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.48543,209,21801,0.39711,0.5774
2217,2217,2020,Saxony,Second Stage of Tertiary Education,Often,0.14346,59,21801,0.11009,0.18156
2218,2218,2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09885,42,21801,0.06944,0.13741
2219,2219,2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31348,121,21801,0.2543,0.38863
2220,2220,2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39262,157,21801,0.33085,0.46694
2221,2221,2020,Saxony-Anhalt,Upper Secondary Level,Often,0.19506,83,21801,0.15452,0.22926
2222,2222,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.12434,33,21801,0.0921,0.15932
2223,2223,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38432,74,21801,0.31432,0.45621
2224,2224,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.49134,94,21801,0.36688,0.64324
2225,2225,2020,Thuringa,Upper Secondary Level,Very seldom,0.1674,74,21801,0.12281,0.22302
2226,2226,2020,Thuringa,Upper Secondary Level,Seldom,0.26776,131,21801,0.21972,0.33615
2227,2227,2020,Thuringa,Upper Secondary Level,Sometimes,0.37919,164,21801,0.31562,0.44587
2228,2228,2020,Thuringa,Upper Secondary Level,Often,0.12118,74,21801,0.09477,0.14941
2229,2229,2020,Thuringa,Upper Secondary Level,Very often,0.06448,32,21801,0.04579,0.09455
2230,2230,2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.31024,70,21801,0.20371,0.43185
2231,2231,2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.50069,97,21801,0.37283,0.63496
2232,2232,2020,Thuringa,Second Stage of Tertiary Education,Often,0.18907,37,21801,0.10002,0.30013
2233,2233,2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.09196,36,13401,0.0662,0.11774
2234,2234,2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45681,101,13401,0.35059,0.57193
2235,2235,2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.32983,99,13401,0.25488,0.40115
2236,2236,2021,Schleswig-Holstein,Upper Secondary Level,Often,0.1214,37,13401,0.0728,0.17701
2237,2237,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,32,13401,0.61468,1.45716
2238,2238,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39408,62,13401,0.30947,0.50159
2239,2239,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.60592,69,13401,0.42261,0.82197
2240,2240,2021,Hamburg,Upper Secondary Level,Seldom,0.47513,44,13401,0.31832,0.67646
2241,2241,2021,Hamburg,Upper Secondary Level,Sometimes,0.52487,49,13401,0.37597,0.65041
2242,2242,2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.36592,55,13401,0.26815,0.47182
2243,2243,2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.63408,60,13401,0.45128,0.85822
2244,2244,2021,Lower Saxony,Lower Secondary Level,Seldom,0.52458,53,13401,0.37698,0.71513
2245,2245,2021,Lower Saxony,Lower Secondary Level,Sometimes,0.47542,63,13401,0.34865,0.61184
2246,2246,2021,Lower Saxony,Upper Secondary Level,Very seldom,0.1788,109,13401,0.14128,0.21771
2247,2247,2021,Lower Saxony,Upper Secondary Level,Seldom,0.30501,222,13401,0.25768,0.35115
2248,2248,2021,Lower Saxony,Upper Secondary Level,Sometimes,0.3431,240,13401,0.29288,0.39692
2249,2249,2021,Lower Saxony,Upper Secondary Level,Often,0.17309,100,13401,0.13253,0.20991
2250,2250,2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.48949,46,13401,0.36908,0.62696
2251,2251,2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.51051,43,13401,0.34132,0.70516
2252,2252,2021,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,32,13401,0.61144,1.45652
2253,2253,2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.182,70,13401,0.12338,0.23954
2254,2254,2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2876,139,13401,0.22613,0.36541
2255,2255,2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40425,156,13401,0.33171,0.4857
2256,2256,2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.12615,66,13401,0.09129,0.16195
2257,2257,2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19897,48,13401,0.14226,0.26338
2258,2258,2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27377,90,13401,0.21548,0.33887
2259,2259,2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29839,99,13401,0.20374,0.41764
2260,2260,2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.22887,59,13401,0.15841,0.2975
2261,2261,2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13525,204,13401,0.11172,0.15447
2262,2262,2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31192,455,13401,0.27988,0.33949
2263,2263,2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33257,447,13401,0.29697,0.37653
2264,2264,2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.17419,225,13401,0.15294,0.20332
2265,2265,2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04607,65,13401,0.03487,0.05873
2266,2266,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.14511,52,13401,0.10261,0.20092
2267,2267,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31967,146,13401,0.24672,0.39818
2268,2268,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36569,155,13401,0.30782,0.43371
2269,2269,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16953,63,13401,0.1102,0.23654
2270,2270,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4546,56,13401,0.31926,0.60508
2271,2271,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.5454,68,13401,0.41218,0.72194
2272,2272,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.16175,149,13401,0.12314,0.20542
2273,2273,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35636,337,13401,0.29998,0.40975
2274,2274,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.36647,367,13401,0.31738,0.42327
2275,2275,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.11542,111,13401,0.08997,0.14157
2276,2276,2021,Hesse,Lower Secondary Level,Sometimes,1.0,36,13401,0.51708,1.58795
2277,2277,2021,Hesse,Upper Secondary Level,Very seldom,0.12133,46,13401,0.07959,0.16682
2278,2278,2021,Hesse,Upper Secondary Level,Seldom,0.33199,117,13401,0.27216,0.41985
2279,2279,2021,Hesse,Upper Secondary Level,Sometimes,0.41792,155,13401,0.31915,0.51048
2280,2280,2021,Hesse,Upper Secondary Level,Often,0.12876,44,13401,0.08798,0.17703
2281,2281,2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,47,13401,0.72513,1.32447
2282,2282,2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.13726,53,13401,0.10054,0.18104
2283,2283,2021,Hesse,Second Stage of Tertiary Education,Seldom,0.35801,133,13401,0.28513,0.44332
2284,2284,2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.33889,145,13401,0.27929,0.42018
2285,2285,2021,Hesse,Second Stage of Tertiary Education,Often,0.16584,51,13401,0.10917,0.22867
2286,2286,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15748,47,13401,0.11825,0.20746
2287,2287,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37226,121,13401,0.29947,0.4405
2288,2288,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33352,122,13401,0.27631,0.39892
2289,2289,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13673,52,13401,0.09311,0.18394
2290,2290,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.22012,38,13401,0.15637,0.30107
2291,2291,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39044,67,13401,0.25991,0.51967
2292,2292,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38944,78,13401,0.28968,0.49862
2293,2293,2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,1.0,49,13401,0.74749,1.3385
2294,2294,2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.11868,75,13401,0.09244,0.14765
2295,2295,2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24597,222,13401,0.20541,0.28475
2296,2296,2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.47139,307,13401,0.41768,0.54326
2297,2297,2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16396,132,13401,0.13094,0.20645
2298,2298,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35197,53,13401,0.26023,0.46369
2299,2299,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37192,69,13401,0.27305,0.47153
