year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.09531,87,535,0.07040,0.12021
2020,Berlin,Second Stage of Tertiary Education,Seldom,0.26178,147,535,0.22449,0.29907
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.45554,217,535,0.41330,0.49778
2020,Berlin,Second Stage of Tertiary Education,Often,0.16776,84,535,0.13607,0.19945
2020,Brandenburg,Upper Secondary Level,Very seldom,0.06384,42,484,0.04204,0.08564
2020,Brandenburg,Upper Secondary Level,Seldom,0.31190,159,484,0.27058,0.35321
2020,Brandenburg,Upper Secondary Level,Sometimes,0.39132,189,484,0.34780,0.43485
2020,Brandenburg,Upper Secondary Level,Often,0.18944,94,484,0.15449,0.22439
2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21684,74,241,0.16470,0.26897
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.50515,122,241,0.44189,0.56840
2020,Brandenburg,Second Stage of Tertiary Education,Often,0.18746,45,241,0.13808,0.23684
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13845,33,226,0.09332,0.18358
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31364,69,226,0.25301,0.37427
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35202,88,226,0.28962,0.41443
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.13928,36,226,0.09404,0.18452
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31439,43,105,0.22516,0.40362
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.44423,62,105,0.34873,0.53972
2020,Saxony,Lower Secondary Level,Seldom,0.29637,31,68,0.18702,0.40572
2020,Saxony,Lower Secondary Level,Sometimes,0.34995,37,68,0.23574,0.46415
2020,Saxony,Upper Secondary Level,Very seldom,0.07243,63,685,0.05300,0.09185
2020,Saxony,Upper Secondary Level,Seldom,0.26041,177,685,0.22752,0.29330
2020,Saxony,Upper Secondary Level,Sometimes,0.46881,330,685,0.43141,0.50621
2020,Saxony,Upper Secondary Level,Often,0.16750,115,685,0.13951,0.19548
2020,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.44584,34,34,0.27625,0.61544
2020,Saxony,First Stage of Tertiary Education,Seldom,0.32987,38,86,0.22992,0.42982
2020,Saxony,First Stage of Tertiary Education,Sometimes,0.36495,48,86,0.26261,0.46730
2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.08163,51,452,0.05636,0.10690
2020,Saxony,Second Stage of Tertiary Education,Seldom,0.27636,133,452,0.23509,0.31764
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.46770,209,452,0.42165,0.51375
2020,Saxony,Second Stage of Tertiary Education,Often,0.13957,59,452,0.10759,0.17156
2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09409,42,403,0.06555,0.12263
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29914,121,403,0.25438,0.34390
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.38011,157,403,0.33266,0.42756
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.18595,83,403,0.14792,0.22399
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.09848,33,201,0.05719,0.13978
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29320,74,201,0.23011,0.35629
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.39115,94,201,0.32351,0.45878
2020,Thuringa,Upper Secondary Level,Very seldom,0.16697,74,475,0.13339,0.20054
2020,Thuringa,Upper Secondary Level,Seldom,0.26857,131,475,0.22867,0.30847
2020,Thuringa,Upper Secondary Level,Sometimes,0.37684,164,475,0.33322,0.42047
2020,Thuringa,Upper Secondary Level,Often,0.12192,74,475,0.09246,0.15138
2020,Thuringa,Upper Secondary Level,Very often,0.06411,32,475,0.04206,0.08617
2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.24590,70,204,0.18666,0.30514
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.39170,97,204,0.32455,0.45885
2020,Thuringa,Second Stage of Tertiary Education,Often,0.14327,37,204,0.09508,0.19147
2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.08626,36,273,0.05289,0.11962
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42990,101,273,0.37107,0.48874
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31283,99,273,0.25773,0.36793
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.11730,37,273,0.07906,0.15554
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.38124,32,32,0.21026,0.55221
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.28515,62,131,0.20754,0.36277
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.43807,69,131,0.35278,0.52336
2021,Hamburg,Upper Secondary Level,Seldom,0.31793,44,93,0.22278,0.41309
2021,Hamburg,Upper Secondary Level,Sometimes,0.35954,49,93,0.26149,0.45760
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.24419,55,115,0.16533,0.32306
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42055,60,115,0.32993,0.51117
2021,Lower Saxony,Lower Secondary Level,Seldom,0.38379,53,117,0.29529,0.47229
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.35011,64,117,0.26330,0.43691
2021,Lower Saxony,Upper Secondary Level,Very seldom,0.17020,109,670,0.14172,0.19867
2021,Lower Saxony,Upper Secondary Level,Seldom,0.29381,222,670,0.25929,0.32833
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.33394,239,670,0.29820,0.36968
2021,Lower Saxony,Upper Secondary Level,Often,0.16796,100,670,0.13963,0.19629
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28977,46,89,0.19498,0.38455
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30274,43,89,0.20675,0.39874
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42424,32,32,0.25026,0.59823
2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.17471,70,431,0.13882,0.21060
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26975,139,431,0.22780,0.31170
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38292,156,431,0.33697,0.42886
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.11947,66,431,0.08882,0.15013
2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.18116,48,296,0.13720,0.22511
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24379,90,296,0.19480,0.29279
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.26716,99,296,0.21667,0.31765
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.19371,59,296,0.14861,0.23881
2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13202,204,1397,0.11426,0.14978
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30804,455,1397,0.28382,0.33226
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.32642,448,1397,0.30182,0.35101
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.17228,225,1397,0.15247,0.19209
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04501,65,1397,0.03414,0.05589
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.13559,52,416,0.10265,0.16853
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30147,146,416,0.25732,0.34562
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34647,155,416,0.30068,0.39225
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.15506,63,416,0.12024,0.18989
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30191,56,124,0.22078,0.38305
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.37054,68,124,0.28519,0.45589
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.15728,149,963,0.13427,0.18028
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34145,337,963,0.31149,0.37142
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.34583,366,963,0.31578,0.37589
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.11241,111,963,0.09245,0.13237
2021,Hesse,Lower Secondary Level,Sometimes,0.31426,36,36,0.16047,0.46806
2021,Hesse,Upper Secondary Level,Very seldom,0.11143,46,362,0.07897,0.14389
2021,Hesse,Upper Secondary Level,Seldom,0.30690,117,362,0.25932,0.35448
2021,Hesse,Upper Secondary Level,Sometimes,0.38555,155,362,0.33534,0.43576
2021,Hesse,Upper Secondary Level,Often,0.11883,44,362,0.08545,0.15221
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.45219,47,47,0.30836,0.59602
2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.13588,53,382,0.10148,0.17029
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.35344,133,382,0.30544,0.40144
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.32630,145,382,0.27922,0.37338
2021,Hesse,Second Stage of Tertiary Education,Often,0.16213,51,382,0.12512,0.19914
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14547,47,342,0.10805,0.18289
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35123,121,342,0.30056,0.40189
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31640,122,342,0.26704,0.36576
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12954,52,342,0.09389,0.16518
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.17512,38,183,0.11990,0.23034
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33972,67,183,0.27091,0.40853
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.31624,78,183,0.24868,0.38380
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38765,49,49,0.24981,0.52548
2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.11456,75,736,0.09154,0.13759
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23924,222,736,0.20840,0.27008
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.46171,307,736,0.42567,0.49775
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16200,132,736,0.13537,0.18864
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30995,53,155,0.23691,0.38300
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32447,69,155,0.25053,0.39842
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.23350,33,155,0.16668,0.30032
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.22547,32,71,0.12757,0.32336
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.43304,39,71,0.31696,0.54912
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.11158,82,658,0.08751,0.13566
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31010,209,658,0.27473,0.34546
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.44409,295,658,0.40610,0.48209
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09996,72,658,0.07703,0.12290
2021,Bavaria,Lower Secondary Level,Very seldom,0.19582,39,206,0.14150,0.25015
2021,Bavaria,Lower Secondary Level,Seldom,0.21434,63,206,0.15816,0.27051
2021,Bavaria,Lower Secondary Level,Sometimes,0.34887,72,206,0.28363,0.41412
2021,Bavaria,Lower Secondary Level,Often,0.16007,32,206,0.10988,0.21027
2021,Bavaria,Upper Secondary Level,Very seldom,0.13564,156,1149,0.11583,0.15545
2021,Bavaria,Upper Secondary Level,Seldom,0.30207,352,1149,0.27551,0.32863
2021,Bavaria,Upper Secondary Level,Sometimes,0.33737,404,1149,0.31002,0.36472
2021,Bavaria,Upper Secondary Level,Often,0.16411,177,1149,0.14268,0.18553
2021,Bavaria,Upper Secondary Level,Very often,0.05686,60,1149,0.04347,0.07026
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23053,60,138,0.16001,0.30106
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.41460,78,138,0.33210,0.49710
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.26166,44,119,0.18236,0.34097
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.47977,75,119,0.38963,0.56991
2021,Bavaria,Second Stage of Tertiary Education,Very seldom,0.15041,119,800,0.12562,0.17520
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.30245,263,800,0.27060,0.33430
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.32874,300,800,0.29616,0.36131
2021,Bavaria,Second Stage of Tertiary Education,Often,0.16141,118,800,0.13590,0.18692
2021,Berlin,Upper Secondary Level,Seldom,0.26060,68,184,0.19700,0.32420
2021,Berlin,Upper Secondary Level,Sometimes,0.32316,73,184,0.25540,0.39092
2021,Berlin,Upper Secondary Level,Often,0.18729,43,184,0.13077,0.24382
2021,Berlin,Second Stage of Tertiary Education,Very seldom,0.14249,56,369,0.10677,0.17820
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.35384,135,369,0.30498,0.40269
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.34997,128,369,0.30123,0.39870
2021,Berlin,Second Stage of Tertiary Education,Often,0.12797,50,369,0.09384,0.16211
2021,Brandenburg,Upper Secondary Level,Very seldom,0.07327,31,278,0.04258,0.10395
2021,Brandenburg,Upper Secondary Level,Seldom,0.22160,80,278,0.17269,0.27051
2021,Brandenburg,Upper Secondary Level,Sometimes,0.41776,109,278,0.35968,0.47584
2021,Brandenburg,Upper Secondary Level,Often,0.20729,58,278,0.15956,0.25503
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25462,61,138,0.18167,0.32757
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.48841,77,138,0.40470,0.57211
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38803,60,145,0.30844,0.46763
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.28405,54,145,0.21040,0.35771
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15755,31,145,0.09805,0.21706
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36892,41,77,0.26044,0.47740
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34735,36,77,0.24030,0.45439
2021,Saxony,Upper Secondary Level,Very seldom,0.11363,60,497,0.08570,0.14156
2021,Saxony,Upper Secondary Level,Seldom,0.32549,167,497,0.28426,0.36673
2021,Saxony,Upper Secondary Level,Sometimes,0.38088,191,497,0.33814,0.42362
2021,Saxony,Upper Secondary Level,Often,0.14701,79,497,0.11584,0.17817
2021,Saxony,Second Stage of Tertiary Education,Very seldom,0.15109,47,338,0.11286,0.18933
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.27528,113,338,0.22759,0.32297
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.41195,139,338,0.35940,0.46450
2021,Saxony,Second Stage of Tertiary Education,Often,0.11375,39,338,0.07985,0.14764
2021,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.10944,43,259,0.07135,0.14754
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43341,107,259,0.37294,0.49388
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32803,78,259,0.27074,0.38532
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.07734,31,259,0.04475,0.10994
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32170,52,103,0.23104,0.41235
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37967,51,103,0.28549,0.47385
2021,Thuringa,Upper Secondary Level,Very seldom,0.16846,54,282,0.12470,0.21222
2021,Thuringa,Upper Secondary Level,Seldom,0.26942,77,282,0.21755,0.32129
2021,Thuringa,Upper Secondary Level,Sometimes,0.36515,99,282,0.30885,0.42144
2021,Thuringa,Upper Secondary Level,Often,0.15422,52,282,0.11199,0.19645
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.28201,57,120,0.20116,0.36286
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.40806,63,120,0.31975,0.49636
2022,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.17022,48,343,0.13039,0.21005
2022,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32604,106,343,0.27636,0.37572
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29687,125,343,0.24844,0.34529
2022,Schleswig-Holstein,Upper Secondary Level,Often,0.15876,64,343,0.12003,0.19749
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.32119,33,33,0.15940,0.48297
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.15511,40,203,0.10519,0.20503
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.33075,74,203,0.26587,0.39563
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.35595,89,203,0.28992,0.42198
2022,Hamburg,Upper Secondary Level,Seldom,0.25346,38,87,0.16153,0.34540
2022,Hamburg,Upper Secondary Level,Sometimes,0.26993,49,87,0.17610,0.36375
2022,Hamburg,Second Stage of Tertiary Education,Very seldom,0.19609,45,205,0.14160,0.25057
2022,Hamburg,Second Stage of Tertiary Education,Seldom,0.25288,76,205,0.19323,0.31253
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.37004,84,205,0.30378,0.43629
2022,Lower Saxony,Lower Secondary Level,Seldom,0.20404,41,111,0.12873,0.27935
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.38334,70,111,0.29248,0.47420
2022,Lower Saxony,Upper Secondary Level,Very seldom,0.10564,100,781,0.08407,0.12721
2022,Lower Saxony,Upper Secondary Level,Seldom,0.29784,217,781,0.26574,0.32993
2022,Lower Saxony,Upper Secondary Level,Sometimes,0.35841,286,781,0.32476,0.39207
2022,Lower Saxony,Upper Secondary Level,Often,0.18470,138,781,0.15747,0.21193
2022,Lower Saxony,Upper Secondary Level,Very often,0.04794,40,781,0.03295,0.06293
2022,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26834,39,157,0.19881,0.33787
2022,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.32352,72,157,0.25011,0.39694
2022,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.25316,46,157,0.18492,0.32139
2022,Lower Saxony,First Stage of Tertiary Education,Seldom,0.28633,39,90,0.19241,0.38024
2022,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.39230,51,90,0.29086,0.49374
2022,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13757,86,593,0.10982,0.16532
2022,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28269,184,593,0.24641,0.31896
2022,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.44002,248,593,0.40003,0.48000
2022,Lower Saxony,Second Stage of Tertiary Education,Often,0.10086,75,593,0.07660,0.12512
2022,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.29031,41,41,0.14964,0.43098
2022,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29360,102,318,0.24347,0.34374
2022,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35597,121,318,0.30326,0.40868
2022,North Rhine-Westphalia,Lower Secondary Level,Often,0.17449,63,318,0.13271,0.21627
2022,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07401,32,318,0.04520,0.10283
2022,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13068,224,1745,0.11487,0.14650
2022,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27884,499,1745,0.25779,0.29988
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36280,644,1745,0.34023,0.38536
2022,North Rhine-Westphalia,Upper Secondary Level,Often,0.16068,284,1745,0.14344,0.17792
2022,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05474,94,1745,0.04406,0.06542
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.09215,56,558,0.06813,0.11617
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28396,163,558,0.24652,0.32141
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36674,241,558,0.32672,0.40676
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19537,98,558,0.16245,0.22830
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27183,65,224,0.21344,0.33023
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.44051,109,224,0.37535,0.50567
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17689,50,224,0.12681,0.22698
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11750,205,1589,0.10166,0.13333
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31909,501,1589,0.29616,0.34201
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38880,602,1589,0.36482,0.41278
