syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,66 und älter,Sachsen,,,,,,,,,,,,
2015,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2015,66 und älter,Thueringen,,,,,,,,,,,,
2016,17-29 J.,Schleswig-Holstein,1147.3614760351024,1079.8030039829496,1214.9199480872553,647.4157522431456,973.4081202145936,1600.0,0.0,2700.0,945.0,488.49999999999955,1168.0,95.0
2016,17-29 J.,Hamburg,1142.9883685722332,1020.2941083566132,1265.6826287878532,450.0,739.3581142812391,1750.7646295077495,0.0,3274.0,740.0,-101.0,919.0,50.0
2016,17-29 J.,Niedersachsen,1020.3104991743957,986.1804403958987,1054.4405579528925,450.0,932.6291189167312,1500.0,0.0,2900.0,935.0,670.0,1198.0,299.0
2016,17-29 J.,Bremen,,,,,,,,,,,,
2016,17-29 J.,Nordrhein-Westfalen,1081.18040778608,1050.5846372192661,1111.7761783528938,450.0,1000.0,1550.0,0.0,3200.0,1000.0,800.0,1270.475,552.0
2016,17-29 J.,Hessen,937.3414439331848,883.9456839527093,990.7372039136603,400.0,700.0,1400.0,0.0,2900.0,700.0,470.1999999999996,940.25,156.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1030.155283156036,962.9853060935586,1097.3252602185132,429.2167612305906,796.4810994805838,1601.4058620116184,0.0,3359.6895131831598,789.0,378.0,1028.0,162.0
2016,17-29 J.,Baden-Wuerttemberg,1251.0289109697055,1214.816664189792,1287.241157749619,696.7655203016432,1300.0,1741.1381407263468,0.0,3307.6970713634023,1300.0,1100.0,1560.0,337.0
2016,17-29 J.,Bayern,1209.31702013461,1175.9574818007943,1242.6765584684256,571.555505977331,1151.3604887194194,1770.0680824953367,0.0,3567.8369472723452,1150.0,880.0,1340.0,472.0
2016,17-29 J.,Berlin,1253.8495593623943,1181.0193047888658,1326.6798139359228,600.0,1313.4071128700593,1796.1751122109774,50.0,3590.4377805274435,1300.0,1085.999999999999,1600.0,84.0
2016,17-29 J.,Brandenburg,1239.059436464202,1172.1128708281685,1306.0060021002355,733.7679112308459,1300.0,1535.184692580981,60.0,2737.3098646061835,1300.0,1100.0,1503.85,66.0
2016,17-29 J.,Mecklenburg-Vorpommern,832.4850128819743,753.0127250945757,911.9573006693729,393.35418626564933,630.1572688709272,1088.0907961617484,0.0,2130.1957110058966,600.0,130.0,758.0,47.0
2016,17-29 J.,Sachsen,1023.38893505987,972.4772438420364,1074.3006262777037,504.7931208383248,1042.8548235187318,1350.0,0.0,2617.810318742513,1038.0,826.0,1436.25,127.0
2016,17-29 J.,Sachsen-Anhalt,944.951976385306,870.6417681673701,1019.262184603242,407.72892391608144,952.8741014914583,1400.0,0.0,2888.406614125878,950.0,700.0,1480.0,69.0
2016,17-29 J.,Thueringen,1094.5435369516997,1044.9935816115126,1144.0934922918868,727.118506696083,1202.006959739487,1431.0430694334434,0.0,2400.0,1210.0,1120.0,1541.5,73.0
2016,30-45 J.,Schleswig-Holstein,1755.4250816021724,1683.8684164941844,1826.9817467101605,966.3842008522003,1652.2830283490707,2200.0,0.0,4050.4236987217,1666.0,1482.0,1932.0,211.0
2016,30-45 J.,Hamburg,2383.836123173929,2281.236880107838,2486.4353662400204,1684.745650978093,2100.0,2700.0,180.0,4222.88152353286,2100.0,1800.0,2263.0,106.0
2016,30-45 J.,Niedersachsen,1843.8433910041297,1798.8090287608672,1888.877753247392,970.0,1800.0,2400.0,0.0,4545.0,1800.0,1500.0,2002.5,532.0
2016,30-45 J.,Bremen,1471.3725372728154,1353.8038427102647,1588.9412318353661,785.5756159301399,1263.2114871465203,2125.796453729112,0.0,4136.12771042757,1200.0,0.0,1581.0,49.0
2016,30-45 J.,Nordrhein-Westfalen,1802.8221693791504,1770.5208610452103,1835.1234777130906,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1870.175,1215.0
2016,30-45 J.,Hessen,1983.5974565135928,1926.5833989754387,2040.6115140517468,1190.423615662129,1796.385304060566,2392.6894928566585,0.0,4196.088308648453,1800.0,1515.6,2000.0,396.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1741.77621293426,1658.48801455617,1825.06441131235,1200.0,1661.1831954172621,2100.0,0.0,3450.0,1660.0,1520.0,1807.0,337.0
2016,30-45 J.,Baden-Wuerttemberg,1968.4854978419198,1930.4520558248605,2006.5189398589791,1150.0,1900.0,2500.0,0.0,4525.0,1900.0,1800.0,2000.0,821.0
2016,30-45 J.,Bayern,2100.1088083542086,2048.5471324288123,2151.670484279605,1238.0022418780247,1820.9771525470192,2600.0,0.0,4642.996637182963,1819.0,1699.6999999999998,1906.075,984.0
2016,30-45 J.,Berlin,1796.6493685385808,1725.5747383080245,1867.723998769137,1237.8111927363577,1677.7392584761762,2168.66837295856,0.0,3564.954143291864,1690.0,1429.2499999999998,1930.0,224.0
2016,30-45 J.,Brandenburg,1701.296821136802,1637.4902487855834,1765.1033934880206,1100.0,1562.4753001286015,2082.1220646036595,0.0,3555.305161509149,1500.0,1200.0,1683.425,192.0
2016,30-45 J.,Mecklenburg-Vorpommern,1534.4487633171766,1467.7233751810925,1601.1741514532607,1183.3742430359305,1431.599735138056,1889.4500750064026,124.2604950802222,2948.563822962111,1450.0,1300.0,1700.0,111.0
2016,30-45 J.,Sachsen,1533.2959744157492,1495.8407569822841,1570.7511918492144,1100.0,1450.0,1850.0,0.0,2975.0,1450.0,1398.7499999999998,1623.0,336.0
2016,30-45 J.,Sachsen-Anhalt,1435.0131121159213,1372.2129385617052,1497.8132856701375,1000.0,1311.1510009914061,1820.0,0.0,3050.0,1320.0,1200.0,1440.0,177.0
2016,30-45 J.,Thueringen,1533.8246669110265,1485.4188806607847,1582.2304531612683,1100.0,1500.0,1890.0,0.0,3075.0,1500.0,1304.0,1700.0,216.0
2016,46-65 J.,Schleswig-Holstein,1907.3227615671888,1831.9484032930447,1982.6971198413328,1049.9433130380012,1800.0,2541.1523420175777,0.0,4777.965885486943,1800.0,1598.7499999999998,1900.0,192.0
2016,46-65 J.,Hamburg,2318.96676013683,2184.511855349136,2453.421664924524,1500.555282829236,2000.0,2466.5988736771833,200.0,3915.6642599491042,2000.0,1900.0,2100.0,111.0
2016,46-65 J.,Niedersachsen,1926.552850816122,1878.7123483622197,1974.3933532700241,1144.3609059671078,1784.1203228560425,2500.0,0.0,4533.458641049338,1784.0,1687.5,1868.0,663.0
2016,46-65 J.,Bremen,1912.1645369285338,1688.837099848885,2135.4919740081828,648.2777683095994,1771.7798806501478,3271.2122803469556,98.0,4500.0,1900.0,1300.0,3095.125,35.0
2016,46-65 J.,Nordrhein-Westfalen,2080.3581595044334,2038.4351290471714,2122.2811899616954,1000.0,1882.534357640486,2700.0,0.0,5250.0,1861.0,1800.0,1977.1499999999999,1397.0
2016,46-65 J.,Hessen,2240.613478430736,2152.5747447221806,2328.6522121392914,1200.0,1800.0,2700.0,0.0,4950.0,1800.0,1564.3749999999998,1900.0,495.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2008.9106661242558,1949.4351492979372,2068.3861829505745,1000.0,1813.3109591483483,2682.082455760509,0.0,5205.206139401273,1800.0,1500.0,1900.0,428.0
2016,46-65 J.,Baden-Wuerttemberg,2138.154610057558,2076.8807595464787,2199.428460568637,1091.3429633097112,1945.0,2700.0,0.0,5112.985555035433,1945.0,1890.0,2090.0,778.0
2016,46-65 J.,Bayern,1997.1955704652735,1953.5650110996608,2040.8261298308862,1100.0,1800.0,2462.406797226203,0.0,4506.0169930655065,1800.0,1700.0,1925.375,1140.0
2016,46-65 J.,Berlin,1859.3223728141072,1789.7017916077966,1928.9429540204178,1128.1009612310918,1642.3639931132477,2369.504321650597,0.0,4231.609362279854,1630.0,1360.0,1760.0,231.0
2016,46-65 J.,Brandenburg,1819.7643219589006,1713.7639005657863,1925.7647433520149,1000.0,1537.3400078736074,2175.903668139298,150.0,3939.7591703482453,1540.0,1360.0,1750.0,260.0
2016,46-65 J.,Mecklenburg-Vorpommern,1477.5388172342398,1399.6838120286625,1555.393822439817,842.1837675611796,1291.3249940028018,1942.8189589375656,0.0,3593.771746002145,1280.0,910.0,1360.7,143.0
2016,46-65 J.,Sachsen,1598.734554890051,1551.3298953413146,1646.1392144387873,1100.0,1490.0,1900.0,0.0,3100.0,1490.0,1380.0,1680.0,411.0
2016,46-65 J.,Sachsen-Anhalt,1701.2394154766303,1634.3458975228725,1768.132933430388,1009.7873144032432,1600.0,2400.0,0.0,4485.319028395135,1600.0,1388.7749999999999,1890.0,226.0
2016,46-65 J.,Thueringen,1637.2861164785004,1567.2718504881266,1707.3003824688742,910.8903990142885,1319.1286224288347,2000.0,0.0,3633.664401478567,1320.0,1038.0999999999995,1440.0,251.0
2016,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2016,66 und älter,Hamburg,,,,,,,,,,,,
2016,66 und älter,Niedersachsen,704.5706946658665,596.1337292770877,813.0076600546454,399.38118441597095,450.0,840.7014357800467,0.0,1502.6818128261602,450.0,450.0,501.0,37.0
2016,66 und älter,Bremen,,,,,,,,,,,,
2016,66 und älter,Nordrhein-Westfalen,1199.7488177908408,948.7729884558321,1450.7246471258495,250.0,422.280419032283,994.8933096243602,0.0,2112.233274060901,423.0,214.24999999999955,587.0,73.0
2016,66 und älter,Hessen,,,,,,,,,,,,
2016,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,66 und älter,Baden-Wuerttemberg,1307.3243710353506,1036.7336229878633,1577.915119082838,421.61091109322723,450.0,1500.0,120.0,3117.583633360159,450.0,-102.50000000000057,460.0,46.0
2016,66 und älter,Bayern,786.330594661608,652.8013135297198,919.8598757934961,209.4737130623071,400.0,619.6836372210175,0.0,1234.9985234590831,400.0,350.0,497.0,60.0
2016,66 und älter,Berlin,,,,,,,,,,,,
2016,66 und älter,Brandenburg,,,,,,,,,,,,
2016,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,66 und älter,Sachsen,,,,,,,,,,,,
2016,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2016,66 und älter,Thueringen,,,,,,,,,,,,
2017,17-29 J.,Schleswig-Holstein,1308.2779301307144,1242.228748927075,1374.3271113343537,534.7721930147675,1230.790129793943,1947.5248774629567,0.0,3000.0,1234.0,767.2499999999998,1668.0,129.0
2017,17-29 J.,Hamburg,1137.0643904995015,1025.8554749583534,1248.2733060406497,551.128878308173,860.598043438536,1600.0,0.0,3173.3066825377405,860.0,120.0,1009.0,49.0
2017,17-29 J.,Niedersachsen,1155.4902696602444,1119.367265642706,1191.613273677783,550.8819775376423,1077.0622012292285,1700.0,0.0,3423.6770336935365,1080.0,860.0,1360.5,381.0
2017,17-29 J.,Bremen,990.0265389750556,875.5711988575177,1104.4818790925935,450.0,800.0,1484.172874438583,106.0,2600.0,800.0,135.0,1026.0,32.0
2017,17-29 J.,Nordrhein-Westfalen,1068.5100149624834,1041.3928791586268,1095.62715076634,450.0,899.2499148608172,1600.0,0.0,3325.0,900.0,659.0,1080.0,651.0
2017,17-29 J.,Hessen,893.496897916522,851.4417500122851,935.552045820759,400.3125818847439,668.998527594794,1550.0,0.0,2877.0,668.0,436.0,816.0,225.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1190.6318962747252,1114.8145847853714,1266.4492077640791,600.0,1031.8247782920935,1589.5333412470006,0.0,3073.8333531175012,1032.0,678.625,1252.55,191.0
2017,17-29 J.,Baden-Wuerttemberg,1206.5683977574122,1170.0260032671276,1243.1107922476967,566.4072454715797,1100.0749565515089,1800.0,0.0,3200.0,1100.0,850.0,1300.0,375.0
2017,17-29 J.,Bayern,1217.3921020710727,1187.3122079526358,1247.4719961895096,600.0,1108.6705506354447,1735.7124521907638,0.0,3439.2811304769093,1108.0,916.0,1216.0,513.0
2017,17-29 J.,Berlin,1215.41335951614,1149.8194352422686,1281.0072837900113,550.0,1300.0,1871.155219964798,0.0,3852.888049911995,1300.0,1200.0,1700.0,116.0
2017,17-29 J.,Brandenburg,1142.3744829249374,1076.295267936026,1208.4536979138488,603.7361609180413,1106.632508098507,1519.1770618325406,0.0,2892.3384132042897,1103.0,805.1999999999998,1146.5,69.0
2017,17-29 J.,Mecklenburg-Vorpommern,1010.1970311942613,937.0686687551238,1083.3253936333988,518.4409055949977,1100.0,1408.9026250716531,18.0,2000.0,1100.0,840.0,1620.0,52.0
2017,17-29 J.,Sachsen,1110.5864705213116,1063.0817153950097,1158.0912256476136,498.94141551887,1200.0,1565.2973242775806,0.0,2540.0,1200.0,1048.7499999999998,1680.5,153.0
2017,17-29 J.,Sachsen-Anhalt,1003.6381191799554,933.32077683427,1073.9554615256409,273.89053589977993,1200.0,1500.0,0.0,2500.0,1200.0,1000.0,1950.0,91.0
2017,17-29 J.,Thueringen,1069.374285182289,1002.6527677587065,1136.0958026058715,445.0651434456776,1053.9675620441128,1624.9596044064624,0.0,2500.0,1050.0,769.2249999999999,1554.0,89.0
2017,30-45 J.,Schleswig-Holstein,1743.15101992972,1683.5682328451164,1802.7338070143235,1078.2718746960843,1712.9662083828775,2200.0,0.0,3882.5921879558737,1711.0,1570.8249999999998,2022.0,264.0
2017,30-45 J.,Hamburg,2595.2481480366832,2482.268276829723,2708.2280192436433,1768.8750306504369,2379.703559846435,3024.1206796217916,200.0,4906.989153078824,2384.0,2068.0,2775.0,113.0
2017,30-45 J.,Niedersachsen,1885.5693389307205,1833.4412513364962,1937.6974265249448,947.7065533472397,1800.0,2500.0,0.0,4828.440169979141,1800.0,1500.0,2000.0,574.0
2017,30-45 J.,Bremen,1771.2211483410363,1640.2181623721929,1902.2241343098797,1144.1009864690734,1503.0385326335138,2504.4939930466526,78.0,4545.083502913021,1500.0,500.0,1750.0,47.0
2017,30-45 J.,Nordrhein-Westfalen,1931.2483120937825,1900.5387365873078,1961.9578876002572,1138.8416792946684,1800.0,2400.0,0.0,4291.737481057997,1800.0,1669.5,1900.0,1248.0
2017,30-45 J.,Hessen,1964.3096804120275,1911.3990347961603,2017.2203260278948,1294.4197395845783,1800.0,2400.0,0.0,4058.3703906231326,1800.0,1600.0,2000.15,440.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1726.9929854517814,1676.2992606591372,1777.6867102444255,1200.0,1620.3477819783127,2166.5039394258256,0.0,3616.259848564564,1645.0,1490.0,1775.0,334.0
2017,30-45 J.,Baden-Wuerttemberg,2143.8100103670777,2100.7953501778625,2186.824670556293,1249.7603630344001,1924.0,2826.8210344953422,0.0,5192.412041686755,1924.0,1748.0,2048.0,821.0
2017,30-45 J.,Bayern,2059.6913989132827,2017.9139206674165,2101.468877159149,1155.299476082748,1887.2453540536555,2500.0,0.0,4517.050785875877,1890.0,1780.0,2030.0,1046.0
2017,30-45 J.,Berlin,1729.1179867279673,1671.893131827834,1786.3428416281006,1130.0,1521.175767874806,2200.0,0.0,3805.0,1540.0,1430.0,1630.0,248.0
2017,30-45 J.,Brandenburg,1779.229116900907,1717.053969423095,1841.404264378719,1200.0,1625.525402511936,2009.7833555501672,0.0,3224.4583888754178,1612.0,1424.0,1824.0,207.0
2017,30-45 J.,Mecklenburg-Vorpommern,1444.2753656311495,1387.0595284496044,1501.4912028126946,978.6197327635288,1300.0,1723.7684593826434,100.0,2841.4915493113153,1300.0,1000.0,1500.0,126.0
2017,30-45 J.,Sachsen,1561.7532241824097,1517.8206502909268,1605.6857980738926,1100.0,1476.3190269053882,1947.654776027491,0.0,3219.136940068727,1478.0,1356.0,1736.0,377.0
2017,30-45 J.,Sachsen-Anhalt,1452.0230830887263,1391.1699281728943,1512.8762380045582,1000.0,1400.0,1954.4527653815578,0.0,3386.1319134538944,1400.0,1100.0,1600.0,174.0
2017,30-45 J.,Thueringen,1587.1707447037238,1534.3097846652172,1640.0317047422304,1100.0,1500.0,1946.4006249734625,0.0,3216.0015624336565,1500.0,1300.0,1620.625,219.0
2017,46-65 J.,Schleswig-Holstein,2049.897743110393,1974.1402538438854,2125.6552323769006,1100.0,1800.0,2700.0,46.0,5100.0,1800.0,1361.6999999999998,1900.0,237.0
2017,46-65 J.,Hamburg,2264.311918359699,2158.023066929346,2370.6007697900523,1400.0,1988.5929360087316,2982.27414524969,200.0,5355.685363124225,1980.0,1597.7499999999995,2160.5,136.0
2017,46-65 J.,Niedersachsen,1900.0321315106094,1861.2179446990694,1938.8463183221493,1047.5616262622434,1742.545394295365,2450.706132574486,0.0,4555.42289204285,1739.0,1595.0,1829.25,840.0
2017,46-65 J.,Bremen,1717.3087029367796,1587.1648455051304,1847.4525603684287,850.8530750776225,1700.0,2568.7656137879717,98.0,5145.634421853496,1700.0,900.0,2372.2,60.0
2017,46-65 J.,Nordrhein-Westfalen,2108.166800134574,2069.9146635408374,2146.41893672831,1080.0,1884.2933520599329,2700.0,0.0,5130.0,1882.0,1814.0,1964.0,1638.0
2017,46-65 J.,Hessen,2313.701685422354,2243.826070470815,2383.5773003738927,1294.9493638306683,2000.0,2800.0,0.0,5057.575954253998,2000.0,1800.0,2200.0,562.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1954.7566826277198,1899.8677538438767,2009.6456114115629,1040.0,1800.0,2500.0,0.0,4690.0,1800.0,1600.0,1953.0,469.0
2017,46-65 J.,Baden-Wuerttemberg,2296.3477985432896,2218.391139484091,2374.304457602488,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1890.9499999999998,2100.0,939.0
2017,46-65 J.,Bayern,2044.5278491005452,2003.201127495023,2085.854570706067,1079.152303203466,1800.0,2509.248212706995,0.0,4654.392076962289,1800.0,1650.0,1900.0,1343.0
2017,46-65 J.,Berlin,1938.03798723066,1869.9428766110727,2006.1330978502474,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1679.0249999999999,2040.0,253.0
2017,46-65 J.,Brandenburg,1804.7413519268716,1724.2984687837495,1885.1842350699937,1087.6128782388341,1600.0,2110.4573833764052,102.0,3644.724141082762,1600.0,1500.0,1800.5,309.0
2017,46-65 J.,Mecklenburg-Vorpommern,1605.8080413814562,1528.9765394406338,1682.6395433222785,1099.441034311538,1408.1637321236337,1900.0,0.0,3100.838448532693,1400.0,1142.8999999999996,1600.0,154.0
2017,46-65 J.,Sachsen,1649.3742460934416,1604.9986091037565,1693.7498830831266,1053.1714827847518,1450.0,2000.0,0.0,3420.2427758228723,1450.0,1300.0,1579.525,485.0
2017,46-65 J.,Sachsen-Anhalt,1679.2413032570498,1610.3187797558294,1748.1638267582703,1000.0,1422.2558407123286,2197.11000826948,0.0,3992.7750206737005,1420.0,1115.0499999999997,1568.05,281.0
2017,46-65 J.,Thueringen,1592.8602803011377,1538.7392445206924,1646.981316081583,920.3432988729179,1500.0,2000.0,0.0,3619.4850516906235,1500.0,1400.0,1785.375,299.0
2017,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2017,66 und älter,Hamburg,,,,,,,,,,,,
2017,66 und älter,Niedersachsen,792.5461636966446,650.9787713911468,934.1135560021424,362.84295002366594,450.0,860.4073612622674,0.0,1606.7539781201694,450.0,450.0,500.625,42.0
2017,66 und älter,Bremen,,,,,,,,,,,,
2017,66 und älter,Nordrhein-Westfalen,922.0349099639906,773.8810885719665,1070.1887313560146,259.9353640502716,450.0,974.4179560097934,20.0,2046.1418439490762,450.0,450.0,520.125,86.0
2017,66 und älter,Hessen,,,,,,,,,,,,
2017,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,66 und älter,Baden-Wuerttemberg,1115.5905740884082,908.4952838451762,1322.68586433164,387.24362776614066,450.0,872.2333034141161,0.0,1599.7178168860792,450.0,200.0,480.0,56.0
2017,66 und älter,Bayern,875.8510245457898,763.2625834385985,988.439465652981,311.2311932526149,450.0,1238.8346151151895,71.0,2630.2397479090514,450.0,387.0499999999997,500.0,80.0
2017,66 und älter,Berlin,,,,,,,,,,,,
2017,66 und älter,Brandenburg,,,,,,,,,,,,
2017,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,66 und älter,Sachsen,,,,,,,,,,,,
2017,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2017,66 und älter,Thueringen,,,,,,,,,,,,
2018,17-29 J.,Schleswig-Holstein,1335.3876717067933,1271.1714113891646,1399.603932024422,516.862065631976,1367.484740407401,2001.371790142624,32.0,3055.0,1375.0,1047.4999999999995,1850.0,142.0
2018,17-29 J.,Hamburg,1415.4817870955426,1149.3177034773632,1681.645870713722,596.6431949866535,899.8057758413166,1764.6345944307322,0.0,3516.6216935968505,900.0,196.97499999999923,1048.925,54.0
2018,17-29 J.,Niedersachsen,1135.3218557364694,1103.6220355789658,1167.021675893973,631.3422679496094,1100.0,1580.0,0.0,3002.986598075586,1100.0,850.0,1400.0,393.0
2018,17-29 J.,Bremen,1036.2430954241659,956.9832113152064,1115.5029795331252,1000.0825862518957,1031.3259798998836,1412.138558618966,381.99862770129016,2030.2225171695716,1007.0,591.0,1504.0,33.0
2018,17-29 J.,Nordrhein-Westfalen,1132.6278578474742,1105.0426653392647,1160.2130503556837,517.0,967.7992753415857,1600.0,0.0,3224.5,966.0,806.0,1072.0,710.0
2018,17-29 J.,Hessen,1201.8907384750898,1131.7004538958686,1272.0810230543111,480.0,990.943072318085,1644.3241957355058,0.0,3390.8104893387645,1000.0,800.0,1287.0,259.0
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1194.0974036346843,1140.6140339977153,1247.5807732716532,560.0,1212.9143836004946,1694.0526553026996,0.0,3395.1316382567493,1217.0,1013.75,1534.0,210.0
2018,17-29 J.,Baden-Wuerttemberg,1260.5112472245578,1216.1072770255028,1304.9152174236128,450.0,1200.0,1814.7348424607844,0.0,3861.837106151961,1200.0,1015.5999999999999,1530.0,335.0
2018,17-29 J.,Bayern,1275.2010671544185,1243.083817318631,1307.318316990206,635.1391007865207,1200.0,1816.0569307039643,0.0,3587.4336755801296,1200.0,900.0,1301.6499999999999,490.0
2018,17-29 J.,Berlin,1137.9984658503902,1081.3952811682377,1194.6016505325426,600.0,1200.0,1650.3253162995636,50.0,3225.813290748909,1200.0,1000.0,1740.0,115.0
2018,17-29 J.,Brandenburg,1074.9570001747484,1012.9916416304432,1136.9223587190536,653.7417314222831,1162.339217973019,1427.8956928982439,44.0,2589.126635112185,1140.0,930.0,1597.0,82.0
2018,17-29 J.,Mecklenburg-Vorpommern,980.219542090596,895.8320412882557,1064.607042892936,329.5291109029007,960.5208968219417,1564.379406727857,0.0,2119.0,980.0,260.0,1626.0,51.0
2018,17-29 J.,Sachsen,1086.630274100653,1039.152021112625,1134.1085270886808,500.0,1113.8655047612253,1518.35069991023,0.0,3045.8767497755753,1111.0,970.7499999999998,1449.9499999999998,161.0
2018,17-29 J.,Sachsen-Anhalt,1208.9846696553293,1140.6812199704152,1277.2881193402434,575.2712894717828,1200.0,1650.0,90.0,2350.0,1200.0,900.0,1328.75,92.0
2018,17-29 J.,Thueringen,1103.6684419733951,1042.997135638688,1164.3397483081023,503.75503808170254,1056.287794432548,1645.6777319266034,0.0,3358.561772693955,1024.0,648.0,1348.0,100.0
2018,30-45 J.,Schleswig-Holstein,1912.3524736745196,1851.1637662600224,1973.5411810890168,1210.8972495049638,1800.0,2454.7697308193365,0.0,4320.578452790895,1800.0,1600.0,1900.0,247.0
