"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","562.27","300","55","393.25","731.29"
"2016","(noch) kein Abschluss","Bayern","835.42","400","79","686.33","984.51"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","714.08","358.93","6","53.01","1375.15"
"2016","(noch) kein Abschluss","Hamburg","2180.69","1193.43","6","989.48","3371.9"
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","707.61","475.01","5","104.56","1310.66"
"2016","(noch) kein Abschluss","Niedersachsen","838.2","472.38","66","658.23","1018.17"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","217.36","118.78","9","-64.42","499.14"
"2016","(noch) kein Abschluss","Sachsen","2410.32","1677.31","7","1507.56","3313.08"
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","651.76","408.09","9","395.8","907.72"
"2016","AkademikerInnen","Baden-Wuerttemberg","2628.52","2200","579","2457.06","2799.98"
"2016","AkademikerInnen","Bayern","2896.39","2671.85","687","2733.83","3058.95"
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","2936.76","2311.88","364","2708.5","3165.02"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","2072.59","1905.73","77","1760.01","2385.17"
"2016","AkademikerInnen","Niedersachsen","2304.54","2214.75","367","2155.14","2453.94"
"2016","AkademikerInnen","Nordrhein-Westfalen","2737.78","2500","793","2577.24","2898.32"
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","2633.61","2596.31","40","2053.49","3213.73"
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","1529.89","1500","510","1447.03","1612.75"
"2016","Hauptschulabschluss","Bayern","1481.97","1493.07","823","1419.06","1544.88"
"2016","Hauptschulabschluss","Berlin","970.01","897.73","47","771.66","1168.36"
"2016","Hauptschulabschluss","Brandenburg","959.63","812.46","60","799.13","1120.13"
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","1600.87","1643.35","35","1331.99","1869.75"
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","822.6","689.99","35","653.14","992.06"
"2016","Hauptschulabschluss","Niedersachsen","1354.83","1300","351","1247.13","1462.53"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","1462.64","1495.67","761","1396.81","1528.47"
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","1513.73","1286.09","44","1252.54","1774.92"
"2016","Hauptschulabschluss","Sachsen","952.05","911.02","70","791.63","1112.47"
"2016","Hauptschulabschluss","Sachsen-Anhalt","1158.6","1200","66","977.7","1339.5"
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","1021.21","1000","78","898.17","1144.25"
"2016","Realschulabschluss","Baden-Wuerttemberg","1783.2","1700","476","1678.32","1888.08"
"2016","Realschulabschluss","Bayern","1642.32","1600.23","650","1547.89","1736.75"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","1839.57","1704.92","46","1500.15","2178.99"
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","1596.58","1500","430","1499.14","1694.02"
"2016","Realschulabschluss","Nordrhein-Westfalen","1519.39","1500","699","1437.14","1601.64"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","1362.65","1277.76","438","1294.57","1430.73"
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","1547.57","1600","370","1426.83","1668.31"
"2017","(Fach-)Abitur","Bayern","1505.4","1500","422","1410.12","1600.68"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","1516.12","1501.07","96","1354.05","1678.19"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","1951.12","1699.85","67","1557.07","2345.17"
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1586.48","1333.46","41","1344.37","1828.59"
"2017","(Fach-)Abitur","Niedersachsen","1534.43","1226.28","326","1410.58","1658.28"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","1638.18","1469.77","868","1557.45","1718.91"
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","1493.67","1344.48","43","1086.91","1900.43"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","1515.45","1553.84","59","1327.47","1703.43"
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","1307.83","1393.06","73","1168.38","1447.28"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","1316.88","904.56","64","1113.62","1520.14"
"2017","(noch) kein Abschluss","Bayern","1132.97","987.85","98","990.7","1275.24"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","744.77","527.39","60","594.39","895.15"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","862.76","544.82","83","707.44","1018.08"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","320.6","150","9","17.82","623.38"
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","2685.4","2500","693","2521.96","2848.84"
"2017","AkademikerInnen","Bayern","2790.51","2400","803","2644.52","2936.5"
"2017","AkademikerInnen","Berlin","","","","",""
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","2349.3","2423.08","41","1806.66","2891.94"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","2958.41","2500","399","2748.64","3168.18"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","2088.26","1905.36","73","1734.44","2442.08"
"2017","AkademikerInnen","Niedersachsen","2497.2","2400","437","2350.28","2644.12"
"2017","AkademikerInnen","Nordrhein-Westfalen","2671.96","2400","916","2533.56","2810.36"
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","2618.51","2316","37","1937.37","3299.65"
"2017","AkademikerInnen","Sachsen","","","","",""
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","1610.53","1500","522","1526.7","1694.36"
"2017","Hauptschulabschluss","Bayern","1450.71","1450","887","1390.69","1510.73"
"2017","Hauptschulabschluss","Berlin","848.25","676.57","62","687.39","1009.11"
"2017","Hauptschulabschluss","Brandenburg","1009.75","903.45","66","854.96","1164.54"
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","1593.81","1600","46","1324.82","1862.8"
"2017","Hauptschulabschluss","Hessen","","","","",""
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","941.94","1000","38","783.89","1099.99"
"2017","Hauptschulabschluss","Niedersachsen","1341.4","1267.38","386","1241.31","1441.49"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","1500.39","1500","819","1433.23","1567.55"
"2017","Hauptschulabschluss","Rheinland-Pfalz","1525.25","1488.78","301","1402.75","1647.75"
"2017","Hauptschulabschluss","Saarland","1513.77","1500","51","1279.57","1747.97"
"2017","Hauptschulabschluss","Sachsen","1090.89","1200","83","970.11","1211.67"
"2017","Hauptschulabschluss","Sachsen-Anhalt","1048.39","1091.44","66","889.45","1207.33"
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thueringen","1026.36","1000","91","905.6","1147.12"
"2017","Realschulabschluss","Baden-Wuerttemberg","1965.24","1850","524","1870.22","2060.26"
"2017","Realschulabschluss","Bayern","1655.69","1600","738","1565.21","1746.17"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","","","","",""
"2017","Realschulabschluss","Bremen","1582.45","1440.31","37","1127.96","2036.94"
"2017","Realschulabschluss","Hamburg","2247.61","1900.23","46","1966","2529.22"
"2017","Realschulabschluss","Hessen","","","","",""
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","1602.87","1567.54","555","1527.37","1678.37"
"2017","Realschulabschluss","Nordrhein-Westfalen","1580.22","1556.23","786","1506.84","1653.6"
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","1404.19","1300","524","1340.91","1467.47"
"2017","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","1688.68","1662.5","332","1560.44","1816.92"
"2018","(Fach-)Abitur","Bayern","1728.75","1641.23","406","1608.98","1848.52"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","1622.02","1537.61","96","1449.34","1794.7"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","2481.72","1861.07","69","1985.06","2978.38"
"2018","(Fach-)Abitur","Hessen","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1782.49","1700","48","1501.01","2063.97"
"2018","(Fach-)Abitur","Niedersachsen","1570.23","1200","311","1435.34","1705.12"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","1707.42","1500","868","1629.67","1785.17"
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","1907.95","1495.14","34","1363.73","2452.17"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","1342.39","1351.03","72","1172.09","1512.69"
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","1488.11","1537","66","1335.79","1640.43"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","760.97","450","68","625.9","896.04"
"2018","(noch) kein Abschluss","Bayern","1268.87","1100","92","1124.46","1413.28"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","674.38","599.54","9","344.77","1003.99"
"2018","(noch) kein Abschluss","Hessen","1379.25","1289.72","57","1190.83","1567.67"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","1049.12","977.31","89","889.82","1208.42"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz","652.41","450","39","459.75","845.07"
"2018","(noch) kein Abschluss","Saarland","375.18","217.3","8","-79.4","829.76"
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","1271.69","1263.3","7","825.18","1718.2"
"2018","(noch) kein Abschluss","Schleswig-Holstein","397.85","175.89","34","208.61","587.09"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","2777.25","2600","629","2632.81","2921.69"
"2018","AkademikerInnen","Bayern","2781.54","2500","748","2613.78","2949.3"
"2018","AkademikerInnen","Berlin","2268.79","2151.68","320","2085.75","2451.83"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","2350.67","2490.03","43","1632.51","3068.83"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","2998.65","2500","395","2759.98","3237.32"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","2262.24","2039.92","78","1959.08","2565.4"
"2018","AkademikerInnen","Niedersachsen","2530.1","2400","431","2373.95","2686.25"
"2018","AkademikerInnen","Nordrhein-Westfalen","2665.39","2500","911","2533.92","2796.86"
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","3004.08","2756.74","35","2406.89","3601.27"
"2018","AkademikerInnen","Sachsen","","","","",""
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","1612.89","1500","460","1521.24","1704.54"
"2018","Hauptschulabschluss","Bayern","1534.17","1562.64","806","1469.12","1599.22"
"2018","Hauptschulabschluss","Berlin","914.48","882.45","57","750.82","1078.14"
"2018","Hauptschulabschluss","Brandenburg","1101.75","1030.6","72","913.69","1289.81"
"2018","Hauptschulabschluss","Bremen","","","","",""
"2018","Hauptschulabschluss","Hamburg","1564.1","1383.22","55","1338.74","1789.46"
"2018","Hauptschulabschluss","Hessen","","","","",""
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","912.38","988.95","41","760.17","1064.59"
"2018","Hauptschulabschluss","Niedersachsen","1318.7","1200","371","1223.56","1413.84"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","1423.04","1400","779","1356.76","1489.32"
"2018","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Hauptschulabschluss","Saarland","1507.74","1486.95","43","1228.19","1787.29"
"2018","Hauptschulabschluss","Sachsen","1241.95","1200","84","1099.5","1384.4"
"2018","Hauptschulabschluss","Sachsen-Anhalt","1121.45","1199.87","66","949.61","1293.29"
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","1127.98","1025.26","91","1010.85","1245.11"
"2018","Realschulabschluss","Baden-Wuerttemberg","1967.27","1851.32","465","1864.93","2069.61"
"2018","Realschulabschluss","Bayern","1747.75","1639.47","691","1667.58","1827.92"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","","","","",""
"2018","Realschulabschluss","Bremen","1611.85","1468.94","38","1064.89","2158.81"
"2018","Realschulabschluss","Hamburg","1923.04","1676.16","50","1666.98","2179.1"
"2018","Realschulabschluss","Hessen","","","","",""
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","1669.7","1560","497","1568.01","1771.39"
"2018","Realschulabschluss","Nordrhein-Westfalen","1662.08","1600","735","1580.8","1743.36"
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","","","","",""
"2018","Realschulabschluss","Sachsen","1469.22","1400","513","1404.01","1534.43"
"2018","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","1760.64","1700","343","1459.4","2061.88"
"2019","(Fach-)Abitur","Bayern","1810.8","1692.33","431","1656.35","1965.25"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","",""
"2019","(Fach-)Abitur","Hamburg","2338.84","1900","82","1695.93","2981.75"
"2019","(Fach-)Abitur","Hessen","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","1622.04","1250","53","1162.44","2081.64"
"2019","(Fach-)Abitur","Niedersachsen","1604.68","1384.81","319","1454.92","1754.44"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","1750.73","1505.63","918","1639.38","1862.08"
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","2058.98","1904.08","31","1545.3","2572.66"
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","1283.97","1194.23","64","811.89","1756.05"
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","1680.22","1798.02","62","1376.03","1984.41"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","1765.22","904.01","82","1340.62","2189.82"
"2019","(noch) kein Abschluss","Bayern","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","710.56","449.84","8","244.41","1176.71"
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","1058.11","920","60","820.58","1295.64"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1425.14","1298.99","9","989.89","1860.39"
"2019","(noch) kein Abschluss","Niedersachsen","834.95","450","87","682.5","987.4"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
