"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(noch) kein Abschluss","Bremen","701.88","355","6","114","114","1350","1429","1429","40.81","1362.95","50","1429","",""
"2016","(noch) kein Abschluss","Hamburg","2389.65","1725","6","250","3000","3000","3000","3000","1198.44","3580.86","40","3000","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","848.59","511.5","64","0","230","1200","1900","4000","662.14","1035.04","0","4000","296","912"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","634.76","191","34","60","100","1100","1781","2500","417.06","852.46","0","2500","200","890"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","2619.31","2175","576","800","1400","3400","4500","9804","2446.62","2792","0","30800","2100","2460"
"2016","AkademikerIn","Bayern","2885.84","2655","682","900","1700","3600","4500","9700","2723.19","3048.49","0","32000","2200","2590"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","2930.43","2318","361","700","1600","3760","5067","13899","2701.35","3159.51","0","20000","2270","2601"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","2314.32","2283","365","600","1500","3000","3990","5759","2165.1","2463.54","0","7774","1900","2300"
"2016","AkademikerIn","Nordrhein-Westfalen","2717.5","2390","790","740","1523","3500","4490","10000","2551.27","2883.73","0","30000","2250","2500"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","1536.13","1475","503","450","700","2129","2600","4000","1452.85","1619.41","0","5800","1300","1500"
"2016","Hauptschule","Bayern","1478.5","1499","813","400","702","2000","2500","3630","1415.45","1541.55","0","7710","1400","1580"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","1598.24","1690.5","35","700","1400","1937","2350","2435","1330","1866.48","100","4000","900","1800"
"2016","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","1349.93","1295","350","355","450","2000","2500","3650","1241.46","1458.4","0","10000","1100","1400"
"2016","Hauptschule","Nordrhein-Westfalen","1470.75","1492.5","756","300","614","2000","2600","4701","1404.92","1536.58","0","6000","1300","1500"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","1514.48","1459","328","438","789","2019","2600","5000","1408.16","1620.8","0","6000","1200","1500"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","1789.97","1699","475","520","850","2300","3100","5500","1684.86","1895.08","0","8500","1300","1600"
"2016","Realschule","Bayern","1638.83","1612.5","649","454","923","2000","2536","5500","1543.97","1733.69","0","15000","1300","1550"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","1858.74","1750","46","562","900","2500","3274","6500","1519.38","2198.1","240","6500","1200","2044"
"2016","Realschule","Hessen","","","","","","","","","","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","1610.78","1492.5","430","480","900","2095","2800","4311","1504.81","1716.75","0","12887","1200","1400"
"2016","Realschule","Nordrhein-Westfalen","1531.78","1499.5","699","430","850","2000","2694","4000","1453.4","1610.16","0","10000","1300","1500"
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","1531.76","1511.5","359","338","680","2105","2650","5300","1410.5","1653.02","0","9000","1203","1600"
"2017","(Fach-)Abitur","Bayern","1506.75","1485","410","410","780","2000","2640","4427","1407.39","1606.11","0","6100","1200","1500"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","1966.46","1699","65","550","900","2343","3500","6318","1564.05","2368.87","0","8300","1100","1800"
"2017","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","1540.79","1215","324","400","750","1950","2900","4700","1415.01","1666.57","0","8580","1112","1300"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","1638.04","1469","857","441","783","2199","2900","5301","1558.85","1717.23","0","9000","1208","1450"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","1337.11","914","54","80","350","1650","4599","4599","1098.37","1575.85","0","4599","350","1000"
"2017","(noch) kein Abschluss","Bayern","1189.76","1075","83","100","500","1400","3000","3109","1029.66","1349.86","0","3109","458","1050"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","2462.42","2045.5","6","20","200","3500","3500","3500","1030.59","3894.25","20","3500","",""
"2017","(noch) kein Abschluss","Hessen","735.35","534.5","50","50","100","1300","1800","2100","566.39","904.31","20","2100","270","870"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","858.64","554","78","40","212","1200","2000","3600","693.51","1023.77","0","3600","260","800"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","504.34","183","31","0","150","500","1800","1800","298.92","709.76","0","1800","250","1113"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","2841.69","2550.5","690","700","1446","3500","4750","8003","2606.22","3077.16","0","61460","2200","2500"
"2017","AkademikerIn","Bayern","2788.63","2397","796","730","1600","3500","5180","9000","2640.48","2936.78","0","30355","2220","2500"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","2294.59","2363.5","41","778","1153","3200","3298","10000","1754.69","2834.49","120","10000","1600","2850"
"2017","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hessen","2890.81","2475","398","900","1650","3790","5000","11000","2680.92","3100.7","0","16000","2148","2500"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","2492.33","2402.5","435","650","1600","3300","4250","7500","2345.55","2639.11","0","12000","2095","2405"
"2017","AkademikerIn","Nordrhein-Westfalen","2685.91","2396.5","902","740","1583","3500","4500","10000","2544.71","2827.11","0","30000","2300","2500"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","1618.06","1493.5","508","450","800","2200","3000","4500","1532.16","1703.96","0","5840","1300","1600"
"2017","Hauptschule","Bayern","1463.77","1496.5","869","399","700","2000","2500","4000","1403.12","1524.42","0","8248","1400","1520"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","1607.68","1575","42","800","1000","1993","2700","3000","1328.23","1887.13","50","4500","992","1750"
"2017","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","1352.11","1268","383","357","450","1905","2400","5500","1250.45","1453.77","0","9583","1100","1300"
"2017","Hauptschule","Nordrhein-Westfalen","1527.55","1495.5","806","370","695","2100","2700","4600","1459.54","1595.56","0","8100","1280","1500"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","1533.39","1495","345","440","816","2100","2500","4500","1422.98","1643.8","0","9000","1250","1500"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","1968.54","1825","524","697","1000","2500","3500","5800","1873.93","2063.15","0","7000","1424","1700"
"2017","Realschule","Bayern","1644.17","1592.5","737","450","900","2200","2700","5400","1554.2","1734.14","0","20000","1477","1600"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","1595.68","1440","37","470","1240","1760","2700","4800","1135.2","2056.16","98","8000","1240","1700"
"2017","Realschule","Hamburg","2241.49","1940","46","1200","1500","3000","3600","4000","1959.71","2523.27","250","4500","1480","2100"
"2017","Realschule","Hessen","","","","","","","","","","","","","",""
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","1603.69","1580","555","450","852","2100","2700","4659","1528.44","1678.94","0","6000","1300","1500"
"2017","Realschule","Nordrhein-Westfalen","1574.79","1529","784","400","834","2100","2900","4400","1501.39","1648.19","0","9000","1400","1545"
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","1702.25","1692.5","320","400","868","2250","3000","6900","1571.46","1833.04","0","9051","1300","1700"
"2018","(Fach-)Abitur","Bayern","1735.58","1640.5","400","400","900","2200","2980","6000","1614.04","1857.12","0","10500","1200","1590"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","2494.2","1837.5","67","715","1400","2600","7100","14000","1985.41","3002.99","113","14000","1200","1739"
"2018","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","1580.64","1185","314","417","780","2000","3000","4750","1444.31","1716.97","0","10000","1110","1300"
