"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","1271.41","1000","49","288","460","1900","2700","2700","908.56","1634.26","80","8000","600","1400"
"2017","Bremen","indirekter Migrationshintergrund","615.36","138","5","170","170","900","1200","2000","-358.43","1589.15","106","2000","",""
"2017","Bremen","kein Migrationshintergrund","1912.57","1588","89","490","1153","2700","3298","4800","1607.97","2217.17","78","10000","1300","1780"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","1758.4","1450","67","450","950","2700","3500","3500","1472.25","2044.55","50","6400","950","1500"
"2017","Hamburg","indirekter Migrationshintergrund","2363.12","1950","31","780","1434","3000","4000","6318","1661.72","3064.52","20","8300","1434","3000"
"2017","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","1650.02","1487.5","311","450","820","2100","3000","5000","1536.04","1764","0","7500","1200","1470"
"2017","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","kein Migrationshintergrund","1968.48","1700.5","837","412","953","2500","3717","8000","1851.86","2085.1","0","16000","1700","1880"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","1404.22","1190","376","308","450","2000","2600","7500","1304.6","1503.84","0","7500","1004","1200"
"2017","Niedersachsen","indirekter Migrationshintergrund","1550.86","1150","96","360","550","2181","3300","4400","1281.54","1820.18","0","10000","900","1292"
"2017","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1668.26","1495.5","890","425","700","2200","2900","7500","1589.07","1747.45","0","12835","1100","1300"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","1539.21","1490","342","318","600","2200","3000","4600","1366.44","1711.98","0","20000","1100","1400"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1498.65","1485","310","450","900","2000","2600","3811","1385.2","1612.1","0","12733","1040","1300"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1460.07","1325","78","469","700","1650","2650","5000","1151.29","1768.85","150","11000","950","1450"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1829.99","1690","624","435","1000","2400","3250","5600","1726.19","1933.79","0","9800","1567","1800"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","1822.46","1850","33","438","810","2500","3100","4500","1351.59","2293.33","0","5300","672","2035"
"2017","Schleswig-Holstein","kein Migrationshintergrund","1809.6","1755","497","433","932","2500","3200","5000","1704.75","1914.45","0","7200","1500","1711"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","1801.49","1775.5","498","450","1080","2400","3100","6090","1705.31","1897.67","0","6200","1400","1700"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","1785.41","1625.5","611","394","800","2282","3300","6600","1687.17","1883.65","0","10000","1300","1534"
"2018","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","1452.47","1425","53","419","670","1950","2650","2800","1065.34","1839.6","67","10000","670","1400"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","2079.31","1621.5","94","795","1100","2900","3747","5400","1704.45","2454.17","0","15000","1350","1830"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","1504.8","1375","98","400","590","2200","3000","4188","1265.68","1743.92","0","6600","950","1500"
"2018","Hamburg","indirekter Migrationshintergrund","2170.85","2000","35","627","1300","3000","3500","6000","1669.86","2671.84","67","6000","1200","2500"
"2018","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","1624.54","1397","327","419","900","2000","2900","4900","1498.39","1750.69","0","11000","1175","1400"
"2018","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","kein Migrationshintergrund","2176.43","1854.5","806","450","1150","2500","3930","10000","2032.92","2319.94","0","23486","1750","1960"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","1485.85","1310","410","280","720","2000","2660","8500","1396.22","1575.48","0","8500","1050","1200"
"2018","Niedersachsen","indirekter Migrationshintergrund","1388.79","975","96","376","600","2080","3025","4500","1157.64","1619.94","55","6000","800","1300"
"2018","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1649.43","1390","965","425","793","2130","3000","7000","1579.42","1719.44","0","10000","1180","1300"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","1547.78","1289.5","354","240","650","2200","3021","4500","1396.14","1699.42","0","16000","1130","1400"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1628.1","1497","319","525","1040","2000","2800","3500","1497.74","1758.46","47","15000","1130","1350"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1913.22","1727.5","72","398","1075","2000","3100","17552","1407.6","2418.84","0","17552","1075","1500"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1805.91","1690","652","434","950","2478","3300","5600","1711.69","1900.13","0","8000","1500","1790"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","1738.07","2025","36","405","450","2500","2800","4100","1298.69","2177.45","45","5500","495","2000"
"2018","Schleswig-Holstein","kein Migrationshintergrund","1883.97","1795","487","408","1000","2600","3200","5500","1775.69","1992.25","0","8000","1600","1800"
