"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.143279308101798","0.125712300878761","0.160846315324836"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","2","298","0.13236505079352","0.11837477360458","0.146355327982459"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","3","412","0.125602710063253","0.113783225820016","0.137422194306491"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","4","745","0.140329729989909","0.130990329873418","0.1496691301064"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1282","0.170162714542532","0.161549630709505","0.178775798375559"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.227900922204488","0.201448278281981","0.254353566126995"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","2","191","0.167148346373392","0.141841401347906","0.192455291398878"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","3","180","0.166196225614632","0.140916747901859","0.191475703327406"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","4","190","0.218980552145841","0.191610098746566","0.246351005545116"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.223871381426714","0.195513408520288","0.25222935433314"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.226925332840166","0.179996517686042","0.273854147994289"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","2","61","0.290884569317565","0.239057590519065","0.342711548116065"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","3","50","0.116002413916386","0.0791464185251685","0.152858409307603"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","4","84","0.236534653481981","0.194031169385904","0.279038137578057"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.176188689917143","0.139534221049483","0.212843158784804"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","653","0.434765002123097","0.409909174722569","0.459620829523625"
"Stimmt eher","2018","kein Migrationshintergrund","2","1063","0.446164311070093","0.425642815030671","0.466685807109515"
"Stimmt eher","2018","kein Migrationshintergrund","3","1485","0.485410896906435","0.467585891387662","0.503235902425207"
"Stimmt eher","2018","kein Migrationshintergrund","4","2801","0.502506621080528","0.48906218069202","0.515951061469036"
"Stimmt eher","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4206","0.548810187940626","0.537404519978029","0.560215855903224"
"Stimmt eher","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","480","0.457840470296418","0.42642235238452","0.489258588208316"
"Stimmt eher","2018","direkter Migrationshintergrund","2","433","0.577721847167754","0.544220400948687","0.611223293386822"
"Stimmt eher","2018","direkter Migrationshintergrund","3","473","0.592130711179949","0.558757738999531","0.625503683360367"
"Stimmt eher","2018","direkter Migrationshintergrund","4","488","0.528091062723498","0.495051689162761","0.561130436284236"
"Stimmt eher","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","505","0.613899687089794","0.580778352520895","0.647021021658694"
"Stimmt eher","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.597660567846506","0.542717743752665","0.652603391940348"
"Stimmt eher","2018","indirekter Migrationshintergrund","2","164","0.532403939145208","0.475467128653536","0.58934074963688"
"Stimmt eher","2018","indirekter Migrationshintergrund","3","170","0.679155584510869","0.625430021863433","0.732881147158305"
"Stimmt eher","2018","indirekter Migrationshintergrund","4","212","0.526157602106542","0.476216587377006","0.576098616836078"
"Stimmt eher","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","247","0.68327412654046","0.638516886100678","0.728031366980242"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.323364595379304","0.299910968752264","0.346818222006343"
"Stimmt eher nicht","2018","kein Migrationshintergrund","2","700","0.329132505990548","0.309733704539191","0.348531307441905"
"Stimmt eher nicht","2018","kein Migrationshintergrund","3","959","0.335402289419322","0.318563647897086","0.352240930941559"
"Stimmt eher nicht","2018","kein Migrationshintergrund","4","1534","0.306456612873989","0.294060101042594","0.318853124705385"
"Stimmt eher nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1615","0.246927274003041","0.23704326823506","0.256811279771023"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.228773013320991","0.202284777569628","0.255261249072354"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","2","166","0.184409858770602","0.158105185935969","0.210714531605235"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","3","152","0.206033127470517","0.178567134223846","0.233499120717188"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","4","171","0.226777391262857","0.199063312687576","0.254491469838137"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.144567215018135","0.120643044033963","0.168491386002307"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.135350841448461","0.0970209296951295","0.173680753201792"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","2","59","0.145369273779267","0.105147367951888","0.185591179606645"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","3","56","0.166556030598886","0.12367477658168","0.209437284616092"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","4","76","0.210269375533318","0.169511646182149","0.251027104884487"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.104838813603851","0.0753650420472022","0.134312585160499"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
