"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","kein Migrationshintergrund","116","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","direkter Migrationshintergrund","34","0.27371579379687","0.199326270334296","0.348105317259443"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Hamburg","kein Migrationshintergrund","62","0.176599894354506","0.134884509585457","0.218315279123554"
"Stimmt ganz u.gar","2018","Hamburg","direkter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","2018","Hamburg","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","kein Migrationshintergrund","324","0.159183841738909","0.142933401508267","0.175434281969552"
"Stimmt ganz u.gar","2018","Niedersachsen","direkter Migrationshintergrund","112","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","indirekter Migrationshintergrund","46","0.324885988203232","0.247308069364538","0.402463907041926"
"Stimmt ganz u.gar","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Bremen","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2018","Bremen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2018","Bremen","indirekter Migrationshintergrund","5","0.103491003676358","-0.0765122576795909","0.283494265032306"
"Stimmt ganz u.gar","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","kein Migrationshintergrund","646","0.175799116464707","0.163458715180661","0.188139517748753"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","275","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","120","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Hessen","kein Migrationshintergrund","183","","",""
"Stimmt ganz u.gar","2018","Hessen","direkter Migrationshintergrund","71","0.172063325005164","0.131766033535644","0.212360616474685"
"Stimmt ganz u.gar","2018","Hessen","indirekter Migrationshintergrund","31","0.228445438928445","0.159148651411661","0.297742226445229"
"Stimmt ganz u.gar","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.181477187368187","0.139894023001032","0.223060351735342"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","kein Migrationshintergrund","324","0.160958408447797","0.14469741148161","0.177219405413985"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","130","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.165180771352339","0.119149385159357","0.211212157545321"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Bayern","kein Migrationshintergrund","467","0.148899058416668","0.136078938864896","0.16171917796844"
"Stimmt ganz u.gar","2018","Bayern","direkter Migrationshintergrund","156","","",""
"Stimmt ganz u.gar","2018","Bayern","indirekter Migrationshintergrund","49","0.148678699607326","0.106004676583703","0.191352722630949"
"Stimmt ganz u.gar","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Berlin","kein Migrationshintergrund","117","","",""
"Stimmt ganz u.gar","2018","Berlin","direkter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2018","Berlin","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Brandenburg","kein Migrationshintergrund","106","","",""
"Stimmt ganz u.gar","2018","Brandenburg","direkter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","2018","Brandenburg","indirekter Migrationshintergrund","5","0.486643625848541","0.267591187281253","0.705696064415828"
"Stimmt ganz u.gar","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","85","0.132917004439925","0.104924324778107","0.160909684101742"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.674472642060129","0.444876801670309","0.904068482449949"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.274892857656392","0.0222888203482434","0.527496894964541"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Sachsen","kein Migrationshintergrund","180","","",""
"Stimmt ganz u.gar","2018","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2018","Sachsen","indirekter Migrationshintergrund","5","0.300026537342928","0.143671548229235","0.456381526456621"
"Stimmt ganz u.gar","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","kein Migrationshintergrund","83","0.110656633447967","0.0894295380191886","0.131883728876745"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.402438625793559","0.265132112702471","0.539745138884647"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","Thueringen","kein Migrationshintergrund","96","0.150438757578662","0.126320047202277","0.174557467955046"
"Stimmt ganz u.gar","2018","Thueringen","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Schleswig-Holstein","kein Migrationshintergrund","421","0.602090953773633","0.566632849903488","0.637549057643779"
"Stimmt eher","2018","Schleswig-Holstein","direkter Migrationshintergrund","73","0.548746958663905","0.465722762030746","0.631771155297065"
"Stimmt eher","2018","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.691983975442119","0.564017041871774","0.819950909012463"
"Stimmt eher","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Hamburg","kein Migrationshintergrund","160","","",""
"Stimmt eher","2018","Hamburg","direkter Migrationshintergrund","67","0.597923494300908","0.506709020021797","0.689137968580018"
"Stimmt eher","2018","Hamburg","indirekter Migrationshintergrund","26","","",""
"Stimmt eher","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Niedersachsen","kein Migrationshintergrund","1078","","",""
"Stimmt eher","2018","Niedersachsen","direkter Migrationshintergrund","238","","",""
"Stimmt eher","2018","Niedersachsen","indirekter Migrationshintergrund","74","0.551709060596277","0.469329568130004","0.634088553062549"
"Stimmt eher","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Bremen","kein Migrationshintergrund","75","0.537160846147504","0.456002851013334","0.618318841281674"
"Stimmt eher","2018","Bremen","direkter Migrationshintergrund","42","0.721109181192686","0.613727966871781","0.828490395513591"
"Stimmt eher","2018","Bremen","indirekter Migrationshintergrund","6","0.896508996323642","0.716505734967694","1.07651225767959"
"Stimmt eher","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1947","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","643","0.561844833071967","0.533760723173324","0.589928942970609"
"Stimmt eher","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","290","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Hessen","kein Migrationshintergrund","637","0.486844877330018","0.458751694846953","0.514938059813083"
"Stimmt eher","2018","Hessen","direkter Migrationshintergrund","192","","",""
"Stimmt eher","2018","Hessen","indirekter Migrationshintergrund","85","0.617641632690423","0.537429121092448","0.697854144288398"
"Stimmt eher","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","548","0.523655289077307","0.493330509523694","0.55398006863092"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","205","","",""
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","0.536377421916099","0.435027329317696","0.637727514514502"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1074","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","287","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","152","","",""
"Stimmt eher","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Bayern","kein Migrationshintergrund","1565","","",""
"Stimmt eher","2018","Bayern","direkter Migrationshintergrund","404","0.570397201049711","0.534438446164953","0.606355955934469"
"Stimmt eher","2018","Bayern","indirekter Migrationshintergrund","158","","",""
"Stimmt eher","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Berlin","kein Migrationshintergrund","395","0.50728002754022","0.472194763037758","0.542365292042681"
"Stimmt eher","2018","Berlin","direkter Migrationshintergrund","83","0.56461689824048","0.485272698918404","0.643961097562556"
"Stimmt eher","2018","Berlin","indirekter Migrationshintergrund","32","0.475386648998926","0.351079700348478","0.599693597649374"
"Stimmt eher","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","Brandenburg","kein Migrationshintergrund","431","0.475448256869989","0.443019171533045","0.507877342206933"
"Stimmt eher","2018","Brandenburg","direkter Migrationshintergrund","43","0.578727060211917","0.478375230989051","0.679078889434782"
"Stimmt eher","2018","Brandenburg","indirekter Migrationshintergrund","11","","",""
