"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2013","Baden-Württemberg","Ländlicher Raum","130","0.601038756004524","0.534965842657396","0.667111669351652"
"Stimmt eher","2013","Bayern","Städtischer Raum","790","0.583548994116408","0.557173995033809","0.609923993199007"
"Stimmt eher","2013","Bayern","Ländlicher Raum","922","0.572012312887284","0.547714984173225","0.596309641601342"
"Stimmt eher","2013","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2013","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2013","Berlin","Städtischer Raum","399","0.490181109478422","0.454710220822425","0.525651998134419"
"Stimmt eher","2013","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2013","Brandenburg","Städtischer Raum","43","0.670825964695374","0.558306305692624","0.783345623698125"
"Stimmt eher","2013","Brandenburg","Ländlicher Raum","386","0.534627585714709","0.49788603669741","0.571369134732007"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Ländlicher Raum","242","0.592102451414485","0.544763144233223","0.639441758595747"
"Stimmt eher","2013","Sachsen","Städtischer Raum","381","0.529211685046279","0.49141634651662","0.567007023575937"
"Stimmt eher","2013","Sachsen","Ländlicher Raum","374","0.517746261827637","0.479653395859821","0.555839127795454"
"Stimmt eher","2013","Sachsen-Anhalt","Städtischer Raum","90","0.415118409122932","0.342527634539242","0.487709183706623"
"Stimmt eher","2013","Sachsen-Anhalt","Ländlicher Raum","336","0.525228401729089","0.484588695410149","0.565868108048029"
"Stimmt eher","2013","Thüringen","Städtischer Raum","138","0.624395668746993","0.561809349692476","0.68698198780151"
"Stimmt eher","2013","Thüringen","Ländlicher Raum","325","0.540095887824602","0.499109182924861","0.581082592724344"
"Stimmt eher nicht","2013","Schleswig-Holstein","Städtischer Raum","22","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Ländlicher Raum","65","0.160487431686889","0.125549332181028","0.19542553119275"
"Stimmt eher nicht","2013","Hamburg","Städtischer Raum","47","0.174482546228164","0.132097578397984","0.216867514058344"
"Stimmt eher nicht","2013","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Städtischer Raum","155","0.226937631738579","0.196739060400763","0.257136203076395"
"Stimmt eher nicht","2013","Niedersachsen","Ländlicher Raum","186","0.208095247404567","0.183316102583926","0.232874392225209"
"Stimmt eher nicht","2013","Bremen","Städtischer Raum","24","","",""
"Stimmt eher nicht","2013","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Städtischer Raum","767","0.235052431067289","0.221204833148433","0.248900028986146"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Stimmt eher nicht","2013","Hessen","Städtischer Raum","196","0.203541752343885","0.179094925689334","0.227988578998437"
"Stimmt eher nicht","2013","Hessen","Ländlicher Raum","64","0.295764352030666","0.238382194850222","0.353146509211111"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","182","0.232540055087872","0.203411485708449","0.261668624467296"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.264209472349474","0.212192527827011","0.316226416871937"
"Stimmt eher nicht","2013","Baden-Württemberg","Städtischer Raum","406","0.235979562019325","0.216917216973152","0.255041907065498"
"Stimmt eher nicht","2013","Baden-Württemberg","Ländlicher Raum","36","0.13547461530029","0.089297723010429","0.181651507590151"
"Stimmt eher nicht","2013","Bayern","Städtischer Raum","288","0.207929874870457","0.186217261666096","0.229642488074819"
"Stimmt eher nicht","2013","Bayern","Ländlicher Raum","351","0.231434275239367","0.210723586178514","0.25214496430022"
"Stimmt eher nicht","2013","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2013","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","Berlin","Städtischer Raum","215","0.316535351233152","0.283532234153508","0.349538468312795"
"Stimmt eher nicht","2013","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Städtischer Raum","14","","",""
"Stimmt eher nicht","2013","Brandenburg","Ländlicher Raum","213","0.317063396219948","0.282787034994304","0.351339757445593"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Ländlicher Raum","106","0.251604887702154","0.209805210450877","0.293404564953431"
"Stimmt eher nicht","2013","Sachsen","Städtischer Raum","183","0.304981684008682","0.270120214199141","0.339843153818223"
"Stimmt eher nicht","2013","Sachsen","Ländlicher Raum","189","0.32857027871815","0.292763786273786","0.364376771162514"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Städtischer Raum","50","0.283813119950308","0.217394343296178","0.350231896604438"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Ländlicher Raum","160","0.312154336536758","0.274443663597837","0.349865009475679"
"Stimmt eher nicht","2013","Thüringen","Städtischer Raum","49","0.2069687035473","0.154610869042429","0.259326538052172"
"Stimmt eher nicht","2013","Thüringen","Ländlicher Raum","164","0.322939048847625","0.284484467501076","0.361393630194174"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Städtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Städtischer Raum","7","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Städtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Ländlicher Raum","25","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Städtischer Raum","9","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Städtischer Raum","107","0.0320178714191869","0.026268688395961","0.0377670544424128"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Städtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Ländlicher Raum","6","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","Städtischer Raum","69","0.0410459068602088","0.0321391319076854","0.0499526818127322"
"Stimmt ganz u.gar nicht","2013","Baden-Württemberg","Ländlicher Raum","9","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Städtischer Raum","34","0.028704421741522","0.0197709156045898","0.0376379278784543"
"Stimmt ganz u.gar nicht","2013","Bayern","Ländlicher Raum","42","0.0410213457239587","0.0312815550079232","0.0507611364399943"
"Stimmt ganz u.gar nicht","2013","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Städtischer Raum","37","0.0529226922725931","0.0370372429948133","0.068808141550373"
"Stimmt ganz u.gar nicht","2013","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Städtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Ländlicher Raum","50","0.0812041051190972","0.0610840124063664","0.101324197831828"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Städtischer Raum","26","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","2013","Thüringen","Städtischer Raum","9","","",""
"Stimmt ganz u.gar nicht","2013","Thüringen","Ländlicher Raum","22","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2014","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
