"plh0188","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","weiblich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2017","Hamburg","maennlich","","","",""
"Stimmt eher","2017","Hamburg","weiblich","","","",""
"Stimmt eher","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher","2017","Bremen","maennlich","","","",""
"Stimmt eher","2017","Bremen","weiblich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2017","Hessen","maennlich","","","",""
"Stimmt eher","2017","Hessen","weiblich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2017","Bayern","maennlich","","","",""
"Stimmt eher","2017","Bayern","weiblich","","","",""
"Stimmt eher","2017","Saarland","maennlich","","","",""
"Stimmt eher","2017","Saarland","weiblich","","","",""
"Stimmt eher","2017","Berlin","maennlich","","","",""
"Stimmt eher","2017","Berlin","weiblich","","","",""
"Stimmt eher","2017","Brandenburg","maennlich","","","",""
"Stimmt eher","2017","Brandenburg","weiblich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2017","Sachsen","maennlich","","","",""
"Stimmt eher","2017","Sachsen","weiblich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2017","Thueringen","maennlich","","","",""
"Stimmt eher","2017","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2017","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2017","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Bremen","maennlich","","","",""
"Stimmt eher nicht","2017","Bremen","weiblich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2017","Hessen","maennlich","","","",""
"Stimmt eher nicht","2017","Hessen","weiblich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2017","Bayern","maennlich","","","",""
"Stimmt eher nicht","2017","Bayern","weiblich","","","",""
"Stimmt eher nicht","2017","Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Berlin","maennlich","","","",""
"Stimmt eher nicht","2017","Berlin","weiblich","","","",""
"Stimmt eher nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2017","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","maennlich","62","0.144417420310775","0.11095896237238","0.17787587824917"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","weiblich","98","0.193884529876018","0.159092684894532","0.228676374857504"
"Stimmt ganz u.gar","2018","Hamburg","maennlich","45","0.182971963988137","0.130553329593861","0.235390598382413"
"Stimmt ganz u.gar","2018","Hamburg","weiblich","59","0.202035742110807","0.15440661848062","0.249664865740995"
"Stimmt ganz u.gar","2018","Niedersachsen","maennlich","224","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","weiblich","258","","",""
"Stimmt ganz u.gar","2018","Bremen","maennlich","20","","",""
"Stimmt ganz u.gar","2018","Bremen","weiblich","19","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","maennlich","473","0.177731394918024","0.162643088890397","0.192819700945651"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","weiblich","568","0.184691208809385","0.170587443764902","0.198794973853867"
"Stimmt ganz u.gar","2018","Hessen","maennlich","126","","",""
"Stimmt ganz u.gar","2018","Hessen","weiblich","159","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","maennlich","248","","",""
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","weiblich","248","","",""
"Stimmt ganz u.gar","2018","Bayern","maennlich","315","0.167890991165959","0.150619242174069","0.18516274015785"
"Stimmt ganz u.gar","2018","Bayern","weiblich","357","0.147685482301674","0.132716536475577","0.162654428127772"
"Stimmt ganz u.gar","2018","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2018","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Berlin","maennlich","72","0.157349272669546","0.124774331337905","0.189924214001188"
"Stimmt ganz u.gar","2018","Berlin","weiblich","86","0.151857913874686","0.12077182156163","0.182944006187741"
"Stimmt ganz u.gar","2018","Brandenburg","maennlich","53","0.0850281619312495","0.0600757385127388","0.10998058534976"
"Stimmt ganz u.gar","2018","Brandenburg","weiblich","84","0.134784008021643","0.106087431191539","0.163480584851746"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","maennlich","45","0.1234385645614","0.0837593799625619","0.163117749160238"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","weiblich","52","0.164396121920499","0.124346709416057","0.204445534424941"
"Stimmt ganz u.gar","2018","Sachsen","maennlich","89","0.0889391561912789","0.0687014406101686","0.109176871772389"
"Stimmt ganz u.gar","2018","Sachsen","weiblich","107","","",""
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","maennlich","37","0.0921339927642918","0.063826804808854","0.12044118071973"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","weiblich","57","0.143870350979874","0.113381249894996","0.174359452064752"
"Stimmt ganz u.gar","2018","Thueringen","maennlich","53","0.175664815992047","0.13944389628013","0.211885735703963"
"Stimmt ganz u.gar","2018","Thueringen","weiblich","64","0.159539731335804","0.12769707740426","0.191382385267347"
"Stimmt eher","2018","Schleswig-Holstein","maennlich","257","","",""
"Stimmt eher","2018","Schleswig-Holstein","weiblich","267","","",""
"Stimmt eher","2018","Hamburg","maennlich","105","","",""
"Stimmt eher","2018","Hamburg","weiblich","148","","",""
"Stimmt eher","2018","Niedersachsen","maennlich","637","0.544262479277759","0.515651469130084","0.572873489425433"
"Stimmt eher","2018","Niedersachsen","weiblich","753","0.53042884022842","0.503855710006724","0.557001970450115"
"Stimmt eher","2018","Bremen","maennlich","62","0.635071625529371","0.542101236209587","0.728042014849155"
"Stimmt eher","2018","Bremen","weiblich","61","0.545445896953992","0.456356483686747","0.634535310221236"
"Stimmt eher","2018","Nordrhein-Westfalen","maennlich","1336","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","weiblich","1544","","",""
"Stimmt eher","2018","Hessen","maennlich","433","0.534335308217891","0.499595366029593","0.569075250406189"
"Stimmt eher","2018","Hessen","weiblich","481","0.499286925810231","0.466657127832575","0.531916723787887"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","maennlich","371","0.575432266298658","0.538144462681753","0.612720069915563"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","weiblich","437","0.509936503746626","0.4750771947967","0.544795812696551"
"Stimmt eher","2018","Baden-Wuerttemberg","maennlich","704","0.516404814261463","0.48902823183397","0.543781396688955"
"Stimmt eher","2018","Baden-Wuerttemberg","weiblich","809","0.511723955745738","0.486343142135441","0.537104769356036"
"Stimmt eher","2018","Bayern","maennlich","975","0.542900722667786","0.519881111339619","0.565920333995953"
"Stimmt eher","2018","Bayern","weiblich","1152","","",""
"Stimmt eher","2018","Saarland","maennlich","","","",""
"Stimmt eher","2018","Saarland","weiblich","","","",""
"Stimmt eher","2018","Berlin","maennlich","246","","",""
"Stimmt eher","2018","Berlin","weiblich","264","","",""
"Stimmt eher","2018","Brandenburg","maennlich","237","","",""
"Stimmt eher","2018","Brandenburg","weiblich","248","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","maennlich","130","","",""
"Stimmt eher","2018","Mecklenburg-Vorpommern","weiblich","168","","",""
"Stimmt eher","2018","Sachsen","maennlich","384","0.510721985102246","0.47518247618755","0.546261494016942"
"Stimmt eher","2018","Sachsen","weiblich","408","0.453403592351654","0.419798107271571","0.487009077431738"
"Stimmt eher","2018","Sachsen-Anhalt","maennlich","229","","",""
"Stimmt eher","2018","Sachsen-Anhalt","weiblich","260","","",""
"Stimmt eher","2018","Thueringen","maennlich","208","","",""
"Stimmt eher","2018","Thueringen","weiblich","237","","",""
"Stimmt eher nicht","2018","Schleswig-Holstein","maennlich","93","0.195947052166588","0.158165755921007","0.233728348412168"
"Stimmt eher nicht","2018","Schleswig-Holstein","weiblich","114","","",""
"Stimmt eher nicht","2018","Hamburg","maennlich","49","0.268300149326571","0.208230943753246","0.328369354899895"
"Stimmt eher nicht","2018","Hamburg","weiblich","52","0.215470985275296","0.166699534860421","0.264242435690171"
"Stimmt eher nicht","2018","Niedersachsen","maennlich","247","","",""
"Stimmt eher nicht","2018","Niedersachsen","weiblich","296","","",""
"Stimmt eher nicht","2018","Bremen","maennlich","16","","",""
"Stimmt eher nicht","2018","Bremen","weiblich","32","0.317784569690701","0.234476966463816","0.401092172917587"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","maennlich","539","0.230102742829385","0.213490478270811","0.246715007387959"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","weiblich","677","0.262025288478472","0.246042842918747","0.278007734038196"
"Stimmt eher nicht","2018","Hessen","maennlich","196","","",""
"Stimmt eher nicht","2018","Hessen","weiblich","220","","",""
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","weiblich","192","","",""
"Stimmt eher nicht","2018","Baden-Wuerttemberg","maennlich","286","","",""
"Stimmt eher nicht","2018","Baden-Wuerttemberg","weiblich","359","0.272509924568664","0.249902054161153","0.295117794976174"
"Stimmt eher nicht","2018","Bayern","maennlich","429","0.250612288690195","0.230586622423968","0.270637954956422"
"Stimmt eher nicht","2018","Bayern","weiblich","548","0.279353524765172","0.260423090274977","0.298283959255367"
"Stimmt eher nicht","2018","Saarland","maennlich","","","",""
"Stimmt eher nicht","2018","Saarland","weiblich","","","",""
"Stimmt eher nicht","2018","Berlin","maennlich","140","","",""
"Stimmt eher nicht","2018","Berlin","weiblich","137","","",""
"Stimmt eher nicht","2018","Brandenburg","maennlich","153","","",""
"Stimmt eher nicht","2018","Brandenburg","weiblich","169","","",""
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","maennlich","71","0.34445865490571","0.287137527684694","0.401779782126725"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","weiblich","86","0.28503329394756","0.236253400524441","0.333813187370679"
"Stimmt eher nicht","2018","Sachsen","maennlich","233","","",""
"Stimmt eher nicht","2018","Sachsen","weiblich","288","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","maennlich","109","","",""
"Stimmt eher nicht","2018","Sachsen-Anhalt","weiblich","167","","",""
"Stimmt eher nicht","2018","Thueringen","maennlich","136","","",""
"Stimmt eher nicht","2018","Thueringen","weiblich","173","","",""
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","maennlich","12","","",""
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","weiblich","17","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","maennlich","10","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","weiblich","14","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","maennlich","56","0.0426561573222757","0.0310471137884776","0.0542652008560739"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","weiblich","48","0.0581729575748409","0.0457099002205925","0.0706360149290893"
"Stimmt ganz u.gar nicht","2018","Bremen","maennlich","5","0.0297721050436537","-0.00305035500669348","0.0625945650940008"
"Stimmt ganz u.gar nicht","2018","Bremen","weiblich","8","0.0461485366694372","0.00861004568331886","0.0836870276555555"
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","maennlich","118","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","weiblich","119","","",""
"Stimmt ganz u.gar nicht","2018","Hessen","maennlich","37","0.0442535847346436","0.0299306811907051","0.0585764882785821"
"Stimmt ganz u.gar nicht","2018","Hessen","weiblich","42","0.0703183522902937","0.053632580708245","0.0870041238723425"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","weiblich","38","0.0547412825731564","0.0388789381611038","0.0706036269852091"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","maennlich","42","0.0494249098116589","0.0375505757266076","0.0612992438967102"
