"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","weiblich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2016","Hamburg","maennlich","","","",""
"Stimmt eher","2016","Hamburg","weiblich","","","",""
"Stimmt eher","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher","2016","Bremen","maennlich","","","",""
"Stimmt eher","2016","Bremen","weiblich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2016","Hessen","maennlich","","","",""
"Stimmt eher","2016","Hessen","weiblich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2016","Bayern","maennlich","","","",""
"Stimmt eher","2016","Bayern","weiblich","","","",""
"Stimmt eher","2016","Saarland","maennlich","","","",""
"Stimmt eher","2016","Saarland","weiblich","","","",""
"Stimmt eher","2016","Berlin","maennlich","","","",""
"Stimmt eher","2016","Berlin","weiblich","","","",""
"Stimmt eher","2016","Brandenburg","maennlich","","","",""
"Stimmt eher","2016","Brandenburg","weiblich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2016","Sachsen","maennlich","","","",""
"Stimmt eher","2016","Sachsen","weiblich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2016","Thueringen","maennlich","","","",""
"Stimmt eher","2016","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2016","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2016","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Bremen","maennlich","","","",""
"Stimmt eher nicht","2016","Bremen","weiblich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2016","Hessen","maennlich","","","",""
"Stimmt eher nicht","2016","Hessen","weiblich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2016","Bayern","maennlich","","","",""
"Stimmt eher nicht","2016","Bayern","weiblich","","","",""
"Stimmt eher nicht","2016","Saarland","maennlich","","","",""
"Stimmt eher nicht","2016","Saarland","weiblich","","","",""
"Stimmt eher nicht","2016","Berlin","maennlich","","","",""
"Stimmt eher nicht","2016","Berlin","weiblich","","","",""
"Stimmt eher nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2016","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2017","Thueringen","weiblich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2017","Hamburg","maennlich","","","",""
"Stimmt eher","2017","Hamburg","weiblich","","","",""
"Stimmt eher","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher","2017","Bremen","maennlich","","","",""
"Stimmt eher","2017","Bremen","weiblich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2017","Hessen","maennlich","","","",""
"Stimmt eher","2017","Hessen","weiblich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2017","Bayern","maennlich","","","",""
"Stimmt eher","2017","Bayern","weiblich","","","",""
"Stimmt eher","2017","Saarland","maennlich","","","",""
"Stimmt eher","2017","Saarland","weiblich","","","",""
"Stimmt eher","2017","Berlin","maennlich","","","",""
"Stimmt eher","2017","Berlin","weiblich","","","",""
"Stimmt eher","2017","Brandenburg","maennlich","","","",""
"Stimmt eher","2017","Brandenburg","weiblich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2017","Sachsen","maennlich","","","",""
"Stimmt eher","2017","Sachsen","weiblich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2017","Thueringen","maennlich","","","",""
"Stimmt eher","2017","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2017","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2017","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Bremen","maennlich","","","",""
"Stimmt eher nicht","2017","Bremen","weiblich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2017","Hessen","maennlich","","","",""
"Stimmt eher nicht","2017","Hessen","weiblich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2017","Bayern","maennlich","","","",""
"Stimmt eher nicht","2017","Bayern","weiblich","","","",""
"Stimmt eher nicht","2017","Saarland","maennlich","","","",""
"Stimmt eher nicht","2017","Saarland","weiblich","","","",""
"Stimmt eher nicht","2017","Berlin","maennlich","","","",""
"Stimmt eher nicht","2017","Berlin","weiblich","","","",""
"Stimmt eher nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2017","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","maennlich","62","0.144417420310775","0.11095896237238","0.17787587824917"
"Stimmt ganz u.gar","2018","Schleswig-Holstein","weiblich","98","0.193884529876018","0.159092684894532","0.228676374857504"
"Stimmt ganz u.gar","2018","Hamburg","maennlich","45","0.182971963988137","0.130553329593861","0.235390598382413"
"Stimmt ganz u.gar","2018","Hamburg","weiblich","59","0.202035742110807","0.15440661848062","0.249664865740995"
"Stimmt ganz u.gar","2018","Niedersachsen","maennlich","224","0.177938600994112","0.155967146157726","0.199910055830498"
"Stimmt ganz u.gar","2018","Niedersachsen","weiblich","258","0.176188117456428","0.155902848187305","0.196473386725551"
"Stimmt ganz u.gar","2018","Bremen","maennlich","20","","",""
"Stimmt ganz u.gar","2018","Bremen","weiblich","19","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","maennlich","473","0.177731394918024","0.162643088890397","0.192819700945651"
