"plh0188","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2013","Hauptschule","Thüringen","106","0.456619786778405","0.392933865852935","0.520305707703875"
"Stimmt eher","2013","Realschule","Schleswig-Holstein","101","0.628122490589414","0.554600683017106","0.701644298161722"
"Stimmt eher","2013","Realschule","Hamburg","40","0.585242251657281","0.467271110625519","0.703213392689044"
"Stimmt eher","2013","Realschule","Niedersachsen","323","0.632426251566653","0.590622541308569","0.674229961824736"
"Stimmt eher","2013","Realschule","Bremen","12","","",""
"Stimmt eher","2013","Realschule","Nordrhein-Westfalen","475","0.617854457782442","0.583443940812218","0.652264974752666"
"Stimmt eher","2013","Realschule","Hessen","185","0.634802376848333","0.579765007302992","0.689839746393675"
"Stimmt eher","2013","Realschule","Rheinland-Pfalz,Saarland","123","0.612441520391079","0.546704835601834","0.678178205180324"
"Stimmt eher","2013","Realschule","Baden-Württemberg","290","0.54472267701628","0.50154459189264","0.58790076213992"
"Stimmt eher","2013","Realschule","Bayern","416","0.645447901699314","0.609571542317356","0.681324261081273"
"Stimmt eher","2013","Realschule","Saarland","","","",""
"Stimmt eher","2013","Realschule","Berlin","113","0.482619528071374","0.416438502144707","0.548800553998042"
"Stimmt eher","2013","Realschule","Brandenburg","147","0.584009286649446","0.523865615697966","0.644152957600926"
"Stimmt eher","2013","Realschule","Mecklenburg-Vorpommern","100","0.630048694610757","0.560099634034129","0.699997755187384"
"Stimmt eher","2013","Realschule","Sachsen","309","0.518390809512098","0.476594498858152","0.560187120166044"
"Stimmt eher","2013","Realschule","Sachsen-Anhalt","166","0.558018021146662","0.499639634794897","0.616396407498427"
"Stimmt eher","2013","Realschule","Thüringen","191","0.613763925823291","0.559122091779609","0.668405759866973"
"Stimmt eher","2013","(Fach-)Abitur","Schleswig-Holstein","53","0.705738559977622","0.603284329358311","0.808192790596934"
"Stimmt eher","2013","(Fach-)Abitur","Hamburg","33","0.687662490371028","0.553735251684907","0.821589729057149"
"Stimmt eher","2013","(Fach-)Abitur","Niedersachsen","117","0.635222636905015","0.565857835093287","0.704587438716743"
"Stimmt eher","2013","(Fach-)Abitur","Bremen","7","","",""
"Stimmt eher","2013","(Fach-)Abitur","Nordrhein-Westfalen","391","0.612954075560354","0.573314471113736","0.652593680006972"
"Stimmt eher","2013","(Fach-)Abitur","Hessen","114","0.587932847316219","0.517760654250494","0.658105040381945"
"Stimmt eher","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.506733718556739","0.416142567782403","0.597324869331075"
"Stimmt eher","2013","(Fach-)Abitur","Baden-Württemberg","167","0.586147783698959","0.52695980907131","0.645335758326608"
"Stimmt eher","2013","(Fach-)Abitur","Bayern","193","0.563037485673873","0.509922577691063","0.616152393656684"
"Stimmt eher","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2013","(Fach-)Abitur","Berlin","52","0.519896543868261","0.419956771514053","0.61983631622247"
"Stimmt eher","2013","(Fach-)Abitur","Brandenburg","41","0.575713949161654","0.454628806707575","0.696799091615733"
"Stimmt eher","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Stimmt eher","2013","(Fach-)Abitur","Sachsen","64","0.587900966112782","0.492844346966653","0.68295758525891"
"Stimmt eher","2013","(Fach-)Abitur","Sachsen-Anhalt","40","0.644889366729363","0.517252640151292","0.772526093307434"
"Stimmt eher","2013","(Fach-)Abitur","Thüringen","35","0.592180693098883","0.462305035552316","0.722056350645451"
"Stimmt eher","2013","AkademikerIn","Schleswig-Holstein","71","0.737788552289775","0.649804440360306","0.825772664219243"
"Stimmt eher","2013","AkademikerIn","Hamburg","64","0.665597685708602","0.573589187315044","0.75760618410216"
"Stimmt eher","2013","AkademikerIn","Niedersachsen","209","0.549182244378252","0.497711598642817","0.600652890113687"
"Stimmt eher","2013","AkademikerIn","Bremen","26","","",""
"Stimmt eher","2013","AkademikerIn","Nordrhein-Westfalen","548","0.653583790326831","0.621367478458396","0.685800102195266"
"Stimmt eher","2013","AkademikerIn","Hessen","235","0.62430519853101","0.574346564133903","0.674263832928117"
"Stimmt eher","2013","AkademikerIn","Rheinland-Pfalz,Saarland","123","0.618166297252571","0.549976315138336","0.686356279366806"
"Stimmt eher","2013","AkademikerIn","Baden-Württemberg","284","0.572039018630325","0.527543507493981","0.616534529766668"
"Stimmt eher","2013","AkademikerIn","Bayern","380","0.604220710740079","0.565697089671088","0.642744331809071"
"Stimmt eher","2013","AkademikerIn","Saarland","","","",""
"Stimmt eher","2013","AkademikerIn","Berlin","166","0.535114705610696","0.478390788511994","0.591838622709398"
"Stimmt eher","2013","AkademikerIn","Brandenburg","134","0.567592642898724","0.501677812321762","0.633507473475687"
"Stimmt eher","2013","AkademikerIn","Mecklenburg-Vorpommern","81","0.641053821072469","0.555583109481326","0.726524532663612"
"Stimmt eher","2013","AkademikerIn","Sachsen","220","0.566747489572684","0.515772150298716","0.617722828846652"
"Stimmt eher","2013","AkademikerIn","Sachsen-Anhalt","115","0.502800306337922","0.43226076531738","0.573339847358464"
"Stimmt eher","2013","AkademikerIn","Thüringen","118","0.640154287342446","0.569246774434654","0.711061800250237"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Niedersachsen","11","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Hessen","4","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Baden-Württemberg","15","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Bayern","16","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Berlin","3","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Brandenburg","4","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Thüringen","4","","",""
"Stimmt eher nicht","2013","Hauptschule","Schleswig-Holstein","41","0.178343342886986","0.126935198277766","0.229751487496206"
"Stimmt eher nicht","2013","Hauptschule","Hamburg","23","","",""
"Stimmt eher nicht","2013","Hauptschule","Niedersachsen","167","0.3142509209464","0.277856989019814","0.350644852872985"
"Stimmt eher nicht","2013","Hauptschule","Bremen","10","","",""
"Stimmt eher nicht","2013","Hauptschule","Nordrhein-Westfalen","383","0.319816704928135","0.294335358597131","0.345298051259139"
"Stimmt eher nicht","2013","Hauptschule","Hessen","117","0.335416593307073","0.287946147385252","0.382887039228894"
"Stimmt eher nicht","2013","Hauptschule","Rheinland-Pfalz,Saarland","131","0.296051784400999","0.255916707967788","0.336186860834209"
"Stimmt eher nicht","2013","Hauptschule","Baden-Württemberg","203","0.27073208231169","0.238995217721905","0.302468946901476"
"Stimmt eher nicht","2013","Hauptschule","Bayern","313","0.278513066572411","0.252694576863822","0.304331556281001"
"Stimmt eher nicht","2013","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2013","Hauptschule","Berlin","52","0.451163195588222","0.36495837511454","0.537368016061904"
"Stimmt eher nicht","2013","Hauptschule","Brandenburg","76","0.361064374362487","0.296256506283382","0.425872242441592"
"Stimmt eher nicht","2013","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Stimmt eher nicht","2013","Hauptschule","Sachsen","104","0.397759985326354","0.340226452502213","0.455293518150495"
"Stimmt eher nicht","2013","Hauptschule","Sachsen-Anhalt","71","0.388372319024867","0.320994373771659","0.455750264278076"
"Stimmt eher nicht","2013","Hauptschule","Thüringen","89","0.391839682931587","0.329426345334513","0.454253020528661"
"Stimmt eher nicht","2013","Realschule","Schleswig-Holstein","27","","",""
"Stimmt eher nicht","2013","Realschule","Hamburg","9","","",""
"Stimmt eher nicht","2013","Realschule","Niedersachsen","86","0.172642390345001","0.139873782273253","0.20541099841675"
"Stimmt eher nicht","2013","Realschule","Bremen","7","","",""
"Stimmt eher nicht","2013","Realschule","Nordrhein-Westfalen","162","0.227934557909804","0.198227075368969","0.257642040450639"
"Stimmt eher nicht","2013","Realschule","Hessen","57","0.210067459560028","0.163503616185546","0.256631302934511"
"Stimmt eher nicht","2013","Realschule","Rheinland-Pfalz,Saarland","51","0.238402131530066","0.180907831583368","0.295896431476763"
"Stimmt eher nicht","2013","Realschule","Baden-Württemberg","103","0.22812518410699","0.191742252270686","0.264508115943293"
"Stimmt eher nicht","2013","Realschule","Bayern","138","0.166649593727968","0.138701403246241","0.194597784209696"
"Stimmt eher nicht","2013","Realschule","Saarland","","","",""
"Stimmt eher nicht","2013","Realschule","Berlin","67","0.34474870161537","0.281800794067046","0.407696609163694"
"Stimmt eher nicht","2013","Realschule","Brandenburg","81","0.31107862334304","0.254590369175219","0.367566877510862"
"Stimmt eher nicht","2013","Realschule","Mecklenburg-Vorpommern","55","0.257607229072704","0.194246752324316","0.320967705821092"
"Stimmt eher nicht","2013","Realschule","Sachsen","166","0.342932335919491","0.303224960209783","0.3826397116292"
"Stimmt eher nicht","2013","Realschule","Sachsen-Anhalt","68","0.263379589059535","0.211602381410822","0.315156796708248"
"Stimmt eher nicht","2013","Realschule","Thüringen","75","0.271203047755556","0.221309001177709","0.321097094333404"
"Stimmt eher nicht","2013","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Hamburg","4","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Niedersachsen","24","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Bremen","1","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","90","0.202980870768698","0.170247101085094","0.235714640452302"
"Stimmt eher nicht","2013","(Fach-)Abitur","Hessen","35","0.152307025910712","0.101080317666074","0.203533734155351"
"Stimmt eher nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Baden-Württemberg","46","0.178245834592796","0.132253238477177","0.224238430708415"
"Stimmt eher nicht","2013","(Fach-)Abitur","Bayern","58","0.177350022333626","0.136447616226512","0.218252428440739"
"Stimmt eher nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Berlin","17","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Brandenburg","12","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Sachsen","17","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Thüringen","9","","",""
"Stimmt eher nicht","2013","AkademikerIn","Schleswig-Holstein","6","","",""
"Stimmt eher nicht","2013","AkademikerIn","Hamburg","10","","",""
"Stimmt eher nicht","2013","AkademikerIn","Niedersachsen","41","0.120007385926914","0.0863915149515725","0.153623256902255"
"Stimmt eher nicht","2013","AkademikerIn","Bremen","4","","",""
"Stimmt eher nicht","2013","AkademikerIn","Nordrhein-Westfalen","114","0.129605106306924","0.106864852621789","0.152345359992059"
"Stimmt eher nicht","2013","AkademikerIn","Hessen","45","0.149895659802678","0.113072153790062","0.186719165815293"
"Stimmt eher nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt eher nicht","2013","AkademikerIn","Baden-Württemberg","68","0.153835533331589","0.121389843744601","0.186281222918577"
"Stimmt eher nicht","2013","AkademikerIn","Bayern","100","0.166420422919382","0.137079105474724","0.19576174036404"
"Stimmt eher nicht","2013","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2013","AkademikerIn","Berlin","75","0.248383845959819","0.199244474986049","0.297523216933589"
"Stimmt eher nicht","2013","AkademikerIn","Brandenburg","53","0.268393625147686","0.209435581704798","0.327351668590574"
"Stimmt eher nicht","2013","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Stimmt eher nicht","2013","AkademikerIn","Sachsen","76","0.20909261089567","0.167258847306542","0.250926374484799"
"Stimmt eher nicht","2013","AkademikerIn","Sachsen-Anhalt","50","0.324560132432966","0.258504421963331","0.390615842902601"
"Stimmt eher nicht","2013","AkademikerIn","Thüringen","30","0.19437293187678","0.135910527218967","0.252835336534594"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Hessen","2","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Bayern","2","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Hamburg","2","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Niedersachsen","22","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Bremen","2","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Nordrhein-Westfalen","62","0.0491766837351992","0.0373629181720736","0.0609904492983248"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Hessen","14","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Rheinland-Pfalz,Saarland","18","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Baden-Württemberg","47","0.059168450850801","0.042316443557011","0.0760204581445909"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Bayern","45","0.052566945948789","0.0397133557216596","0.0654205361759184"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Berlin","8","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Brandenburg","28","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Sachsen","19","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Thüringen","15","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Hamburg","1","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Niedersachsen","10","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Bremen","3","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Nordrhein-Westfalen","16","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Hessen","6","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Baden-Württemberg","19","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Bayern","16","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Berlin","12","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Brandenburg","11","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Sachsen","19","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Thüringen","10","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hamburg","1","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Niedersachsen","2","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bremen","2","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","9","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Hessen","2","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Baden-Württemberg","5","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Bayern","2","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Berlin","5","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Brandenburg","1","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Thüringen","2","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hamburg","1","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Niedersachsen","8","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Hessen","4","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
