year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disagree,Hesse,higher education,0.010760401721664276,44486,0.009801642881281533,0.01171916056204702
2013,Disagree,North Rhine-Westphalia,vocational + Abi,0.010282161645145864,44486,0.00934472418261819,0.011219599107673537
2013,Disagree,"Rhineland-Palatinate, Saarland",general elementary,0.010043041606886656,44486,0.009116456789260702,0.01096962642451261
2013,Disagree,Lower Saxony,higher education,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Disagree,Baden-Wuerttemberg,higher vocational,0.009564801530368245,44486,0.008660328946740055,0.010469274113996436
2013,Disagree,Saxony,higher vocational,0.009564801530368245,44486,0.008660328946740055,0.010469274113996436
2013,Disagree,Hesse,general elementary,0.009325681492109038,44486,0.008432478571877252,0.010218884412340824
2013,Disagree,Thuringa,higher education,0.007173601147776184,44486,0.00638935993019421,0.007957842365358158
2013,Disagree,Hamburg,middle vocational,0.006456241032998565,44486,0.0057119757518915085,0.007200506314105622
2013,Disagree,"Rhineland-Palatinate, Saarland",higher education,0.006456241032998565,44486,0.0057119757518915085,0.007200506314105622
2013,Disagree,Baden-Wuerttemberg,vocational + Abi,0.005978000956480153,44486,0.005261659013235959,0.006694342899724346
2013,Disagree,Bavaria,vocational + Abi,0.005978000956480153,44486,0.005261659013235959,0.006694342899724346
2013,Disagree,Mecklenburg-Western Pomerania,higher education,0.005978000956480153,44486,0.005261659013235959,0.006694342899724346
2013,Disagree,Brandenburg,general elementary,0.005738880918220947,44486,0.0050369276062542,0.006440834230187695
2013,Disagree,Hesse,higher vocational,0.004782400765184123,44486,0.0041412998455115,0.005423501684856745
2013,Disagree,Saxony-Anhalt,higher vocational,0.004782400765184123,44486,0.0041412998455115,0.005423501684856745
2013,Disagree,"Rhineland-Palatinate, Saarland",higher vocational,0.00430416068866571,44486,0.0036958128392744643,0.004912508538056955
2013,Disagree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Disagree,Hesse,vocational + Abi,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Disagree,Brandenburg,higher vocational,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Disagree,Saxony,general elementary,0.003825920612147298,44486,0.003252227034290552,0.004399614190004044
2013,Disagree,Thuringa,higher vocational,0.003825920612147298,44486,0.003252227034290552,0.004399614190004044
2013,Disagree,Bremen,middle vocational,0.003825920612147298,44486,0.003252227034290552,0.004399614190004044
2013,Disagree,North Rhine-Westphalia,inadequately,0.003825920612147298,44486,0.003252227034290552,0.004399614190004044
2013,Disagree,Thuringa,general elementary,0.003825920612147298,44486,0.003252227034290552,0.004399614190004044
2013,Disagree,Saxony-Anhalt,general elementary,0.003586800573888092,44486,0.0030312574918349507,0.0041423436559412325
2013,Disagree,Lower Saxony,vocational + Abi,0.003347680535628886,44486,0.0028109105332531532,0.0038844505380046185
2013,Disagree,Lower Saxony,higher vocational,0.0031085604973696795,44486,0.002591253934900096,0.003625867059839263
2013,Disagree,Mecklenburg-Western Pomerania,higher vocational,0.0031085604973696795,44486,0.002591253934900096,0.003625867059839263
2013,Disagree,Berlin,general elementary,0.0028694404591104736,44486,0.0023723687858197276,0.0033665121324012197
2013,Disagree,Berlin,higher vocational,0.0028694404591104736,44486,0.0023723687858197276,0.0033665121324012197
2013,Disagree,Schleswig-Holstein,general elementary,0.0026303204208512673,44486,0.0021543534662290583,0.003106287375473476
2013,Disagree,North Rhine-Westphalia,in school,0.0023912003825920613,44486,0.001937329299478222,0.0028450714657059007
2013,Disagree,Hamburg,higher education,0.0023912003825920613,44486,0.001937329299478222,0.0028450714657059007
2013,Disagree,Bavaria,inadequately,0.002152080344332855,44486,0.0017214488278691484,0.0025827118607965618
2013,Disagree,Saxony,vocational + Abi,0.001912960306073649,44486,0.0015069083752236089,0.0023190122369236895
2013,Disagree,Schleswig-Holstein,higher vocational,0.001912960306073649,44486,0.0015069083752236089,0.0023190122369236895
2013,Disagree,Schleswig-Holstein,vocational + Abi,0.001673840267814443,44486,0.0012939679697818378,0.002053712565847048
2013,Disagree,Baden-Wuerttemberg,inadequately,0.001673840267814443,44486,0.0012939679697818378,0.002053712565847048
2013,Disagree,Berlin,vocational + Abi,0.0014347202295552368,44486,0.0010829847042405326,0.001786455754869941
2013,Disagree,Lower Saxony,inadequately,0.0014347202295552368,44486,0.0010829847042405326,0.001786455754869941
2013,Disagree,Schleswig-Holstein,higher education,0.0014347202295552368,44486,0.0010829847042405326,0.001786455754869941
2013,Disagree,Saxony-Anhalt,vocational + Abi,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Mecklenburg-Western Pomerania,general elementary,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Hamburg,general elementary,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Thuringa,vocational + Abi,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Hamburg,higher vocational,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Baden-Wuerttemberg,in school,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Saxony-Anhalt,inadequately,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Lower Saxony,in school,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Brandenburg,vocational + Abi,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Bremen,higher education,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Hesse,inadequately,0.0009564801530368245,44486,0.0006692205357025652,0.001243739770371084
2013,Disagree,Berlin,inadequately,0.0007173601147776184,44486,0.0004685562185504884,0.0009661640110047484
2013,Disagree,Mecklenburg-Western Pomerania,vocational + Abi,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,Thuringa,inadequately,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,Brandenburg,in school,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,Saxony,inadequately,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,"Rhineland-Palatinate, Saarland",in school,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,Hamburg,vocational + Abi,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Bremen,general elementary,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Bremen,vocational + Abi,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Schleswig-Holstein,inadequately,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Berlin,in school,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Hesse,in school,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Bremen,higher vocational,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Bavaria,in school,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Thuringa,in school,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,"Rhineland-Palatinate, Saarland",inadequately,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree completely,North Rhine-Westphalia,middle vocational,0.10749185667752444,44486,0.10461354202544274,0.11037017132960614
2013,Disagree completely,Baden-Wuerttemberg,middle vocational,0.07003257328990228,44486,0.06766104503459237,0.0724041015452122
2013,Disagree completely,Bavaria,middle vocational,0.06840390879478828,44486,0.0660580672084364,0.07074975038114015
2013,Disagree completely,Brandenburg,middle vocational,0.04723127035830619,44486,0.04525996930732712,0.04920257140928526
2013,Disagree completely,Saxony,middle vocational,0.043973941368078175,44486,0.042068581760708115,0.045879300975448234
2013,Disagree completely,Saxony-Anhalt,middle vocational,0.04234527687296417,44486,0.04047394265671861,0.044216611089209726
2013,Disagree completely,Lower Saxony,middle vocational,0.04071661237785016,44486,0.03888005850130694,0.04255316625439338
2013,Disagree completely,Thuringa,middle vocational,0.03420195439739414,44486,0.03251301908712615,0.035890889707662126
2013,Disagree completely,Baden-Wuerttemberg,general elementary,0.030944625407166124,44486,0.029335420661011805,0.032553830153320445
2013,Disagree completely,Berlin,middle vocational,0.030944625407166124,44486,0.029335420661011805,0.032553830153320445
2013,Disagree completely,Bavaria,general elementary,0.02768729641693811,44486,0.026162585016028587,0.02921200781784763
2013,Disagree completely,North Rhine-Westphalia,higher education,0.02768729641693811,44486,0.026162585016028587,0.02921200781784763
2013,Disagree completely,North Rhine-Westphalia,general elementary,0.02768729641693811,44486,0.026162585016028587,0.02921200781784763
2013,Disagree completely,Hesse,middle vocational,0.02280130293159609,44486,0.021414177722559536,0.024188428140632646
2013,Disagree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.021172638436482084,44486,0.019834857713483624,0.022510419159480544
2013,Disagree completely,Saxony,higher education,0.019543973941368076,44486,0.018257606941959104,0.02083034094077705
2013,Disagree completely,Mecklenburg-Western Pomerania,middle vocational,0.019543973941368076,44486,0.018257606941959104,0.02083034094077705
2013,Disagree completely,Berlin,higher education,0.019543973941368076,44486,0.018257606941959104,0.02083034094077705
2013,Disagree completely,Bavaria,higher education,0.014657980456026058,44486,0.013541181592058851,0.015774779319993264
2013,Disagree completely,Brandenburg,higher education,0.014657980456026058,44486,0.013541181592058851,0.015774779319993264
2013,Disagree completely,Baden-Wuerttemberg,higher vocational,0.014657980456026058,44486,0.013541181592058851,0.015774779319993264
2013,Disagree completely,Lower Saxony,higher education,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,Disagree completely,Saxony,general elementary,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,Schleswig-Holstein,middle vocational,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,"Rhineland-Palatinate, Saarland",general elementary,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,Hesse,general elementary,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,Bavaria,higher vocational,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Lower Saxony,general elementary,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Brandenburg,general elementary,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Baden-Wuerttemberg,higher education,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Brandenburg,higher vocational,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Saxony-Anhalt,general elementary,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Bremen,middle vocational,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Hesse,higher education,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,North Rhine-Westphalia,vocational + Abi,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,Thuringa,higher education,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,Saxony,higher vocational,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,Saxony-Anhalt,higher education,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,Thuringa,general elementary,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Disagree completely,Saxony-Anhalt,higher vocational,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Brandenburg,inadequately,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Berlin,general elementary,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,North Rhine-Westphalia,in school,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,North Rhine-Westphalia,inadequately,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Lower Saxony,vocational + Abi,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Lower Saxony,higher vocational,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Hamburg,middle vocational,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Schleswig-Holstein,general elementary,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,"Rhineland-Palatinate, Saarland",higher education,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Hesse,higher vocational,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Lower Saxony,inadequately,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Schleswig-Holstein,higher vocational,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
