"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Bayern","indirekter Migrationshintergrund","5.8","3.5","196","1","2","9","11","24","4.75","6.85","0","49","3","5"
"2016","Bayern","kein Migrationshintergrund","12.97","8.5","1804","1","3","20","31","45","12.45","13.49","0","62","8","10"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","6.38","4.5","42","1","3","9","13","19","4.61","8.15","0","20","2","7"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","10.36","3.5","59","1","3","11","36","42","7.08","13.64","0","44","3","11"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","7.41","5.5","71","1","3","12","15","26","5.86","8.96","0","32","3","6"
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","9.96","7.5","171","1","3","13","23","35","8.54","11.38","0","35","5","9"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.71","3.5","292","0","1","8","18","33","5.85","7.57","0","36","3","4"
"2016","Hessen","indirekter Migrationshintergrund","7.79","3.5","82","1","2","9","21","34","6.1","9.48","0","34","3","6"
"2016","Hessen","kein Migrationshintergrund","11.93","7.5","689","1","2","20","30","44","11.09","12.77","0","50","6","10"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","7","3.5","361","1","1","9","22","29","6.34","7.66","0","39","2","3"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.24","2.5","71","1","1","9","19","27","5.58","8.9","0","31","2","5"
"2016","Niedersachsen","kein Migrationshintergrund","11.59","6.5","1067","1","2","18","29","42","10.94","12.24","0","47","6","8"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.38","3.5","874","1","2","13","17","27","6.94","7.82","0","37","3","4"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.93","3.5","305","1","1","7","15","32","5.18","6.68","0","34","3","4"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","12.16","7.5","1998","1","2","19","29","44","11.67","12.65","0","55","8","9"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8.46","4.5","286","1","2","12","24","35","7.59","9.33","0","48","3","4"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.59","2.5","77","1","1","8","18","39","4","7.18","0","39","2","4"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.43","8.5","568","1","2","20","31","46","11.46","13.4","0","54","8","10"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","5.71","3.5","91","0","1","8","15","23","4.54","6.88","0","23","1","3"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","11.33","6.5","383","1","2","18","29","41","10.29","12.37","0","43","5","8"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","8.49","5.5","530","1","2","13","20","32","7.87","9.11","0","37","3","4"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.71","2.5","213","1","1","8","16","28","4.73","6.69","0","28","2","4"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","12.84","8.5","1407","1","3","21","30","44","12.25","13.43","0","50","7","9"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","7.32","4.5","645","1","1","10","20","34","6.79","7.85","0","45","3","4"
"2017","Bayern","indirekter Migrationshintergrund","5.8","2.5","190","1","1","10","12","25","4.67","6.93","0","50","3","5"
"2017","Bayern","kein Migrationshintergrund","12.67","8.5","2107","1","3","20","31","46","12.18","13.16","0","60","8","9"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","6.1","5.5","47","0","1","9","14","20","4.32","7.88","0","21","1","6"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","11.03","6.5","85","1","3","13","31","44","8.42","13.64","0","45","4","12"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.47","3.5","67","0","2","10","14","27","4.86","8.08","0","34","2","6"
"2017","Hamburg","indirekter Migrationshintergrund","8.7","6","31","1","1","14","23","27","5.68","11.72","0","27","3","12"
"2017","Hamburg","kein Migrationshintergrund","9.8","6.5","206","1","2","14","24","36","8.36","11.24","0","45","6","10"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.56","3.5","308","0","1","9","20","27","5.68","7.44","0","39","2","3"
"2017","Hessen","indirekter Migrationshintergrund","5.9","2.5","102","0","1","7","15","35","4.38","7.42","0","35","2","5"
"2017","Hessen","kein Migrationshintergrund","11.19","6.5","824","1","2","17","27","43","10.44","11.94","0","51","7","9"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","6.92","3.5","366","1","1","9","18","32","6.24","7.6","0","35","2","3"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.8","2.5","91","1","1","10","18","38","5.37","8.23","0","38","2","4"
"2017","Niedersachsen","kein Migrationshintergrund","11.51","6.5","1336","1","2","18","29","43","10.92","12.1","0","51","6","8"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","8.65","4.5","875","1","2","14","21","34","8.16","9.14","0","38","3","4"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.86","2.5","337","0","1","7","16","33","5.1","6.62","0","40","3","4"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","12.41","8.5","2347","1","2","20","30","44","11.94","12.88","0","54","8","9"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8.95","5.5","307","1","2","16","22","31","8.15","9.75","0","37","2","4"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.21","3.5","77","1","2","9","19","24","4.66","7.76","0","31","2","5"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.82","9.5","617","1","3","20","31","45","11.88","13.76","0","55","7","11"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","8.48","4.5","114","1","2","14","24","28","7.32","9.64","0","28","1","3"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.13","3.5","33","1","2","8","18","20","3.79","8.47","0","28","1","7"
"2017","Schleswig-Holstein","kein Migrationshintergrund","11.7","7.5","488","1","2","18","30","44","10.78","12.62","0","54","5","8"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.59","4.5","494","1","1","12","18","33","6.95","8.23","0","38","2","4"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.07","2.5","189","1","1","8","17","29","4.96","7.18","0","35","2","4"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","12.74","8.5","1289","1","3","20","30","46","12.12","13.36","0","50","7","10"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.82","3.5","601","1","2","10","20","46","7.25","8.39","0","46","3","3"
"2018","Bayern","indirekter Migrationshintergrund","5.74","3.5","206","1","1","9","11","26","4.65","6.83","0","51","2","4"
