"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","(noch) kein Abschluss","Hessen","4.75","2.5","39","3.22","6.28"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.72","2.5","62","5.05","8.39"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","7.66","2.5","135","6.28","9.04"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerIn","Baden-Württemberg","10.01","4.5","684","9.25","10.77"
"2017","AkademikerIn","Bayern","9.8","5.5","792","9.11","10.49"
"2017","AkademikerIn","Berlin","7.92","4.5","280","6.79","9.05"
"2017","AkademikerIn","Brandenburg","14.22","11.5","152","12.49","15.95"
"2017","AkademikerIn","Bremen","9.33","6.5","38","5.72","12.94"
"2017","AkademikerIn","Hamburg","8.61","6.5","134","7.04","10.18"
"2017","AkademikerIn","Hessen","10.8","6.5","398","9.79","11.81"
"2017","AkademikerIn","Mecklenburg-Vorpommern","12.05","5.5","72","9.71","14.39"
"2017","AkademikerIn","Niedersachsen","11.11","6.5","431","10.15","12.07"
"2017","AkademikerIn","Nordrhein-Westfalen","11.22","7.5","896","10.55","11.89"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","11.45","9.5","195","9.93","12.97"
"2017","AkademikerIn","Sachsen","13.44","9.5","276","12.14","14.74"
"2017","AkademikerIn","Sachsen-Anhalt","14.14","8.5","140","12.24","16.04"
"2017","AkademikerIn","Schleswig-Holstein","8.94","5.5","152","7.54","10.34"
"2017","AkademikerIn","Thüringen","13.1","8.5","166","11.46","14.74"
"2017","Hauptschule","Baden-Württemberg","13.39","9.5","499","12.39","14.39"
"2017","Hauptschule","Bayern","13.6","8.5","854","12.81","14.39"
"2017","Hauptschule","Berlin","8.6","4.5","61","5.98","11.22"
"2017","Hauptschule","Brandenburg","7.41","4.5","65","5.23","9.59"
"2017","Hauptschule","Bremen","","","","",""
"2017","Hauptschule","Hamburg","12.48","13.5","41","9.01","15.95"
"2017","Hauptschule","Hessen","10.55","5.5","227","9.16","11.94"
"2017","Hauptschule","Mecklenburg-Vorpommern","11.48","5.5","36","8.73","14.23"
"2017","Hauptschule","Niedersachsen","11.7","5.5","374","10.59","12.81"
"2017","Hauptschule","Nordrhein-Westfalen","13.42","9.5","795","12.63","14.21"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","13.18","8.5","344","11.94","14.42"
"2017","Hauptschule","Sachsen","5.8","2.5","83","4.3","7.3"
"2017","Hauptschule","Sachsen-Anhalt","7.09","3.5","65","5.33","8.85"
"2017","Hauptschule","Schleswig-Holstein","14","11.5","143","12.19","15.81"
"2017","Hauptschule","Thüringen","9.97","4.5","84","7.98","11.96"
"2017","Realschule","Baden-Württemberg","12.75","8.5","514","11.79","13.71"
"2017","Realschule","Bayern","12.49","8.5","729","11.67","13.31"
"2017","Realschule","Berlin","12.82","9.5","142","10.89","14.75"
"2017","Realschule","Brandenburg","13.02","9.5","252","11.73","14.31"
"2017","Realschule","Bremen","12.65","9","37","9.05","16.25"
"2017","Realschule","Hamburg","10.6","4.5","45","7.12","14.08"
"2017","Realschule","Hessen","11.81","6.5","288","10.49","13.13"
"2017","Realschule","Mecklenburg-Vorpommern","9.45","5.5","156","7.92","10.98"
"2017","Realschule","Niedersachsen","11.5","6.5","548","10.57","12.43"
"2017","Realschule","Nordrhein-Westfalen","12.19","8.5","770","11.38","13"
"2017","Realschule","Rheinland-Pfalz,Saarland","11.46","6.5","201","9.9","13.02"
"2017","Realschule","Sachsen","11.34","8.5","522","10.48","12.2"
"2017","Realschule","Sachsen-Anhalt","11.69","6.5","253","10.22","13.16"
"2017","Realschule","Schleswig-Holstein","12.44","8.5","181","10.97","13.91"
"2017","Realschule","Thüringen","12.43","10.5","272","11.24","13.62"
"2018","(Fach-)Abitur","Baden-Württemberg","8.03","4.5","318","7.11","8.95"
"2018","(Fach-)Abitur","Bayern","8.47","4.5","395","7.59","9.35"
"2018","(Fach-)Abitur","Berlin","6.57","2.5","111","4.94","8.2"
"2018","(Fach-)Abitur","Brandenburg","9.39","7.5","94","7.71","11.07"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","9.92","7.5","67","7.6","12.24"
"2018","(Fach-)Abitur","Hessen","6.84","3.5","256","5.68","8"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","9.84","7.5","49","7.46","12.22"
"2018","(Fach-)Abitur","Niedersachsen","8.47","3.5","311","7.42","9.52"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","9.47","4.5","859","8.8","10.14"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11.09","6.5","201","9.75","12.43"
"2018","(Fach-)Abitur","Sachsen","5.68","2.5","117","4.23","7.13"
"2018","(Fach-)Abitur","Sachsen-Anhalt","8.02","3.5","72","5.95","10.09"
"2018","(Fach-)Abitur","Schleswig-Holstein","8.77","2.5","122","7.07","10.47"
"2018","(Fach-)Abitur","Thüringen","8.73","4.5","65","6.68","10.78"
"2018","(noch) kein Abschluss","Baden-Württemberg","5.6","1.5","44","3.64","7.56"
"2018","(noch) kein Abschluss","Bayern","8.41","6.5","60","6.73","10.09"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","8.76","5.5","38","7.12","10.4"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","6.48","2.5","82","5.28","7.68"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","5.66","1.5","147","4.61","6.71"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3.77","0.5","39","1.81","5.73"
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerIn","Baden-Württemberg","10.16","5.5","627","9.37","10.95"
"2018","AkademikerIn","Bayern","9.68","5.5","735","8.96","10.4"
"2018","AkademikerIn","Berlin","7.35","3.5","317","6.3","8.4"
"2018","AkademikerIn","Brandenburg","11.91","6.5","149","10.15","13.67"
"2018","AkademikerIn","Bremen","8.11","5.5","41","4.3","11.92"
"2018","AkademikerIn","Hamburg","10.84","8.5","134","9.11","12.57"
"2018","AkademikerIn","Hessen","10.94","7.5","389","9.94","11.94"
"2018","AkademikerIn","Mecklenburg-Vorpommern","12.79","6.5","77","10.39","15.19"
"2018","AkademikerIn","Niedersachsen","11.01","7.5","425","10.06","11.96"
"2018","AkademikerIn","Nordrhein-Westfalen","10.48","6.5","907","9.83","11.13"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","12.38","10.5","220","10.95","13.81"
"2018","AkademikerIn","Sachsen","13.72","8.5","268","12.43","15.01"
"2018","AkademikerIn","Sachsen-Anhalt","14.24","9.5","131","12.27","16.21"
"2018","AkademikerIn","Schleswig-Holstein","8.93","4.5","151","7.49","10.37"
"2018","AkademikerIn","Thüringen","13.17","8.5","157","11.4","14.94"
"2018","Hauptschule","Baden-Württemberg","12.79","8.5","449","11.74","13.84"
"2018","Hauptschule","Bayern","13.52","8.5","776","12.7","14.34"
"2018","Hauptschule","Berlin","9.41","5","56","6.97","11.85"
"2018","Hauptschule","Brandenburg","8.73","5.5","69","6.65","10.81"
"2018","Hauptschule","Bremen","","","","",""
"2018","Hauptschule","Hamburg","11.71","6.5","52","8.72","14.7"
"2018","Hauptschule","Hessen","12.26","6.5","224","10.81","13.71"
"2018","Hauptschule","Mecklenburg-Vorpommern","11.5","8","40","9","14"
"2018","Hauptschule","Niedersachsen","12.09","6.5","364","10.96","13.22"
"2018","Hauptschule","Nordrhein-Westfalen","12.09","6.5","765","11.29","12.89"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","12.55","8.5","329","11.35","13.75"
"2018","Hauptschule","Sachsen","6.86","3.5","82","5.24","8.48"
"2018","Hauptschule","Sachsen-Anhalt","5.94","4.5","66","4.09","7.79"
"2018","Hauptschule","Schleswig-Holstein","14.77","10.5","130","12.69","16.85"
"2018","Hauptschule","Thüringen","10.4","4.5","89","8.61","12.19"
"2018","Realschule","Baden-Württemberg","13.12","8.5","466","12.06","14.18"
"2018","Realschule","Bayern","12.83","7.5","686","11.97","13.69"
"2018","Realschule","Berlin","12.03","6.5","139","10.02","14.04"
"2018","Realschule","Brandenburg","13.85","9.5","249","12.52","15.18"
"2018","Realschule","Bremen","11.11","5.5","36","7.36","14.86"
"2018","Realschule","Hamburg","8.68","4.5","50","5.74","11.62"
"2018","Realschule","Hessen","12.82","7.5","270","11.43","14.21"
"2018","Realschule","Mecklenburg-Vorpommern","9.65","5.5","152","8.1","11.2"
"2018","Realschule","Niedersachsen","11.57","5.5","497","10.6","12.54"
"2018","Realschule","Nordrhein-Westfalen","11.67","7.5","735","10.84","12.5"
"2018","Realschule","Rheinland-Pfalz,Saarland","11.96","6.5","187","10.25","13.67"
"2018","Realschule","Sachsen","12.18","9.5","511","11.3","13.06"
"2018","Realschule","Sachsen-Anhalt","12.57","8.5","252","11.06","14.08"
"2018","Realschule","Schleswig-Holstein","12.95","9.5","179","11.42","14.48"
"2018","Realschule","Thüringen","12.72","8.5","262","11.49","13.95"
"2019","(Fach-)Abitur","Baden-Württemberg","8.84","5.5","334","7.82","9.86"
"2019","(Fach-)Abitur","Bayern","8.71","4.5","421","7.73","9.69"
"2019","(Fach-)Abitur","Berlin","8.5","3.5","124","6.79","10.21"
"2019","(Fach-)Abitur","Brandenburg","8.83","6.5","113","7.31","10.35"
"2019","(Fach-)Abitur","Bremen","","","","",""
"2019","(Fach-)Abitur","Hamburg","10.87","8.5","83","8.65","13.09"
"2019","(Fach-)Abitur","Hessen","6.79","3.5","278","5.58","8"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","10.46","6.5","53","8.07","12.85"
"2019","(Fach-)Abitur","Niedersachsen","8.95","4.5","320","7.84","10.06"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","9.18","4.5","916","8.5","9.86"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10.4","4.5","196","8.83","11.97"
"2019","(Fach-)Abitur","Sachsen","6.88","3.5","130","5.25","8.51"
"2019","(Fach-)Abitur","Sachsen-Anhalt","8.29","2.5","63","5.85","10.73"
"2019","(Fach-)Abitur","Schleswig-Holstein","9.9","3.5","126","7.88","11.92"
"2019","(Fach-)Abitur","Thüringen","8.72","3.5","62","6.62","10.82"
"2019","(noch) kein Abschluss","Baden-Württemberg","4.16","1.5","69","1.89","6.43"
"2019","(noch) kein Abschluss","Bayern","5.08","0.5","97","3.79","6.37"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","5.55","3.5","50","4.02","7.08"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","5.3","1.5","78","3.98","6.62"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.71","1.5","157","4.89","6.53"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.22","1.5","43","2.74","7.7"
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","6.27","0.5","31","4.94","7.6"
"2019","(noch) kein Abschluss","Thüringen","","","","",""
"2019","AkademikerIn","Baden-Württemberg","10.69","6.5","684","9.88","11.5"
"2019","AkademikerIn","Bayern","9.79","5.5","834","9.09","10.49"
"2019","AkademikerIn","Berlin","8.87","4.5","373","7.87","9.87"
"2019","AkademikerIn","Brandenburg","12.43","10.5","185","10.89","13.97"
"2019","AkademikerIn","Bremen","8.66","6.5","42","4.65","12.67"
"2019","AkademikerIn","Hamburg","10","7.5","154","8.35","11.65"
"2019","AkademikerIn","Hessen","10.36","7.5","431","9.34","11.38"
"2019","AkademikerIn","Mecklenburg-Vorpommern","14.15","10","103","11.91","16.39"
"2019","AkademikerIn","Niedersachsen","11.16","7.5","469","10.25","12.07"
"2019","AkademikerIn","Nordrhein-Westfalen","10.8","7.5","1048","10.16","11.44"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","10.88","6.5","240","9.48","12.28"
"2019","AkademikerIn","Sachsen","13.24","7.5","346","12.08","14.4"
"2019","AkademikerIn","Sachsen-Anhalt","12.28","7.5","150","10.43","14.13"
"2019","AkademikerIn","Schleswig-Holstein","9.19","5.5","176","7.66","10.72"
"2019","AkademikerIn","Thüringen","12.77","5.5","179","11.01","14.53"
"2019","Hauptschule","Baden-Württemberg","13.37","10.5","426","12.19","14.55"
"2019","Hauptschule","Bayern","14.49","10.5","692","13.57","15.41"
"2019","Hauptschule","Berlin","5.05","1.5","63","3.05","7.05"
"2019","Hauptschule","Brandenburg","8.39","6.5","60","6.62","10.16"
"2019","Hauptschule","Bremen","","","","",""
"2019","Hauptschule","Hamburg","11.95","5.5","50","8.89","15.01"
"2019","Hauptschule","Hessen","13.32","7.5","214","11.75","14.89"
"2019","Hauptschule","Mecklenburg-Vorpommern","9.53","1.5","36","5.95","13.11"
"2019","Hauptschule","Niedersachsen","12.78","6.5","341","11.58","13.98"
"2019","Hauptschule","Nordrhein-Westfalen","12.29","6.5","729","11.43","13.15"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","12.9","8.5","300","11.58","14.22"
"2019","Hauptschule","Sachsen","5.8","2.5","80","3.98","7.62"
"2019","Hauptschule","Sachsen-Anhalt","5.81","4.5","62","3.96","7.66"
"2019","Hauptschule","Schleswig-Holstein","13.42","8.5","131","11.33","15.51"
"2019","Hauptschule","Thüringen","8.69","2.5","78","6.79","10.59"
"2019","Realschule","Baden-Württemberg","13.59","8.5","486","12.51","14.67"
"2019","Realschule","Bayern","13.35","8.5","725","12.47","14.23"
"2019","Realschule","Berlin","13.94","11.5","128","11.75","16.13"
"2019","Realschule","Brandenburg","13.97","11.5","276","12.64","15.3"
"2019","Realschule","Bremen","14.92","14.5","31","10.34","19.5"
"2019","Realschule","Hamburg","10.19","6.5","56","7.18","13.2"
"2019","Realschule","Hessen","12.3","7.5","281","10.92","13.68"
"2019","Realschule","Mecklenburg-Vorpommern","10.05","6.5","151","8.4","11.7"
"2019","Realschule","Niedersachsen","11.86","6.5","515","10.88","12.84"
"2019","Realschule","Nordrhein-Westfalen","12.08","8.5","757","11.26","12.9"
"2019","Realschule","Rheinland-Pfalz,Saarland","12.73","7.5","198","11.01","14.45"
"2019","Realschule","Sachsen","12.33","9.5","494","11.4","13.26"
"2019","Realschule","Sachsen-Anhalt","12.66","7.5","238","11.12","14.2"
"2019","Realschule","Schleswig-Holstein","12.72","7.5","195","11.17","14.27"
"2019","Realschule","Thüringen","13","9.5","260","11.72","14.28"
"2020","(Fach-)Abitur","Baden-Württemberg","9.06","5.5","377","8.15","9.97"
"2020","(Fach-)Abitur","Bayern","9.35","4.5","483","8.5","10.2"
"2020","(Fach-)Abitur","Berlin","6.35","1.5","160","5.03","7.67"
"2020","(Fach-)Abitur","Brandenburg","9.47","7.5","121","8.12","10.82"
"2020","(Fach-)Abitur","Bremen","9.1","1.5","40","6.63","11.57"
"2020","(Fach-)Abitur","Hamburg","10.74","8.5","85","8.72","12.76"
"2020","(Fach-)Abitur","Hessen","7.16","3.5","290","6.07","8.25"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","10.85","7.5","49","8.11","13.59"
"2020","(Fach-)Abitur","Niedersachsen","9.54","4.5","341","8.49","10.59"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","9.34","4.5","994","8.72","9.96"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11.56","7.5","212","10.21","12.91"
"2020","(Fach-)Abitur","Sachsen","7.41","4.5","125","5.8","9.02"
"2020","(Fach-)Abitur","Sachsen-Anhalt","9.69","3.5","68","7.25","12.13"
"2020","(Fach-)Abitur","Schleswig-Holstein","10.93","4.5","122","9.06","12.8"
"2020","(Fach-)Abitur","Thüringen","10.07","5","65","7.77","12.37"
"2020","(noch) kein Abschluss","Baden-Württemberg","6.35","1.5","82","4.87","7.83"
"2020","(noch) kein Abschluss","Bayern","4.86","0.5","107","3.7","6.02"
"2020","(noch) kein Abschluss","Berlin","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","",""
"2020","(noch) kein Abschluss","Hamburg","","","","",""
"2020","(noch) kein Abschluss","Hessen","5.33","2.5","67","4.29","6.37"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","5.03","1.5","100","4.24","5.82"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","5.54","1.5","205","4.93","6.15"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.29","1.5","42","5.34","9.24"
"2020","(noch) kein Abschluss","Sachsen","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","9.39","3.5","30","8.02","10.76"
"2020","(noch) kein Abschluss","Thüringen","","","","",""
"2020","AkademikerIn","Baden-Württemberg","11.17","6.5","708","10.39","11.95"
"2020","AkademikerIn","Bayern","9.43","5.5","928","8.79","10.07"
"2020","AkademikerIn","Berlin","8.66","3.5","449","7.8","9.52"
"2020","AkademikerIn","Brandenburg","13.29","9.5","188","11.74","14.84"
"2020","AkademikerIn","Bremen","5.98","2.5","45","2.5","9.46"
"2020","AkademikerIn","Hamburg","8.72","4.5","170","7.14","10.3"
"2020","AkademikerIn","Hessen","10.76","7.5","465","9.81","11.71"
"2020","AkademikerIn","Mecklenburg-Vorpommern","15.95","12","88","13.62","18.28"
"2020","AkademikerIn","Niedersachsen","10.91","7.5","445","9.99","11.83"
"2020","AkademikerIn","Nordrhein-Westfalen","10.75","7.5","1093","10.12","11.38"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","9.35","3.5","222","7.99","10.71"
"2020","AkademikerIn","Sachsen","11.57","7.5","316","10.37","12.77"
"2020","AkademikerIn","Sachsen-Anhalt","12.04","5.5","153","10.2","13.88"
"2020","AkademikerIn","Schleswig-Holstein","11.29","7.5","177","9.68","12.9"
"2020","AkademikerIn","Thüringen","10.26","3.5","182","8.58","11.94"
"2020","Hauptschule","Baden-Württemberg","12.37","8.5","388","11.25","13.49"
"2020","Hauptschule","Bayern","13.2","9.5","727","12.36","14.04"
"2020","Hauptschule","Berlin","6.07","2.5","71","4.4","7.74"
"2020","Hauptschule","Brandenburg","8.81","7.5","59","6.95","10.67"
"2020","Hauptschule","Bremen","","","","",""
"2020","Hauptschule","Hamburg","14.02","8.5","46","10.81","17.23"
"2020","Hauptschule","Hessen","13.93","7.5","210","12.35","15.51"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2020","Hauptschule","Niedersachsen","13.53","7.5","348","12.34","14.72"
"2020","Hauptschule","Nordrhein-Westfalen","11.72","6.5","728","10.92","12.52"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","13.14","8.5","254","11.65","14.63"
"2020","Hauptschule","Sachsen","5.28","1.5","83","3.56","7"
"2020","Hauptschule","Sachsen-Anhalt","11.25","7.5","62","9.28","13.22"
"2020","Hauptschule","Schleswig-Holstein","14.08","9.5","120","11.76","16.4"
"2020","Hauptschule","Thüringen","8.56","4.5","83","6.84","10.28"
"2020","Realschule","Baden-Württemberg","13.82","10.5","454","12.71","14.93"
"2020","Realschule","Bayern","13.33","8.5","658","12.41","14.25"
"2020","Realschule","Berlin","12.39","8.5","131","10.19","14.59"
"2020","Realschule","Brandenburg","13.8","11.5","240","12.38","15.22"
"2020","Realschule","Bremen","","","","",""
"2020","Realschule","Hamburg","11.69","9","53","8.41","14.97"
"2020","Realschule","Hessen","13.12","9.5","261","11.66","14.58"
"2020","Realschule","Mecklenburg-Vorpommern","11.15","7.5","113","9.11","13.19"
"2020","Realschule","Niedersachsen","12.14","7.5","466","11.08","13.2"
"2020","Realschule","Nordrhein-Westfalen","11.91","8.5","680","11.03","12.79"
"2020","Realschule","Rheinland-Pfalz,Saarland","13.15","7.5","166","11.27","15.03"
"2020","Realschule","Sachsen","12.66","8.5","436","11.64","13.68"
"2020","Realschule","Sachsen-Anhalt","13.12","8.5","235","11.58","14.66"
