"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Hessen","4","459","0.668396519105293","0.631865281811403","0.704927756399184"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","112","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","236","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","441","0.728097379634137","0.693102563063809","0.763092196204465"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","172","","",""
"Ja","2018","Baden-Wuerttemberg","3","440","0.681005160295433","0.647171315163625","0.71483900542724"
"Ja","2018","Baden-Wuerttemberg","4","948","0.732962816084604","0.707931463983538","0.757994168185671"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","261","","",""
"Ja","2018","Bayern","3","635","0.634730246862301","0.605064226705953","0.664396267018649"
"Ja","2018","Bayern","4","1300","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","51","0.282766857579603","0.21565960374322","0.349874111415986"
"Ja","2018","Berlin","3","138","","",""
"Ja","2018","Berlin","4","233","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","83","0.457240102972406","0.386957883282189","0.527522322662624"
"Ja","2018","Brandenburg","3","157","","",""
"Ja","2018","Brandenburg","4","349","0.801601959155986","0.763952605008135","0.839251313303838"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","33","0.250714213716147","0.17840031560735","0.323028111824944"
"Ja","2018","Mecklenburg-Vorpommern","3","101","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","190","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","143","","",""
"Ja","2018","Sachsen","3","374","0.791090830807199","0.755241872301597","0.826939789312802"
"Ja","2018","Sachsen","4","605","0.79683875381476","0.767429141220559","0.826248366408962"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","68","0.471557642294611","0.404831646209224","0.538283638379997"
"Ja","2018","Sachsen-Anhalt","3","176","","",""
"Ja","2018","Sachsen-Anhalt","4","281","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","106","","",""
"Ja","2018","Thueringen","3","170","","",""
"Ja","2018","Thueringen","4","350","0.836867465609816","0.801361603708541","0.87237332751109"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","85","0.564416067102712","0.489661049387137","0.639171084818287"
"Nein","2018","Schleswig-Holstein","3","120","","",""
"Nein","2018","Schleswig-Holstein","4","84","0.170280798767699","0.131719640673029","0.20884195686237"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","62","0.847984294355031","0.768306202693345","0.927662386016718"
"Nein","2018","Hamburg","3","63","0.513573692408337","0.429879038177657","0.597268346639016"
"Nein","2018","Hamburg","4","84","0.434370597697207","0.357805409992917","0.510935785401497"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","327","0.52215305532151","0.479747006886962","0.564559103756058"
"Nein","2018","Niedersachsen","3","257","","",""
"Nein","2018","Niedersachsen","4","242","","",""
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","37","0.872075381055957","0.777586316055373","0.96656444605654"
"Nein","2018","Bremen","3","25","","",""
"Nein","2018","Bremen","4","22","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","831","0.654048153533348","0.626815060254547","0.681281246812149"
"Nein","2018","Nordrhein-Westfalen","3","653","0.432710923144059","0.40711216872767","0.458309677560448"
"Nein","2018","Nordrhein-Westfalen","4","558","0.293689497072392","0.273910939470893","0.31346805467389"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","189","","",""
"Nein","2018","Hessen","3","163","","",""
"Nein","2018","Hessen","4","179","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","227","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","141","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","180","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","240","","",""
"Nein","2018","Baden-Wuerttemberg","3","289","","",""
"Nein","2018","Baden-Wuerttemberg","4","252","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","349","0.601340573594192","0.562485794330699","0.640195352857685"
"Nein","2018","Bayern","3","377","0.365269753137699","0.335603732981351","0.394935773294047"
"Nein","2018","Bayern","4","437","0.243032655179656","0.222862043432865","0.263203266926447"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","122","","",""
"Nein","2018","Berlin","3","101","","",""
"Nein","2018","Berlin","4","105","","",""
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","110","","",""
"Nein","2018","Brandenburg","3","106","","",""
"Nein","2018","Brandenburg","4","82","0.198398040844014","0.160748686696163","0.236047394991865"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","105","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","80","0.347866788135661","0.278478935650099","0.417254640621224"
"Nein","2018","Mecklenburg-Vorpommern","4","29","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","183","","",""
"Nein","2018","Sachsen","3","120","","",""
"Nein","2018","Sachsen","4","114","","",""
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","147","","",""
"Nein","2018","Sachsen-Anhalt","3","89","0.349970407206407","0.292544564148404","0.40739625026441"
"Nein","2018","Sachsen-Anhalt","4","49","0.122743155091914","0.0873390888112068","0.158147221372622"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","129","","",""
"Nein","2018","Thueringen","3","82","0.367414499413286","0.307891393748215","0.426937605078356"
"Nein","2018","Thueringen","4","66","0.163132534390184","0.12762667248891","0.198638396291459"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","53","0.483199085593897","0.401007263675932","0.565390907511862"
"Ja","2019","Schleswig-Holstein","3","132","","",""
"Ja","2019","Schleswig-Holstein","4","263","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","16","","",""
"Ja","2019","Hamburg","3","40","0.348919246323035","0.248184625270993","0.449653867375077"
"Ja","2019","Hamburg","4","95","0.528625997268119","0.457647244683724","0.599604749852515"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","197","","",""
"Ja","2019","Niedersachsen","3","329","0.637488395782993","0.596600201746627","0.678376589819359"
"Ja","2019","Niedersachsen","4","803","0.824945697537944","0.801018861251422","0.848872533824466"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","16","","",""
"Ja","2019","Bremen","3","23","","",""
"Ja","2019","Bremen","4","36","0.601231356825321","0.468146779098998","0.734315934551644"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","335","0.439247053336227","0.409356061803024","0.469138044869431"
"Ja","2019","Nordrhein-Westfalen","3","675","0.547092411914497","0.518557536577746","0.575627287251247"
"Ja","2019","Nordrhein-Westfalen","4","1451","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","79","0.257458097828374","0.203150301735387","0.311765893921361"
"Ja","2019","Hessen","3","203","","",""
"Ja","2019","Hessen","4","446","0.728897800996417","0.693476032213386","0.764319569779447"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","63","0.360277524604618","0.301237623368836","0.419317425840399"
"Ja","2019","Rheinland-Pfalz,Saarland","3","245","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","425","0.73207211684267","0.694889861483508","0.769254372201833"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","142","","",""
"Ja","2019","Baden-Wuerttemberg","3","413","0.712433935140055","0.676834475403007","0.748033394877104"
"Ja","2019","Baden-Wuerttemberg","4","823","0.765545808603519","0.740089708557999","0.791001908649038"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","227","","",""
"Ja","2019","Bayern","3","569","0.682919383951805","0.65169145791774","0.71414730998587"
"Ja","2019","Bayern","4","1339","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","59","0.156159934402633","0.103708899766731","0.208610969038536"
"Ja","2019","Berlin","3","108","","",""
"Ja","2019","Berlin","4","260","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","71","0.335751282523905","0.265782668847979","0.405719896199831"
"Ja","2019","Brandenburg","3","138","","",""
"Ja","2019","Brandenburg","4","393","0.831982570094792","0.79870807269603","0.865257067493553"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","28","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","91","0.614215933700748","0.539024591810879","0.689407275590617"
"Ja","2019","Mecklenburg-Vorpommern","4","213","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","151","","",""
"Ja","2019","Sachsen","3","267","","",""
"Ja","2019","Sachsen","4","693","0.860410098810939","0.836425047252354","0.884395150369524"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","78","0.62831365759857","0.561505943219013","0.695121371978126"
"Ja","2019","Sachsen-Anhalt","3","138","","",""
"Ja","2019","Sachsen-Anhalt","4","286","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","76","0.405492904672217","0.329415051214179","0.481570758130256"
"Ja","2019","Thueringen","3","188","","",""
"Ja","2019","Thueringen","4","337","0.916791141919054","0.889484279572119","0.944098004265989"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","89","0.516800914406103","0.434609092488138","0.598992736324068"
"Nein","2019","Schleswig-Holstein","3","129","","",""
"Nein","2019","Schleswig-Holstein","4","73","0.160934729721094","0.121642994151757","0.200226465290431"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","60","0.686221933564527","0.581897776643962","0.790546090485092"
"Nein","2019","Hamburg","3","46","0.651080753676965","0.550346132624922","0.751815374729007"
"Nein","2019","Hamburg","4","95","0.471374002731881","0.400395250147485","0.542352755316276"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","265","","",""
"Nein","2019","Niedersachsen","3","202","","",""
"Nein","2019","Niedersachsen","4","166","","",""
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","29","","",""
"Nein","2019","Bremen","3","18","","",""
"Nein","2019","Bremen","4","16","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","724","0.560752946663773","0.530861955130569","0.590643938196976"
"Nein","2019","Nordrhein-Westfalen","3","494","0.452907588085503","0.424372712748753","0.481442463422254"
"Nein","2019","Nordrhein-Westfalen","4","469","0.25354319800604","0.234083961407788","0.273002434604291"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","170","","",""
"Nein","2019","Hessen","3","116","","",""
"Nein","2019","Hessen","4","159","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","191","","",""
