"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Nordrhein-Westfalen","4","681","0.343866842938004","0.322795154924257","0.364938530951751"
"Nein","2016","Nordrhein-Westfalen","5","427","0.171272631362912","0.157563054446562","0.184982208279261"
"Nein","2016","Hessen","1","","","",""
"Nein","2016","Hessen","2","276","0.867737605588954","0.830385339942349","0.905089871235558"
"Nein","2016","Hessen","3","349","0.748426967761747","0.711309768751533","0.785544166771961"
"Nein","2016","Hessen","4","224","0.336597624223895","0.300816438841058","0.372378809606731"
"Nein","2016","Hessen","5","150","0.190456119093761","0.166429532654163","0.214482705533358"
"Nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","194","0.674788886615692","0.616249632126929","0.733328141104455"
"Nein","2016","Rheinland-Pfalz,Saarland","3","294","0.611583423883688","0.567752763205985","0.65541408456139"
"Nein","2016","Rheinland-Pfalz,Saarland","4","149","0.276982758456841","0.236568154020748","0.317397362892933"
"Nein","2016","Rheinland-Pfalz,Saarland","5","96","0.165874237522782","0.137624383133862","0.194124091911701"
"Nein","2016","Baden-Württemberg","1","","","",""
"Nein","2016","Baden-Württemberg","2","280","0.762436945820431","0.715807042138784","0.809066849502078"
"Nein","2016","Baden-Württemberg","3","465","0.520884078295035","0.486959345683052","0.554808810907018"
"Nein","2016","Baden-Württemberg","4","445","0.322404166364249","0.296738705729217","0.34806962699928"
"Nein","2016","Baden-Württemberg","5","334","0.167693812439605","0.151552996443842","0.183834628435369"
"Nein","2016","Bayern","1","","","",""
"Nein","2016","Bayern","2","391","0.839977246128034","0.806618191723504","0.873336300532565"
"Nein","2016","Bayern","3","745","0.556743291865989","0.530115353546466","0.583371230185511"
"Nein","2016","Bayern","4","599","0.328922884755717","0.306416609610975","0.35142915990046"
"Nein","2016","Bayern","5","390","0.142130971775858","0.12829575515406","0.155966188397657"
"Nein","2016","Saarland","1","","","",""
"Nein","2016","Saarland","2","50","0.890716328012091","0.805916735460796","0.975515920563386"
"Nein","2016","Saarland","3","44","0.337684894507958","0.238876258989078","0.436493530026839"
"Nein","2016","Saarland","4","38","0.393192432607273","0.284090913436149","0.502293951778397"
"Nein","2016","Saarland","5","","","",""
"Nein","2016","Berlin","1","","","",""
"Nein","2016","Berlin","2","176","0.909626233518164","0.868964668780068","0.950287798256261"
"Nein","2016","Berlin","3","171","0.513561341094713","0.456525574065259","0.570597108124168"
"Nein","2016","Berlin","4","124","0.385338514358108","0.333223255712704","0.437453773003511"
"Nein","2016","Berlin","5","92","0.237184175156453","0.199522229457593","0.274846120855313"
"Nein","2016","Brandenburg","1","","","",""
"Nein","2016","Brandenburg","2","169","0.878519986655939","0.83290125392754","0.924138719384338"
"Nein","2016","Brandenburg","3","216","0.575564559438511","0.522872814209793","0.628256304667229"
"Nein","2016","Brandenburg","4","99","0.278358615813338","0.233762680404931","0.322954551221745"
"Nein","2016","Brandenburg","5","62","0.170742242411","0.133204365958604","0.208280118863396"
"Nein","2016","Mecklenburg-Vorpommern","1","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","117","0.925754046186717","0.880512499825028","0.970995592548405"
"Nein","2016","Mecklenburg-Vorpommern","3","108","0.490556752789746","0.416490290612718","0.564623214966773"
"Nein","2016","Mecklenburg-Vorpommern","4","76","0.372845849484545","0.311795047048904","0.433896651920185"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","","","",""
"Nein","2016","Sachsen","2","205","0.792584269851595","0.744131844599173","0.841036695104018"
"Nein","2016","Sachsen","3","271","0.547220979456428","0.503012240412952","0.591429718499904"
"Nein","2016","Sachsen","4","153","0.227867548991164","0.197207645114454","0.258527452867874"
"Nein","2016","Sachsen","5","43","0.0883045848310397","0.0649086512911425","0.111700518370937"
"Nein","2016","Sachsen-Anhalt","1","","","",""
"Nein","2016","Sachsen-Anhalt","2","199","0.804257949878795","0.754676378686617","0.853839521070973"
"Nein","2016","Sachsen-Anhalt","3","201","0.542161073459768","0.48740213069179","0.596920016227746"
"Nein","2016","Sachsen-Anhalt","4","82","0.247132123926381","0.201215259200405","0.293048988652357"
"Nein","2016","Sachsen-Anhalt","5","","","",""
"Nein","2016","Thüringen","1","","","",""
"Nein","2016","Thüringen","2","125","0.824828980048675","0.761178615926303","0.888479344171047"
"Nein","2016","Thüringen","3","215","0.561744702637903","0.512998629592443","0.610490775683364"
"Nein","2016","Thüringen","4","71","0.156098550953528","0.121094495169628","0.191102606737428"
"Nein","2016","Thüringen","5","40","0.0909742797486184","0.0585944787393899","0.123354080757847"
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","","","",""
"Ja","2017","Schleswig-Holstein","3","137","0.500806860922722","0.44686069796513","0.554753023880314"
"Ja","2017","Schleswig-Holstein","4","259","0.762129528263226","0.719653969584681","0.804605086941772"
"Ja","2017","Schleswig-Holstein","5","508","0.844617574178568","0.815410681416373","0.873824466940762"
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","65","0.366290659477521","0.290686834483967","0.441894484471074"
"Ja","2017","Hamburg","5","265","0.694026398752844","0.647571430760314","0.740481366745374"
"Ja","2017","Niedersachsen","1","","","",""
"Ja","2017","Niedersachsen","2","103","0.186221229103222","0.152167552690601","0.220274905515843"
"Ja","2017","Niedersachsen","3","368","0.478105796244039","0.444405780102318","0.51180581238576"
"Ja","2017","Niedersachsen","4","705","0.67296736487499","0.644699187611729","0.70123554213825"
"Ja","2017","Niedersachsen","5","1316","0.83836659922924","0.819999199946915","0.856733998511565"
"Ja","2017","Bremen","1","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","64","0.836539777371722","0.755508545967118","0.917571008776325"
"Ja","2017","Bremen","5","89","0.839356345846838","0.769452650486778","0.909260041206898"
"Ja","2017","Nordrhein-Westfalen","1","","","",""
"Ja","2017","Nordrhein-Westfalen","2","134","0.135445238644478","0.113534530176795","0.157355947112162"
"Ja","2017","Nordrhein-Westfalen","3","619","0.367596844977898","0.345894241974657","0.389299447981138"
"Ja","2017","Nordrhein-Westfalen","4","1301","0.643793518287207","0.623223629800839","0.664363406773576"
"Ja","2017","Nordrhein-Westfalen","5","2838","0.843025032671998","0.8308170847674","0.855232980576596"
"Ja","2017","Hessen","1","","","",""
"Ja","2017","Hessen","2","41","0.116719580263368","0.0812616016030093","0.152177558923727"
"Ja","2017","Hessen","3","201","0.437704444660315","0.393688403042613","0.481720486278016"
"Ja","2017","Hessen","4","414","0.627558570160007","0.59148578537756","0.663631354942454"
"Ja","2017","Hessen","5","1025","0.806334662641057","0.784214594061626","0.828454731220489"
"Ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","36","0.172194308789168","0.116885389047596","0.227503228530739"
"Ja","2017","Rheinland-Pfalz,Saarland","3","143","0.352439983677262","0.309157939558984","0.39572202779554"
"Ja","2017","Rheinland-Pfalz,Saarland","4","327","0.612720506133668","0.571672419605743","0.653768592661594"
"Ja","2017","Rheinland-Pfalz,Saarland","5","579","0.839160640301967","0.811748542904159","0.866572737699775"
"Ja","2017","Baden-Württemberg","1","","","",""
"Ja","2017","Baden-Württemberg","2","56","0.16962032902231","0.125582764323979","0.213657893720641"
"Ja","2017","Baden-Württemberg","3","325","0.449746524949949","0.412574246896441","0.486918803003458"
"Ja","2017","Baden-Württemberg","4","802","0.637452231629886","0.610737898221795","0.664166565037976"
"Ja","2017","Baden-Württemberg","5","2102","0.847058685627138","0.832783083992791","0.861334287261484"
"Ja","2017","Bayern","1","","","",""
"Ja","2017","Bayern","2","94","0.20465693585736","0.168413021335084","0.240900850379636"
"Ja","2017","Bayern","3","452","0.386099125849736","0.356832005473521","0.415366246225952"
"Ja","2017","Bayern","4","1252","0.693343863824947","0.672439179770779","0.714248547879116"
"Ja","2017","Bayern","5","2531","0.862657579595103","0.850153591315218","0.875161567874989"
"Ja","2017","Saarland","1","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","64","0.736804402791605","0.646819512080841","0.826789293502369"
"Ja","2017","Saarland","5","99","0.895263053146319","0.840702257904152","0.949823848388485"
"Ja","2017","Berlin","1","","","",""
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","122","0.380719692427028","0.325310299936756","0.4361290849173"
"Ja","2017","Berlin","4","240","0.627403521948452","0.577037307663322","0.677769736233581"
"Ja","2017","Berlin","5","444","0.769173648966984","0.734149661645944","0.804197636288024"
"Ja","2017","Brandenburg","1","","","",""
"Ja","2017","Brandenburg","2","44","0.205501104326868","0.153052444385607","0.257949764268129"
"Ja","2017","Brandenburg","3","174","0.545040097904173","0.493813493843444","0.596266701964902"
"Ja","2017","Brandenburg","4","284","0.682244855332724","0.636730175237547","0.727759535427901"
"Ja","2017","Brandenburg","5","390","0.893259189723935","0.864537459411052","0.921980920036818"
"Ja","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","51","0.33634924541037","0.270206063952079","0.402492426868661"
"Ja","2017","Mecklenburg-Vorpommern","4","177","0.770029205184686","0.717119554303773","0.8229388560656"
"Ja","2017","Mecklenburg-Vorpommern","5","219","0.779663267605807","0.728591037793141","0.830735497418473"
"Ja","2017","Sachsen","1","","","",""
"Ja","2017","Sachsen","2","53","0.271087425169256","0.210822120630801","0.33135272970771"
"Ja","2017","Sachsen","3","298","0.546611007128124","0.505379543639844","0.587842470616405"
"Ja","2017","Sachsen","4","640","0.793962248906545","0.765668754427868","0.822255743385221"
"Ja","2017","Sachsen","5","682","0.925466308631009","0.906361776666426","0.944570840595593"
"Ja","2017","Sachsen-Anhalt","1","","","",""
"Ja","2017","Sachsen-Anhalt","2","37","0.233262406596207","0.179191965240263","0.28733284795215"
"Ja","2017","Sachsen-Anhalt","3","144","0.464412435422022","0.412532302869171","0.516292567974873"
"Ja","2017","Sachsen-Anhalt","4","277","0.80496252786252","0.763686934840982","0.846238120884058"
"Ja","2017","Sachsen-Anhalt","5","349","0.900271442975498","0.870722221168665","0.92982066478233"
"Ja","2017","Thüringen","1","","","",""
"Ja","2017","Thüringen","2","","","",""
"Ja","2017","Thüringen","3","161","0.38610216392092","0.335670215558884","0.436534112282956"
"Ja","2017","Thüringen","4","355","0.788890294437825","0.750317929255685","0.827462659619966"
"Ja","2017","Thüringen","5","356","0.961022765003325","0.942032370155679","0.980013159850971"
"Nein","2017","Schleswig-Holstein","1","","","",""
"Nein","2017","Schleswig-Holstein","2","114","0.895587602883335","0.842612333225119","0.948562872541551"
"Nein","2017","Schleswig-Holstein","3","193","0.499193139077277","0.445246976119685","0.553139302034869"
"Nein","2017","Schleswig-Holstein","4","127","0.237870471736774","0.195394913058228","0.280346030415319"
"Nein","2017","Schleswig-Holstein","5","83","0.155382425821432","0.126175533059238","0.184589318583627"
"Nein","2017","Hamburg","1","","","",""
"Nein","2017","Hamburg","2","68","0.860573525298325","0.786497945065955","0.934649105530695"
"Nein","2017","Hamburg","3","71","0.735837180433156","0.648547729251846","0.823126631614466"
"Nein","2017","Hamburg","4","91","0.633709340522479","0.558105515528925","0.709313165516033"
"Nein","2017","Hamburg","5","113","0.305973601247156","0.259518633254626","0.352428569239686"
"Nein","2017","Niedersachsen","1","","","",""
"Nein","2017","Niedersachsen","2","399","0.813778770896778","0.779725094484157","0.847832447309399"
"Nein","2017","Niedersachsen","3","476","0.521894203755961","0.48819418761424","0.555594219897682"
"Nein","2017","Niedersachsen","4","353","0.32703263512501","0.29876445786175","0.355300812388271"
"Nein","2017","Niedersachsen","5","227","0.16163340077076","0.143266001488435","0.180000800053084"
"Nein","2017","Bremen","1","","","",""
"Nein","2017","Bremen","2","72","0.964763514621233","0.923035839670556","1.00649118957191"
"Nein","2017","Bremen","3","41","0.77917496852274","0.680584420374152","0.877765516671328"
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","1","","","",""
"Nein","2017","Nordrhein-Westfalen","2","803","0.864554761355522","0.842644052887838","0.886465469823205"
"Nein","2017","Nordrhein-Westfalen","3","1277","0.632403155022102","0.610700552018862","0.654105758025343"
"Nein","2017","Nordrhein-Westfalen","4","781","0.356206481712793","0.335636593226424","0.376776370199162"
"Nein","2017","Nordrhein-Westfalen","5","573","0.156974967328002","0.144767019423404","0.1691829152326"
"Nein","2017","Hessen","1","","","",""
"Nein","2017","Hessen","2","274","0.883280419736632","0.847822441076273","0.918738398396991"
"Nein","2017","Hessen","3","287","0.562295555339685","0.518279513721984","0.606311596957387"
"Nein","2017","Hessen","4","276","0.372441429839993","0.336368645057546","0.408514214622439"
"Nein","2017","Hessen","5","201","0.193665337358943","0.171545268779511","0.215785405938374"
"Nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","143","0.827805691210832","0.772496771469261","0.883114610952404"
"Nein","2017","Rheinland-Pfalz,Saarland","3","325","0.647560016322738","0.60427797220446","0.690842060441016"
"Nein","2017","Rheinland-Pfalz,Saarland","4","214","0.387279493866332","0.346231407338406","0.428327580394257"
"Nein","2017","Rheinland-Pfalz,Saarland","5","111","0.160839359698033","0.133427262300225","0.188251457095841"
"Nein","2017","Baden-Württemberg","1","","","",""
"Nein","2017","Baden-Württemberg","2","223","0.83037967097769","0.786342106279359","0.874417235676021"
"Nein","2017","Baden-Württemberg","3","363","0.550253475050051","0.513081196996542","0.587425753103559"
"Nein","2017","Baden-Württemberg","4","442","0.362547768370114","0.335833434962024","0.389262101778204"
"Nein","2017","Baden-Württemberg","5","340","0.152941314372862","0.138665712738516","0.167216916007209"
"Nein","2017","Bayern","1","","","",""
"Nein","2017","Bayern","2","382","0.795343064142641","0.759099149620365","0.831586978664916"
"Nein","2017","Bayern","3","611","0.613900874150264","0.584633753774048","0.643167994526479"
"Nein","2017","Bayern","4","617","0.306656136175053","0.285751452120884","0.327560820229221"
"Nein","2017","Bayern","5","380","0.137342420404897","0.124838432125011","0.149846408684782"
"Nein","2017","Saarland","1","","","",""
"Nein","2017","Saarland","2","33","0.729281791470649","0.584136397167252","0.874427185774046"
"Nein","2017","Saarland","3","60","0.705282329018055","0.606603098472895","0.803961559563215"
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5","","","",""
"Nein","2017","Berlin","1","","","",""
"Nein","2017","Berlin","2","157","0.934032258878129","0.897769688644911","0.970294829111347"
"Nein","2017","Berlin","3","173","0.619280307572972","0.5638709150827","0.674689700063244"
"Nein","2017","Berlin","4","114","0.372596478051548","0.322230263766419","0.422962692336678"
