"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Hamburg","3","53","0.810857428397527","0.723947841773253","0.8977670150218"
"Nein","2017","Hamburg","4","90","0.483421564114471","0.411216056480809","0.555627071748133"
"Nein","2017","Hamburg","5","79","0.273138469892885","0.222032228332138","0.324244711453632"
"Nein","2017","Niedersachsen","1","432","0.774056840571807","0.739042670495841","0.809071010647774"
"Nein","2017","Niedersachsen","2","327","0.55330555039106","0.51256397032174","0.594047130460381"
"Nein","2017","Niedersachsen","3","347","0.437095614438512","0.402150766795092","0.472040462081931"
"Nein","2017","Niedersachsen","4","211","0.239440662201197","0.212529959914663","0.266351364487731"
"Nein","2017","Niedersachsen","5","138","0.127812731726713","0.107964343366228","0.147661120087198"
"Nein","2017","Bremen","1","86","0.971298528629802","0.93661034706231","1.00598671019729"
"Nein","2017","Bremen","2","","","",""
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","1","901","0.868722791294527","0.848257519184047","0.889188063405007"
"Nein","2017","Nordrhein-Westfalen","2","935","0.653103048601497","0.627768723264542","0.678437373938452"
"Nein","2017","Nordrhein-Westfalen","3","661","0.429150729024627","0.403168144018078","0.455133314031176"
"Nein","2017","Nordrhein-Westfalen","4","544","0.268631873833065","0.249340600204659","0.287923147461471"
"Nein","2017","Nordrhein-Westfalen","5","393","0.145403069288592","0.131590582051621","0.159215556525563"
"Nein","2017","Hessen","1","300","0.885986038631645","0.852448514335207","0.919523562928084"
"Nein","2017","Hessen","2","222","0.604755987176525","0.552635018425425","0.656876955927626"
"Nein","2017","Hessen","3","194","0.369850547683543","0.325685707533323","0.414015387833763"
"Nein","2017","Hessen","4","201","0.306701487159258","0.272219856341164","0.341183117977352"
"Nein","2017","Hessen","5","121","0.175560206719441","0.150565640594359","0.200554772844522"
"Nein","2017","Rheinland-Pfalz,Saarland","1","194","0.775700588641925","0.722595633608126","0.828805543675725"
"Nein","2017","Rheinland-Pfalz,Saarland","2","294","0.678240343260566","0.631697789079681","0.724782897441451"
"Nein","2017","Rheinland-Pfalz,Saarland","3","224","0.505097430130422","0.46050902283418","0.549685837426664"
"Nein","2017","Rheinland-Pfalz,Saarland","4","147","0.275508649308215","0.23615094914097","0.314866349475459"
"Nein","2017","Rheinland-Pfalz,Saarland","5","77","0.116931255814905","0.0913679915799386","0.142494520049871"
"Nein","2017","Baden-Wuerttemberg","1","240","0.828919442635875","0.786863320605805","0.870975564665944"
"Nein","2017","Baden-Wuerttemberg","2","257","0.577123545184928","0.532173487895355","0.622073602474501"
"Nein","2017","Baden-Wuerttemberg","3","345","0.430167311007077","0.396280277909171","0.464054344104983"
"Nein","2017","Baden-Wuerttemberg","4","319","0.274982228127187","0.250049524389619","0.299914931864755"
"Nein","2017","Baden-Wuerttemberg","5","207","0.121330792196969","0.106367076146501","0.136294508247437"
"Nein","2017","Bayern","1","415","0.788105643764885","0.752812008760147","0.823399278769622"
"Nein","2017","Bayern","2","451","0.646598735595803","0.611560151737209","0.681637319454397"
"Nein","2017","Bayern","3","418","0.339917508544018","0.312682287706724","0.367152729381312"
"Nein","2017","Bayern","4","471","0.255882168096089","0.235796325457917","0.275968010734262"
"Nein","2017","Bayern","5","235","0.124127779123782","0.110072144202358","0.138183414045205"
"Nein","2017","Berlin","1","174","0.927610611887109","0.892051302782129","0.963169920992089"
"Nein","2017","Berlin","2","135","0.588146465346533","0.523404519487107","0.652888411205958"
"Nein","2017","Berlin","3","82","0.414778053679036","0.347169570252862","0.48238653710521"
"Nein","2017","Berlin","4","92","0.360958216355313","0.30749435304649","0.414422079664135"
"Nein","2017","Berlin","5","73","0.192153563287233","0.155547189195058","0.228759937379407"
"Nein","2017","Brandenburg","1","201","0.775065525243433","0.723615564001802","0.826515486485063"
"Nein","2017","Brandenburg","2","125","0.474964264240392","0.407901231574198","0.542027296906586"
"Nein","2017","Brandenburg","3","107","0.421549413069439","0.363915127455986","0.479183698682893"
"Nein","2017","Brandenburg","4","82","0.210481173954062","0.168545594120952","0.252416753787172"
"Nein","2017","Brandenburg","5","30","0.0591920185332975","0.0335754258574944","0.0848086112091007"
"Nein","2017","Mecklenburg-Vorpommern","1","120","0.9276224430909","0.882734398233495","0.972510487948306"
"Nein","2017","Mecklenburg-Vorpommern","2","112","0.664400805639476","0.586182284033175","0.742619327245778"
"Nein","2017","Mecklenburg-Vorpommern","3","54","0.308050575651485","0.237174040706533","0.378927110596437"
"Nein","2017","Mecklenburg-Vorpommern","4","38","0.282027007758362","0.22322986315557","0.340824152361153"
"Nein","2017","Mecklenburg-Vorpommern","5","","","",""
"Nein","2017","Sachsen","1","175","0.73760190530235","0.681234049365955","0.793969761238744"
"Nein","2017","Sachsen","2","206","0.480579722570169","0.432797580313442","0.528361864826896"
"Nein","2017","Sachsen","3","127","0.257255957589824","0.217821179550772","0.296690735628875"
"Nein","2017","Sachsen","4","76","0.147331649209032","0.121279030261682","0.173384268156383"
"Nein","2017","Sachsen","5","","","",""
"Nein","2017","Sachsen-Anhalt","1","220","0.754604951985981","0.702794440857688","0.806415463114274"
"Nein","2017","Sachsen-Anhalt","2","148","0.590515943450834","0.52791105726412","0.653120829637548"
"Nein","2017","Sachsen-Anhalt","3","103","0.291291942264172","0.239962946896305","0.34262093763204"
"Nein","2017","Sachsen-Anhalt","4","30","0.118449842403426","0.0798342494144585","0.157065435392393"
"Nein","2017","Sachsen-Anhalt","5","31","0.0909970848667043","0.0564994883649524","0.125494681368456"
"Nein","2017","Thueringen","1","159","0.79998829703949","0.741713828124321","0.85826276595466"
"Nein","2017","Thueringen","2","130","0.623927632636812","0.562771165147611","0.685084100126013"
"Nein","2017","Thueringen","3","91","0.297670629241903","0.245226718043076","0.35011454044073"
"Nein","2017","Thueringen","4","49","0.165491555685843","0.128176087903663","0.202807023468023"
"Nein","2017","Thueringen","5","","","",""
"Ja","2018","Schleswig-Holstein","1","","","",""
"Ja","2018","Schleswig-Holstein","2","84","0.435583932897288","0.360828915181713","0.510338950612863"
"Ja","2018","Schleswig-Holstein","3","149","0.64010482685342","0.582747947676317","0.697461706030524"
"Ja","2018","Schleswig-Holstein","4","281","0.829719201232301","0.79115804313763","0.868280359326971"
"Ja","2018","Schleswig-Holstein","5","394","0.896319048061989","0.867704581945819","0.924933514178158"
"Ja","2018","Hamburg","1","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","74","0.486426307591663","0.402731653360984","0.570120961822343"
"Ja","2018","Hamburg","4","77","0.565629402302793","0.489064214598503","0.642194590007083"
"Ja","2018","Hamburg","5","206","0.726254493798781","0.674306020481428","0.778202967116135"
"Ja","2018","Niedersachsen","1","50","0.133058574945247","0.100538061697634","0.16557908819286"
"Ja","2018","Niedersachsen","2","206","0.47784694467849","0.435440896243942","0.520252993113038"
"Ja","2018","Niedersachsen","3","428","0.57631761661476","0.539313166406881","0.61332206682264"
"Ja","2018","Niedersachsen","4","712","0.706484749626457","0.677588556251627","0.735380943001287"
"Ja","2018","Niedersachsen","5","993","0.848878257699434","0.827985907297414","0.869770608101454"
"Ja","2018","Bremen","1","","","",""
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","47","0.70538631553632","0.597823163968182","0.812949467104459"
"Ja","2018","Bremen","5","91","0.897249738318897","0.83682561439882","0.957673862238973"
"Ja","2018","Nordrhein-Westfalen","1","109","0.129812056118332","0.108211215018013","0.151412897218651"
"Ja","2018","Nordrhein-Westfalen","2","341","0.345951846466652","0.318718753187851","0.373184939745453"
"Ja","2018","Nordrhein-Westfalen","3","786","0.567289076855941","0.541690322439552","0.59288783127233"
"Ja","2018","Nordrhein-Westfalen","4","1479","0.706310502927609","0.686531945326111","0.726089060529107"
"Ja","2018","Nordrhein-Westfalen","5","2227","0.86844932915346","0.85543214692668","0.881466511380239"
"Ja","2018","Hessen","1","46","0.203940092238315","0.156404628874956","0.251475555601673"
"Ja","2018","Hessen","2","94","0.283026474683718","0.230543316137007","0.33550963323043"
"Ja","2018","Hessen","3","216","0.568623350219343","0.51876141300054","0.618485287438146"
"Ja","2018","Hessen","4","459","0.668396519105293","0.631865281811403","0.704927756399184"
"Ja","2018","Hessen","5","818","0.841035866889347","0.81764899554751","0.864422738231185"
"Ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","112","0.336960211277721","0.286644067629316","0.387276354926125"
"Ja","2018","Rheinland-Pfalz,Saarland","3","236","0.760575954699005","0.71750022989714","0.803651679500869"
"Ja","2018","Rheinland-Pfalz,Saarland","4","441","0.728097379634137","0.693102563063809","0.763092196204465"
"Ja","2018","Rheinland-Pfalz,Saarland","5","532","0.907725560271235","0.88429313321082","0.931157987331651"
"Ja","2018","Baden-Wuerttemberg","1","36","0.222386862922636","0.168991137725574","0.275782588119697"
"Ja","2018","Baden-Wuerttemberg","2","172","0.381961818397981","0.335046235975267","0.428877400820695"
"Ja","2018","Baden-Wuerttemberg","3","440","0.681005160295433","0.647171315163625","0.71483900542724"
"Ja","2018","Baden-Wuerttemberg","4","948","0.732962816084604","0.707931463983538","0.757994168185671"
"Ja","2018","Baden-Wuerttemberg","5","1534","0.860831718761675","0.84472977985244","0.876933657670909"
"Ja","2018","Bayern","1","69","0.22319446631199","0.183974970197925","0.262413962426056"
"Ja","2018","Bayern","2","261","0.398659426405808","0.359804647142315","0.437514205669301"
"Ja","2018","Bayern","3","635","0.634730246862301","0.605064226705953","0.664396267018649"
"Ja","2018","Bayern","4","1300","0.756967344820344","0.736796733073553","0.777137956567135"
"Ja","2018","Bayern","5","1933","0.894657897464401","0.881735355737261","0.907580439191541"
"Ja","2018","Berlin","1","32","0.120113019006086","0.0758265142422319","0.16439952376994"
"Ja","2018","Berlin","2","51","0.282766857579603","0.21565960374322","0.349874111415986"
"Ja","2018","Berlin","3","138","0.597574391422755","0.535403379781835","0.659745403063676"
"Ja","2018","Berlin","4","233","0.638099804863955","0.586869321272827","0.689330288455083"
"Ja","2018","Berlin","5","420","0.851326017914989","0.819953450833164","0.882698584996814"
"Ja","2018","Brandenburg","1","","","",""
"Ja","2018","Brandenburg","2","83","0.457240102972406","0.386957883282189","0.527522322662624"
"Ja","2018","Brandenburg","3","157","0.574718236941934","0.514968487860901","0.634467986022968"
"Ja","2018","Brandenburg","4","349","0.801601959155986","0.763952605008135","0.839251313303838"
"Ja","2018","Brandenburg","5","308","0.944503029145388","0.919726099580783","0.969279958709993"
"Ja","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","33","0.250714213716147","0.17840031560735","0.323028111824944"
"Ja","2018","Mecklenburg-Vorpommern","3","101","0.652133211864339","0.582745359378776","0.721521064349901"
"Ja","2018","Mecklenburg-Vorpommern","4","190","0.789245951096442","0.735230229984345","0.843261672208539"
"Ja","2018","Mecklenburg-Vorpommern","5","133","0.943224372724521","0.907026192119865","0.979422553329176"
"Ja","2018","Sachsen","1","57","0.18098441710477","0.133067493792967","0.228901340416572"
"Ja","2018","Sachsen","2","143","0.430147456000925","0.376403551341885","0.483891360659966"
"Ja","2018","Sachsen","3","374","0.791090830807199","0.755241872301597","0.826939789312802"
"Ja","2018","Sachsen","4","605","0.79683875381476","0.767429141220559","0.826248366408962"
"Ja","2018","Sachsen","5","430","0.904372550286998","0.877614524148068","0.931130576425928"
"Ja","2018","Sachsen-Anhalt","1","43","0.242382305279754","0.190981731042231","0.293782879517277"
"Ja","2018","Sachsen-Anhalt","2","68","0.471557642294611","0.404831646209224","0.538283638379997"
"Ja","2018","Sachsen-Anhalt","3","176","0.650029592793593","0.59260374973559","0.707455435851596"
"Ja","2018","Sachsen-Anhalt","4","281","0.877256844908086","0.841852778627378","0.912660911188793"
"Ja","2018","Sachsen-Anhalt","5","234","0.928046222860875","0.895949549720547","0.960142896001203"
"Ja","2018","Thueringen","1","","","",""
"Ja","2018","Thueringen","2","106","0.445086446793135","0.38154618338008","0.50862671020619"
"Ja","2018","Thueringen","3","170","0.632585500586714","0.573062394921644","0.692108606251785"
"Ja","2018","Thueringen","4","350","0.836867465609816","0.801361603708541","0.87237332751109"
"Ja","2018","Thueringen","5","246","0.93549463377782","0.906084346483222","0.964904921072417"
"Nein","2018","Schleswig-Holstein","1","159","0.853132165121046","0.801846729293161","0.904417600948932"
"Nein","2018","Schleswig-Holstein","2","85","0.564416067102712","0.489661049387137","0.639171084818287"
"Nein","2018","Schleswig-Holstein","3","120","0.35989517314658","0.302538293969476","0.417252052323683"
"Nein","2018","Schleswig-Holstein","4","84","0.170280798767699","0.131719640673029","0.20884195686237"
"Nein","2018","Schleswig-Holstein","5","42","0.103680951938011","0.0750664858218421","0.132295418054181"
"Nein","2018","Hamburg","1","96","0.919851119577882","0.86689759098962","0.972804648166145"
"Nein","2018","Hamburg","2","62","0.847984294355031","0.768306202693345","0.927662386016718"
"Nein","2018","Hamburg","3","63","0.513573692408337","0.429879038177657","0.597268346639016"
"Nein","2018","Hamburg","4","84","0.434370597697207","0.357805409992917","0.510935785401497"
"Nein","2018","Hamburg","5","77","0.273745506201219","0.221797032883865","0.325693979518572"
"Nein","2018","Niedersachsen","1","369","0.866941425054753","0.83442091180714","0.899461938302366"
"Nein","2018","Niedersachsen","2","327","0.52215305532151","0.479747006886962","0.564559103756058"
"Nein","2018","Niedersachsen","3","257","0.42368238338524","0.386677933177361","0.460686833593119"
"Nein","2018","Niedersachsen","4","242","0.293515250373543","0.264619056998713","0.322411443748373"
"Nein","2018","Niedersachsen","5","136","0.151121742300566","0.130229391898546","0.172014092702586"
"Nein","2018","Bremen","1","67","0.843441602925124","0.762798638838666","0.924084567011582"
"Nein","2018","Bremen","2","37","0.872075381055957","0.777586316055373","0.96656444605654"
"Nein","2018","Bremen","3","","","",""
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5","","","",""
"Nein","2018","Nordrhein-Westfalen","1","821","0.870187943881668","0.848587102781349","0.891788784981987"
"Nein","2018","Nordrhein-Westfalen","2","831","0.654048153533348","0.626815060254547","0.681281246812149"
"Nein","2018","Nordrhein-Westfalen","3","653","0.432710923144059","0.40711216872767","0.458309677560448"
"Nein","2018","Nordrhein-Westfalen","4","558","0.293689497072392","0.273910939470893","0.31346805467389"
"Nein","2018","Nordrhein-Westfalen","5","363","0.13155067084654","0.118533488619761","0.14456785307332"
"Nein","2018","Hessen","1","230","0.796059907761685","0.748524444398327","0.843595371125044"
"Nein","2018","Hessen","2","189","0.716973525316282","0.66449036676957","0.769456683862993"
"Nein","2018","Hessen","3","163","0.431376649780657","0.381514712561854","0.48123858699946"
