year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,2nd Quintile,Yes,0.70367,114,14962,0.70199,0.70534
2017,Thuringa,2nd Quintile,No,0.29633,52,14962,0.29466,0.29801
2017,Thuringa,3rd Quintile,Yes,1.00000,107,14962,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,89,14962,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,59,14962,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.28480,37,14800,0.28308,0.28652
2018,Schleswig-Holstein,1st Quintile,No,0.71520,91,14800,0.71348,0.71692
2018,Schleswig-Holstein,2nd Quintile,Yes,0.62196,72,14800,0.62013,0.62379
2018,Schleswig-Holstein,2nd Quintile,No,0.37804,51,14800,0.37621,0.37987
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,82,14800,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,14800,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,14800,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,53,14800,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,34,14800,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,39,14800,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,54,14800,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.27917,83,14800,0.27811,0.28022
2018,Lower Saxony,1st Quintile,No,0.72083,223,14800,0.71978,0.72189
2018,Lower Saxony,2nd Quintile,Yes,0.56080,182,14800,0.55962,0.56197
2018,Lower Saxony,2nd Quintile,No,0.43920,119,14800,0.43803,0.44038
2018,Lower Saxony,3rd Quintile,Yes,0.68443,206,14800,0.68344,0.68541
2018,Lower Saxony,3rd Quintile,No,0.31557,89,14800,0.31459,0.31656
2018,Lower Saxony,4th Quintile,Yes,0.77550,229,14800,0.77462,0.77638
2018,Lower Saxony,4th Quintile,No,0.22450,52,14800,0.22362,0.22538
2018,Lower Saxony,5th Quintile,Yes,0.80742,245,14800,0.80654,0.80829
2018,Lower Saxony,5th Quintile,No,0.19258,41,14800,0.19171,0.19346
2018,Bremen,5th Quintile,Yes,1.00000,31,14800,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.29796,194,14800,0.29728,0.29865
2018,North Rhine-Westphalia,1st Quintile,No,0.70204,507,14800,0.70135,0.70272
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.53664,338,14800,0.53590,0.53738
2018,North Rhine-Westphalia,2nd Quintile,No,0.46336,329,14800,0.46262,0.46410
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.70559,389,14800,0.70487,0.70630
2018,North Rhine-Westphalia,3rd Quintile,No,0.29441,167,14800,0.29370,0.29513
2018,North Rhine-Westphalia,4th Quintile,Yes,0.73497,432,14800,0.73430,0.73564
2018,North Rhine-Westphalia,4th Quintile,No,0.26503,138,14800,0.26436,0.26570
2018,North Rhine-Westphalia,5th Quintile,Yes,0.89467,577,14800,0.89423,0.89511
2018,North Rhine-Westphalia,5th Quintile,No,0.10533,72,14800,0.10489,0.10577
2018,Hesse,1st Quintile,Yes,0.26025,51,14800,0.25914,0.26136
2018,Hesse,1st Quintile,No,0.73975,136,14800,0.73864,0.74086
2018,Hesse,2nd Quintile,Yes,0.57730,97,14800,0.57587,0.57874
2018,Hesse,2nd Quintile,No,0.42270,71,14800,0.42126,0.42413
2018,Hesse,3rd Quintile,Yes,0.61132,120,14800,0.61002,0.61263
2018,Hesse,3rd Quintile,No,0.38868,57,14800,0.38737,0.38998
2018,Hesse,4th Quintile,Yes,0.74834,165,14800,0.74735,0.74933
2018,Hesse,4th Quintile,No,0.25166,46,14800,0.25067,0.25265
2018,Hesse,5th Quintile,Yes,1.00000,223,14800,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21330,42,14800,0.21204,0.21455
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78670,151,14800,0.78545,0.78796
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55081,105,14800,0.54942,0.55221
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44919,90,14800,0.44779,0.45058
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.82027,125,14800,0.81926,0.82128
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.17973,36,14800,0.17872,0.18074
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80869,139,14800,0.80759,0.80978
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19131,31,14800,0.19022,0.19241
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,14800,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.34001,59,14800,0.33887,0.34115
2018,Baden-Wuerttemberg,1st Quintile,No,0.65999,138,14800,0.65885,0.66113
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.62009,175,14800,0.61912,0.62106
2018,Baden-Wuerttemberg,2nd Quintile,No,0.37991,131,14800,0.37894,0.38088
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.68269,227,14800,0.68178,0.68359
2018,Baden-Wuerttemberg,3rd Quintile,No,0.31731,82,14800,0.31641,0.31822
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.78391,308,14800,0.78320,0.78462
2018,Baden-Wuerttemberg,4th Quintile,No,0.21609,76,14800,0.21538,0.21680
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.85642,369,14800,0.85582,0.85702
2018,Baden-Wuerttemberg,5th Quintile,No,0.14358,56,14800,0.14298,0.14418
2018,Bavaria,1st Quintile,Yes,0.27823,111,14800,0.27737,0.27908
2018,Bavaria,1st Quintile,No,0.72177,277,14800,0.72092,0.72263
2018,Bavaria,2nd Quintile,Yes,0.67023,279,14800,0.66936,0.67110
2018,Bavaria,2nd Quintile,No,0.32977,193,14800,0.32890,0.33064
2018,Bavaria,3rd Quintile,Yes,0.74481,332,14800,0.74404,0.74557
2018,Bavaria,3rd Quintile,No,0.25519,110,14800,0.25443,0.25596
2018,Bavaria,4th Quintile,Yes,0.79677,419,14800,0.79610,0.79744
2018,Bavaria,4th Quintile,No,0.20323,97,14800,0.20256,0.20390
2018,Bavaria,5th Quintile,Yes,0.90361,516,14800,0.90314,0.90407
2018,Bavaria,5th Quintile,No,0.09639,54,14800,0.09593,0.09686
2018,Berlin,1st Quintile,Yes,0.21779,46,14800,0.21672,0.21887
2018,Berlin,1st Quintile,No,0.78221,137,14800,0.78113,0.78328
2018,Berlin,2nd Quintile,Yes,0.55789,82,14800,0.55637,0.55941
2018,Berlin,2nd Quintile,No,0.44211,62,14800,0.44059,0.44363
2018,Berlin,3rd Quintile,Yes,0.71809,83,14800,0.71669,0.71950
2018,Berlin,3rd Quintile,No,0.28191,36,14800,0.28050,0.28331
2018,Berlin,4th Quintile,Yes,1.00000,99,14800,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,106,14800,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.31887,53,14800,0.31722,0.32052
2018,Brandenburg,1st Quintile,No,0.68113,130,14800,0.67948,0.68278
2018,Brandenburg,2nd Quintile,Yes,0.64083,102,14800,0.63912,0.64253
2018,Brandenburg,2nd Quintile,No,0.35917,64,14800,0.35747,0.36088
2018,Brandenburg,3rd Quintile,Yes,0.75578,112,14800,0.75436,0.75721
2018,Brandenburg,3rd Quintile,No,0.24422,33,14800,0.24279,0.24564
2018,Brandenburg,4th Quintile,Yes,1.00000,71,14800,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,62,14800,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14800,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56829,62,14800,0.56611,0.57048
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43171,45,14800,0.42952,0.43389
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,14800,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,14800,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,14800,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.40871,81,14800,0.40734,0.41008
2018,Saxony,1st Quintile,No,0.59129,140,14800,0.58992,0.59266
2018,Saxony,2nd Quintile,Yes,0.72221,214,14800,0.72112,0.72329
2018,Saxony,2nd Quintile,No,0.27779,90,14800,0.27671,0.27888
2018,Saxony,3rd Quintile,Yes,0.78069,185,14800,0.77954,0.78185
2018,Saxony,3rd Quintile,No,0.21931,34,14800,0.21815,0.22046
2018,Saxony,4th Quintile,Yes,1.00000,122,14800,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,88,14800,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.38609,57,14800,0.38446,0.38773
2018,Saxony-Anhalt,1st Quintile,No,0.61391,125,14800,0.61227,0.61554
2018,Saxony-Anhalt,2nd Quintile,Yes,0.64127,93,14800,0.63962,0.64292
2018,Saxony-Anhalt,2nd Quintile,No,0.35873,53,14800,0.35708,0.36038
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,14800,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,14800,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,14800,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.24648,45,14800,0.24495,0.24801
2018,Thuringa,1st Quintile,No,0.75352,100,14800,0.75199,0.75505
2018,Thuringa,2nd Quintile,Yes,0.61562,104,14800,0.61384,0.61740
2018,Thuringa,2nd Quintile,No,0.38438,66,14800,0.38260,0.38616
2018,Thuringa,3rd Quintile,Yes,1.00000,95,14800,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,79,14800,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,57,14800,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.31520,31,15320,0.31322,0.31717
2019,Schleswig-Holstein,1st Quintile,No,0.68480,73,15320,0.68283,0.68678
2019,Schleswig-Holstein,2nd Quintile,Yes,0.63145,57,15320,0.62971,0.63319
2019,Schleswig-Holstein,2nd Quintile,No,0.36855,51,15320,0.36681,0.37029
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,96,15320,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,96,15320,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,136,15320,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,54,15320,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,35,15320,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,43,15320,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,96,15320,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.34973,92,15320,0.34860,0.35085
2019,Lower Saxony,1st Quintile,No,0.65027,180,15320,0.64915,0.65140
2019,Lower Saxony,2nd Quintile,Yes,0.66202,180,15320,0.66094,0.66310
2019,Lower Saxony,2nd Quintile,No,0.33798,106,15320,0.33690,0.33906
2019,Lower Saxony,3rd Quintile,Yes,0.80370,210,15320,0.80279,0.80461
2019,Lower Saxony,3rd Quintile,No,0.19630,58,15320,0.19539,0.19721
2019,Lower Saxony,4th Quintile,Yes,0.82778,255,15320,0.82698,0.82858
2019,Lower Saxony,4th Quintile,No,0.17222,43,15320,0.17142,0.17302
2019,Lower Saxony,5th Quintile,Yes,0.85873,314,15320,0.85799,0.85947
2019,Lower Saxony,5th Quintile,No,0.14127,40,15320,0.14053,0.14201
2019,North Rhine-Westphalia,1st Quintile,Yes,0.31552,193,15320,0.31482,0.31623
2019,North Rhine-Westphalia,1st Quintile,No,0.68448,439,15320,0.68377,0.68518
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.57605,338,15320,0.57533,0.57677
2019,North Rhine-Westphalia,2nd Quintile,No,0.42395,259,15320,0.42323,0.42467
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.72349,396,15320,0.72280,0.72419
2019,North Rhine-Westphalia,3rd Quintile,No,0.27651,134,15320,0.27581,0.27720
2019,North Rhine-Westphalia,4th Quintile,Yes,0.76812,441,15320,0.76747,0.76878
2019,North Rhine-Westphalia,4th Quintile,No,0.23188,136,15320,0.23122,0.23253
2019,North Rhine-Westphalia,5th Quintile,Yes,0.87954,789,15320,0.87907,0.88001
2019,North Rhine-Westphalia,5th Quintile,No,0.12046,116,15320,0.11999,0.12093
2019,Hesse,1st Quintile,Yes,0.21278,47,15320,0.21170,0.21386
2019,Hesse,1st Quintile,No,0.78722,112,15320,0.78614,0.78830
2019,Hesse,2nd Quintile,Yes,0.65853,105,15320,0.65722,0.65984
2019,Hesse,2nd Quintile,No,0.34147,57,15320,0.34016,0.34278
2019,Hesse,3rd Quintile,Yes,0.71843,131,15320,0.71727,0.71959
2019,Hesse,3rd Quintile,No,0.28157,52,15320,0.28041,0.28273
2019,Hesse,4th Quintile,Yes,0.80084,163,15320,0.79986,0.80182
2019,Hesse,4th Quintile,No,0.19916,40,15320,0.19818,0.20014
2019,Hesse,5th Quintile,Yes,0.88586,330,15320,0.88513,0.88660
2019,Hesse,5th Quintile,No,0.11414,36,15320,0.11340,0.11487
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40201,54,15320,0.40064,0.40338
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59799,126,15320,0.59662,0.59936
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65096,109,15320,0.64961,0.65231
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34904,62,15320,0.34769,0.35039
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73775,117,15320,0.73651,0.73898
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26225,35,15320,0.26102,0.26349
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,15320,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,220,15320,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.40447,78,15320,0.40342,0.40553
2019,Baden-Wuerttemberg,1st Quintile,No,0.59553,131,15320,0.59447,0.59658
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.62124,148,15320,0.62021,0.62226
2019,Baden-Wuerttemberg,2nd Quintile,No,0.37876,92,15320,0.37774,0.37979
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.72554,216,15320,0.72465,0.72642
2019,Baden-Wuerttemberg,3rd Quintile,No,0.27446,78,15320,0.27358,0.27535
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.84756,315,15320,0.84693,0.84819
2019,Baden-Wuerttemberg,4th Quintile,No,0.15244,58,15320,0.15181,0.15307
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.90368,507,15320,0.90319,0.90418
2019,Baden-Wuerttemberg,5th Quintile,No,0.09632,59,15320,0.09582,0.09681
2019,Bavaria,1st Quintile,Yes,0.33517,118,15320,0.33424,0.33611
2019,Bavaria,1st Quintile,No,0.66483,206,15320,0.66389,0.66576
2019,Bavaria,2nd Quintile,Yes,0.65626,272,15320,0.65542,0.65709
2019,Bavaria,2nd Quintile,No,0.34374,160,15320,0.34291,0.34458
2019,Bavaria,3rd Quintile,Yes,0.75417,352,15320,0.75342,0.75493
2019,Bavaria,3rd Quintile,No,0.24583,106,15320,0.24507,0.24658
2019,Bavaria,4th Quintile,Yes,0.86214,448,15320,0.86157,0.86271
2019,Bavaria,4th Quintile,No,0.13786,76,15320,0.13729,0.13843
2019,Bavaria,5th Quintile,Yes,0.92111,668,15320,0.92067,0.92155
2019,Bavaria,5th Quintile,No,0.07889,77,15320,0.07845,0.07933
2019,Berlin,1st Quintile,Yes,0.22954,48,15320,0.22840,0.23067
2019,Berlin,1st Quintile,No,0.77046,115,15320,0.76933,0.77160
2019,Berlin,2nd Quintile,Yes,0.60658,77,15320,0.60483,0.60832
2019,Berlin,2nd Quintile,No,0.39342,54,15320,0.39168,0.39517
2019,Berlin,3rd Quintile,Yes,0.70612,95,15320,0.70481,0.70742
2019,Berlin,3rd Quintile,No,0.29388,37,15320,0.29258,0.29519
2019,Berlin,4th Quintile,Yes,1.00000,104,15320,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,1.00000,153,15320,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.30750,52,15320,0.30583,0.30916
2019,Brandenburg,1st Quintile,No,0.69250,115,15320,0.69084,0.69417
2019,Brandenburg,2nd Quintile,Yes,0.64717,103,15320,0.64558,0.64876
2019,Brandenburg,2nd Quintile,No,0.35283,46,15320,0.35124,0.35442
2019,Brandenburg,3rd Quintile,Yes,1.00000,113,15320,1.00000,1.00000
2019,Brandenburg,4th Quintile,Yes,1.00000,93,15320,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,131,15320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,80,15320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,15320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,66,15320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,15320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,66,15320,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.46446,88,15320,0.46306,0.46587
2019,Saxony,1st Quintile,No,0.53554,115,15320,0.53413,0.53694
2019,Saxony,2nd Quintile,Yes,0.71790,181,15320,0.71672,0.71907
2019,Saxony,2nd Quintile,No,0.28210,75,15320,0.28093,0.28328
2019,Saxony,3rd Quintile,Yes,0.81979,197,15320,0.81876,0.82082
2019,Saxony,3rd Quintile,No,0.18021,32,15320,0.17918,0.18124
2019,Saxony,4th Quintile,Yes,1.00000,145,15320,1.00000,1.00000
2019,Saxony,5th Quintile,Yes,1.00000,167,15320,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.32832,45,15320,0.32666,0.32998
2019,Saxony-Anhalt,1st Quintile,No,0.67168,97,15320,0.67002,0.67334
2019,Saxony-Anhalt,2nd Quintile,Yes,0.66093,89,15320,0.65928,0.66258
2019,Saxony-Anhalt,2nd Quintile,No,0.33907,46,15320,0.33742,0.34072
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,83,15320,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,15320,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,99,15320,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.29267,44,15320,0.29101,0.29433
2019,Thuringa,1st Quintile,No,0.70733,81,15320,0.70567,0.70899
2019,Thuringa,2nd Quintile,Yes,0.64613,96,15320,0.64439,0.64787
2019,Thuringa,2nd Quintile,No,0.35387,50,15320,0.35213,0.35561
2019,Thuringa,3rd Quintile,Yes,1.00000,109,15320,1.00000,1.00000
2019,Thuringa,4th Quintile,Yes,1.00000,79,15320,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,99,15320,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,78,15451,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Yes,0.70583,62,15451,0.70414,0.70753
2020,Schleswig-Holstein,2nd Quintile,No,0.29417,48,15451,0.29247,0.29586
2020,Schleswig-Holstein,3rd Quintile,Yes,0.70016,71,15451,0.69852,0.70180
2020,Schleswig-Holstein,3rd Quintile,No,0.29984,32,15451,0.29820,0.30148
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,90,15451,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,109,15451,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,49,15451,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,35,15451,1.00000,1.00000
2020,Hamburg,3rd Quintile,Yes,1.00000,44,15451,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,46,15451,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,86,15451,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.37862,111,15451,0.37748,0.37976
2020,Lower Saxony,1st Quintile,No,0.62138,214,15451,0.62024,0.62252
2020,Lower Saxony,2nd Quintile,Yes,0.49789,172,15451,0.49673,0.49905
2020,Lower Saxony,2nd Quintile,No,0.50211,135,15451,0.50095,0.50327
2020,Lower Saxony,3rd Quintile,Yes,0.73146,179,15451,0.73048,0.73244
2020,Lower Saxony,3rd Quintile,No,0.26854,68,15451,0.26756,0.26952
2020,Lower Saxony,4th Quintile,Yes,0.86137,217,15451,0.86060,0.86213
2020,Lower Saxony,4th Quintile,No,0.13863,37,15451,0.13787,0.13940
2020,Lower Saxony,5th Quintile,Yes,1.00000,300,15451,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,34,15451,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.26992,202,15451,0.26926,0.27059
2020,North Rhine-Westphalia,1st Quintile,No,0.73008,587,15451,0.72941,0.73074
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.58703,332,15451,0.58627,0.58778
2020,North Rhine-Westphalia,2nd Quintile,No,0.41297,323,15451,0.41222,0.41373
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.74134,405,15451,0.74066,0.74203
2020,North Rhine-Westphalia,3rd Quintile,No,0.25866,156,15451,0.25797,0.25934
2020,North Rhine-Westphalia,4th Quintile,Yes,0.74938,429,15451,0.74872,0.75003
2020,North Rhine-Westphalia,4th Quintile,No,0.25062,133,15451,0.24997,0.25128
2020,North Rhine-Westphalia,5th Quintile,Yes,0.88784,661,15451,0.88737,0.88831
2020,North Rhine-Westphalia,5th Quintile,No,0.11216,106,15451,0.11169,0.11263
2020,Hesse,1st Quintile,Yes,0.27660,54,15451,0.27539,0.27781
2020,Hesse,1st Quintile,No,0.72340,149,15451,0.72219,0.72461
2020,Hesse,2nd Quintile,Yes,0.56846,100,15451,0.56700,0.56993
2020,Hesse,2nd Quintile,No,0.43154,78,15451,0.43007,0.43300
2020,Hesse,3rd Quintile,Yes,0.64858,144,15451,0.64739,0.64978
2020,Hesse,3rd Quintile,No,0.35142,63,15451,0.35022,0.35261
2020,Hesse,4th Quintile,Yes,0.75212,167,15451,0.75109,0.75315
2020,Hesse,4th Quintile,No,0.24788,36,15451,0.24685,0.24891
2020,Hesse,5th Quintile,Yes,0.85174,271,15451,0.85091,0.85257
2020,Hesse,5th Quintile,No,0.14826,33,15451,0.14743,0.14909
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33486,53,15451,0.33349,0.33623
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66514,140,15451,0.66377,0.66651
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57198,102,15451,0.57067,0.57329
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42802,84,15451,0.42671,0.42933
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79214,119,15451,0.79102,0.79327
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20786,35,15451,0.20673,0.20898
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,15451,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,157,15451,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.33223,89,15451,0.33121,0.33324
2020,Baden-Wuerttemberg,1st Quintile,No,0.66777,205,15451,0.66676,0.66879
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.66874,156,15451,0.66769,0.66979
2020,Baden-Wuerttemberg,2nd Quintile,No,0.33126,118,15451,0.33021,0.33231
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.75321,235,15451,0.75233,0.75408
2020,Baden-Wuerttemberg,3rd Quintile,No,0.24679,61,15451,0.24592,0.24767
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.81361,282,15451,0.81292,0.81430
2020,Baden-Wuerttemberg,4th Quintile,No,0.18639,68,15451,0.18570,0.18708
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.88171,445,15451,0.88119,0.88224
2020,Baden-Wuerttemberg,5th Quintile,No,0.11829,58,15451,0.11776,0.11881
2020,Bavaria,1st Quintile,Yes,0.27617,136,15451,0.27529,0.27705
2020,Bavaria,1st Quintile,No,0.72383,291,15451,0.72295,0.72471
2020,Bavaria,2nd Quintile,Yes,0.60759,313,15451,0.60675,0.60843
2020,Bavaria,2nd Quintile,No,0.39241,205,15451,0.39157,0.39325
2020,Bavaria,3rd Quintile,Yes,0.78976,378,15451,0.78904,0.79047
2020,Bavaria,3rd Quintile,No,0.21024,97,15451,0.20953,0.21096
2020,Bavaria,4th Quintile,Yes,0.85469,423,15451,0.85410,0.85528
2020,Bavaria,4th Quintile,No,0.14531,85,15451,0.14472,0.14590
2020,Bavaria,5th Quintile,Yes,0.89156,570,15451,0.89104,0.89209
2020,Bavaria,5th Quintile,No,0.10844,81,15451,0.10791,0.10896
2020,Berlin,1st Quintile,Yes,0.33587,84,15451,0.33448,0.33727
2020,Berlin,1st Quintile,No,0.66413,120,15451,0.66273,0.66552
2020,Berlin,2nd Quintile,Yes,0.66672,110,15451,0.66523,0.66820
2020,Berlin,2nd Quintile,No,0.33328,62,15451,0.33180,0.33477
2020,Berlin,3rd Quintile,Yes,0.77144,116,15451,0.77015,0.77272
2020,Berlin,3rd Quintile,No,0.22856,36,15451,0.22728,0.22985
2020,Berlin,4th Quintile,Yes,1.00000,114,15451,1.00000,1.00000
2020,Berlin,5th Quintile,Yes,0.74459,149,15451,0.74315,0.74602
2020,Berlin,5th Quintile,No,0.25541,36,15451,0.25398,0.25685
2020,Brandenburg,1st Quintile,Yes,0.46232,55,15451,0.46053,0.46410
2020,Brandenburg,1st Quintile,No,0.53768,96,15451,0.53590,0.53947
2020,Brandenburg,2nd Quintile,Yes,0.52772,96,15451,0.52604,0.52940
2020,Brandenburg,2nd Quintile,No,0.47228,76,15451,0.47060,0.47396
2020,Brandenburg,3rd Quintile,Yes,1.00000,102,15451,1.00000,1.00000
2020,Brandenburg,4th Quintile,Yes,1.00000,84,15451,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,1.00000,99,15451,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,15451,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67803,59,15451,0.67619,0.67986
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32197,31,15451,0.32014,0.32381
